time,throttle,thrust
0.01,7.091781977587816,0.2701631229557263
0.02,7.043397575266147,0.26831990762918656
0.03,6.97366629888927,0.26566347805292456
0.04,6.933894027445348,0.2641483439026799
0.05,6.897834954770941,0.26277466494365487
0.060000000000000005,6.865086891867347,0.2615271196901846
0.07,6.835292841955542,0.260392108264973
0.08,6.925155373394914,0.2638154427959967
0.09,6.901398760198142,0.2629104289599292
0.09999999999999999,6.879748206098525,0.26208564594661043
0.10999999999999999,6.859982771962347,0.26133267702713703
0.11999999999999998,7.202397119725393,0.27437703313239586
0.12999999999999998,7.189252954265812,0.27387630301964994
0.13999999999999999,7.177467892958247,0.2734273483031713
0.15,7.1669078219826705,0.2730250598850541
0.16,7.157454594210493,0.2726649369223045
0.17,7.470651518542238,0.2845962483254186
0.18000000000000002,7.466167744840816,0.28442543789869773
0.19000000000000003,7.462512909868247,0.2842862060902189
0.20000000000000004,7.4596214563076115,0.28417605547838515
0.21000000000000005,8.068199151548525,0.307359967678039
0.22000000000000006,8.071933344928388,0.30750222266393856
0.23000000000000007,8.076287352563508,0.30766808962146697
0.24000000000000007,8.081244807241383,0.30785694503776695
0.25000000000000006,8.196252820985297,0.3122382027042018
0.26000000000000006,8.203423188521038,0.31251135956270615
0.2700000000000001,8.321295126778786,0.3170017191153823
0.2800000000000001,8.331140252724692,0.3173767715323692
0.2900000000000001,8.34292300498378,0.31782563828509636
0.3000000000000001,8.362517677789393,0.3185721020110245
0.3100000000000001,8.450912187722194,0.3219395119132264
0.3200000000000001,8.472826796211656,0.3227743541413964
0.3300000000000001,8.495157631534038,0.32362505262986807
0.34000000000000014,8.517837523570687,0.3244890485169785
0.35000000000000014,8.540819818682008,0.3253645645212193
0.36000000000000015,8.631294723710706,0.32881122756993164
0.37000000000000016,8.655309835566712,0.32972608897396993
0.38000000000000017,8.679532190958367,0.3306488453698425
0.3900000000000002,8.703944658879417,0.33157884414778727
0.4000000000000002,8.81984112247142,0.3359939475227207
0.4100000000000002,8.845545962036091,0.33697317950613676
0.4200000000000002,8.871376113476256,0.3379571852752859
0.4300000000000002,8.897323448571763,0.3389456551836862
0.4400000000000002,8.923380505343072,0.33993830496545036
0.45000000000000023,9.035869409777254,0.344223596562943
0.46000000000000024,9.145947369973715,0.3484170426656653
0.47000000000000025,9.173524910252452,0.3494676156286648
0.48000000000000026,9.20116499550686,0.35052057125740416
0.49000000000000027,9.228864394950705,0.35157578647431253
0.5000000000000002,9.256620104787432,0.352633146849045
0.5100000000000002,9.336129328370081,0.35566206965219355
0.5200000000000002,9.36445970207162,0.35674132198368075
0.5300000000000002,9.392825984196346,0.35782194225509883
0.5400000000000003,9.42122680795748,0.3589038783983801
0.5500000000000003,9.459665198150502,0.360368198024781
0.5600000000000003,9.488336987061896,0.36146045664997695
0.5700000000000003,9.517031904240561,0.36255359635202133
0.5800000000000003,9.545749475172716,0.3636475990541987
0.5900000000000003,9.574489282447363,0.3647424488551376
0.6000000000000003,9.59664227921494,0.3655863725415215
0.6100000000000003,9.625660731614712,0.3666918373948461
0.6200000000000003,9.654688079900664,0.3677976411390729
0.6300000000000003,9.683724815117026,0.3689038024806486
0.6400000000000003,9.634041336861118,0.3670110985470902
0.6500000000000004,9.663265236545183,0.36812438996362595
0.6600000000000004,9.692477817654378,0.3692372501963572
0.6700000000000004,9.721680700097433,0.3703497409560927
0.6800000000000004,9.75087543964115,0.37146192151013907
0.6900000000000004,9.707774887705925,0.3698199957221305
0.7000000000000004,9.64188193355376,0.3673097879449051
0.7100000000000004,9.67076316429518,0.368410025306483
0.7200000000000004,9.699624417702307,0.3695095016267545
0.7300000000000004,9.728467627151579,0.37060829055815536
0.7400000000000004,9.683211917118902,0.3688842635092915
0.7500000000000004,9.711855330845951,0.36997544117508385
0.7600000000000005,9.740479240273384,0.3710658758199384
0.7700000000000005,9.769085508167546,0.37215563840638266
0.7800000000000005,9.797675919728858,0.3732447969420517
0.7900000000000005,9.709613788719706,0.36989004909408396
0.8000000000000005,9.737771840198763,0.3709627367694766
0.8100000000000005,9.76591339432863,0.37203479597442396
0.8200000000000005,9.794040021301504,0.37310628652577155
0.8300000000000005,9.734970406382525,0.370856015481239
0.8400000000000005,9.762737401877253,0.3719138057858001
0.8500000000000005,9.79048984139819,0.37297104157707384
0.8600000000000005,9.818229102277973,0.37402777532487513
0.8700000000000006,9.639361614726868,0.36721377579911874
0.8800000000000006,9.666043701035283,0.3682302362299155
0.8900000000000006,9.692712563300674,0.3692461928876447
0.9000000000000006,9.719369130378064,0.37026168115725955
0.9100000000000006,9.746014310573432,0.37127673564089264
0.9200000000000006,9.598118029318268,0.3656425915930768
0.9300000000000006,9.623672257823083,0.3666160860123079
0.9400000000000006,9.494899080340582,0.3617104411558317
0.9500000000000006,9.519352910269383,0.3626420156293098
0.9600000000000006,9.543799405780051,0.3635733106963829
0.9700000000000006,9.568238606811198,0.36450432787852177
0.9800000000000006,9.39245746940947,0.3578079035965512
0.9900000000000007,9.415294867293227,0.3586778997064086
1.0000000000000007,9.438127618331349,0.35954771879357517
1.0100000000000007,9.46095526828355,0.360417343553659
1.0200000000000007,9.483777424372235,0.36128675902370416
1.0300000000000007,9.37362450605252,0.3570904573734293
1.0400000000000007,9.39523436900716,0.35791369024789177
1.0500000000000007,9.4168414571069,0.35873681741359614
1.0600000000000007,9.43844506058778,0.3595598118319154
1.0700000000000007,9.161876632273325,0.3490238717056504
1.0800000000000007,9.180566427681853,0.3497358639116896
1.0900000000000007,9.199260502809196,0.350448019154636
1.1000000000000008,9.217957170010544,0.3511602731432588
1.1100000000000008,9.06719450522957,0.34541693353255504
1.1200000000000008,9.084160793959695,0.3460632683413217
1.1300000000000008,8.971068644722587,0.3417549959894319
1.1400000000000008,8.986700429966099,0.34235049257013705
1.1500000000000008,9.00233657000146,0.3429461550476747
1.1600000000000008,9.017974873427285,0.343541899940087
1.1700000000000008,9.033613308311091,0.3441376498404225
1.1800000000000008,8.953107508702788,0.3410707622362966
1.1900000000000008,8.96763318939658,0.34162412150082205
1.2000000000000008,8.982160726719561,0.34217755149407847
1.2100000000000009,8.996688011873232,0.34273097188088497
1.2200000000000009,8.977457551839695,0.34199838292722645
1.2300000000000009,8.991477327310044,0.34253246961181116
1.2400000000000009,9.005497889235075,0.34306658625657427
1.2500000000000009,9.019517237952462,0.34360065668390327
1.260000000000001,9.033533519655938,0.3441346102726071
1.270000000000001,9.004429223928812,0.343025875197288
1.280000000000001,9.017667899953643,0.34353020571251974
1.290000000000001,9.030911876207943,0.34403473814125496
1.300000000000001,9.044158943716171,0.3445393883320446
1.310000000000001,9.067961036603975,0.34544613472777047
1.320000000000001,9.081131868979394,0.3459478807230245
1.330000000000001,9.094306128971674,0.34644975729415894
1.340000000000001,9.05863355021963,0.34509080191312874
1.350000000000001,9.071205725732431,0.34556974193266404
1.360000000000001,9.083781511226888,0.34604881947531
