time,throttle,thrust
0.01,9.034456764344208,0.3931001876521776
0.02,9.034456764344208,0.3931001876521776
0.03,9.034456764344208,0.3931001876521776
0.04,9.028306799955539,0.392832595231482
0.05,9.028306799955539,0.392832595231482
0.060000000000000005,9.028306799955539,0.392832595231482
0.07,9.0420286250059,0.3934296485068395
0.08,9.0420286250059,0.3934296485068395
0.09,9.0420286250059,0.3934296485068395
0.09999999999999999,9.227236071900876,0.40148824948618467
0.10999999999999999,9.227236071900876,0.40148824948618467
0.11999999999999998,9.227236071900876,0.40148824948618467
0.12999999999999998,9.227236071900876,0.40148824948618467
0.13999999999999999,9.679060135928614,0.421147663326765
0.15,9.679060135928614,0.421147663326765
0.16,9.679060135928614,0.421147663326765
0.17,10.401699791565862,0.4525905925084099
0.18000000000000002,10.401699791565862,0.4525905925084099
0.19000000000000003,10.401699791565862,0.4525905925084099
0.20000000000000004,10.401699791565862,0.4525905925084099
0.21000000000000005,10.728457053403513,0.46680819787147193
0.22000000000000006,10.728457053403513,0.46680819787147193
0.23000000000000007,10.728457053403513,0.46680819787147193
0.24000000000000007,10.915075997556595,0.47492821481101316
0.25000000000000006,10.915075997556595,0.47492821481101316
0.26000000000000006,10.915075997556595,0.47492821481101316
0.2700000000000001,11.063396894879913,0.4813818372137064
0.2800000000000001,11.063396894879913,0.4813818372137064
0.2900000000000001,11.063396894879913,0.4813818372137064
0.3000000000000001,11.063396894879913,0.4813818372137064
0.3100000000000001,11.248820353599983,0.4894498371299434
0.3200000000000001,11.248820353599983,0.4894498371299434
0.3300000000000001,11.248820353599983,0.4894498371299434
0.34000000000000014,11.501665966077665,0.5004514568514831
0.35000000000000014,11.501665966077665,0.5004514568514831
0.36000000000000015,11.501665966077665,0.5004514568514831
0.37000000000000016,12.124337217137862,0.5275446393218899
0.38000000000000017,12.124337217137862,0.5275446393218899
0.3900000000000002,12.124337217137862,0.5275446393218899
0.4000000000000002,12.124337217137862,0.5275446393218899
0.4100000000000002,12.782862588346779,0.5561978781107011
0.4200000000000002,12.782862588346779,0.5561978781107011
0.4300000000000002,13.369096129022136,0.5817056115426638
0.4400000000000002,13.369096129022136,0.5817056115426638
0.45000000000000023,13.369096129022136,0.5817056115426638
0.46000000000000024,13.369096129022136,0.5817056115426638
0.47000000000000025,14.198953822019945,0.6178137277638299
0.48000000000000026,14.198953822019945,0.6178137277638299
0.49000000000000027,14.198953822019945,0.6178137277638299
0.5000000000000002,14.198953822019945,0.6178137277638299
0.5100000000000002,14.837069231794333,0.6455789043393654
0.5200000000000002,14.837069231794333,0.6455789043393654
0.5300000000000002,14.837069231794333,0.6455789043393654
0.5400000000000003,15.198761711042128,0.6613165834465176
0.5500000000000003,15.198761711042128,0.6613165834465176
0.5600000000000003,15.198761711042128,0.6613165834465176
0.5700000000000003,15.5946384685668,0.6785416620239322
0.5800000000000003,15.5946384685668,0.6785416620239322
0.5900000000000003,15.5946384685668,0.6785416620239322
0.6000000000000003,15.5946384685668,0.6785416620239322
0.6100000000000003,15.714595820714946,0.6837611521238571
0.6200000000000003,15.714595820714946,0.6837611521238571
0.6300000000000003,15.652796843196807,0.6810722035470075
0.6400000000000003,15.652796843196807,0.6810722035470075
0.6500000000000004,15.652796843196807,0.6810722035470075
0.6600000000000004,15.652796843196807,0.6810722035470075
0.6700000000000004,15.430509928478639,0.6714002298835552
0.6800000000000004,15.430509928478639,0.6714002298835552
0.6900000000000004,15.430509928478639,0.6714002298835552
0.7000000000000004,15.430509928478639,0.6714002298835552
0.7100000000000004,15.16590432896382,0.6598869188415888
0.7200000000000004,15.16590432896382,0.6598869188415888
0.7300000000000004,15.16590432896382,0.6598869188415888
0.7400000000000004,14.897139978098917,0.6481926554768919
0.7500000000000004,14.897139978098917,0.6481926554768919
0.7600000000000005,14.897139978098917,0.6481926554768919
0.7700000000000005,14.507561593171232,0.6312416267415829
0.7800000000000005,14.507561593171232,0.6312416267415829
0.7900000000000005,14.507561593171232,0.6312416267415829
0.8000000000000005,14.20535308915709,0.6180921676499308
0.8100000000000005,14.20535308915709,0.6180921676499308
0.8200000000000005,14.20535308915709,0.6180921676499308
0.8300000000000005,14.20535308915709,0.6180921676499308
0.8400000000000005,13.97290619183344,0.607978120802342
0.8500000000000005,13.97290619183344,0.607978120802342
0.8600000000000005,13.97290619183344,0.607978120802342
0.8700000000000006,13.700751250485807,0.5961363287273109
0.8800000000000006,13.700751250485807,0.5961363287273109
0.8900000000000006,13.700751250485807,0.5961363287273109
0.9000000000000006,13.700751250485807,0.5961363287273109
0.9100000000000006,13.522276143693903,0.5883706600433862
0.9200000000000006,13.522276143693903,0.5883706600433862
0.9300000000000006,13.522276143693903,0.5883706600433862
0.9400000000000006,13.35780831507556,0.5812144650469393
0.9500000000000006,13.35780831507556,0.5812144650469393
0.9600000000000006,13.35780831507556,0.5812144650469393
0.9700000000000006,13.267826123102758,0.577299230576012
0.9800000000000006,13.267826123102758,0.577299230576012
0.9900000000000007,13.267826123102758,0.577299230576012
1.0000000000000007,13.267826123102758,0.577299230576012
1.0100000000000007,13.181743903947565,0.573553688659538
1.0200000000000007,13.181743903947565,0.573553688659538
1.0300000000000007,13.181743903947565,0.573553688659538
1.0400000000000007,13.152149615075185,0.5722660052035633
1.0500000000000007,13.152149615075185,0.5722660052035633
1.0600000000000007,13.152149615075185,0.5722660052035633
1.0700000000000007,13.112592516467691,0.5705448277945406
1.0800000000000007,13.112592516467691,0.5705448277945406
1.0900000000000007,13.112592516467691,0.5705448277945406
1.1000000000000008,13.112592516467691,0.5705448277945406
1.1100000000000008,13.09558736713188,0.5698049130913851
1.1200000000000008,13.09558736713188,0.5698049130913851
1.1300000000000008,13.09558736713188,0.5698049130913851
1.1400000000000008,13.093065967894733,0.5696952039479223
1.1500000000000008,13.093065967894733,0.5696952039479223
1.1600000000000008,13.093065967894733,0.5696952039479223
1.1700000000000008,13.096913636965658,0.5698626207028259
1.1800000000000008,13.096913636965658,0.5698626207028259
1.1900000000000008,13.096913636965658,0.5698626207028259
1.2000000000000008,13.096913636965658,0.5698626207028259
1.2100000000000009,13.102472174925623,0.5701044794412238
1.2200000000000009,13.102472174925623,0.5701044794412238
1.2300000000000009,13.102472174925623,0.5701044794412238
1.2400000000000009,13.107846767180838,0.5703383344785756
1.2500000000000009,13.107846767180838,0.5703383344785756
1.260000000000001,13.107846767180838,0.5703383344785756
1.270000000000001,13.11189998423848,0.5705146948760532
1.280000000000001,13.11189998423848,0.5705146948760532
1.290000000000001,13.11189998423848,0.5705146948760532
1.300000000000001,13.11189998423848,0.5705146948760532
1.310000000000001,13.113741820807926,0.5705948354224036
1.320000000000001,13.113741820807926,0.5705948354224036
1.330000000000001,13.113741820807926,0.5705948354224036
1.340000000000001,13.113347269722539,0.5705776680254311
1.350000000000001,13.113347269722539,0.5705776680254311
1.360000000000001,13.113347269722539,0.5705776680254311
1.370000000000001,13.111561419681612,0.5704999635209415
1.380000000000001,13.111561419681612,0.5704999635209415
1.390000000000001,13.111561419681612,0.5704999635209415
1.400000000000001,13.111561419681612,0.5704999635209415
1.410000000000001,13.107427402434853,0.5703200874090902
1.420000000000001,13.107427402434853,0.5703200874090902
1.430000000000001,13.107427402434853,0.5703200874090902
1.440000000000001,13.103157543038835,0.570134300640322
1.450000000000001,13.103157543038835,0.570134300640322
1.460000000000001,13.103157543038835,0.570134300640322
1.470000000000001,13.098157787723453,0.5699167552135236
1.480000000000001,13.098157787723453,0.5699167552135236
1.490000000000001,13.098157787723453,0.5699167552135236
1.500000000000001,13.098157787723453,0.5699167552135236
1.5100000000000011,13.09445751275616,0.5697557517551033
1.5200000000000011,13.09445751275616,0.5697557517551033
1.5300000000000011,13.09445751275616,0.5697557517551033
1.5400000000000011,13.10484668543167,0.570207797277576
1.5500000000000012,13.10484668543167,0.570207797277576
1.5600000000000012,13.10484668543167,0.570207797277576
1.5700000000000012,13.122570799068951,0.5709789949907889
1.5800000000000012,13.122570799068951,0.5709789949907889
1.5900000000000012,13.122570799068951,0.5709789949907889
1.6000000000000012,13.122570799068951,0.5709789949907889
1.6100000000000012,13.1334502592594,0.5714523735185714
1.6200000000000012,13.1334502592594,0.5714523735185714
1.6300000000000012,13.1334502592594,0.5714523735185714
1.6400000000000012,13.138937607853773,0.5716911347212011
1.6500000000000012,13.138937607853773,0.5716911347212011
1.6600000000000013,13.138937607853773,0.5716911347212011
1.6700000000000013,13.140933081937245,0.5717779602224049
1.6800000000000013,13.140933081937245,0.5717779602224049
1.6900000000000013,13.140933081937245,0.5717779602224049
1.7000000000000013,13.140933081937245,0.5717779602224049
