time,throttle,thrust
0.01,8.083606430902131,0.3079469116534145
0.02,8.03350599208435,0.3060383235079752
0.03,7.988150705199747,0.30431050305522844
0.04,7.947026439319623,0.3027438643550332
0.05,7.7220960713555895,0.2941750884325939
0.060000000000000005,7.68813955343146,0.29288150679738895
0.07,7.6571882048822175,0.2917024078050368
0.08,7.628921334058954,0.2906255746308173
0.09,7.8165931048865,0.2977749754242476
0.09999999999999999,7.79288930116261,0.2968719733776232
0.10999999999999999,7.77110589943837,0.2960421295024141
0.11999999999999998,7.751044626320034,0.29527789052647746
0.12999999999999998,7.732529751063323,0.29457256194526943
0.13999999999999999,7.718310820190549,0.29403088838821134
0.15,7.70246202850622,0.293427124895475
0.16,7.68774380025075,0.29286643048574285
0.17,7.674050464592039,0.2923447796035062
0.18000000000000002,7.974842090057995,0.3038035081926855
0.19000000000000003,7.962978482483952,0.30335156123748386
0.20000000000000004,7.9518975405978,0.3029294301180114
0.21000000000000005,7.941544846436484,0.30253504176900886
0.22000000000000006,8.296333771146205,0.3160508103293792
0.23000000000000007,8.287363132310693,0.315709071707074
0.24000000000000007,8.427153440500783,0.32103441678098216
0.25000000000000006,8.419529515526067,0.32074398154385014
0.26000000000000006,8.412586621166243,0.32047949033014256
0.2700000000000001,8.406418510521366,0.3202445146865282
0.2800000000000001,8.54640517925875,0.32557734016223805
0.2900000000000001,8.548574898617893,0.3256599961378245
0.3000000000000001,8.553579129241646,0.32585063349491983
0.3100000000000001,8.559466183593685,0.32607490223214036
0.3200000000000001,8.437381261050072,0.32142404804000274
0.3300000000000001,8.444413905058653,0.32169195828794866
0.34000000000000014,8.451820383638873,0.3219741098529094
0.35000000000000014,8.459551151059655,0.322268615278463
0.36000000000000015,8.467569309713834,0.3225740689414794
0.37000000000000016,8.441610737338861,0.3215851709462423
0.38000000000000017,8.450178517148057,0.32191156255802117
0.3900000000000002,8.458956171555837,0.32224594939260326
0.4000000000000002,8.467926801738246,0.32258768768526647
