time,throttle,thrust
0.01,7.106508792307149,0.3144024155295013
0.02,7.084461127672898,0.3134269943739972
0.03,7.063866430632406,0.3125158546447903
0.04,7.044587560397346,0.31166292903142245
0.05,7.023777230377012,0.31074224938160033
0.060000000000000005,7.006761116174048,0.3099894314277087
0.07,7.078983191680258,0.313184642417708
0.08,7.063831192578737,0.31251429566139693
0.09,7.049505852198764,0.3118805215044408
0.09999999999999999,7.03593824078853,0.3112802703930989
0.10999999999999999,7.12129467235819,0.3150565646397943
0.11999999999999998,7.109082187423769,0.3145162663195902
0.12999999999999998,7.09746459237617,0.3140022868041405
0.13999999999999999,7.086400391432286,0.3135127902588852
0.15,7.07585352962037,0.3130461815587719
0.16,7.197638940432034,0.31843414750020416
0.17,7.188080847070886,0.31801128337262374
0.18000000000000002,7.178959937236521,0.3176077608881578
0.19000000000000003,7.170259836672003,0.3172228556255631
0.20000000000000004,7.4097161667644285,0.3278167563432243
0.21000000000000005,7.401981960658212,0.32747458367404675
0.22000000000000006,7.394648757659053,0.32715015197292796
0.23000000000000007,7.38772605388754,0.3268438813622288
0.24000000000000007,7.3812337736103855,0.3265566533208533
0.25000000000000006,7.4892493683043835,0.33133542231687724
0.26000000000000006,7.483984393762853,0.33110249208883746
0.2700000000000001,7.550418695657092,0.33404164344993553
0.2800000000000001,7.552698453835619,0.33414250330941087
0.2900000000000001,7.556814271648254,0.3343245931512714
0.3000000000000001,7.561599238473885,0.3345362871309982
0.3100000000000001,7.5668214454333285,0.33476732525821773
0.3200000000000001,7.647303745710703,0.33832798075785897
0.3300000000000001,7.653395779385857,0.3385975013000736
0.34000000000000014,7.659670023931364,0.3388750831195551
0.35000000000000014,7.666152458716709,0.3391618755818724
0.36000000000000015,7.715224190553643,0.3413328812718181
0.37000000000000016,7.722105803238881,0.3416373339523409
0.38000000000000017,7.729079363890609,0.3419458545463235
0.3900000000000002,7.736145310277774,0.34225846242130864
0.4000000000000002,7.8794548070220225,0.3485986856253499
0.4100000000000002,7.887028640346276,0.34893376316645436
0.4200000000000002,7.894638111920324,0.3492704173962181
0.4300000000000002,7.902282109756868,0.34960859911868547
0.4400000000000002,7.909957074190539,0.3499481508490177
0.45000000000000023,7.952313058397309,0.35182204197276523
