time,throttle,thrust
0.01,10.494359016541974,0.5450008191506232
0.02,10.51373472942928,0.5460070530119351
0.03,10.535049167613808,0.5471139701902014
0.04,10.538930098617499,0.5473155175712986
0.05,10.563667311763043,0.54860018883198
0.060000000000000005,10.590138620386899,0.5499749164224169
0.07,10.582593371183483,0.5495830709566696
0.08,10.61217812672826,0.5511194883768149
0.09,10.643244365803351,0.5527328432960783
0.09999999999999999,10.675698001145724,0.5544182495050834
0.10999999999999999,10.609173788980355,0.5509634648854295
0.11999999999999998,10.643985964397395,0.5527713565431092
0.12999999999999998,10.679897082742503,0.554636319318239
0.13999999999999999,10.495026423648827,0.5450354794304334
0.15,10.531632655543758,0.5469365413568748
0.16,10.569268081747774,0.5488910521638655
0.17,10.607911809944921,0.5508979268561913
0.18000000000000002,10.365633255787772,0.5383157376753046
0.19000000000000003,10.405597528911718,0.5403911918840827
0.20000000000000004,10.104783600201156,0.5247691003108143
0.21000000000000005,10.145909008111891,0.5269048554306767
0.22000000000000006,10.188035030404375,0.5290925751971505
0.23000000000000007,10.232549008459598,0.5314043080495818
0.24000000000000007,9.74070227644162,0.5058613595546977
0.25000000000000006,9.79022786813716,0.5084333592357113
0.26000000000000006,9.842589798920143,0.5111526577773422
0.2700000000000001,9.895786614906848,0.5139153141952577
0.2800000000000001,9.503732380764696,0.4935548635548574
0.2900000000000001,9.55657562583807,0.4962991580664297
0.3000000000000001,9.609814841671515,0.4990640164245656
0.3100000000000001,9.29187991814555,0.48255278467757534
0.3200000000000001,9.34410145253498,0.48526479204979117
0.3300000000000001,9.39634290268345,0.4879778337019448
0.34000000000000014,9.095358859581875,0.4723469076222235
0.35000000000000014,9.142909031788848,0.47481631835638116
0.36000000000000015,9.190677979474199,0.4772970907005941
0.37000000000000016,9.23856051950317,0.4797837622064639
0.38000000000000017,9.113337772233065,0.4732806018199244
0.3900000000000002,9.157706199629002,0.4755847758277981
0.4000000000000002,9.22416188406663,0.4790360016147787
0.4100000000000002,9.263484072571892,0.48107811060994293
0.4200000000000002,9.30334724677509,0.48314831447474704
0.4300000000000002,9.343673362058377,0.48524256013833744
0.4400000000000002,9.615865119220002,0.4993782239159251
0.45000000000000023,9.64736442886751,0.5010140693766637
0.46000000000000024,9.679480561427308,0.5026819481413839
0.47000000000000025,9.712200694433111,0.5043811943042769
0.48000000000000026,10.211884352764669,0.5303311358564589
0.49000000000000027,10.23870860800937,0.5317241929320196
0.5000000000000002,10.265848725554338,0.5331336536023222
0.5100000000000002,10.988137012870494,0.5706440634929796
0.5200000000000002,11.015720755605711,0.572076562834982
0.5300000000000002,11.042759839360544,0.5734807765437219
0.5400000000000003,11.704084476401725,0.6078251770300982
0.5500000000000003,11.7316555544265,0.609257018658985
0.5600000000000003,11.759175432081909,0.6106862013123973
0.5700000000000003,11.786568425556341,0.6121087945226182
0.5800000000000003,12.732114956722684,0.6612136167626803
0.5900000000000003,12.758643712732834,0.6625913277532981
0.6000000000000003,12.78519334152938,0.6639701227249066
0.6100000000000003,13.557650046735903,0.7040859160222726
0.6200000000000003,13.583739701387234,0.7054408232761524
0.6300000000000003,13.609847254241165,0.7067966600327359
0.6400000000000003,14.001056110816082,0.7271132078996645
0.6500000000000004,14.026504746730755,0.7284348252941047
0.6600000000000004,14.05205164482274,0.7297615457126594
0.6700000000000004,14.077666265812367,0.731091783166855
0.6800000000000004,14.409073068232084,0.748302646498873
0.6900000000000004,14.434757772451988,0.7496365235672507
0.7000000000000004,14.460444786549902,0.7509705205939229
0.7100000000000004,14.491898557530979,0.7526040011069339
0.7200000000000004,14.517670073278666,0.7539423865358204
0.7300000000000004,14.54334998485692,0.755276014709185
