time,throttle,thrust
0.01,8.876635069523815,0.3862331740101033
0.02,8.876635069523815,0.3862331740101033
0.03,8.876635069523815,0.3862331740101033
0.04,8.876635069523815,0.3862331740101033
0.05,8.88661140908831,0.3866672566624619
0.060000000000000005,8.88661140908831,0.3866672566624619
0.07,8.88661140908831,0.3866672566624619
0.08,8.88661140908831,0.3866672566624619
0.09,8.88661140908831,0.3866672566624619
0.09999999999999999,8.651053610720789,0.37641785073175255
0.10999999999999999,8.651053610720789,0.37641785073175255
0.11999999999999998,8.651053610720789,0.37641785073175255
0.12999999999999998,8.651053610720789,0.37641785073175255
0.13999999999999999,8.317320756164758,0.3618967288565077
0.15,8.317320756164758,0.3618967288565077
0.16,8.317320756164758,0.3618967288565077
0.17,8.317320756164758,0.3618967288565077
0.18000000000000002,8.317320756164758,0.3618967288565077
0.19000000000000003,7.345728367068618,0.3196215638479734
0.20000000000000004,7.345728367068618,0.3196215638479734
0.21000000000000005,7.345728367068618,0.3196215638479734
0.22000000000000006,7.345728367068618,0.3196215638479734
0.23000000000000007,6.652034838807058,0.2894381158282834
0.24000000000000007,6.018718017958588,0.2618817316855911
0.25000000000000006,6.018718017958588,0.2618817316855911
0.26000000000000006,6.018718017958588,0.2618817316855911
0.2700000000000001,6.018718017958588,0.2618817316855911
0.2800000000000001,6.018718017958588,0.2618817316855911
0.2900000000000001,5.1337790549876905,0.22337696250262246
0.3000000000000001,5.1337790549876905,0.22337696250262246
0.3100000000000001,5.1337790549876905,0.22337696250262246
0.3200000000000001,5.1337790549876905,0.22337696250262246
0.3300000000000001,4.873595857484581,0.21205607554392106
0.34000000000000014,4.873595857484581,0.21205607554392106
0.35000000000000014,4.873595857484581,0.21205607554392106
0.36000000000000015,4.873595857484581,0.21205607554392106
0.37000000000000016,4.873595857484581,0.21205607554392106
0.38000000000000017,4.694552680716821,0.2042656894453323
0.3900000000000002,4.694552680716821,0.2042656894453323
0.4000000000000002,4.694552680716821,0.2042656894453323
0.4100000000000002,4.694552680716821,0.2042656894453323
0.4200000000000002,5.472061246297381,0.23809603154593773
0.4300000000000002,5.472061246297381,0.23809603154593773
0.4400000000000002,5.472061246297381,0.23809603154593773
0.45000000000000023,5.472061246297381,0.23809603154593773
0.46000000000000024,6.510579945635126,0.2832832416061096
0.47000000000000025,6.510579945635126,0.2832832416061096
0.48000000000000026,7.622482919597195,0.3316634905924726
0.49000000000000027,7.622482919597195,0.3316634905924726
0.5000000000000002,7.622482919597195,0.3316634905924726
0.5100000000000002,7.622482919597195,0.3316634905924726
0.5200000000000002,8.935397608199512,0.38879000344466336
0.5300000000000002,8.935397608199512,0.38879000344466336
0.5400000000000003,8.935397608199512,0.38879000344466336
0.5500000000000003,8.935397608199512,0.38879000344466336
0.5600000000000003,8.935397608199512,0.38879000344466336
0.5700000000000003,10.599118497567423,0.4611805202040677
0.5800000000000003,10.599118497567423,0.4611805202040677
0.5900000000000003,10.599118497567423,0.4611805202040677
0.6000000000000003,10.599118497567423,0.4611805202040677
0.6100000000000003,11.195100194488086,0.4871124077550047
0.6200000000000003,11.195100194488086,0.4871124077550047
0.6300000000000003,11.195100194488086,0.4871124077550047
0.6400000000000003,11.195100194488086,0.4871124077550047
0.6500000000000004,11.195100194488086,0.4871124077550047
0.6600000000000004,11.5678553294722,0.5033314364506614
0.6700000000000004,11.5678553294722,0.5033314364506614
0.6800000000000004,11.5678553294722,0.5033314364506614
0.6900000000000004,11.5678553294722,0.5033314364506614
0.7000000000000004,8.127523525701196,0.3536384208190454
0.7100000000000004,7.335648709041405,0.31918298568380477
0.7200000000000004,7.335648709041405,0.31918298568380477
0.7300000000000004,7.335648709041405,0.31918298568380477
0.7400000000000004,7.335648709041405,0.31918298568380477
0.7500000000000004,7.335648709041405,0.31918298568380477
0.7600000000000005,6.290248832045084,0.2736963672253847
0.7700000000000005,6.290248832045084,0.2736963672253847
0.7800000000000005,6.290248832045084,0.2736963672253847
0.7900000000000005,6.290248832045084,0.2736963672253847
0.8000000000000005,5.340053998208152,0.23235223583703324
0.8100000000000005,5.340053998208152,0.23235223583703324
0.8200000000000005,5.340053998208152,0.23235223583703324
0.8300000000000005,5.340053998208152,0.23235223583703324
0.8400000000000005,5.2404181952247075,0.22801696102513253
0.8500000000000005,5.2404181952247075,0.22801696102513253
0.8600000000000005,5.2404181952247075,0.22801696102513253
0.8700000000000006,5.2404181952247075,0.22801696102513253
0.8800000000000006,5.2404181952247075,0.22801696102513253
0.8900000000000006,6.276546389284144,0.27310015729698295
0.9000000000000006,6.276546389284144,0.27310015729698295
0.9100000000000006,6.276546389284144,0.27310015729698295
0.9200000000000006,6.276546389284144,0.27310015729698295
0.9300000000000006,6.926364527585539,0.3013745338056195
0.9400000000000006,7.174591815394952,0.3121752046111269
0.9500000000000006,7.174591815394952,0.3121752046111269
0.9600000000000006,7.174591815394952,0.3121752046111269
0.9700000000000006,7.174591815394952,0.3121752046111269
0.9800000000000006,7.174591815394952,0.3121752046111269
0.9900000000000007,7.5150109540123715,0.3269872548274759
1.0000000000000007,7.5150109540123715,0.3269872548274759
1.0100000000000007,7.501374349005471,0.3263939095797232
1.0200000000000007,7.488497992930649,0.32583364368645273
1.0300000000000007,7.945038891909192,0.34569829274511543
1.0400000000000007,7.933829247024815,0.34521054748023644
1.0500000000000007,7.9231999262405814,0.3447480528218539
1.0600000000000007,7.913107764658997,0.34430893061284684
1.0700000000000007,7.638680891461519,0.3323682840233937
1.0800000000000007,7.629613605759487,0.33197375540878654
1.0900000000000007,7.620966937633897,0.3315975283758397
1.1000000000000008,7.612711761264753,0.3312383356247471
1.1100000000000008,7.604821658679177,0.33089502767741974
1.1200000000000008,8.016148654521869,0.34879236489091026
1.1300000000000008,8.00927848190467,0.34849343533537985
1.1400000000000008,8.00268507168843,0.34820654804808876
1.1500000000000008,7.996353650573355,0.34793106022481823
1.1600000000000008,8.50389930450498,0.37001498812516403
1.1700000000000008,8.498295522861543,0.3697711607791424
1.1800000000000008,8.30984630110808,0.361571506238035
1.1900000000000008,8.304908285609432,0.36135664718565585
1.2000000000000008,8.300170620884593,0.3611505056388041
1.2100000000000009,8.29562871109324,0.36095288162688494
1.2200000000000009,8.506186283549276,0.37011449736129404
1.2300000000000009,8.502165380660413,0.3699395429925509
1.2400000000000009,8.498361920070876,0.36977404980237083
1.2500000000000009,8.494794914222474,0.3696188450451909
1.260000000000001,8.49149477755439,0.36947525209020304
1.270000000000001,8.59722252417133,0.37407559476926594
1.280000000000001,8.598867042932826,0.37414714977811747
1.290000000000001,8.601280344262577,0.37425215545032686
1.300000000000001,8.604056975498676,0.3743729700480854
1.310000000000001,8.266704292976206,0.35969434506114356
1.320000000000001,8.270489474475443,0.3598590429059017
1.330000000000001,8.2743749299207,0.36002810379185035
1.340000000000001,8.278350445154834,0.36020108328860545
1.350000000000001,8.28240752201668,0.36037761163085236
1.360000000000001,8.282444548912908,0.36037922271608247
1.370000000000001,8.287051327948511,0.36057966926761337
1.380000000000001,8.291693067363566,0.3607816369877193
1.390000000000001,8.296367148291766,0.36098501192634636
1.400000000000001,8.37469478959384,0.3643931427412192
1.410000000000001,8.146271004797855,0.35445414640644174
1.420000000000001,8.151363256904407,0.3546757164809766
1.430000000000001,8.15646083398687,0.3548975182516814
1.440000000000001,8.16156222902058,0.3551194861460825
1.450000000000001,8.143284157961576,0.35432418507257785
