time,throttle,thrust
0.01,15.150650399644235,0.5771676342721612
0.02,15.098336842550623,0.5751747368590713
0.03,15.063941954626658,0.5738644554143488
0.04,15.018740243855563,0.5721424854802118
0.05,14.976587223277031,0.5705366561248392
0.060000000000000005,14.93991960521562,0.5691397944844045
0.07,14.903011275657917,0.5677337628822063
0.08,14.868370376016095,0.5664141095625178
0.09,14.746304745564496,0.5617639903072188
0.09999999999999999,14.715611724920517,0.5605947323779245
0.10999999999999999,14.686633284002863,0.5594907917715376
0.11999999999999998,14.659225229859198,0.5584466754232075
0.12999999999999998,14.570934400221386,0.5550832152465289
0.13999999999999999,14.546285769085223,0.5541442197746751
0.15,14.522871438249293,0.5532522452666397
0.16,14.451461232688152,0.5505318564833581
0.17,14.430246476041745,0.5497236752777808
0.18000000000000002,14.410048304478202,0.5489542211229791
0.19000000000000003,14.408596737559659,0.548898923335606
0.20000000000000004,14.39027853510231,0.5482010870515165
0.21000000000000005,14.372860436882663,0.5475375404526728
0.22000000000000006,14.356327269203312,0.5469077054934595
0.23000000000000007,14.422287948687597,0.549420493283337
0.24000000000000007,14.407540513842857,0.5488586862416326
0.25000000000000006,14.393736195150257,0.5483328074342955
0.26000000000000006,14.463691200325451,0.5509977600123981
0.2700000000000001,14.452100608004391,0.5505562136382625
0.2800000000000001,14.44198137204913,0.5501707189352049
0.2900000000000001,14.548362382757928,0.5542233288669686
0.3000000000000001,14.55541772520533,0.5544921038173459
0.3100000000000001,14.564682117409676,0.5548450330441781
0.3200000000000001,14.57512653950281,0.5552429157905832
0.3300000000000001,14.698591039096184,0.5599463252989022
0.34000000000000014,14.710536833227634,0.5604014031705765
0.35000000000000014,14.72299224953919,0.5608758952205406
0.36000000000000015,14.853340887773228,0.5658415576294563
0.37000000000000016,14.866644879854913,0.5663483763754252
0.38000000000000017,14.880256514941031,0.5668669148548964
0.3900000000000002,14.974620000038591,0.5704617142871844
0.4000000000000002,14.988823271812791,0.5710027913071539
0.4100000000000002,15.003226974512613,0.5715515037909566
0.4200000000000002,15.017808424249246,0.5721069875904474
0.4300000000000002,15.075559166064096,0.5743070158500607
0.4400000000000002,15.090512345006198,0.5748766607621408
0.45000000000000023,15.10558293528799,0.5754507784871614
0.46000000000000024,15.123482658547122,0.576132672706557
0.47000000000000025,15.138872549993453,0.5767189542854648
0.48000000000000026,15.154332678955962,0.5773079115792746
0.49000000000000027,15.14486317374294,0.5769471685235406
0.5000000000000002,15.16054407960701,0.5775445363659814
0.5100000000000002,15.176260824524983,0.5781432695057136
0.5200000000000002,15.192006476974221,0.5787431038847322
0.5300000000000002,15.170332120260264,0.5779174141051528
0.5400000000000003,15.186198475445138,0.5785218466836243
0.5500000000000003,15.20206998485437,0.5791264756134997
0.5600000000000003,15.144502540629569,0.5769334301192216
0.5700000000000003,15.160480674932758,0.5775421209498193
0.5800000000000003,15.176442805113238,0.5781502020995519
0.5900000000000003,15.11755755332419,0.5759069544123501
0.6000000000000003,15.133560611000538,0.5765165947047823
0.6100000000000003,15.149531993072237,0.5771250283075138
0.6200000000000003,15.165468976176953,0.5777321514734077
0.6300000000000003,15.116802235726546,0.5758781804086303
0.6400000000000003,15.132715333291166,0.5764843936491872
0.6500000000000004,15.148583512079245,0.5770888956982569
0.6600000000000004,15.075201128607926,0.574293376327921
0.6700000000000004,15.09104735783722,0.5748970422033226
0.6800000000000004,15.106838308850547,0.5754986022419255
0.6900000000000004,15.05259741633839,0.5734322825271767
0.7000000000000004,15.068284699676141,0.5740298933209959
0.7100000000000004,15.083911709127369,0.5746252079667569
0.7200000000000004,15.099477071184198,0.5752181741403504
0.7300000000000004,15.053823017544843,0.5734789720969463
0.7400000000000004,15.069242049347508,0.5740663637846669
0.7500000000000004,15.08459730816443,0.5746513260253115
0.7600000000000005,15.027321685164482,0.5724693975300754
0.7700000000000005,15.042510289752768,0.5730480110382006
0.7800000000000005,15.057634104923778,0.5736241563780486
0.7900000000000005,15.015276533820034,0.5720105346217155
0.8000000000000005,15.030247412060705,0.5725808537927887
0.8100000000000005,15.045151098943435,0.5731486132930832
0.8200000000000005,15.059986269956138,0.5737137626649956
0.8300000000000005,15.026844212297803,0.5724512080875352
0.8400000000000005,15.041497024898863,0.5730094104723376
0.8500000000000005,15.056080731641767,0.5735649802530196
0.8600000000000005,15.014766185988265,0.5719910927995528
0.8700000000000006,15.029161820545017,0.5725394979255244
0.8800000000000006,15.043487850276325,0.573085251439098
0.8900000000000006,15.019324689153189,0.5721647500629786
0.9000000000000006,15.03346843875302,0.5727035595715436
0.9100000000000006,15.047541126063942,0.573239661945293
0.9200000000000006,15.061541299660151,0.5737730018918152
0.9300000000000006,15.045467517504251,0.5731606673334952
0.9400000000000006,15.059273048484346,0.5736865923232132
0.9500000000000006,15.07300529383027,0.5742097254792483
0.9600000000000006,15.037252103293442,0.5728476991730834
0.9700000000000006,15.05076767459975,0.5733625780799905
0.9800000000000006,15.064210263952384,0.5738746767219955
0.9900000000000007,15.040776498213262,0.5729819618366956
1.0000000000000007,15.05401141655637,0.5734861492021474
1.0100000000000007,15.067172410056232,0.5739875203830945
1.0200000000000007,15.080257746769252,0.5744860094007334
1.0300000000000007,15.06635557373179,0.5739564028088301
1.0400000000000007,15.079218003646602,0.5744464001389181
1.0500000000000007,15.092004380948275,0.574933500226601
1.0600000000000007,15.06268746930991,0.5738166654975203
1.0700000000000007,15.075210324833916,0.5742937266603396
1.0800000000000007,15.087658846332397,0.5747679560507579
1.0900000000000007,15.071116070635854,0.5741377550718421
1.1000000000000008,15.08332023056139,0.5746026754499576
1.1100000000000008,15.095449762305954,0.5750647528497506
1.1200000000000008,15.107502377861456,0.5755239001090078
1.1300000000000008,15.088063665794525,0.5747833777445532
1.1400000000000008,15.099847740491358,0.5752322948758611
1.1500000000000008,15.11155547375047,0.5756783037619225
1.1600000000000008,15.074478490487213,0.5742658472566556
1.1700000000000008,15.085862617734486,0.5746995282946471
1.1800000000000008,15.09717375312826,0.5751304286906003
1.1900000000000008,15.068220519723729,0.5740274483704277
1.2000000000000008,15.079222619830887,0.5744465759935575
1.2100000000000009,15.090152938031398,0.5748629690678627
1.2200000000000009,15.10100793175939,0.5752764926384529
1.2300000000000009,15.07360888290755,0.574232719348859
1.2400000000000009,15.084138005643158,0.574633828786406
1.2500000000000009,15.094592666815474,0.5750321015929704
1.260000000000001,15.050714303865293,0.573360544909154
1.270000000000001,15.060716067602907,0.5737415644801107
1.280000000000001,15.070651539421728,0.5741200586446372
1.290000000000001,15.035062111821096,0.5727642709265179
1.300000000000001,15.04458020387336,0.5731268649094613
1.310000000000001,15.054035832361876,0.5734870793280714
1.320000000000001,15.06342267576868,0.5738446733626164
1.330000000000001,15.032508527758031,0.5726669915336392
1.340000000000001,15.041413516916396,0.5730062292158626
1.350000000000001,15.050255290328828,0.5733430586791933
1.360000000000001,15.00809509304198,0.5717369559254087
1.370000000000001,15.016216530625307,0.5720463440238212
1.380000000000001,15.02429746073328,0.5723541889803153
1.390000000000001,14.992868786288694,0.5711569061443311
1.400000000000001,15.00022558458175,0.5714371651269238
1.410000000000001,15.0075643123036,0.5717167357068038
1.420000000000001,15.014868826440011,0.5719950029120003
1.430000000000001,14.99378340154884,0.5711917486304319
1.440000000000001,15.000179250154805,0.5714354000058972
1.450000000000001,15.006578563630777,0.5716791833764105
1.460000000000001,14.978169189555022,0.5705969215068579
1.470000000000001,14.982160004460043,0.5707489525508588
1.480000000000001,14.986584236663376,0.5709174947300333
1.490000000000001,14.952438099388036,0.5696166895004966
1.500000000000001,14.947161700933313,0.5694156838450786
1.5100000000000011,14.942559940045369,0.5692403786683949
1.5200000000000011,14.938916727536395,0.569101589620434
1.5300000000000011,14.9065186364798,0.5678673766278018
1.5400000000000011,14.900557547486246,0.5676402875232855
1.5500000000000012,14.895063692413029,0.5674309978062105
1.5600000000000012,14.859815753034091,0.5660882191632034
1.5700000000000012,14.852803438493792,0.5658210833711921
1.5800000000000012,14.846159807396551,0.5655679926627257
1.5900000000000012,14.822937935886495,0.5646833499385331
