time,throttle,thrust
0.01,9.324408005625449,0.35521554307144565
0.02,9.278494186965155,0.35346644521772014
0.03,9.236813084416223,0.35187859369204655
0.04,9.198916408472252,0.3504349107989429
0.05,9.054760343342759,0.3449432511749622
0.060000000000000005,9.023232762166716,0.3437422004634939
0.07,8.99442432475653,0.3426447361812011
0.08,8.968052275739945,0.341640086694855
0.09,8.943864937833565,0.3407186642984215
0.09999999999999999,9.279562341805814,0.3535071368306977
0.10999999999999999,9.259072641492637,0.35272657681876707
0.11999999999999998,9.240170536416219,0.35200649662537975
0.12999999999999998,9.22269984224452,0.35134094637121976
0.13999999999999999,9.483689790546721,0.36128342059225604
0.15,9.468687324379308,0.36071189807159265
0.16,9.45474822916796,0.3601808849206841
0.17,9.441779605337146,0.3596868421080817
0.18000000000000002,9.429701242996025,0.35922671401889616
0.19000000000000003,10.177782103914797,0.3877250325300875
0.20000000000000004,10.16737802174139,0.3873286865425291
0.21000000000000005,10.15769089845405,0.38695965327443993
0.22000000000000006,10.148694395304107,0.3866169293449183
0.23000000000000007,10.464984078288378,0.3986660601252715
0.24000000000000007,10.665300287925994,0.40629715382575216
0.25000000000000006,10.65870471281874,0.4060458938216662
0.26000000000000006,10.653082710810395,0.40583172231658643
0.2700000000000001,10.649198006271147,0.40568373357223414
0.2800000000000001,10.65385489787465,0.4058611389666533
0.2900000000000001,10.798289092600484,0.41136339400382793
0.3000000000000001,10.805001150511625,0.41161909144806186
0.3100000000000001,10.812221310112404,0.4118941451471392
0.3200000000000001,10.819873299646154,0.41218564951032965
0.3300000000000001,10.863697684235289,0.41385514987563005
0.34000000000000014,10.8722078261621,0.41417934575855614
0.35000000000000014,10.881021321379778,0.41451509795732483
0.36000000000000015,10.890117599148915,0.41486162282472056
0.37000000000000016,10.909692078990268,0.41560731729486733
0.38000000000000017,10.919505505106699,0.41598116209930275
0.3900000000000002,10.929541036200678,0.4163634680457401
0.4000000000000002,10.939788171336934,0.41675383509854985
0.4100000000000002,10.950237295983902,0.4171518969898629
0.4200000000000002,10.951087866521148,0.41718429967699605
0.4300000000000002,10.962030640575389,0.4176011672600148
0.4400000000000002,10.920035069971734,0.41600133599892314
0.45000000000000023,10.931424972424221,0.4164352370447322
0.46000000000000024,10.942963196802662,0.41687478844962517
0.47000000000000025,10.95464404969425,0.4173197733216857
0.48000000000000026,11.010766014667219,0.41945775293970355
0.49000000000000027,11.02282188116429,0.4199170240443539
0.5000000000000002,11.034997846437244,0.4203808703404664
0.5100000000000002,11.047289775431164,0.42084913430213955
0.5200000000000002,11.05969372725657,0.42132166580025027
0.5300000000000002,11.063846720496066,0.4214798750665168
0.5400000000000003,11.076572115450466,0.42196465201716055
0.5500000000000003,11.08939128145469,0.42245300119827384
0.5600000000000003,11.102301343478088,0.42294481308487947
0.5700000000000003,11.139539115815905,0.42436339488822494
0.5800000000000003,11.152733289140802,0.42486603006250667
0.5900000000000003,11.166002869599275,0.42537153788949617
0.6000000000000003,11.179345928598773,0.4258798448990008
0.6100000000000003,11.192760614017672,0.42639088053400653
0.6200000000000003,11.284585970230555,0.42988898934211633
0.6300000000000003,11.298368400649473,0.43041403431045605
0.6400000000000003,11.312201632133535,0.43094101455746797
0.6500000000000004,11.326085158638385,0.43146991080527175
0.6600000000000004,11.346261917952994,0.4322385492553521
0.6700000000000004,11.360356130874688,0.432775471652369
0.6800000000000004,11.307691121441044,0.4307691855787064
0.6900000000000004,11.321975356705835,0.43131334692212697
0.7000000000000004,11.336293158523567,0.4318587869913739
0.7100000000000004,11.350644683122887,0.4324055117380147
0.7200000000000004,11.365030053152786,0.43295352583439184
0.7300000000000004,11.372224856318732,0.43322761357404693
0.7400000000000004,11.386747408786233,0.4337808536680469
0.7500000000000004,11.40129937491535,0.4343352142824895
0.7600000000000005,11.41588100642135,0.43489070500652754
0.7700000000000005,11.422153196064306,0.43512964556435446
0.7800000000000005,11.436891448894295,0.4356911028150207
0.7900000000000005,11.451653224352066,0.436253456165793
0.8000000000000005,11.466439002719197,0.4368167239131122
0.8100000000000005,11.286500680744966,0.4299619306950463
0.8200000000000005,11.301505878775368,0.43053355728668063
0.8300000000000005,11.316524752701689,0.4311057048648262
0.8400000000000005,11.331557757969177,0.43167839077977815
0.8500000000000005,11.346605308629828,0.4322516308049458
0.8600000000000005,11.321044500104456,0.431277885718265
0.8700000000000006,11.295512777521855,0.4303052486674992
0.8800000000000006,11.310736528522012,0.4308852010865528
0.8900000000000006,11.325967039087972,0.4314654110128751
0.9000000000000006,11.341204867507532,0.4320458997145726
0.9100000000000006,11.356450528214234,0.43262668678911365
0.9200000000000006,11.288533003874777,0.4300393525285629
0.9300000000000006,11.303852530388154,0.4306229535385963
0.9400000000000006,11.319177494045132,0.4312067616779097
0.9500000000000006,11.334508250836205,0.43179079050804586
0.9600000000000006,11.335931746405413,0.43184501891068233
0.9700000000000006,11.351323907256226,0.4324313869430943
0.9800000000000006,11.366719492164782,0.43301788541580116
0.9900000000000007,11.38211890333378,0.4336045296508106
1.0000000000000007,11.39752251228348,0.4341913338012754
1.0100000000000007,11.36232853437433,0.4328506108333077
1.0200000000000007,11.37776944932871,0.4334388361649032
1.0300000000000007,11.393213640959234,0.43402718632225645
1.0400000000000007,11.308021355508018,0.43078176592411493
1.0500000000000007,11.323540744573306,0.4313729807456497
1.0600000000000007,11.339059564759353,0.43196417389559433
1.0700000000000007,11.354577995443154,0.43255535220735825
1.0800000000000007,11.370096203849617,0.4331465220514139
1.0900000000000007,11.354225741993602,0.43254193302832766
1.1000000000000008,11.36976948036047,0.43313407544230353
1.1100000000000008,11.263799936784554,0.4290971404489354
1.1200000000000008,11.279358120282705,0.4296898331536268
1.1300000000000008,11.294914157485648,0.4302824440946913
1.1400000000000008,11.310467897654338,0.430874967529689
1.1500000000000008,11.213557302484865,0.42718313533275676
1.1600000000000008,11.229109445139157,0.4277755979100631
1.1700000000000008,11.244658727972455,0.4283679515418078
1.1800000000000008,11.2602047570964,0.42896018122271995
1.1900000000000008,11.190462399753779,0.4263033295144296
1.2000000000000008,11.205998608948482,0.4268951851027993
1.2100000000000009,11.221530873057823,0.4274868904022027
1.2200000000000009,11.237058659531577,0.42807842512501243
1.2300000000000009,11.252581476518918,0.428669770534054
1.2400000000000009,11.186774195666745,0.42616282650159026
1.2500000000000009,11.202274969603554,0.4267533321753734
1.260000000000001,11.217770404758392,0.4273436344669863
1.270000000000001,11.233259878904757,0.42793370967256217
1.280000000000001,11.130127540197064,0.4240048586741738
1.290000000000001,11.145561569703567,0.424592821702993
1.300000000000001,11.160991264397982,0.42518061959611353
1.310000000000001,11.176415669296617,0.4257682159732044
1.320000000000001,11.19183390031065,0.4263555771546914
1.330000000000001,11.1767485698826,0.42578089790028945
1.340000000000001,11.19213672511291,0.4263671133376346
1.350000000000001,11.105469442006948,0.4230655025526456
1.360000000000001,11.120812698704022,0.42365000756967697
1.370000000000001,11.136149440712401,0.4242342644080914
1.380000000000001,11.151478589226423,0.42481823197053037
1.390000000000001,11.128782303736207,0.4239536115709031
1.400000000000001,11.144055992561876,0.4245354663833095
1.410000000000001,11.159321866928062,0.42511702350202135
1.420000000000001,11.174578899904757,0.4256982438058955
1.430000000000001,11.15478443650517,0.4249441690097207
1.440000000000001,11.169981066856062,0.4255230882611833
1.450000000000001,11.185169060668613,0.4261016785016614
1.460000000000001,11.200347421707852,0.42667990177934667
1.470000000000001,11.21551523138077,0.4272577231002198
1.480000000000001,11.156858698387213,0.425023188509989
1.490000000000001,11.171933453378731,0.4255974648906183
1.500000000000001,11.187000226031973,0.4261714371821704
1.5100000000000011,11.20205788359334,0.4267450622321272
1.5200000000000011,11.129877766701226,0.42399534349338
1.5300000000000011,11.144866699579783,0.42456635046018215
1.5400000000000011,11.086737330521899,0.4223518983055961
1.5500000000000012,11.101658156849178,0.4229203107371115
1.5600000000000012,11.116571402699202,0.423488434388541
1.5700000000000012,11.131475621747498,0.4240562141618094
1.5800000000000012,11.091642518718832,0.4225387626178602
1.5900000000000012,11.10646874112649,0.42310357109053287
1.6000000000000012,11.121286006760908,0.42366803835279643
1.6100000000000012,11.13609290857578,0.4242321108028868
1.6200000000000012,11.15088814661705,0.42479573891874467
1.6300000000000012,11.039507863376771,0.42055268050959127
1.6400000000000012,11.05421879804705,0.421113097068459
1.6500000000000012,11.0689187220676,0.4216730941740038
1.6600000000000013,11.083606149063986,0.4222326152024375
1.6700000000000013,11.088265070786983,0.42241009793474216
1.6800000000000013,11.10285993459527,0.4229660927464864
1.6900000000000013,11.117442977909668,0.4235216372537016
1.7000000000000013,11.132012845106244,0.42407667981357117
1.7100000000000013,11.110075803307414,0.4232409829831395
1.7200000000000013,11.124491226603888,0.4237901419658624
1.7300000000000013,11.138898790238631,0.4243390015329002
1.7400000000000013,11.15329691800648,0.4248875016383421
1.7500000000000013,11.167684151652525,0.42543558672961995
1.7600000000000013,11.115863626599069,0.4234614714894883
1.7700000000000014,11.13018387774953,0.4240070048666487
1.7800000000000014,11.13019798766012,0.4240075423870521
1.7900000000000014,11.144435790565819,0.4245499348786978
1.8000000000000014,11.158663315760032,0.4250919358384774
1.8100000000000014,11.172879103605624,0.4256334896611666
1.8200000000000014,11.062409845682932,0.4214251369783974
1.8300000000000014,11.076532620997433,0.4219631474665688
1.8400000000000014,11.090644503997153,0.4225007430094153
1.8500000000000014,11.104743863313624,0.4230378614595666
1.8600000000000014,11.144623899925003,0.42455710094952387
1.8700000000000014,11.158629621845696,0.4250906522607884
1.8800000000000014,11.172623176493353,0.4256237400568896
1.8900000000000015,11.186603186663131,0.42615631187288117
1.9000000000000015,11.148540101725875,0.4247062895895571
1.9100000000000015,11.16242000976302,0.4252350479909721
1.9200000000000015,11.176287595774761,0.4257633369818956
1.9300000000000015,11.190141472936784,0.42629110373092505
1.9400000000000015,11.203980362969993,0.42681829954171396
1.9500000000000015,11.059093907262728,0.42129881551477055
1.9600000000000015,11.072762032347503,0.42181950599419055
1.9700000000000015,11.086421495494145,0.422339866495015
1.9800000000000015,11.100070439119678,0.42285982625217816
1.9900000000000015,11.059950323986328,0.42133144091376484
2.0000000000000013,11.073523332903301,0.42184850792012574
2.010000000000001,10.99075157981559,0.4186952982786891
2.020000000000001,11.004205561232007,0.41920783090407643
2.0300000000000007,11.017651170230119,0.41972004458019496
2.0400000000000005,11.031086340681721,0.42023186059739887
2.0500000000000003,11.08143626072369,0.42214995278947387
2.06,11.094796049361273,0.42265889711852467
2.07,11.108143511762048,0.42316737187664943
2.0799999999999996,11.121477031947524,0.4236753155027628
2.0899999999999994,11.134795118630159,0.42418267118591074
