time,throttle,thrust
0.01,15.183575863291242,0.5784219376491901
0.02,15.112651009273677,0.5757200384485209
0.03,15.049444285110237,0.5733121632422947
0.04,14.989603868716113,0.5710325283320423
0.05,14.934509791867399,0.5689337063568533
0.060000000000000005,14.88551461538504,0.5670672234432396
0.07,14.838454238427927,0.5652744471782066
0.08,14.794844438060844,0.5636131214499368
0.09,14.754342493433082,0.5620701902260221
0.09999999999999999,14.6412684723254,0.557762608469539
0.10999999999999999,14.60605655972247,0.5564212022751417
0.11999999999999998,14.573141851584442,0.5551673086317882
0.12999999999999998,14.46478988101686,0.5510396145149279
0.13999999999999999,14.435782246057478,0.5499345617545706
0.15,14.408511116237944,0.5488956615709693
0.16,14.368343776172242,0.5473654771875139
0.17,14.344058556145974,0.546440325948418
0.18000000000000002,14.321130866696553,0.5455668901598686
0.19000000000000003,14.299466164416806,0.5447415681682592
0.20000000000000004,14.306378139929588,0.5450048815211271
0.21000000000000005,14.2869549449478,0.5442649502837257
0.22000000000000006,14.268607564723611,0.5435660024656613
0.23000000000000007,14.364022874474355,0.5472008714085468
0.24000000000000007,14.347659986760952,0.5465775233051791
0.25000000000000006,14.332338471512799,0.5459938465338209
0.26000000000000006,14.450502754201686,0.550495343017207
0.2700000000000001,14.437356630725802,0.5499945383133639
0.2800000000000001,14.42555404642603,0.5495449160543249
0.2900000000000001,14.415490454389062,0.5491615411195833
0.3000000000000001,14.530279695189957,0.553534464578665
0.3100000000000001,14.538754840388599,0.5538573272528989
0.3200000000000001,14.549214660395542,0.5542557965864968
0.3300000000000001,14.719145131216541,0.5607293383320586
0.34000000000000014,14.731666476031403,0.5612063419440534
0.35000000000000014,14.744862086349452,0.5617090318609315
0.36000000000000015,14.870400514617138,0.5664914481758909
0.37000000000000016,14.884676074966587,0.5670352790463461
0.38000000000000017,14.899355802646706,0.5675945067674936
0.3900000000000002,14.914389634688554,0.5681672241786115
0.4000000000000002,15.038347674657027,0.5728894352250296
0.4100000000000002,15.054057146066473,0.5734878912787227
0.4200000000000002,15.104504335360378,0.5754096889661096
0.4300000000000002,15.120728054211083,0.5760277353985174
0.4400000000000002,15.137138163614555,0.5766528824234116
0.45000000000000023,15.153715190301948,0.5772843882019789
0.46000000000000024,15.175044528845472,0.5780969344322084
0.47000000000000025,15.191973542773027,0.5787418492484963
0.48000000000000026,15.209014536109061,0.5793910299470117
0.49000000000000027,15.2261546886476,0.5800439881389562
0.5000000000000002,15.230170914255114,0.5801969872097186
0.5100000000000002,15.247508154972552,0.5808574535227639
0.5200000000000002,15.264908714800336,0.5815203319923937
0.5300000000000002,15.24923373665469,0.5809231899677977
0.5400000000000003,15.26678636303873,0.5815918614490944
0.5500000000000003,15.284371599462588,0.5822617752176223
0.5600000000000003,15.290090846200057,0.5824796512838116
0.5700000000000003,15.307754214233723,0.5831525414946179
0.5800000000000003,15.325427291315178,0.5838258015739115
0.5900000000000003,15.343104717814192,0.5844992273453025
0.6000000000000003,15.323746281516447,0.5837617631053884
0.6100000000000003,15.341446939767174,0.5844360738958922
0.6200000000000003,15.314948136921597,0.5834265956922513
0.6300000000000003,15.332649195786486,0.584100921744247
0.6400000000000003,15.350328850695579,0.5847744324074505
0.6500000000000004,15.367983715353674,0.5854469986801399
0.6600000000000004,15.353318412001263,0.584888320457191
0.6700000000000004,15.370931433673237,0.5855592927113613
0.6800000000000004,15.388510151052497,0.5862289581353332
0.6900000000000004,15.406052019771826,0.5868972198008314
0.7000000000000004,15.367636451421488,0.5854337695779613
0.7100000000000004,15.385104773841995,0.586099229479695
0.7200000000000004,15.402529550094018,0.5867630304797721
0.7300000000000004,15.33929090810215,0.5843539393562723
0.7400000000000004,15.35661817264326,0.5850140256245051
0.7500000000000004,15.373897344637678,0.585672279795721
0.7600000000000005,15.317273710247687,0.5835151889618165
0.7700000000000005,15.33443393326497,0.5841689117434273
0.7800000000000005,15.351542915436042,0.5848206824928015
0.7900000000000005,15.368598899371573,0.5854704342617741
0.8000000000000005,15.295448524949816,0.5826837533314215
0.8100000000000005,15.312358728255361,0.5833279515525851
0.8200000000000005,15.329214151265733,0.5839700629053612
0.8300000000000005,15.227689087311825,0.5801024414214028
0.8400000000000005,15.244356268738716,0.5807373816662368
0.8500000000000005,15.260969657266125,0.5813702726577571
0.8600000000000005,15.174686600086886,0.5780832990509289
0.8700000000000006,15.19109888559577,0.5787085289750769
0.8800000000000006,15.207458242661183,0.5793317425775688
0.8900000000000006,15.223762485505748,0.5799528565906951
0.9000000000000006,15.146979989154879,0.577027809110662
