time,throttle,thrust
0.01,9.317134598077185,0.41220375701497464
0.02,9.317450253047994,0.41221772205578394
0.03,9.317675321785865,0.41222767942823146
0.04,9.19531059871989,0.40681408385944995
0.05,9.19553622263862,0.40682406579391633
0.060000000000000005,9.195660149741146,0.40682954851145353
0.07,9.195687176239261,0.40683074420353516
0.08,8.873528430296314,0.39257796680346185
0.09,8.8726185686559,0.392537713184434
0.09999999999999999,8.871680491406302,0.3924962112652995
0.10999999999999999,8.870717419452417,0.3924536035436348
0.11999999999999998,8.869733254136237,0.39241006262055567
0.12999999999999998,8.705915026159476,0.3851625029412641
0.13999999999999999,8.704765399000053,0.3851116417425455
0.15,8.7036190437854,0.3850609252994825
0.16,8.702480702025305,0.38501056338345147
0.17,8.701355591237103,0.3849607868251037
0.18000000000000002,8.700249447077159,0.3849118493783244
0.19000000000000003,8.730137573429724,0.38623414410778
0.20000000000000004,8.728554442454952,0.38616410406180035
0.21000000000000005,8.727037842820438,0.38609700746030196
0.22000000000000006,8.72559549985038,0.38603319608300524
0.23000000000000007,8.518850040111,0.3768864724467546
0.24000000000000007,8.516964118835826,0.3768030365119318
0.25000000000000006,8.515221693520031,0.37672594904969453
0.26000000000000006,8.513644580697017,0.37665617525561224
0.2700000000000001,8.534550079033536,0.37758106529190755
0.2800000000000001,8.533256692452309,0.37752384396463756
0.2900000000000001,8.532367591591326,0.3774845088330685
0.3000000000000001,8.532563417824196,0.3774931724740261
0.3100000000000001,8.536417347176453,0.3776636759846868
0.3200000000000001,8.565837847012597,0.37896528222832954
0.3300000000000001,8.570102736366294,0.37915396721472117
0.34000000000000014,8.57453701824019,0.3793501463756898
0.35000000000000014,8.579100147377307,0.3795520259293514
0.36000000000000015,8.754881935358597,0.3873288711233288
0.37000000000000016,8.7592475101315,0.38752201058095687
0.38000000000000017,8.763654784110198,0.38771699487286443
0.3900000000000002,8.76810095824363,0.38791370016491017
0.4000000000000002,8.76805258166754,0.3879115599139342
0.4100000000000002,8.77253960977614,0.3881100726460116
0.4200000000000002,8.776628003195945,0.38829094919234236
0.4300000000000002,8.780728904868068,0.38847237912217797
0.4400000000000002,8.784863999351563,0.3886553217923483
0.45000000000000023,8.759138078939172,0.3875171691838366
0.46000000000000024,8.76340474909333,0.38770593295546335
0.47000000000000025,8.767717736898376,0.38789674588818274
0.48000000000000026,8.772076514909108,0.38808958464704196
0.49000000000000027,8.968118412360555,0.3967627669233298
0.5000000000000002,8.972368273768916,0.3969507870512864
0.5100000000000002,8.976659666800826,0.3971406445994371
0.5200000000000002,8.980991948942991,0.39733231114204753
0.5300000000000002,8.98536446972309,0.3975257579012641
0.5400000000000003,8.993065137373872,0.3978664467797774
0.5500000000000003,8.997688508144234,0.39807099151201836
0.5600000000000003,9.00234980353721,0.3982772140854196
0.5700000000000003,9.007048335465706,0.39848508405799465
0.5800000000000003,9.14478902823907,0.4045789351725576
0.5900000000000003,9.149661099730167,0.4047944827909736
0.6000000000000003,9.154567481414794,0.4050115483428837
0.6100000000000003,9.159507767193686,0.4052301138618585
0.6200000000000003,9.164481561383512,0.40545016184228466
0.6300000000000003,9.375517621697751,0.4147867079672189
0.6400000000000003,9.380807637015039,0.4150207460360585
0.6500000000000004,9.386127048343571,0.4152560846277304
0.6600000000000004,9.391475791107855,0.41549272088531963
0.6700000000000004,9.63931106413167,0.4264573183788808
0.6800000000000004,9.64489485019966,0.42670435329840084
0.6900000000000004,9.65050263434216,0.42695244992808185
0.7000000000000004,9.656134835579014,0.4272016268059789
0.7100000000000004,9.662160283324653,0.42746820148860315
0.7200000000000004,9.66811346502244,0.42773157901483605
0.7300000000000004,9.67408463014393,0.4279957521542198
0.7400000000000004,9.680074337357315,0.428260745623058
0.7500000000000004,9.68608310281618,0.4285265822567455
0.7600000000000005,9.559403154055362,0.422922074747704
0.7700000000000005,9.565529729554793,0.4231931234710983
0.7800000000000005,9.36165188204648,0.4141732672234064
0.7900000000000005,9.367911587838671,0.4144502058270284
0.8000000000000005,9.374185764358115,0.4147277846369367
0.8100000000000005,9.380474505902292,0.41500600782499075
0.8200000000000005,9.306847040665723,0.4117486203234442
0.8300000000000005,9.313148744119685,0.4120274169654777
0.8400000000000005,9.319463386556494,0.41230678604716897
0.8500000000000005,9.325790949135328,0.4125867267349724
0.8600000000000005,9.239208912271732,0.40875620990498596
0.8700000000000006,9.245654646382162,0.40904137867539175
0.8800000000000006,9.252111408631219,0.4093270353468928
0.8900000000000006,9.258579054801338,0.40961317353909155
0.9000000000000006,9.265057425462686,0.4098997861985775
0.9100000000000006,9.528210091918773,0.42154204773723697
0.9200000000000006,9.534489104515952,0.42181984050234694
0.9300000000000006,9.540780103574235,0.42209816356615
0.9400000000000006,9.547083268430908,0.4223770248627917
0.9500000000000006,9.470002605535164,0.41896686281088924
0.9600000000000006,9.476112893608423,0.4192371909545613
0.9700000000000006,9.482239230415528,0.4195082291178555
0.9800000000000006,9.488381705559316,0.4197799812649333
0.9900000000000007,9.49454039426069,0.4200524507236783
1.0000000000000007,9.39142069551243,0.4154902833750326
1.0100000000000007,9.39761753482318,0.415764440672925
1.0200000000000007,9.320501967158892,0.41235273438265396
1.0300000000000007,9.326603179605817,0.4126226610072503
1.0400000000000007,9.332723279866554,0.412893423256548
1.0500000000000007,9.338862134038658,0.4131650152065055
1.0600000000000007,9.501506354655382,0.4203606350710958
1.0700000000000007,9.507522366537856,0.4206267922972364
1.0800000000000007,9.513559823962783,0.42089389830576035
1.0900000000000007,9.519618919184422,0.42116196160227926
1.1000000000000008,9.394410840611368,0.41562257179813383
1.1100000000000008,9.400518939311066,0.4158928030806951
1.1200000000000008,9.406650250531419,0.41616406131935774
1.1300000000000008,9.41280494128115,0.4164363539028338
1.1400000000000008,9.439825459947235,0.41763178144478985
1.1500000000000008,9.445911417988903,0.41790103319203076
1.1600000000000008,9.452022370936174,0.4181713907507084
1.1700000000000008,9.458158768749637,0.4184428740277419
1.1800000000000008,9.464321200248255,0.41871550907334937
1.1900000000000008,9.23484467451439,0.4085631295988955
1.2000000000000008,9.241234029899031,0.40884580409143706
1.2100000000000009,9.247645747081755,0.40912946790286053
1.2200000000000009,9.254080468791475,0.40941414946843974
1.2300000000000009,9.299607515237426,0.41142833305602994
1.2400000000000009,9.216360154789509,0.40774534722202765
1.2500000000000009,9.222922190204365,0.4080356613334313
1.260000000000001,9.229502225597592,0.4083267717903887
1.270000000000001,9.236101146976122,0.40861871779115133
1.280000000000001,9.242720399114795,0.4089115632546862
1.290000000000001,9.162924077970914,0.4053812564822296
1.300000000000001,9.16967948230836,0.40568012551956495
1.310000000000001,9.176449226621207,0.40597962897853207
1.320000000000001,9.183235596051244,0.4062798679571693
1.330000000000001,9.26785948874288,0.41002375360500826
1.340000000000001,9.274753198593151,0.41032874148192905
1.350000000000001,9.281653456570263,0.4106340190576254
1.360000000000001,9.288562575216588,0.4109396886423779
1.370000000000001,9.295518192179005,0.41124741538111764
1.380000000000001,9.413962826637555,0.4164875804563496
1.390000000000001,9.420896717599957,0.4167943460048504
1.400000000000001,9.427834575381135,0.41710128705125615
1.410000000000001,9.434776751365176,0.41740841914131643
1.420000000000001,9.750796236176734,0.43138958658695414
1.430000000000001,9.75769638980049,0.43169485954590436
1.440000000000001,9.76460105676139,0.4320003321815371
1.450000000000001,9.771511332780536,0.43230605297016783
1.460000000000001,9.7783931429207,0.4326105143863875
1.470000000000001,9.788609707751752,0.43306251026160164
1.480000000000001,9.92939280734201,0.43929096193464007
1.490000000000001,9.936318722851807,0.4395973746373712
1.500000000000001,9.943276757984385,0.4399052083595204
1.5100000000000011,9.95044640963805,0.4402224043082339
1.5200000000000011,9.853636019904416,0.435939370082827
1.5300000000000011,9.860857444667358,0.4362588565501471
1.5400000000000011,9.86809833592176,0.4365792042437199
1.5500000000000012,9.875353565599397,0.43690018629025446
1.5600000000000012,9.88262043047327,0.437221683095007
1.5700000000000012,9.763788578313525,0.43196438693837486
1.5800000000000012,9.771088912862076,0.43228736449082966
1.5900000000000012,9.778401119151049,0.43261086726656556
1.6000000000000012,9.785723755184977,0.4329348314695794
1.6100000000000012,9.673042513030389,0.4279496473582732
1.6200000000000012,9.680403279127269,0.4282752984914305
1.6300000000000012,9.687776848077188,0.42860151604166236
1.6400000000000012,9.695161665016466,0.4289282312195097
1.6500000000000012,9.702556630590646,0.4292553953879121
1.6600000000000013,9.607150361470458,0.42503448152645096
1.6700000000000013,9.61456190779921,0.425362379251856
1.6800000000000013,9.6219943265311,0.425691200403117
1.6900000000000013,9.629443985546546,0.42602078428991424
1.7000000000000013,9.520613067417788,0.42120594418431767
1.7100000000000013,9.37306488339887,0.41467819521245175
1.7200000000000013,9.380415735973667,0.4150034077567913
1.7300000000000013,9.387787254110721,0.4153295345760416
1.7400000000000013,9.395175002974202,0.41565637946653383
1.7500000000000013,9.402576085330647,0.41598381425039255
1.7600000000000013,9.509950417273513,0.4207342128378463
1.7700000000000014,9.517305531927304,0.42105961394283775
1.7800000000000014,9.524669370549736,0.42138540100905064
