time,throttle,thrust
0.01,7.707257053599034,0.34098040339884406
0.02,7.675210484722214,0.3395626159931335
0.03,7.6320696325492925,0.33765400115459976
0.04,7.54758344772969,0.3339162079058376
0.05,7.511926304409384,0.3323386833690465
0.060000000000000005,7.4815150324479065,0.33099324390735707
0.07,7.45179550905782,0.32967840842128215
0.08,7.426183911309762,0.32854531361581646
0.09,7.401239032106214,0.3274417154207116
0.09999999999999999,7.614036611040388,0.33685619372377906
0.10999999999999999,7.593788700097145,0.33596039632226554
0.11999999999999998,8.04551497694611,0.3559454321183522
0.12999999999999998,8.027353959785447,0.35514196197138415
0.13999999999999999,8.010658242703615,0.35440331885801635
0.15,7.99514745728788,0.35371709886673935
0.16,8.532527563677657,0.37749158623377677
0.17,8.519133118690727,0.37689899626004353
0.18000000000000002,8.504667523390092,0.3762590170188281
0.19000000000000003,8.49297109236284,0.3757415496835279
0.20000000000000004,8.482028331942294,0.37525742584588423
0.21000000000000005,8.998497110269387,0.39810676526095473
0.22000000000000006,8.97964747737291,0.397272829739632
0.23000000000000007,8.970817583542715,0.3968821822318027
0.24000000000000007,8.962615258977161,0.39651929931253316
0.25000000000000006,9.111495176759261,0.4031059661474769
0.26000000000000006,9.103316175140215,0.4027441150697112
0.2700000000000001,9.097466890253154,0.40248533409140536
0.2800000000000001,9.092833353853798,0.40228033961676574
0.2900000000000001,9.513457243194324,0.4208893599814814
0.3000000000000001,9.508050683894576,0.42065016583521025
0.3100000000000001,9.51453938165763,0.4209372353808855
0.3200000000000001,9.521482757927096,0.4212444205733409
0.3300000000000001,9.528808860467183,0.4215685381396927
0.34000000000000014,9.70910750055997,0.4295452155235608
0.35000000000000014,9.717256166243862,0.42990572449487613
0.36000000000000015,9.815264411864733,0.43424175362895207
0.37000000000000016,9.818279056196332,0.43437512593418903
0.38000000000000017,9.82724358561345,0.43477172991867696
0.3900000000000002,9.836399579762631,0.435176804584903
0.4000000000000002,9.958301884208007,0.44056994207285316
0.4100000000000002,9.963180927826153,0.4407857981484383
0.4200000000000002,9.973066140913547,0.44122313453449397
0.4300000000000002,9.983086538570324,0.4416664516850008
0.4400000000000002,9.977771093521943,0.4414312885674043
0.45000000000000023,9.987410196956521,0.44185773669994594
0.46000000000000024,9.997907659677193,0.442322159911507
0.47000000000000025,10.00850939087139,0.4427911961139048
0.48000000000000026,10.05794532921186,0.44497831483597494
0.49000000000000027,10.061650294155246,0.44514222794179054
0.5000000000000002,10.072845011101009,0.4456374987071946
0.5100000000000002,10.084106665448045,0.4461357308818173
0.5200000000000002,10.095432450631014,0.4466368002990744
0.5300000000000002,10.03848902630678,0.44411753933996023
0.5400000000000003,10.050128674855811,0.444632494534794
0.5500000000000003,10.06305386783164,0.4452043241084356
0.5600000000000003,10.074781020194584,0.44572315060087353
0.5700000000000003,10.00802026248181,0.4427695563535552
0.5800000000000003,10.019955742149374,0.44329759955277664
0.5900000000000003,10.031654067629145,0.44381515070144634
0.6000000000000003,10.043652586865385,0.44434598286403154
0.6100000000000003,10.055680631343664,0.4448781212668097
0.6200000000000003,9.935995156752574,0.4395830595965888
0.6300000000000003,9.94888773855843,0.4401534464040407
0.6400000000000003,9.961165328936753,0.4406966250849712
0.6500000000000004,9.973458811391593,0.4412405068547729
0.6600000000000004,9.985767864584686,0.44178507749696766
0.6700000000000004,9.936696777099382,0.4396141003140871
0.6800000000000004,9.947897968327949,0.4401096575112978
0.6900000000000004,9.96032999327616,0.4406596686050534
0.7000000000000004,9.972771556843739,0.4412101017013785
0.7100000000000004,9.952359749180275,0.44030705326757313
0.7200000000000004,9.965680811053362,0.44089639666427033
0.7300000000000004,9.978211250703463,0.44145076176938397
0.7400000000000004,9.990746925836365,0.44200535849996764
0.7500000000000004,9.98187482543448,0.44161284371124426
0.7600000000000005,9.994596250242234,0.4421756582810179
0.7700000000000005,10.007203177623026,0.4427334073159894
0.7800000000000005,10.019811047340188,0.44329119804130984
0.7900000000000005,10.032420004409056,0.44384903687267124
0.8000000000000005,9.945075284036305,0.4399847778009497
0.8100000000000005,9.954941436862544,0.44042127093297967
0.8200000000000005,9.967636118656296,0.4409829023524264
0.8300000000000005,9.98032824384988,0.4415444206641163
0.8400000000000005,9.885449429700465,0.4373468421874046
0.8500000000000005,9.893769024348291,0.43771491330783074
0.8600000000000005,9.906482758586789,0.4382773876354937
0.8700000000000006,9.891263394339523,0.43760406054591866
0.8800000000000006,9.903990109604177,0.4381671091732974
0.8900000000000006,9.918293281413849,0.43879990256005325
0.9000000000000006,9.931009151757529,0.4393624713921555
0.9100000000000006,9.713740240920902,0.4297501747802882
0.9200000000000006,9.721983890425145,0.43011488597570924
0.9300000000000006,9.734693583966118,0.43067718153696255
0.9400000000000006,9.747397064484927,0.43123920222496465
0.9500000000000006,9.760093963674406,0.4318009317452641
0.9600000000000006,9.699469846597873,0.42911883151781655
0.9700000000000006,9.71112513462964,0.4296344786264005
0.9800000000000006,9.723795370600913,0.4301950285266566
0.9900000000000007,9.736458648024339,0.43075527057050733
1.0000000000000007,9.627882349500531,0.4259516952112408
1.0100000000000007,9.640494763271636,0.42650968697220026
1.0200000000000007,9.656190264632656,0.42720407906894864
1.0300000000000007,9.668788843939463,0.42776145877283195
1.0400000000000007,9.5334506501609,0.42177389775223045
1.0500000000000007,9.545988990058614,0.4223286123759341
1.0600000000000007,9.55833489223837,0.42287481327157056
1.0700000000000007,9.570859104109545,0.4234289028505721
1.0800000000000007,9.58337534020025,0.42398263956929894
1.0900000000000007,9.327192051909131,0.4126487135852477
1.1000000000000008,9.341212697032008,0.41326900757527074
1.1100000000000008,9.353608311735796,0.4138174078261876
1.1200000000000008,9.36599717755613,0.4143655094965606
1.1300000000000008,9.263756161032433,0.409842216343664
1.1400000000000008,9.27605418762839,0.41038629915296143
1.1500000000000008,9.234406857534715,0.4085437599308922
1.1600000000000008,9.246620306942143,0.40908410092080266
1.1700000000000008,9.26227750508326,0.40977679842668907
1.1800000000000008,9.274478954018097,0.41031660849801765
1.1900000000000008,9.284165774578192,0.41074516770647057
1.2000000000000008,9.296276432062008,0.4112809610302872
1.2100000000000009,9.313887337398727,0.4120600934199522
1.2200000000000009,9.325982127293042,0.4125951847382393
1.2300000000000009,9.338065953933553,0.4131297910260313
1.2400000000000009,9.340441273380664,0.4132348786567726
1.2500000000000009,9.35616311403397,0.41393043604260465
1.260000000000001,9.368169673101171,0.4144616238991527
1.270000000000001,9.380162541740601,0.4149922060710127
1.280000000000001,9.401455352692107,0.41593423138783403
1.290000000000001,9.413308079466262,0.41645861347717156
1.300000000000001,9.434253661084487,0.41738527685688465
1.310000000000001,9.44608786039591,0.4179088392639834
1.320000000000001,9.457910406744487,0.4184318861268433
1.330000000000001,9.476559887418537,0.419256966619059
1.340000000000001,9.494670912694868,0.4200582250514356
1.350000000000001,9.509487146902789,0.42071371707433486
1.360000000000001,9.521169022898201,0.4212305404735896
1.370000000000001,9.532840536133525,0.4217469054090756
