time,throttle,thrust
0.01,14.867612916703669,0.5663852539696635
0.02,14.823349040173907,0.564699011054244
0.03,14.781973136534559,0.5631227861536974
0.04,14.74757468844055,0.5618123690834494
0.05,14.711227429189712,0.5604277115881795
0.060000000000000005,14.677034137588462,0.55912511000337
0.07,14.624105874732042,0.5571087952278873
0.08,14.593701019870082,0.5559505150426697
0.09,14.56493010605357,0.5548544802306121
0.09999999999999999,14.53765787288021,0.5538155380144841
0.10999999999999999,14.486538760288989,0.5518681432491043
0.11999999999999998,14.461920951552448,0.5509303219639028
0.12999999999999998,14.438482704801139,0.5500374363733767
0.13999999999999999,14.429882931189482,0.5497098259500754
0.15,14.408587548839886,0.5488985732891385
0.16,14.388257746763447,0.5481241046386075
0.17,14.396442723546,0.5484359132779428
0.18000000000000002,14.377909250500055,0.5477298762095258
0.19000000000000003,14.360215310726778,0.54705582136102
0.20000000000000004,14.41191309272357,0.5490252606751835
0.21000000000000005,14.395841058273483,0.5484129926961326
0.22000000000000006,14.380569182799157,0.5478312069637773
0.23000000000000007,14.366108508550491,0.5472803241352567
0.24000000000000007,14.435931231750313,0.5499402374000119
0.25000000000000006,14.423232641032195,0.5494564815631312
0.26000000000000006,14.411522230219735,0.5490103706750374
0.2700000000000001,14.54843798364508,0.5542262089007649
0.2800000000000001,14.539569289762314,0.5538883538957071
0.2900000000000001,14.533736781923757,0.553666163120905
0.3000000000000001,14.541555964255213,0.5539640367335319
0.3100000000000001,14.678794413170557,0.5591921681207831
0.3200000000000001,14.689415315845785,0.5595967739369823
0.3300000000000001,14.70072293785721,0.5600275404897984
0.34000000000000014,14.821613946908927,0.5646329122631972
0.35000000000000014,14.834033555570194,0.5651060402121978
0.36000000000000015,14.846808422804358,0.5655927018211183
0.37000000000000016,14.997302621042275,0.5713258141349438
0.38000000000000017,15.010861046070366,0.5718423255645853
0.3900000000000002,15.024627528667319,0.5723667629968502
0.4000000000000002,15.038577393426053,0.5728981864162306
0.4100000000000002,15.124067316074685,0.5761549453742737
0.4200000000000002,15.13848417153426,0.5767041589155908
0.4300000000000002,15.153013374110788,0.5772576523470776
0.4400000000000002,15.203311249172888,0.5791737618732529
0.45000000000000023,15.218180858830557,0.579740223193545
0.46000000000000024,15.233114237562797,0.580309113811916
0.47000000000000025,15.2477852509252,0.5808680095590552
0.48000000000000026,15.263004414718432,0.5814477872273688
0.49000000000000027,15.278249053225592,0.5820285353609749
0.5000000000000002,15.293513482415685,0.5826100374253593
0.5100000000000002,15.278768005398739,0.582048304967571
0.5200000000000002,15.294186044348773,0.5826356588323341
0.5300000000000002,15.309599769895293,0.5832228483769635
0.5400000000000003,15.299134967632531,0.5828241892431439
0.5500000000000003,15.314629702951423,0.5834144648743399
0.5600000000000003,15.330102579440611,0.5840039077882136
0.5700000000000003,15.297644303489108,0.5827674020376802
0.5800000000000003,15.313187929470304,0.5833595401702972
0.5900000000000003,15.328694244920982,0.5839502569493706
0.6000000000000003,15.344161628763594,0.5845394906195654
0.6100000000000003,15.2987024573259,0.5828077126600343
0.6200000000000003,15.314155408477319,0.5833963965134217
0.6300000000000003,15.329560783453534,0.5839832679410869
0.6400000000000003,15.313390652839603,0.5833672629653182
0.6500000000000004,15.328759819991797,0.5839527550473065
0.6600000000000004,15.344074622107325,0.584536176080279
0.6700000000000004,15.288881549153455,0.5824335828248934
0.6800000000000004,15.304135304267328,0.583014678257803
0.6900000000000004,15.319329996760294,0.5835935236861064
0.7000000000000004,15.334464979438083,0.5841700944547841
0.7100000000000004,15.266206166267734,0.5815697587149612
0.7200000000000004,15.281234627788272,0.5821422715347913
0.7300000000000004,15.296201121878779,0.5827124236906202
0.7400000000000004,15.27279005083076,0.5818205733649813
0.7500000000000004,15.287645863949754,0.5823865091028477
0.7600000000000005,15.30243774349074,0.5829500092758376
0.7700000000000005,15.229500457057869,0.5801714459831568
0.7800000000000005,15.244187204577548,0.5807309411267637
0.7900000000000005,15.25880726275402,0.5812878957239627
0.8000000000000005,15.196284916410168,0.5789060920537206
0.8100000000000005,15.210762058431849,0.5794576022259751
0.8200000000000005,15.22517118586879,0.58000652136643
0.8300000000000005,15.239511387829538,0.5805528147744585
0.8400000000000005,15.19258563856171,0.5787651671833032
0.8500000000000005,15.206775750775515,0.5793057428866862
0.8600000000000005,15.22089573575677,0.5798436470764483
0.8700000000000006,15.136676232230917,0.5766352850373682
0.8800000000000006,15.150584161662259,0.577165110920467
0.8900000000000006,15.164423935230303,0.5776923403897258
0.9000000000000006,15.178194123843099,0.5782169190035465
0.9100000000000006,15.11239617662247,0.5757103305379988
0.9200000000000006,15.125913662719325,0.5762252823893076
0.9300000000000006,15.139364916525972,0.5767377111057512
0.9400000000000006,15.090845319023751,0.5748893454866191
0.9500000000000006,15.104057520653011,0.575392667453448
0.9600000000000006,15.117204923104515,0.575893520880172
0.9700000000000006,15.049939187519076,0.5733310166673933
0.9800000000000006,15.062734188737522,0.5738184452852388
0.9900000000000007,15.075472449435582,0.5743037123594507
1.0000000000000007,15.088151025698522,0.5747867057408961
1.0100000000000007,15.041203980062832,0.5729982468595364
1.0200000000000007,15.053558190524228,0.573468883448542
1.0300000000000007,15.065857856415196,0.5739374421491503
1.0400000000000007,15.017749824514942,0.5721047552196168
1.0500000000000007,15.029729266795583,0.572561114925546
1.0600000000000007,15.041657922817278,0.5730155399168486
1.0700000000000007,14.970206856653817,0.570293594539193
1.0800000000000007,14.981683025415544,0.5707307819205921
1.0900000000000007,14.993120683487374,0.5711665022280904
1.1000000000000008,15.004514500503975,0.5716005524001514
1.1100000000000008,14.946099334362053,0.5693752127376019
1.1200000000000008,14.957042728570592,0.5697921039455462
1.1300000000000008,14.967953281146212,0.5702077440436651
1.1400000000000008,14.915618763458003,0.5682140481317334
1.1500000000000008,14.926112005004953,0.5686137906668552
1.1600000000000008,14.936579220274828,0.5690125417247552
1.1700000000000008,14.885629283850736,0.5670715917657423
1.1800000000000008,14.895706075090633,0.5674554695272621
1.1900000000000008,14.90575988234937,0.5678384717085474
1.2000000000000008,14.915781969041754,0.5682202654873049
1.2100000000000009,14.890941975971508,0.5672739800370098
1.2200000000000009,14.900602278475773,0.5676419915609818
1.2300000000000009,14.91022912462417,0.5680087285571112
1.2400000000000009,14.894846254497335,0.5674227144570413
1.2500000000000009,14.904133552867123,0.5677765162996998
1.260000000000001,14.913381389603078,0.5681288148420219
1.270000000000001,14.894236732588752,0.5673994945748095
1.280000000000001,14.902848275823288,0.5677275533646966
1.290000000000001,14.91143762978359,0.5680547668488987
1.300000000000001,14.91999247519548,0.5683806657217325
1.310000000000001,14.904271718762827,0.5677817797623933
1.320000000000001,14.912155524621943,0.568082115223693
1.330000000000001,14.92002251681641,0.5683818101644346
