time,throttle,thrust
0.01,15.423498597708285,0.5875618513412679
0.02,15.40098800474281,0.5867043049425832
0.03,15.379689673362025,0.5858929399376009
0.04,15.355196572692728,0.5849598694359134
0.05,15.335990678926333,0.5842282163400507
0.060000000000000005,15.317745404582134,0.5835331582697955
0.07,15.300389788219718,0.5828719919321796
0.08,15.192467287273761,0.5787606585628099
0.09,15.176626596089783,0.5781572036605631
0.09999999999999999,15.161504120857085,0.5775811093659842
0.10999999999999999,14.90089964516364,0.5676533198157577
0.11999999999999998,14.886983734772517,0.5671231898960959
0.12999999999999998,14.873658960904798,0.5666155794630399
0.13999999999999999,14.757141065295984,0.562176802487466
0.15,14.744828980969064,0.5617077707035834
0.16,14.733014832681434,0.5612577079116736
0.17,14.721673748035947,0.5608256665918455
0.18000000000000002,14.561003009309434,0.5547048765451212
0.19000000000000003,14.550340284411538,0.5542986775013918
0.20000000000000004,14.540107686336608,0.5539088642413945
0.21000000000000005,14.460837130082231,0.5508890335269421
0.22000000000000006,14.451142391761438,0.5505197101623405
0.23000000000000007,14.441891745837669,0.5501673046033397
0.24000000000000007,14.387876159093045,0.5481095679654493
0.25000000000000006,14.37911336522166,0.5477757472465393
0.26000000000000006,14.37085688544979,0.5474612146838015
0.2700000000000001,14.363030613861792,0.5471630710042586
0.2800000000000001,14.33315881727143,0.5460250978008163
0.2900000000000001,14.32540982195303,0.545729897979163
0.3000000000000001,14.318496150788455,0.5454665200300364
0.3100000000000001,14.318140211091173,0.5454529604225208
0.3200000000000001,14.311539565314524,0.5452015072500771
0.3300000000000001,14.305857695043603,0.5449850550492801
0.34000000000000014,14.315675798993237,0.5453590780568851
0.35000000000000014,14.311097069029014,0.5451846502487243
0.36000000000000015,14.307999044887108,0.5450666302814136
0.37000000000000016,14.31257431642574,0.5452409263400282
0.38000000000000017,14.378136489495558,0.5477385329331641
0.3900000000000002,14.383755973321708,0.5479526085074936
0.4000000000000002,14.390127422639338,0.5481953303862604
0.4100000000000002,14.476881310346094,0.5515002403941369
0.4200000000000002,14.483552242334541,0.5517543711365539
0.4300000000000002,14.490678113705524,0.5520258329030675
0.4400000000000002,14.587882591926267,0.5557288606448101
0.45000000000000023,14.595193359375667,0.556007366071454
0.46000000000000024,14.602831676328865,0.5562983495744329
0.47000000000000025,14.610606720636444,0.5565945417385312
0.48000000000000026,14.771927023161947,0.562740077072836
0.49000000000000027,14.779778206281918,0.5630391697631206
0.5000000000000002,14.787832815719387,0.5633460120274052
0.5100000000000002,14.932221553082245,0.568846535355514
0.5200000000000002,14.940401417383,0.569158149233638
0.5300000000000002,14.948672107992422,0.5694732231616161
0.5400000000000003,15.053424522097586,0.5734637913180032
0.5500000000000003,15.06181512410091,0.5737834332990822
0.5600000000000003,15.070260356028442,0.574105156420131
0.5700000000000003,15.078750780515318,0.5744286011624883
0.5800000000000003,15.193420836490185,0.5787969842472451
0.5900000000000003,15.201997967692296,0.5791237321025636
0.6000000000000003,15.210606375379355,0.579451671443023
0.6100000000000003,15.275719584031695,0.5819321746297788
0.6200000000000003,15.284390681834012,0.5822625021651051
0.6300000000000003,15.293080827983609,0.5825935553517565
0.6400000000000003,15.298874237310471,0.5828142566594465
0.6500000000000004,15.30761565761815,0.5831472631473581
0.6600000000000004,15.316368489320196,0.5834807043550551
0.6700000000000004,15.325128603569883,0.5838144229931383
0.6800000000000004,15.326177889440991,0.5838543957882282
0.6900000000000004,15.334973131749866,0.5841894526380901
0.7000000000000004,15.343769399206,0.5845245485411809
0.7100000000000004,15.285718235457,0.5823130756364571
0.7200000000000004,15.294536267683295,0.5826490006736493
0.7300000000000004,15.303352284069348,0.5829848489169275
0.7400000000000004,15.27642807377743,0.5819591647153306
0.7500000000000004,15.285241845059229,0.5822949274308277
0.7600000000000005,15.294049112047391,0.5826304423637101
0.7700000000000005,15.302847396875329,0.5829656151190601
0.7800000000000005,15.24308029539116,0.5806887731577584
0.7900000000000005,15.251917858735057,0.581025442237526
0.8000000000000005,15.260744026725247,0.5813616772085808
0.8100000000000005,15.20729369396124,0.5793254740556663
0.8200000000000005,15.216115391420464,0.5796615387207795
0.8300000000000005,15.224923810371424,0.5799970975379589
0.8400000000000005,15.147495691607125,0.5770474549183666
0.8500000000000005,15.156278889387087,0.5773820529290319
0.8600000000000005,15.165050041135085,0.5777161920432413
