time,out1_obs,out2_obs,out3_obs
0.01,0.022635129773909374,-0.006765139685700341,0.07366068722860736
0.02,0.04393327112418529,-0.013374048924570697,0.14031724144672192
0.03,0.06400483227068178,-0.019769687694181,0.20072842512633382
0.04,0.0829559343631619,-0.026013118633081523,0.255575265149407
0.05,0.10087899120239345,-0.03210553965224719,0.30545592562742047
0.060000000000000005,0.11785732733743101,-0.038047920806278515,0.3509017108675866
0.07,0.13396602802116497,-0.04384100476819211,0.39238483129942214
0.08,0.14926962219017395,-0.049367604466031584,0.43031870065145106
0.09,0.16383222035419936,-0.054746507495867215,0.46508327306672637
0.09999999999999999,0.17770831612915491,-0.05997761836792492,0.49700978423236714
0.10999999999999999,0.19094670817908233,-0.06506064511949247,0.526392294244422
0.11999999999999998,0.20360355240007957,-0.06980689267897464,0.5533557538065155
0.12999999999999998,0.21570404022188217,-0.07440316085163039,0.5782825251174724
0.13999999999999999,0.22728264152160885,-0.07884742114585169,0.6013753597032719
0.15,0.23836942737692524,-0.08313789255362036,0.622808664425012
0.16,0.2489995017457394,-0.08723527989931122,0.6425823757519281
0.17,0.25918560698040527,-0.09117362929623703,0.6610005403657662
0.18000000000000002,0.26894796537583343,-0.09494942177588274,0.6779776538449499
0.19000000000000003,0.27830019471217154,-0.09855542714109229,0.693829425871911
0.20000000000000004,0.28725371059380794,-0.10198378251215928,0.7086344355257282
0.21000000000000005,0.29581581607052,-0.10522490745463887,0.7224536813063797
0.22000000000000006,0.3039893306585884,-0.10826625978504575,0.7353314453117825
0.23000000000000007,0.3117754438551117,-0.11114965244297971,0.7471332050505978
0.24000000000000007,0.319161671205935,-0.11379916426752058,0.7580173800473371
0.25000000000000006,0.3261305140811109,-0.11618029452986936,0.7679374794427755
0.26000000000000006,0.3326517201489025,-0.11822990443600498,0.7767708350543442
0.2700000000000001,0.33867749850099593,-0.12061521070734013,0.783508593721002
0.2800000000000001,0.34411397483609574,-0.1226926793996559,0.7788759529513579
0.2900000000000001,0.3487707761504452,-0.12434549496477301,0.7716169660609152
0.3000000000000001,0.35195921171268446,-0.12331770585996325,0.763184738279671
0.3100000000000001,0.34801802017228783,-0.12573058028183384,0.7535598732569248
0.3200000000000001,0.3432018355147873,-0.12791023658667247,0.743334291418075
0.3300000000000001,0.337858765220401,-0.12982575540867183,0.7325868164414358
0.34000000000000014,0.3321315641647466,-0.13142051668543053,0.7213729680223037
0.35000000000000014,0.32610106660604316,-0.13252242681461188,0.7097348371337143
0.36000000000000015,0.3197575406714904,-0.13573765698384654,0.6971542578063749
0.37000000000000016,0.31321055946207244,-0.13881648525603732,0.6842564836083002
0.38000000000000017,0.30648741460508533,-0.14175714404455206,0.6710595464860462
0.3900000000000002,0.29960988462523175,-0.14455825083380433,0.6575784815789631
0.4000000000000002,0.2925630863106381,-0.14785467346755007,0.643551957857825
0.4100000000000002,0.28539817437700077,-0.15101840013248743,0.6292867669485103
0.4200000000000002,0.27810157118216666,-0.1546850087981326,0.6145085982297398
0.4300000000000002,0.2707127324069228,-0.15822134423444634,0.599530255886602
