time,out1_obs,out2_obs,out3_obs
0.01,1.1126864656198747,-1.0257461822212717,1.051070275511168
0.02,1.0569107426119055,0.9856389832061851,1.0065531814691637
0.03,0.9935872756091427,-0.9689975016092898,-1.0292584197272476
0.04,-0.9406365658550447,0.9638087380235139,-1.0790418811119058
0.05,0.9295964786518525,0.9354066511814197,-1.1281037620280494
0.060000000000000005,-0.9378358103132444,0.9173366777683144,-1.145638324987523
0.07,-0.8882135454113222,-0.8861627118314698,-1.1592485190747084
0.08,-0.8717722410370904,0.920137654771175,-1.1300689439717797
0.09,0.8491826009026578,0.8924941273386058,-1.1743752452826164
0.09999999999999999,-0.8620400054045373,0.865868427559188,-1.2128753154625662
0.10999999999999999,-0.8385045738683056,0.8402926608595688,-1.2474706855539315
0.11999999999999998,-0.8159125306831746,0.815726665911175,-1.2783633878694372
0.12999999999999998,0.795572476589479,0.8534800478874842,-0.9647352620410129
0.13999999999999999,-0.777857613474975,0.8276603548444571,-0.9274517505070782
0.15,-0.7777148903973619,0.7649859730476032,-0.9711007573522473
0.16,-0.7779818551934611,-0.7690924239834593,-1.0106735087872911
0.17,-0.7788457082549008,-0.7653443590405076,-1.0478200738007946
0.18000000000000002,0.7421358959368496,0.843876254378781,0.8216766655636436
0.19000000000000003,-0.7266438291137225,0.7506007779497222,0.7181995807203222
0.20000000000000004,-0.741439328640995,0.7037041404282779,0.779598856043528
0.21000000000000005,-0.7694983789567421,-0.7335443055618752,0.6880483162486098
0.22000000000000006,-0.7980077204077096,-0.7772338315009558,-0.7362781586653315
0.23000000000000007,-0.8262479148954152,-0.8208147620738386,-0.7689411575710092
0.24000000000000007,-0.7103311383813162,-0.6419265044269723,0.9866985679296139
0.25000000000000006,-0.7262165974847755,0.6214180798551202,1.0305117389509113
0.26000000000000006,-0.7709250218813035,-0.7177627341627062,0.9587539075027935
0.2700000000000001,-0.8144116614054495,-0.7891003020462433,0.8839130531881485
0.2800000000000001,-0.8558641385517692,-0.8569869970246304,0.806868069893838
0.2900000000000001,-0.8946977837769798,-0.9191049872454871,0.7294025166254631
0.3000000000000001,-0.7210613413206797,-0.6684129301238597,1.0967087041323862
0.3100000000000001,-0.7408891170863332,-0.6575328016596337,1.1384987446817074
0.3200000000000001,-0.7886180604209618,-0.7396075303515695,1.0921651737237072
0.3300000000000001,-0.7657802057437337,-0.7450063349441292,1.1063970715343863
0.34000000000000014,-0.811417392346513,-0.8212372862763715,1.0609410568210427
0.35000000000000014,-0.8533544635774222,-0.8891628941036795,1.014656622333567
0.36000000000000015,-0.8919518572907206,-0.9489837275890742,0.9661521173615769
0.37000000000000016,-0.6906755376317452,-0.6357131513873546,1.2000963065204093
0.38000000000000017,-0.6851496654638994,-0.6141231277659162,1.211839478155572
0.3900000000000002,-0.7287183165202469,-0.6923334363516959,1.1816854975234283
0.4000000000000002,-0.7693616122144473,-0.765160952088878,1.1520763294051073
0.4100000000000002,-0.8073433030573036,-0.8312490921918863,1.1217948586461186
0.4200000000000002,-0.842531162961967,-0.8899337232717688,1.0907307105454394
