time,out1_obs,out2_obs,out3_obs
0.01,0.0049872629766924,-0.007646700119482831,0.03292554005320613
0.02,0.00987090338591515,-0.015115607396997802,0.0635913672854857
0.03,0.014654120898500673,-0.02240905751379832,0.09221532747450137
0.04,0.0193398593610333,-0.029528882241699063,0.11899144099048264
0.05,0.023930815403344893,-0.03647640592454071,0.14409289974411957
0.060000000000000005,0.0284074982862665,-0.043258226097478605,0.1676798315145109
0.07,0.03279473257640844,-0.04986876340995232,0.189883895410458
0.08,0.03709454738458006,-0.05630782731923368,0.2108279529256134
0.09,0.04130879148732945,-0.06257465638729823,0.23062139280493948
0.09999999999999999,0.045427156022520676,-0.06869192079052328,0.2493403967426283
0.10999999999999999,0.04946340990412386,-0.07463348285548127,0.2670941011283716
0.11999999999999998,0.05341879774400947,-0.080396592158297,0.2839584896829368
0.12999999999999998,0.057294442005941554,-0.08597763817474392,0.3000000499281012
0.13999999999999999,0.06109050586275526,-0.09140258992207992,0.3152111340334885
0.15,0.06480870120161347,-0.09663550548040012,0.3297131941817767
0.16,0.06844910115686723,-0.10166890360527302,0.34354906933374685
0.17,0.07201161592523213,-0.10649326787427604,0.3567543670619013
0.18000000000000002,0.07549597738344983,-0.11109628848470039,0.3693582846457009
0.19000000000000003,0.07895578759510642,-0.11552965340441168,0.3810450050838224
0.20000000000000004,0.08233616235849231,-0.11970903265773924,0.3921801155801592
0.21000000000000005,0.0856347315449142,-0.12360488076918758,0.40276848040903795
0.22000000000000006,0.08884857039972906,-0.12717203139552127,0.41280424203436245
0.23000000000000007,0.09204005640196024,-0.13039350653932993,0.42189327357921946
0.24000000000000007,0.0951401039942916,-0.1330617441733427,0.43035262775100724
0.25000000000000006,0.09825727763367809,-0.13156651799926836,0.4372636646556095
0.26000000000000006,0.10127412570419639,-0.1289658767618953,0.44297769472375276
0.2700000000000001,0.1041833295809706,-0.12597810928355713,0.44051252449723244
0.2800000000000001,0.10697554642928346,-0.12274865823443049,0.4348593359495229
0.2900000000000001,0.10982380687888957,-0.11933173584519816,0.4272237389946924
0.3000000000000001,0.11254124063857997,-0.11578936005463206,0.41919779316206957
0.3100000000000001,0.11511134188290047,-0.11214966758868258,0.4108466930628328
0.3200000000000001,0.11751011086311923,-0.10843358235389322,0.4022166373396641
0.3300000000000001,0.11969927183069157,-0.10465740469883747,0.39334284011709997
0.34000000000000014,0.12192198599260329,-0.10085691064545495,0.3838715802958066
0.35000000000000014,0.12386125911768903,-0.097017632661039,0.37424827497094026
0.36000000000000015,0.12530555404021723,-0.09314917695468265,0.36448613297726845
0.37000000000000016,0.12381920173793452,-0.08925984729514401,0.3545963886123565
0.38000000000000017,0.12555524711081245,-0.0853901637174471,0.34404315015878034
0.3900000000000002,0.12449180772369282,-0.08150994625899914,0.33342705794737176
0.4000000000000002,0.12268546333516532,-0.07762586705651311,0.3227519966803006
0.4100000000000002,0.1205886451173206,-0.07374400351192585,0.312021216548525
0.4200000000000002,0.11829729122408238,-0.0698699346650256,0.3012377373387141
0.4300000000000002,0.12030965153523586,-0.06616158309313556,0.28940384032087446
0.4400000000000002,0.12172802365023877,-0.062457181858285624,0.2775952555559321
0.45000000000000023,0.12007734895938356,-0.05876331341119587,0.2658098764234312
0.46000000000000024,0.11802707504501754,-0.055086188304320965,0.25404511540415275
0.47000000000000025,0.11936621853722412,-0.05153229064651934,0.2417882032082327
0.48000000000000026,0.11764347363723641,-0.04799812763944648,0.22958246141126024
0.49000000000000027,0.11951655795946317,-0.04465089351086259,0.2169141780682105
0.5000000000000002,0.11850854942468662,-0.041322295066700855,0.20432357683084926
0.5100000000000002,0.11660945067816426,-0.03802002378899651,0.19180484131096565
0.5200000000000002,0.11439724367770228,-0.03475158400384021,0.17935208547128298
0.5300000000000002,0.11324455916363736,-0.03166695108217348,0.16645164257586612
0.5400000000000003,0.11130917307222868,-0.02862004098959579,0.15364096176209585
0.5500000000000003,0.10906822856010341,-0.02561938316285739,0.14091318119879898
0.5600000000000003,0.10662508011974378,-0.022673746283380453,0.12826169264164122
0.5700000000000003,0.10445738246621011,-0.01990112739731304,0.11533522418947789
0.5800000000000003,0.10206430674363297,-0.01719670194537575,0.10249642587527286
0.5900000000000003,0.09950744001040666,-0.014572727558746872,0.08973844614807609
0.6000000000000003,0.09682217346142964,-0.012043433043946058,0.07705459541797108
0.6100000000000003,0.09403189807548105,-0.009626087725513996,0.06443856783792587
0.6200000000000003,0.09579861105619128,-0.008005468774286588,0.05084577620901587
0.6300000000000003,0.09438689864445614,-0.006657370155227538,0.03738016278572806
0.6400000000000003,0.09238774123935159,-0.0073810354993257485,0.024032431561277493
0.6500000000000004,0.09011180660106179,-0.008734071772392328,0.010793460901910473
0.6600000000000004,0.09177701585398668,-0.010464073281406368,-0.00287770596342243
0.6700000000000004,0.09024349329645716,-0.01228609136218374,-0.016420355936537116
0.6800000000000004,0.08821237294234106,-0.014190944750546334,-0.029844200265008156
0.6900000000000004,0.09023299464837686,-0.016377558187567594,-0.04365485907110616
0.7000000000000004,0.09154524503033308,-0.01858807498257094,-0.057330606105795795
0.7100000000000004,0.0897958147109104,-0.02082657408179751,-0.07088161943060295
0.7200000000000004,0.08767936376253319,-0.023095722800319858,-0.0843174682626016
0.7300000000000004,0.08973359857713545,-0.02551623801872742,-0.09814795188700681
0.7400000000000004,0.09118956104019559,-0.02794928361164593,-0.11184634063146971
0.7500000000000004,0.08953504251416732,-0.03039728302024744,-0.12542260918238557
0.7600000000000005,0.08748042966090619,-0.03286204377526885,-0.13888626321993502
0.7700000000000005,0.08962890677661225,-0.035471762638078726,-0.15271585024146342
0.7800000000000005,0.09132564033319288,-0.03808161097724086,-0.16641788171735286
0.7900000000000005,0.0899616566746024,-0.04069407744758186,-0.1800021446206866
0.8000000000000005,0.08804308215110702,-0.0433111759617728,-0.19347778602734236
0.8100000000000005,0.09039427690332727,-0.04608789538131098,-0.20733286412980753
0.8200000000000005,0.09243924386712635,-0.048852455439071546,-0.22106301405362544
0.8300000000000005,0.0939778014018789,-0.051607287051488565,-0.23467777940693427
0.8400000000000005,0.09247824230165196,-0.05435450440094145,-0.2481860455049711
0.8500000000000005,0.09053922592798866,-0.05709593864509118,-0.26159616612143877
0.8600000000000005,0.09356873851598572,-0.06033180532942768,-0.27574636923798035
0.8700000000000006,0.09643970481438956,-0.06351770490044029,-0.2897563638875439
0.8800000000000006,0.09913693537337352,-0.06665606517076597,-0.30363650350689186
0.8900000000000006,0.10163779713491525,-0.0697492663311129,-0.31739619886715886
0.9000000000000006,0.10444659903397831,-0.07297073642156167,-0.331295345569762
0.9100000000000006,0.10707749786711138,-0.07613912932850922,-0.34507386649220817
0.9200000000000006,0.11013914098537987,-0.07952113759526669,-0.3590822991640933
0.9300000000000006,0.11304957585699432,-0.08283770061094774,-0.37296360529732764
0.9400000000000006,0.11579569114917364,-0.08609113883990951,-0.38672697371217785
0.9500000000000006,0.11835847849649546,-0.08928382478696599,-0.4003807514952301
0.9600000000000006,0.12140832030245118,-0.09269545069903938,-0.41425690910133106
0.9700000000000006,0.12430777694460322,-0.09603559009869952,-0.42801634090398677
0.9800000000000006,0.127043778137158,-0.09930634963781747,-0.4416673156407431
0.9900000000000007,0.1295974006541683,-0.1025099264818433,-0.4552173895202363
1.0000000000000007,0.13260241037052725,-0.10594419529359347,-0.46895712519769817
1.0100000000000007,0.1354550602095327,-0.10930095490281223,-0.48259022531151513
1.0200000000000007,0.1381412653052202,-0.11258112025469728,-0.4961241351425316
1.0300000000000007,0.14064039017436614,-0.11578564940163705,-0.509565743978438
1.0400000000000007,0.14291966567772568,-0.11891557091900265,-0.5229215376354606
1.0500000000000007,0.14610557378117056,-0.12241807925855101,-0.5366252781270072
1.0600000000000007,0.14915382393397877,-0.12583005653666113,-0.5502256052595687
1.0700000000000007,0.15205581436967078,-0.1291498075734787,-0.5637296482515156
1.0800000000000007,0.15479971707779028,-0.1323753525634385,-0.5771438230836149
1.0900000000000007,0.1580803194429601,-0.13584276824057495,-0.5907740793964402
1.1000000000000008,0.16122936498569343,-0.1392037056724639,-0.6043055510931751
