time,out1_obs,out2_obs,out3_obs
0.01,0.02897866467571769,-0.004471830556496741,0.0766078873482449
0.02,0.055985373302828434,-0.008815792655523829,0.14585294773409482
0.03,0.08120222827878723,-0.013028635039150869,0.2085432998104477
0.04,0.10479328217663272,-0.017106528834013066,0.2653891375432579
0.05,0.12685632069052555,-0.02064545685481666,0.3169824535021429
0.060000000000000005,0.14757864228841136,-0.02403300064580913,0.36392720112184823
0.07,0.1670790249011678,-0.02725918253916866,0.40672083659165903
0.08,0.18546418581655527,-0.030310999475380004,0.44580633893674076
0.09,0.20278857551949026,-0.028535523000986353,0.4815574832583234
0.09999999999999999,0.2191835291878763,-0.02656985228427851,0.5143456588201537
0.10999999999999999,0.2347258348173767,-0.02448127064833067,0.5444807170069033
0.11999999999999998,0.24948434643988215,-0.022305747470590116,0.5722365809794875
0.12999999999999998,0.26352067638392146,-0.020066239741010364,0.597856030265872
0.13999999999999999,0.27686300867256014,-0.016920658382546864,0.6215265430899194
0.15,0.28958935494608473,-0.01383470532953894,0.6434681786680218
0.16,0.3017429440270961,-0.010808025156280522,0.6638475706528983
0.17,0.31336198084872224,-0.00784028683603917,0.6828107379022543
0.18000000000000002,0.32442463784730813,-0.004240643772500982,0.7004235450878089
0.19000000000000003,0.33501903646711845,-0.0007311114962243841,0.7168625501761023
0.20000000000000004,0.3451698050533641,0.002688877064868081,0.7322199370430995
0.21000000000000005,0.35489775901602466,0.006020056981003373,0.746570909522719
0.22000000000000006,0.3641909527855447,0.009572047902993921,0.7599166449137651
0.23000000000000007,0.3730927301930353,0.013027512589775856,0.7723597843366521
0.24000000000000007,0.3815838043073343,0.01656939183824693,0.7838338340761954
0.25000000000000006,0.38969820746721107,0.020011007492196812,0.794417987843134
0.26000000000000006,0.3974361757211249,0.023352950788182506,0.8040611374041015
0.2700000000000001,0.4047924688876477,0.026596005242325513,0.8126337407685558
0.2800000000000001,0.4117102271325947,0.029858085282131054,0.819550618773984
0.2900000000000001,0.4182091895967292,0.03302040834950474,0.8166069193385036
0.3000000000000001,0.4242507768553625,0.03608333334856548,0.8097474607145613
0.3100000000000001,0.42976920061620855,0.03904742521082975,0.8016684179002219
0.3200000000000001,0.43453179387934204,0.04192792875673824,0.7926267292514529
0.3300000000000001,0.4382458183734253,0.04471092269874147,0.7829700392356236
0.34000000000000014,0.43507019226090804,0.04739700847559743,0.7727969726769693
0.35000000000000014,0.4307272014025393,0.04998691938659813,0.7621759669412829
0.36000000000000015,0.4258071845838376,0.05248166895661811,0.7511579885797406
0.37000000000000016,0.4204048671986256,0.054253535604542345,0.7397030456425002
0.38000000000000017,0.41472259351305757,0.05597651023515553,0.7279315481294132
0.3900000000000002,0.40881513455580243,0.057656585765196354,0.7158702123454327
0.4000000000000002,0.4027216123952788,0.05929978036166854,0.7035423756832114
0.4100000000000002,0.3963391343653948,0.05653108873367953,0.6908198212870948
0.4200000000000002,0.3898389815079336,0.05390351352580724,0.677881367290855
0.4300000000000002,0.383238017039949,0.05142990071036145,0.6647427834799764
0.4400000000000002,0.3765506657895804,0.04912818359903475,0.6514181503052126
0.45000000000000023,0.36975131598225974,0.046197199240734704,0.6378536087043741
0.46000000000000024,0.36289242196387367,0.04342816974809781,0.6241328393483139
0.47000000000000025,0.35594968304607033,0.04044918380098233,0.6102177233084363
0.48000000000000026,0.3489680925908207,0.037642067303180475,0.5961707465128994
0.49000000000000027,0.34195512201675937,0.035024931858513374,0.5820010785551872
0.5000000000000002,0.33491761771482553,0.03262462064795625,0.5677171680329697
0.5100000000000002,0.32782473569011555,0.029624561709943185,0.5532540658245697
0.5200000000000002,0.3207220935158822,0.026816286362720553,0.5386971573414981
0.5300000000000002,0.3136148256221506,0.02422300645630733,0.5240531214799052
0.5400000000000003,0.3065076964522056,0.02188132081166069,0.5093285450552951
0.5500000000000003,0.2993599339643812,0.018841576286732144,0.4944655137651553
0.5600000000000003,0.2922239518965676,0.01600613922747099,0.4795383966013791
0.5700000000000003,0.2851034708992288,0.013402052800495327,0.46455240064963466
0.5800000000000003,0.2780020489949194,0.011073664178554567,0.44951206359690254
0.5900000000000003,0.27092306820024853,0.0091106373466032,0.4344216528883312
0.6000000000000003,0.26381858128829777,0.006232526844128818,0.4192230292854972
0.6100000000000003,0.2567459545365314,0.0035927911662024777,0.403986428615941
0.6200000000000003,0.24970785935072484,0.0012346120159614777,0.3887151401942417
0.6300000000000003,0.24270682963994142,-0.000755363303224853,0.3734127701314945
0.6400000000000003,0.2356300257376266,-0.004299326709008909,0.35797308481060797
0.6500000000000004,0.2286016635053044,-0.00766087028810567,0.34251649166131914
0.6600000000000004,0.221623677739946,-0.010829122600365325,0.32704552067843407
0.6700000000000004,0.2146371593157727,-0.01435167723811287,0.3115128535054989
0.6800000000000004,0.20770809154511619,-0.017690807483589904,0.29597375738908344
0.6900000000000004,0.2008381094841382,-0.020836923073017086,0.28043005673452365
0.7000000000000004,0.1940288840802797,-0.023777592500674863,0.26488321647969265
0.7100000000000004,0.18720803715063394,-0.02708004415225295,0.2492752440759022
0.7200000000000004,0.1804550521532573,-0.030194231970393712,0.23367091173419752
0.7300000000000004,0.17377148590356445,-0.03310987223492136,0.2180711616202558
0.7400000000000004,0.16715895476874212,-0.03581344084111251,0.20247686678346122
0.7500000000000004,0.16057465846106028,-0.03876085429892084,0.18685517907468246
0.7600000000000005,0.15406687743673825,-0.04151083780288839,0.1712428528169019
0.7700000000000005,0.14763729632391312,-0.04405437331499697,0.15564044212567973
0.7800000000000005,0.14128768674825,-0.04638047478295111,0.14004866981866587
0.7900000000000005,0.13494006134202932,-0.049291719812405085,0.1244260931024008
0.8000000000000005,0.12867957511314432,-0.05204017265119052,0.10881837203809776
0.8100000000000005,0.12250815883002082,-0.054630842528690646,0.09322589357794667
