time,out1_obs,out2_obs,out3_obs
0.01,0.04876879823243749,-0.018708413961974854,0.01933294019927838
0.02,0.09364539118517723,-0.03631779341188804,0.0375471031028392
0.03,0.13496690144521784,-0.052915687354867805,0.05473317944628028
0.04,0.17298785454568702,-0.06857211762646953,0.0709810850575685
0.05,0.20804717628956126,-0.08337124610270204,0.08634671752942485
0.060000000000000005,0.24040020436587503,-0.09737974558128162,0.10089432840007642
0.07,0.27027978729061636,-0.11065847827381083,0.1146828793017108
0.08,0.2978413848118186,-0.1232397305936878,0.127788488553846
0.09,0.32334103689770155,-0.13519939496719505,0.14023597090327278
0.09999999999999999,0.34695546634320196,-0.14658387463286882,0.1520701584768208
0.10999999999999999,0.36884583700754514,-0.15743543532405185,0.16333242028973247
0.11999999999999998,0.3891591956985308,-0.16779258071603256,0.1740602088372631
0.12999999999999998,0.4079570997229912,-0.17764355662680145,0.18430582345448007
0.13999999999999999,0.42544120906531896,-0.1870705802291372,0.19407971480471367
0.15,0.4417230018480777,-0.1961026743648433,0.20340916666653017
0.16,0.4569040880232761,-0.20476613354893303,0.21231861262028554
0.17,0.47107709256721997,-0.21308475818440156,0.22082940100336532
0.18000000000000002,0.4843264192224271,-0.22108004392269565,0.22895983807150844
0.19000000000000003,0.49658168407738185,-0.2286472084706443,0.2367499685269109
0.20000000000000004,0.5080730368562363,-0.23593526323858274,0.24418591086272953
0.21000000000000005,0.5188632703585138,-0.24295926207422092,0.25127663541227985
0.22000000000000006,0.5290094102056417,-0.24973256252591522,0.2580272351781168
0.23000000000000007,0.53851992970662,-0.2562143975120967,0.264441160885299
0.24000000000000007,0.5474884467628114,-0.2624697916889292,0.2705104907272339
0.25000000000000006,0.5559573908848373,-0.26850748425153115,0.27622270045173386
0.26000000000000006,0.5639649014401281,-0.27433476645534627,0.2815544935484056
0.2700000000000001,0.5714483977049523,-0.27981040474039687,0.28643085096012477
0.2800000000000001,0.5785421350829875,-0.28508851894488385,0.290798829625661
0.2900000000000001,0.585272641146502,-0.2901715744439721,0.2944718072608738
0.3000000000000001,0.5916631614976969,-0.2950605039225926,0.2964644339668967
0.3100000000000001,0.5977337716220552,-0.29975453733069185,0.29303810007864667
0.3200000000000001,0.6034494945018882,-0.304133500691508,0.2888893575743314
0.3300000000000001,0.6088781977606822,-0.30830452705248623,0.28432360810715107
0.34000000000000014,0.6140299183782982,-0.3122569365805226,0.27943745760173017
0.35000000000000014,0.6189111113140238,-0.31597468516291943,0.2742878143904023
0.36000000000000015,0.623294429595774,-0.3167793368056807,0.26875640010136514
0.37000000000000016,0.6273981433550476,-0.3144354062629888,0.26304577025569176
0.38000000000000017,0.6312037483189211,-0.31169212950997327,0.2571733222880795
0.3900000000000002,0.6346758654107328,-0.308700238358072,0.2511528938165155
0.4000000000000002,0.6374923398063955,-0.3051051213158228,0.24494778270295817
0.4100000000000002,0.6394525004794389,-0.3014350127120083,0.23862019283881522
0.4200000000000002,0.6371307383982114,-0.29770223633492343,0.2321780057662962
0.4300000000000002,0.6342484709310602,-0.2939170868764425,0.22562820281429946
0.4400000000000002,0.6310331500879967,-0.29008835495427177,0.21897702480841919
0.45000000000000023,0.6274641712049507,-0.28602925714013744,0.21220520064034087
0.46000000000000024,0.6237205133253991,-0.28195567903763746,0.20534446399851738
0.47000000000000025,0.6198296899466241,-0.277871662506379,0.1983993017912161
0.48000000000000026,0.6158122117399721,-0.27378094297739175,0.1913739052827004
0.49000000000000027,0.6114920749415127,-0.2692909291549289,0.18420275632105212
0.5000000000000002,0.6070910023996111,-0.2648229169942987,0.17696328221381058
0.5100000000000002,0.6026178002206662,-0.2603786550541504,0.16965856861411557
0.5200000000000002,0.5980803271845422,-0.2559598971008008,0.16229115323260607
0.5300000000000002,0.5934856431606559,-0.251568364919635,0.15486342518334284
0.5400000000000003,0.588751321229252,-0.2470047408628279,0.14733394458304494
0.5500000000000003,0.5839776215855277,-0.24248059652204032,0.1397511893321814
0.5600000000000003,0.5791692976475521,-0.2379968546908816,0.13211696534571477
0.5700000000000003,0.5743307801722793,-0.2335544620583168,0.12443298187828147
0.5800000000000003,0.5693718495964777,-0.2289381982401062,0.11664596050578965
0.5900000000000003,0.564396082732238,-0.22437364753835898,0.1088156184488961
0.6000000000000003,0.5594066191522568,-0.21986134700356746,0.10094321358657214
0.6100000000000003,0.5544064503430479,-0.2154019149564191,0.09302970432023497
0.6200000000000003,0.549398407355795,-0.21099603326068167,0.08507601175558172
0.6300000000000003,0.5442926054422906,-0.20644141169017294,0.07702269496776577
0.6400000000000003,0.5391890762020226,-0.20194863032893012,0.06893447322435746
0.6500000000000004,0.5340899323704018,-0.19751824730796758,0.06081197631839784
0.6600000000000004,0.528997218118223,-0.19315095672186636,0.052655437105131014
0.6700000000000004,0.5237441092454973,-0.18848578852603942,0.04433186094449504
0.6800000000000004,0.5185099076256571,-0.183895623615441,0.03598247593457993
0.6900000000000004,0.5132958502267049,-0.17938076050409557,0.02760710932103988
0.7000000000000004,0.508103154501625,-0.174941682769171,0.019205166700289714
0.7100000000000004,0.5027132158128613,-0.17012211346343617,0.010608415764064256
0.7200000000000004,0.49735796052653325,-0.1653908584317588,0.00199375985839945
0.7300000000000004,0.49203781056961005,-0.16074781908289407,-0.006639771877880592
0.7400000000000004,0.4867531712178186,-0.15619310010089327,-0.015293085463126146
0.7500000000000004,0.4815044327648239,-0.15172702038001165,-0.02396702527211093
0.7600000000000005,0.4761805781093316,-0.14710585009981464,-0.032738358589867324
0.7700000000000005,0.4708988507505302,-0.1425790004642893,-0.04152744143740904
0.7800000000000005,0.46552886743772054,-0.13787507174968616,-0.05039690956513028
0.7900000000000005,0.460207250676307,-0.13327061691663256,-0.05928210654066487
0.8000000000000005,0.4549335732804838,-0.12876553871471041,-0.06818379392068509
0.8100000000000005,0.44970741285677795,-0.12436000279432517,-0.07710229142319813
0.8200000000000005,0.4444057757156447,-0.11977076120616682,-0.08608266736998904
0.8300000000000005,0.4391567840558289,-0.11528554623718949,-0.09507782798805464
0.8400000000000005,0.43395975609589377,-0.11090445446174721,-0.10408815558944444
0.8500000000000005,0.42881404608425505,-0.106627897540568,-0.11311385415600567
0.8600000000000005,0.4236332318966336,-0.10223433529079382,-0.12218277989377205
0.8700000000000006,0.41850659543651353,-0.09794821186071258,-0.13126582924056104
0.8800000000000006,0.4134333824884026,-0.09376998062383382,-0.14036323451940955
0.8900000000000006,0.40841288105312573,-0.08970045648795054,-0.14947503392049286
0.9000000000000006,0.4034444296743911,-0.08574084984501945,-0.15860125624577245
0.9100000000000006,0.3984019595947029,-0.08151371838196708,-0.16777783512664707
0.9200000000000006,0.3934160197698089,-0.07739818063026432,-0.17696679409561247
0.9300000000000006,0.38848581330503174,-0.07339537220144422,-0.1861682394953468
0.9400000000000006,0.38361063004311147,-0.06950687894634835,-0.19538274615584778
0.9500000000000006,0.37855536447491556,-0.06504454453106348,-0.204687719134287
0.9600000000000006,0.3735641384277911,-0.0606975021655499,-0.21400234541520416
0.9700000000000006,0.36863590798064727,-0.05646585893051799,-0.22332729989374572
0.9800000000000006,0.36376970313834556,-0.05235011412547168,-0.23266305659921185
0.9900000000000007,0.35896463379878657,-0.048351182475588464,-0.2420100562383051
1.0000000000000007,0.35411081873198397,-0.044135910565035796,-0.25140634154581093
1.0100000000000007,0.34932110108431685,-0.04003764417311503,-0.26081248365048487
1.0200000000000007,0.34448187962325477,-0.035762812245522906,-0.27025910953071736
1.0300000000000007,0.33970966141650816,-0.031605450652775424,-0.2797145189314504
