time,out1_obs,out2_obs,out3_obs
0.01,0.019623049229600144,0.009644783379913957,0.0803235131316531
0.02,0.03819690306776945,0.019030113562254578,0.1528300067516193
0.03,0.055807624127547195,0.02816511293209226,0.2183815115003654
0.04,0.07254062941864647,0.03706142785865307,0.27774458295994825
0.05,0.08845744672792713,0.045722190100213916,0.33159384984802637
0.060000000000000005,0.10362121687442281,0.05415332077854243,0.3805300913872007
0.07,0.11808878678991913,0.062359749100141124,0.4250861914556918
0.08,0.13191916416975463,0.07034988829642444,0.4657493173300846
0.09,0.14514972757469077,0.07812214334375465,0.5029226345520752
0.09999999999999999,0.1578216726982689,0.08567853371990083,0.5369782536561959
0.10999999999999999,0.16997519596277175,0.09302383650041927,0.5683217526294386
0.11999999999999998,0.1816394719161401,0.10015415407849354,0.5971615275057662
0.12999999999999998,0.19284369141966504,0.10706829323517011,0.6237575820327699
0.13999999999999999,0.20361357782072953,0.11376377912827505,0.6483408957516422
0.15,0.21396835953484306,0.12023762976608038,0.6712431665286283
0.16,0.22393087341565077,0.1264831418633948,0.692502263711939
0.17,0.23351778805849602,0.13249249712892433,0.7122773541291487
0.18000000000000002,0.2427379999927068,0.13825781745661914,0.7308630032280126
0.19000000000000003,0.25160758138533257,0.14376224874910112,0.7482108462286593
0.20000000000000004,0.26013471731661364,0.14898635852563052,0.7644271914807071
0.21000000000000005,0.26830178687845085,0.15389920593000903,0.7798696260765875
0.22000000000000006,0.27613378656862075,0.15846352192212132,0.7943260944634342
0.23000000000000007,0.28362891023255005,0.16261398448746356,0.8078604753262334
0.24000000000000007,0.2907809359125135,0.16622678142438302,0.8205214632851544
0.25000000000000006,0.2975347244662729,0.16887481350855407,0.8326022068929839
0.26000000000000006,0.30391166071130915,0.16616272361570028,0.8438498885452104
0.2700000000000001,0.3098796439013248,0.1627154279865072,0.8542582876635185
0.2800000000000001,0.3153072184145535,0.1588434920133817,0.8641150408749356
0.2900000000000001,0.3201636609031146,0.1547020476401677,0.8730343388616181
0.3000000000000001,0.32422841906479277,0.1503551840966342,0.8808368367848556
0.3100000000000001,0.3212451873215795,0.14580566604947356,0.8881525115808917
0.3200000000000001,0.3171064893494187,0.1411278539385841,0.8933263406522337
0.3300000000000001,0.3124085715580365,0.13634248611719244,0.8874496077795341
0.34000000000000014,0.30733099670786135,0.13146596571027305,0.8801020229883239
0.35000000000000014,0.3018119254674402,0.12647909723387826,0.872484799422239
0.36000000000000015,0.29609017797144105,0.12142927477188854,0.8640891652633486
0.37000000000000016,0.290199320097927,0.1163253735200962,0.8551089848982975
0.38000000000000017,0.2840527966324348,0.11114666520391477,0.8460144224730145
0.3900000000000002,0.2777964764879045,0.10593107156846714,0.8364746666762979
0.4000000000000002,0.27144510584609116,0.10068419659134457,0.8265609534146211
0.4100000000000002,0.26488775611671955,0.09539226458982246,0.8167408705416119
0.4200000000000002,0.25827021452044596,0.09008024924416327,0.8065955294768334
0.4300000000000002,0.25160062712161635,0.0847520548082161,0.7961688101801411
0.4400000000000002,0.24488629733961975,0.07941124808293117,0.7854966299919411
0.45000000000000023,0.2380266822776443,0.07403767584090531,0.7748879278985972
0.46000000000000024,0.23114324451807378,0.0686596726826585,0.7640645732955667
0.47000000000000025,0.2242406320542991,0.06327983668163384,0.7530529507472675
0.48000000000000026,0.21722823521633935,0.05787919117444517,0.7420971054280047
0.49000000000000027,0.2102117033498811,0.05248302103227577,0.7309778002115063
0.5000000000000002,0.2031941937942019,0.04709330762349957,0.7197155177061808
0.5100000000000002,0.19603142382050173,0.04167348807731552,0.70861726200521
0.5200000000000002,0.18888317297287135,0.036266532634038146,0.6973875425366768
0.5300000000000002,0.1817513207957148,0.03087387858832066,0.6860437103283425
0.5400000000000003,0.1746376556334128,0.0254968966995819,0.6746014246508427
0.5500000000000003,0.16741723263802294,0.02010019807283657,0.6632808355221264
0.5600000000000003,0.1602261815251328,0.014724259512666898,0.6518733646852931
0.5700000000000003,0.15295360410341904,0.009337656876551328,0.6405671182585562
0.5800000000000003,0.14571900911518518,0.003975952278507616,0.6291862886136331
0.5900000000000003,0.13852292028806748,-0.0013600393466045631,0.6177432507731824
0.6000000000000003,0.13136585528827036,-0.0066695204020026395,0.6062493593148957
0.6100000000000003,0.12407909613674939,-0.012004807595373444,0.594943098327245
0.6200000000000003,0.116842051020557,-0.017308636469275922,0.583589283825385
0.6300000000000003,0.10965463609047495,-0.022580457356752456,0.5721982021081405
0.6400000000000003,0.10251679347258026,-0.02781972021017129,0.5607793167507963
0.6500000000000004,0.09528628547433307,-0.03307269204226932,0.5495166740383823
0.6600000000000004,0.0881131037498032,-0.03828911229930791,0.5382304373516444
0.6700000000000004,0.08087300203988387,-0.04350899538723836,0.5270777944732293
0.6800000000000004,0.07369592066401415,-0.048689128551575554,0.5159071419879592
0.6900000000000004,0.06658114854645908,-0.053829218089694715,0.5047265702486913
0.7000000000000004,0.059528029862945225,-0.05892895132643579,0.49354358432105583
0.7100000000000004,0.0523516596495852,-0.06404971299680372,0.48256705409489403
0.7200000000000004,0.04524525712788586,-0.06912584648392708,0.471587239523648
0.7300000000000004,0.038207840944220584,-0.0741571468861271,0.46061123176855945
0.7400000000000004,0.031238497073122592,-0.07914338260076524,0.4496456234842065
0.7500000000000004,0.024183988717071093,-0.08413689114273137,0.4388511358720035
0.7600000000000005,0.017203454403189364,-0.08908182890896692,0.4280681302108809
0.7700000000000005,0.010295793742109594,-0.09397800288656676,0.41730274362598135
0.7800000000000005,0.003326071147847434,-0.09887145883828326,0.40669430245845795
0.7900000000000005,-0.003566347724878619,-0.10371313516953384,0.3961053034769924
0.8000000000000005,-0.010382599894160814,-0.10850281726301282,0.3855414158543996
0.8100000000000005,-0.017268913237019318,-0.11325470845410016,0.37517403239830804
0.8200000000000005,-0.02407437543911173,-0.11795328188875329,0.36483065646879814
0.8300000000000005,-0.03080020000214686,-0.1225982488677164,0.35451676298596557
0.8400000000000005,-0.037447521620637886,-0.12718927864574636,0.3442374914025044
0.8500000000000005,-0.04414263919873311,-0.1317434693464822,0.33413283424836054
0.8600000000000005,-0.05075569243369203,-0.13624199752318789,0.3240631335467997
0.8700000000000006,-0.05728782542140886,-0.14068441653351973,0.31403333492946883
0.8800000000000006,-0.06384772419845867,-0.14508145331918038,0.30417088780611695
0.8900000000000006,-0.0703240974048191,-0.14942074334199426,0.29434932178719525
0.9000000000000006,-0.07671801205950804,-0.15370168264510964,0.28457340328436137
0.9100000000000006,-0.08319096311076586,-0.15794727722172286,0.27502622810746546
0.9200000000000006,-0.08957666647352126,-0.16213191207247607,0.2655218777557577
0.9300000000000006,-0.09587616241964839,-0.16625478975848038,0.25606526744358266
0.9400000000000006,-0.10209041119055656,-0.1703150350668419,0.24666110242218248
0.9500000000000006,-0.1083561934557925,-0.17433830927008673,0.23746398045309305
0.9600000000000006,-0.11453302764778028,-0.1782956364123517,0.22831863579300438
0.9700000000000006,-0.12062177063766368,-0.182185795260181,0.21922990293893252
0.9800000000000006,-0.12674032581808276,-0.18602865188001963,0.21033971970627688
0.9900000000000007,-0.1327678328492925,-0.189800550090311,0.20150684352733042
1.0000000000000007,-0.13870498180343174,-0.19349983489373904,0.19273626327111093
1.0100000000000007,-0.14472532605650867,-0.19716714811341332,0.18424679993522128
1.0200000000000007,-0.15065027896359903,-0.20075621615926414,0.17581629532836493
1.0300000000000007,-0.1564803462045406,-0.20426467071233187,0.16745032388504122
1.0400000000000007,-0.16221593491675834,-0.20768985623146116,0.15915437411983
1.0500000000000007,-0.1680052775492262,-0.21107659948336127,0.15112288941832028
