time,out1_obs,out2_obs,out3_obs
0.01,-0.0026662533879228635,-0.0032494878140072233,0.01680819965786054
0.02,-0.0052740116995117865,-0.006425409663303929,0.032724197047396465
0.03,-0.007823221271326999,-0.00952697016770917,0.047817617460991044
0.04,-0.01028271271035055,-0.012545455912290787,0.06218816431992166
0.05,-0.012683716498514377,-0.01548760690664079,0.07585259905932186
0.060000000000000005,-0.015026197616689647,-0.018352158062068174,0.08886316679584406
0.07,-0.017310118786335853,-0.021137632159915383,0.10126743793938828
0.08,-0.019494120720996693,-0.023830171690728798,0.11315846172143258
0.09,-0.02161953632707834,-0.026439771187619997,0.1245218428797106
0.09999999999999999,-0.02368648921977181,-0.028964035851327594,0.1353936734946245
0.10999999999999999,-0.025647047056873363,-0.031386414205040986,0.14586669398949756
0.11999999999999998,-0.027549507600390988,-0.03371684438206875,0.1559062184673894
0.12999999999999998,-0.029396580781700998,-0.03595093675533955,0.16553949156283282
0.13999999999999999,-0.031148814774531994,-0.03807381605382609,0.1748270041798659
0.15,-0.03285325697282036,-0.04008729520165989,0.18375283147757313
0.16,-0.034517462908138445,-0.041981635823783246,0.19233704782149572
0.17,-0.03614986270275069,-0.04374314661998129,0.20059755571139234
0.18000000000000002,-0.03750556434976395,-0.0453272195020451,0.2086309708384923
0.19000000000000003,-0.0388743292473666,-0.046714278742096264,0.21636589970401152
0.20000000000000004,-0.0402750290225177,-0.047803106387887866,0.22381463418649133
0.21000000000000005,-0.03950612399600197,-0.046944729632222855,0.23105990465161869
0.22000000000000006,-0.04051545206286989,-0.04574785145229041,0.23803522319444828
0.23000000000000007,-0.04176639732228347,-0.044403276488998084,0.24474764406687066
0.24000000000000007,-0.040525013212306775,-0.04298663628441056,0.25126969165113466
0.25000000000000006,-0.041208235857811054,-0.0415005590897434,0.25753564308223154
0.26000000000000006,-0.04249145115414155,-0.03996461170766605,0.2635465175045907
0.2700000000000001,-0.043998997080825705,-0.03839223990002018,0.2693006151754692
0.2800000000000001,-0.04252122583050855,-0.03685419761131611,0.27490769088553896
0.2900000000000001,-0.04163527300296894,-0.035287726129025164,0.28024744890988856
0.3000000000000001,-0.04299327284463943,-0.033701384517672614,0.2853073869086223
0.3100000000000001,-0.04143318747122849,-0.032182434493131885,0.2901816583513132
0.3200000000000001,-0.04056845137383497,-0.03064460943528212,0.294737473194811
0.3300000000000001,-0.04202947484528212,-0.02909521737153854,0.29893149869049984
0.34000000000000014,-0.04056172295174154,-0.027631271285623177,0.30284609243900423
0.35000000000000014,-0.04170727919250654,-0.02615456498244176,0.30622636530303443
0.36000000000000015,-0.04336436532300946,-0.024672033388711212,0.30866431171624176
0.37000000000000016,-0.04526635758619361,-0.023189613191115236,0.3059878156891308
0.38000000000000017,-0.04339675047845359,-0.022173257900396707,0.3027514928345088
0.3900000000000002,-0.0420105979395564,-0.021068764535236276,0.2990808259228123
0.4000000000000002,-0.04345981031361751,-0.01991273534720989,0.29511129774292155
0.4100000000000002,-0.04149081107908857,-0.02092435603523475,0.29094981563499017
0.4200000000000002,-0.03998805683900344,-0.02164366363992159,0.2865977586906125
0.4300000000000002,-0.04142804953988448,-0.020882670230698553,0.28208771450966447
0.4400000000000002,-0.039525688643988637,-0.022104051923027803,0.2774500172935174
0.45000000000000023,-0.03830465589936161,-0.023176700547316336,0.2726960133486673
0.46000000000000024,-0.03998373976176103,-0.024046854647510676,0.26784073670609215
0.47000000000000025,-0.042018897562920765,-0.023652952347662227,0.2628964516754486
0.48000000000000026,-0.040111443371374074,-0.025067892979669163,0.2578664356280957
0.49000000000000027,-0.039109374604059756,-0.026374383278753934,0.25276727570154006
0.5000000000000002,-0.0409012527393805,-0.02755840335683476,0.2476065735138425
0.5100000000000002,-0.03902844117587989,-0.029039886585142893,0.24237691344160678
0.5200000000000002,-0.03997003784884019,-0.03041834122851509,0.2370990872330133
0.5300000000000002,-0.041855541554151394,-0.03168251580340749,0.23177811563202155
0.5400000000000003,-0.04023912196796898,-0.033180106403774716,0.22639750323696783
0.5500000000000003,-0.04183765485363083,-0.034574213943939995,0.2209836101981215
0.5600000000000003,-0.04391088075136909,-0.0358533862580029,0.21553990719732538
0.5700000000000003,-0.046243983521458754,-0.03699964087505016,0.21006945916843242
0.5800000000000003,-0.04479733816803375,-0.038556914303182706,0.20454497152035775
0.5900000000000003,-0.04655593911205049,-0.040013387378071245,0.19900123181072982
0.6000000000000003,-0.048722154656028194,-0.04135907638255242,0.19344048425227722
0.6100000000000003,-0.04746159771539194,-0.04294007584540953,0.18784217021037236
0.6200000000000003,-0.04931152373504654,-0.04441943232740348,0.18223210235601126
0.6300000000000003,-0.051534859948771765,-0.04578711983723104,0.17661186778096602
0.6400000000000003,-0.04977507783512092,-0.04743705995283327,0.17095743182171186
0.6500000000000004,-0.05132160043928569,-0.04898766740287186,0.16529718536516053
0.6600000000000004,-0.05341847110648479,-0.05042999700028473,0.1596322667084995
0.6700000000000004,-0.055795106309052864,-0.05175106428547571,0.15396374671815896
0.6800000000000004,-0.05762495500826123,-0.05327805252893103,0.14827451615112472
0.6900000000000004,-0.05985069871830663,-0.05469201633892413,0.1425847500717172
0.7000000000000004,-0.06231540178123911,-0.05597790077049138,0.13689526231282648
0.7100000000000004,-0.06359150619457757,-0.057576016648629845,0.13119322236567593
0.7200000000000004,-0.06561855631975398,-0.05906620960732332,0.1254937868450319
0.7300000000000004,-0.06795659215317343,-0.06043637396392599,0.11979758847292267
0.7400000000000004,-0.07005169889355282,-0.06190695890047921,0.11410329593141284
