time,out1_obs,out2_obs,out3_obs
0.01,0.1042701844416865,-0.007700968410417443,0.05169505365310526
0.02,0.19809162727314739,-0.015222151677382445,0.09900607212792126
0.03,0.2826298627506404,-0.02254745860992027,0.14245620813542703
0.04,0.3588133534348398,-0.029698602106867103,0.18238095604225468
0.05,0.42752615825480217,-0.036677360618321435,0.2191435340431915
0.060000000000000005,0.4895905142747535,-0.0434777717600727,0.25310838883230047
0.07,0.545673767376133,-0.05010798162804522,0.28451765522573574
0.08,0.5964054462255679,-0.05656824258624368,0.3136280169634096
0.09,0.6423478867636329,-0.0628582783259485,0.3406678076408177
0.09999999999999999,0.6840270472138232,-0.06896952014188318,0.3658744295076584
0.10999999999999999,0.7218655611897205,-0.07490828318954061,0.38939010778025124
0.11999999999999998,0.7562648612051311,-0.08067239503135452,0.41137520374245906
0.12999999999999998,0.7876103815497665,-0.08623297922984306,0.4320294625020779
0.13999999999999999,0.8161925747685549,-0.09161184401917594,0.4514151184808762
0.15,0.8422980755053083,-0.09680367309220556,0.46964341632052936
0.16,0.8661953972238358,-0.10176657744324379,0.4868581101569754
0.17,0.8880980817855219,-0.10652592174097755,0.5030940910492088
0.18000000000000002,0.9082094701129025,-0.11106989546419799,0.5184253126539561
0.19000000000000003,0.9267100782130867,-0.11538294193987482,0.5329147857255753
0.20000000000000004,0.9437627204750667,-0.11939835252025052,0.546653355151642
0.21000000000000005,0.9595049284862848,-0.123125546794763,0.5596427714827316
0.22000000000000006,0.9740604568195002,-0.12651315120840367,0.571915432923285
0.23000000000000007,0.9875257519059889,-0.12927294832702813,0.583541625756589
0.24000000000000007,1.0000047633455136,-0.13106280032930231,0.5944803639180513
0.25000000000000006,1.0115745582863027,-0.12870504007539826,0.6047259171071121
0.26000000000000006,1.022272993434794,-0.12573904386088397,0.6142869061291066
0.2700000000000001,1.0321703434004192,-0.12254631466959538,0.6230716880500574
0.2800000000000001,1.0412922045809998,-0.11919080695657296,0.6309633378250308
0.2900000000000001,1.049638436491872,-0.11571214122803612,0.6376989737530476
0.3000000000000001,1.0571234909083747,-0.1120893372369364,0.6423807980587084
0.3100000000000001,1.0636625545603957,-0.10839850792506436,0.6367954892428106
0.3200000000000001,1.0688703617990412,-0.10465398580176301,0.6298916164199331
0.3300000000000001,1.0645823416632745,-0.100813244825194,0.6221916612395961
0.34000000000000014,1.0586933029435155,-0.09694678793172495,0.6139256744870747
0.35000000000000014,1.0519580104262896,-0.09306230003071195,0.605212114291822
0.36000000000000015,1.0444991539550343,-0.0891304176845731,0.5960960450426543
0.37000000000000016,1.036561218214994,-0.08519693943201871,0.5866700635971706
0.38000000000000017,1.0282134313463913,-0.08126715243104435,0.5769758981957158
0.3900000000000002,1.0195056390989903,-0.07734595191665097,0.5670467679632409
0.4000000000000002,1.0103428805023322,-0.07340221922729827,0.5568500380966691
0.4100000000000002,1.0009013485480767,-0.06947887610699652,0.5464749241796725
0.4200000000000002,0.9911041222645579,-0.06561907295744183,0.5358941656211985
0.4300000000000002,0.9810828294104088,-0.06178427711883378,0.5251752262795516
0.4400000000000002,0.9708565994418142,-0.05797848365398469,0.5143325617794472
0.45000000000000023,0.9604429372056099,-0.05420559935626953,0.5033790983837152
0.46000000000000024,0.949704379350922,-0.05071665563526619,0.4922662659800695
0.47000000000000025,0.9388195297826929,-0.04724895592183073,0.4810697394914606
0.48000000000000026,0.9278015832455034,-0.04380796469551888,0.46979880393486956
0.49000000000000027,0.9166629455915521,-0.04039897826755487,0.45846197819417217
0.5000000000000002,0.9053278921894319,-0.037176877405260274,0.4470379343908337
0.5100000000000002,0.893900380528132,-0.03398531630930727,0.43556527345439666
0.5200000000000002,0.8823903996729595,-0.03083059465209749,0.4240505156440834
0.5300000000000002,0.8706144200983291,-0.02812178373388382,0.4124480727091065
0.5400000000000003,0.858786510935295,-0.025425494344177204,0.4008189926422805
0.5500000000000003,0.8469140902986393,-0.022752687356215145,0.3891682037894103
0.5600000000000003,0.8348346346375606,-0.020612378562853105,0.3774658238007253
0.5700000000000003,0.8227350556694303,-0.018452580422564584,0.36575315428833205
0.5800000000000003,0.8106205871292186,-0.016296471373096557,0.3540340151842899
0.5900000000000003,0.7984961666320616,-0.014164123575371697,0.342311977860345
0.6000000000000003,0.7862124793909974,-0.015837146996251987,0.3305677645020913
0.6100000000000003,0.7739377368899432,-0.01723823414079883,0.3188286601860213
0.6200000000000003,0.7614469695896343,-0.019667929241024604,0.30707740311732523
0.6300000000000003,0.7489864668757905,-0.021952776033741447,0.295338058245174
0.6400000000000003,0.736558060403738,-0.024091352877925416,0.2836129798146094
0.6500000000000004,0.7241634630727652,-0.02608334529383563,0.2719044249029246
0.6600000000000004,0.7116189263942214,-0.02853212536109787,0.26020696136890376
0.6700000000000004,0.6991233141909804,-0.030853001187740883,0.24853058036491343
0.6800000000000004,0.6866769998236195,-0.03304750755961147,0.23687705655339078
0.6900000000000004,0.6742803209570203,-0.03511875213303073,0.22524808526418397
0.7000000000000004,0.6617742813365549,-0.03759363275968151,0.21364378139990536
0.7100000000000004,0.6493288248526117,-0.03995342509941014,0.20206714675563497
0.7200000000000004,0.636943450069768,-0.042201072499328196,0.1905195190703369
0.7300000000000004,0.6243947485128704,-0.04486530536472712,0.17901267556718498
0.7400000000000004,0.6119197438377304,-0.04741837643019118,0.16753666548393556
0.7500000000000004,0.5995168968198777,-0.0498622995108825,0.15609267113475028
0.7600000000000005,0.5870131454821712,-0.0525381594976877,0.1447024562994145
0.7700000000000005,0.5745899535664379,-0.0551052339514187,0.13334519252279292
0.7800000000000005,0.5622451293532161,-0.05756596457477529,0.12202201537099905
0.7900000000000005,0.5499766033431712,-0.059923694971473665,0.11073409390105277
0.8000000000000005,0.5376405565496165,-0.0625190021452607,0.09951053881048244
0.8100000000000005,0.5253862804335936,-0.06501186373658997,0.08832238497615078
0.8200000000000005,0.5132113906951064,-0.06740581292886988,0.07717065969262826
0.8300000000000005,0.500921999114524,-0.07019371099821856,0.06611448217685893
0.8400000000000005,0.48872017359502534,-0.07287829083740291,0.05509287752211242
0.8500000000000005,0.4766030254911345,-0.07546212029748377,0.04410702162674364
0.8600000000000005,0.46442353939949155,-0.07843064158821174,0.03322328692315186
0.8700000000000006,0.45233289696999385,-0.08129365009015596,0.022373339927386875
0.8800000000000006,0.440328038713483,-0.0840529632869008,0.011558551940268509
0.8900000000000006,0.428406086754852,-0.08671090845490459,0.0007803749177010804
0.9000000000000006,0.41644857287032017,-0.08968054833627696,-0.009892166052100571
0.9100000000000006,0.4045762354208719,-0.09254544512815904,-0.020530111030594152
0.9200000000000006,0.3927861862232324,-0.09530739030843614,-0.03113203417272992
0.9300000000000006,0.38092641351861395,-0.09840282446788827,-0.041586327623772325
0.9400000000000006,0.3691533716925717,-0.10139112842818135,-0.0520092297670263
0.9500000000000006,0.35746404701533013,-0.10427361299669392,-0.06239900960546822
0.9600000000000006,0.34574963103042894,-0.1073232371020213,-0.07265378218422874
0.9700000000000006,0.3341203141539693,-0.11026565117867422,-0.08287875377382967
0.9800000000000006,0.32257317338117986,-0.1131026700347507,-0.09307193653652486
0.9900000000000007,0.31110545722594396,-0.11583662490718848,-0.10323132464317425
1.0000000000000007,0.29963212345799617,-0.11873448606715563,-0.11325715947460345
1.0100000000000007,0.28823849670849705,-0.1215294997308841,-0.1232522545713508
1.0200000000000007,0.2769219623900835,-0.1242244928955302,-0.1332145839617248
1.0300000000000007,0.2655774411345745,-0.1271141232756615,-0.14299030507904084
1.0400000000000007,0.254311842276326,-0.12990329173273985,-0.1527397863380215
1.0500000000000007,0.2431226166587756,-0.13259537142220734,-0.16246064818267372
1.0600000000000007,0.2319376131891394,-0.13536310081654074,-0.17201741955264208
1.0700000000000007,0.22082879996108684,-0.13803697365131165,-0.18155017667739423
1.0800000000000007,0.20979383136770344,-0.14062210148382084,-0.1910562820247459
1.0900000000000007,0.19883049525861557,-0.14312457025213804,-0.2005331557736855
1.1000000000000008,0.18788435171349352,-0.1456988929322582,-0.20985160586649063
1.1100000000000008,0.1770091227373964,-0.14819712164737361,-0.21914490047955726
1.1200000000000008,0.1662027809990738,-0.15062691819136995,-0.2284103819335341
1.1300000000000008,0.1554015230326659,-0.1530898586558298,-0.23745464682283937
1.1400000000000008,0.14466937704365454,-0.15549441465250874,-0.2464794480061563
1.1500000000000008,0.1340044861977785,-0.15784989780733447,-0.2554816821662076
1.1600000000000008,0.12336580214110962,-0.16011934252324395,-0.26429306209347986
1.1700000000000008,0.11279346174427661,-0.16236438431252706,-0.273087726193062
1.1800000000000008,0.10228583318354911,-0.16459485607443575,-0.2818622460575341
1.1900000000000008,0.09184137543400059,-0.16681952292669963,-0.2906132878916826
1.2000000000000008,0.08143106049147483,-0.16891399920205535,-0.29918069672888953
1.2100000000000009,0.07108281940019266,-0.17104031922896026,-0.3077297448951662
1.2200000000000009,0.06079529056197118,-0.17320053851003198,-0.3162569509597687
1.2300000000000009,0.050533975364316266,-0.1752768528003666,-0.32449569943856615
1.2400000000000009,0.04033296173702823,-0.17741330721264326,-0.3327252752598836
1.2500000000000009,0.030191072795517523,-0.17960449428509434,-0.3409413723082359
1.260000000000001,0.020080566593731114,-0.18205933747060568,-0.34886966771638805
1.270000000000001,0.010028695353170537,-0.18452264576533203,-0.356796856206798
1.280000000000001,3.445628165430273e-05,-0.18699656598984277,-0.3647177102574551
1.290000000000001,-0.009903097416764158,-0.18948262838944588,-0.3726271760351178
1.300000000000001,-0.019803658615874818,-0.19209054363429273,-0.3802526254890889
1.310000000000001,-0.029648108998513473,-0.1946969527775617,-0.38787839109017846
1.320000000000001,-0.039437286403320296,-0.1973038167498776,-0.395498733701599
1.330000000000001,-0.049190014723671384,-0.19987475639093474,-0.4026765592372603
1.340000000000001,-0.05888788763917723,-0.20245423469946391,-0.4098742392404275
1.350000000000001,-0.0685315933227397,-0.20504252876095966,-0.41708376598303315
1.360000000000001,-0.07812990150630955,-0.2074585583347911,-0.42390424478641503
1.370000000000001,-0.08767480159515696,-0.20991246469235758,-0.43075755693067375
1.380000000000001,-0.09716683754932655,-0.21239931619956684,-0.4376336094767186
1.390000000000001,-0.10660652232700235,-0.21491486284819517,-0.4445231218245444
1.400000000000001,-0.11599857900838212,-0.21724537292094107,-0.4510205238527929
1.410000000000001,-0.1253389702855457,-0.21963615753483726,-0.45755240703836986
1.420000000000001,-0.134628123018762,-0.22207673411740164,-0.464107644444189
1.430000000000001,-0.14386681883298633,-0.22385911800314764,-0.4699958973587705
1.440000000000001,-0.15305503434958578,-0.22587927402077473,-0.4759613716282268
1.450000000000001,-0.16219307798451052,-0.22805134251565565,-0.4819855372198335
1.460000000000001,-0.17127680094450234,-0.22681161993599175,-0.48736081722647906
1.470000000000001,-0.1803111844641725,-0.2284927259215062,-0.4928540301760459
1.480000000000001,-0.18929643641947175,-0.2304885458516754,-0.4984370720665729
1.490000000000001,-0.19823275010298447,-0.23266661595847735,-0.5040871821512558
1.500000000000001,-0.20711422768225388,-0.23325356171480205,-0.5090065232046393
1.5100000000000011,-0.21594748571627206,-0.2350492299744785,-0.5140693123680533
1.5200000000000011,-0.22473265244989268,-0.23712392711059527,-0.5192387183396268
1.5300000000000011,-0.2334561089535475,-0.23494327492989106,-0.5224858843630591
1.5400000000000011,-0.24213252910771801,-0.2333138132038601,-0.5263342280136988
1.5500000000000012,-0.25076195483052427,-0.2349046761343626,-0.5305213532334045
1.5600000000000012,-0.259329267761065,-0.2326185552308636,-0.5271342323797226
1.5700000000000012,-0.2678505593908547,-0.23085169921341603,-0.5287514336412856
1.5800000000000012,-0.2763258007576045,-0.2323862336735275,-0.5320277984677163
1.5900000000000012,-0.28475495621172114,-0.2344258476855964,-0.5357855677955154
1.6000000000000012,-0.29312200008326444,-0.23252383721566333,-0.5321313808951601
1.6100000000000012,-0.30144382846475326,-0.2338965258597761,-0.529461290133705
1.6200000000000012,-0.3097203440971344,-0.2359125653717061,-0.532182321695473
1.6300000000000012,-0.31792185797956274,-0.23389320032473804,-0.5274926742967363
1.6400000000000012,-0.3260796158817293,-0.2349771162337528,-0.5232338662360074
1.6500000000000012,-0.33419342975023286,-0.2369672053605336,-0.5195039734362562
1.6600000000000013,-0.3422313344622673,-0.23926845921887432,-0.5146927825380162
1.6700000000000013,-0.3502268031752852,-0.241745685262891,-0.5102760274044292
