time,out1_obs,out2_obs,out3_obs
0.01,0.03441754480970326,-0.007343099944971879,0.07597502986735208
0.02,0.06629808291005346,-0.01451649426824023,0.14466437563315954
0.03,0.09588272049018515,-0.021521906111098447,0.20686699869590164
0.04,0.12338833485812192,-0.028360656216311404,0.263286015864053
0.05,0.14893314644448852,-0.034948417667376185,0.3145227642436419
0.060000000000000005,0.17277668187292633,-0.041372057388037425,0.36115793706079635
0.07,0.19507538869457952,-0.047631241282512796,0.4036840922491082
0.08,0.21596982693982608,-0.053725122810900756,0.44253845048200374
0.09,0.23551104044528087,-0.05954730906286646,0.47809479888293
0.09999999999999999,0.2538948052649491,-0.06520084536303443,0.5107145249838636
0.10999999999999999,0.27122199080565046,-0.07068250192447692,0.5407037324244167
0.11999999999999998,0.287583010219289,-0.07598815440015165,0.5683340974088489
0.12999999999999998,0.3030588180400486,-0.08111260095194628,0.5938463678793164
0.13999999999999999,0.3175812644222692,-0.08568306387723894,0.617375185987665
0.15,0.3313675569043377,-0.0900431308993527,0.6391954829809282
0.16,0.34447396937262825,-0.09417652689670503,0.6594717516226863
0.17,0.35695049058354555,-0.09806104580702615,0.6783460139686118
0.18000000000000002,0.3688412120662229,-0.10166450311485828,0.6959419545029553
0.19000000000000003,0.38013755283317713,-0.10448435138678433,0.7123206031723482
0.20000000000000004,0.3909233686652435,-0.10660251862585138,0.7276217985912257
0.21000000000000005,0.401098579460649,-0.10308005047703973,0.7417525292043481
0.22000000000000006,0.4108222976116079,-0.09948222154802097,0.7549471709469523
0.23000000000000007,0.420112809319639,-0.09582351033340306,0.7672422935461023
0.24000000000000007,0.42898399468513254,-0.09211562572133554,0.7786519359550145
0.25000000000000006,0.43744501343673153,-0.08836826244086465,0.7891617578617429
0.26000000000000006,0.4454050958181821,-0.08432511456755586,0.7985434266418487
0.2700000000000001,0.45295594319824917,-0.08028493126792031,0.8067837537771944
0.2800000000000001,0.460086367080432,-0.07625049744930318,0.813408894755142
0.2900000000000001,0.4667743855281137,-0.07222441385885908,0.8088306712720005
0.3000000000000001,0.4729814438599987,-0.06820912101444838,0.8016937243974215
0.3100000000000001,0.47838773889500275,-0.06395700234423907,0.7931901219513923
0.3200000000000001,0.4830216672744959,-0.059739091432409276,0.7839465099927896
0.3300000000000001,0.48624490844123813,-0.055556161009085794,0.7741054528676317
0.34000000000000014,0.4824445197196643,-0.05140899489301517,0.7637566711914249
0.35000000000000014,0.4774952007591416,-0.04715318063838292,0.7528703623388782
0.36000000000000015,0.47210429083662936,-0.042944006545307736,0.7415967051734027
0.37000000000000016,0.4663853524685334,-0.03878177327046048,0.7299714817968473
0.38000000000000017,0.4604075159797071,-0.03466682209901358,0.7180248232560512
0.3900000000000002,0.45421827725901737,-0.03059953127596652,0.7057824531197893
0.4000000000000002,0.4474293932264912,-0.026172087139275907,0.6930334047255879
0.4100000000000002,0.4405379122170927,-0.021814372593904896,0.6800491077971829
0.4200000000000002,0.4335582958555353,-0.017526578169224597,0.6668457724730573
0.4300000000000002,0.42650306453493203,-0.013308970759164367,0.6534392441139122
0.4400000000000002,0.419275167203049,-0.009086653266683621,0.63979696749101
0.45000000000000023,0.4118457648020267,-0.004832163434614944,0.6259240457598458
0.46000000000000024,0.40439015226400166,-0.0006567841009306125,0.6118958813137636
0.47000000000000025,0.39691442741040595,0.003438788970275099,0.5977238731367187
0.48000000000000026,0.38942419765872316,0.007453743209484381,0.5834191584559698
0.49000000000000027,0.3817741642197554,0.011497670293484244,0.5689395792446234
0.5000000000000002,0.37412982766099434,0.015455086870037677,0.5543511508281611
0.5100000000000002,0.3664948693449895,0.019324756922765404,0.5396628065691931
0.5200000000000002,0.3588727561457915,0.023105264381644362,0.5248829903153818
0.5300000000000002,0.35126676388863737,0.02679498950303534,0.5100196306248008
0.5400000000000003,0.34353834355563184,0.030439851783893006,0.49503217330484434
0.5500000000000003,0.33584086211777,0.03398865150352738,0.4799789336680259
0.5600000000000003,0.32817651890748445,0.0374388448596255,0.46486627700964805
0.5700000000000003,0.3205474179778786,0.04078748757884402,0.4497002217491262
0.5800000000000003,0.3127908026276796,0.04407992617900315,0.4344341674154268
0.5900000000000003,0.30508302692535477,0.047262623090752534,0.4191292842133584
0.6000000000000003,0.29742537688298537,0.05033043421103887,0.40379032529908837
0.6100000000000003,0.28981912791149317,0.05327714376760598,0.38842153023836745
0.6200000000000003,0.2822655335488665,0.05609508892437623,0.3730268714255619
0.6300000000000003,0.2744383525403059,0.0583036872100099,0.35750248570269993
0.6400000000000003,0.26668409158892153,0.06033465613762674,0.341966921707479
0.6500000000000004,0.259002935309168,0.06214822962817548,0.3264229885579972
0.6600000000000004,0.2513951310471445,0.0636615548774416,0.31087311985611366
0.6700000000000004,0.24374674779970962,0.061715398093325824,0.29528553004764735
0.6800000000000004,0.23617822017682424,0.0597550005479299,0.279698766337693
0.6900000000000004,0.22851894765562375,0.057315573789539664,0.26406567776179835
0.7000000000000004,0.22094807943415018,0.054925512580681124,0.24844060015097402
0.7100000000000004,0.21346527612120386,0.052580367274777384,0.23282512920364337
0.7200000000000004,0.2060703043563283,0.05027561628809643,0.21722066631855402
0.7300000000000004,0.19859931060250763,0.047667910871489215,0.20158620288011142
0.7400000000000004,0.19122360281981554,0.04512199748479358,0.18596819706147696
0.7500000000000004,0.1839427897220434,0.04263257551584144,0.1703675701572003
0.7600000000000005,0.17675659469410476,0.04019407415270063,0.15478536681559954
0.7700000000000005,0.16966486842732253,0.03780070836674718,0.13922254454715105
