time,out1_obs,out2_obs,out3_obs
0.01,0.039700353371605226,-0.007026040193786256,0.07309054607518396
0.02,0.0763021839191913,-0.013890176929457206,0.13924618211221454
0.03,0.11010369907767789,-0.02059541286671614,0.19922434880898654
0.04,0.1413729867665859,-0.027141866359947826,0.25374009163921335
0.05,0.17034066663226405,-0.03347866271169922,0.30354358517616215
0.060000000000000005,0.1972324726926029,-0.03961245584155233,0.3491314741837569
0.07,0.222244986521297,-0.04558579942813877,0.39090996621886676
0.08,0.24555280370462818,-0.05139647985236159,0.4293127699690791
0.09,0.2673127528506918,-0.05704159188500222,0.46472217983658687
0.09999999999999999,0.2876656523627259,-0.06251742560007105,0.497475196933313
0.10999999999999999,0.30673066032111174,-0.06768842487405663,0.5279834107110447
0.11999999999999998,0.32462902080636097,-0.0726774948085233,0.5563818337015501
0.12999999999999998,0.3414621745521519,-0.0774764416635226,0.5829028984191125
0.13999999999999999,0.35732086136640606,-0.08207487042099655,0.6077515952193006
0.15,0.3722833093208592,-0.08634343393494044,0.6311659279728699
0.16,0.38642468615985576,-0.09037160850968189,0.6532425977393
0.17,0.39980897247704256,-0.09413061098464924,0.674123187525647
0.18000000000000002,0.41249266287907627,-0.09757643194794646,0.6939328149234655
0.19000000000000003,0.4245253033023059,-0.10063237610499313,0.712782167412749
0.20000000000000004,0.43594177327545186,-0.09843374198860662,0.7308406132767523
0.21000000000000005,0.4467876015934192,-0.09570826286563963,0.7481177490988064
0.22000000000000006,0.4570935354326986,-0.09269382758417377,0.7646917162252984
0.23000000000000007,0.4668843600347628,-0.08948176444108251,0.780632253815392
0.24000000000000007,0.47616558802614595,-0.08547508436878792,0.7961257967694947
0.25000000000000006,0.4849627645710694,-0.08144816575959946,0.8110953439988148
0.26000000000000006,0.4932802151686541,-0.0774060156195214,0.8255926677063069
0.2700000000000001,0.5011130021344895,-0.0733531183116504,0.8396648336161615
0.2800000000000001,0.508427899441582,-0.06903869825082443,0.8534089616367544
0.2900000000000001,0.5152033402589715,-0.06474316846031654,0.8668070856025942
0.3000000000000001,0.5213496759641831,-0.06021895612185175,0.8799502191041874
0.3100000000000001,0.5267391957931931,-0.05573407388369748,0.8928155083182204
0.3200000000000001,0.5309753563944775,-0.051289205973689724,0.9054355744814264
0.3300000000000001,0.5274811600128635,-0.046885057350343144,0.9178411481762568
0.34000000000000014,0.5225725689636876,-0.042369784156413466,0.9300878022378185
0.35000000000000014,0.5169854443280372,-0.03790570048694701,0.9421749068785683
0.36000000000000015,0.5109253635932599,-0.03349330870458686,0.9541286817869102
0.37000000000000016,0.5044984774830155,-0.029133155369419177,0.9659740024370465
0.38000000000000017,0.49777132060673285,-0.024825833418253125,0.9777344338183536
0.3900000000000002,0.4907667077914358,-0.020292975104767803,0.9894810173655533
0.4000000000000002,0.4835459069234343,-0.015828222195812824,1.0011826107326003
0.4100000000000002,0.4761356133523233,-0.0114320989938452,1.0128590017230088
0.4200000000000002,0.4685576294438798,-0.00710520870512618,1.0245286731968748
0.4300000000000002,0.46080796075489644,-0.0025584637789561483,1.0362485542819126
0.4400000000000002,0.4529265883025722,0.0019059813395067605,1.0479919170172503
0.45000000000000023,0.4449269138499014,0.006287296344861363,1.0597735624368352
0.46000000000000024,0.43682079260003986,0.010584521309881554,1.071607085104505
0.47000000000000025,0.42858600704383376,0.01535052326069309,1.0835570546878417
0.48000000000000026,0.42026748395945845,0.020014301552935786,1.0955787798411558
0.49000000000000027,0.41187367353159754,0.02457445220058995,1.1076828134789802
0.5000000000000002,0.40341230907129916,0.029029332282237648,1.1198787426386319
0.5100000000000002,0.39489050080252214,0.0333770271961919,1.1321752583888887
0.5200000000000002,0.3862922388231909,0.03794775802476697,1.1445923230995907
0.5300000000000002,0.37763314716996627,0.04258742920520187,1.157124338660768
0.5400000000000003,0.36893439399669836,0.047105192810284344,1.1697774627239057
0.5500000000000003,0.36020105814400694,0.051498026286697994,1.1825575409441198
0.5600000000000003,0.35143788042147867,0.05576235844272966,1.1954698436247029
0.5700000000000003,0.34261318183375405,0.06035613127314138,1.2085183347938278
0.5800000000000003,0.33376964809082893,0.06481255742430674,1.2217081312257656
0.5900000000000003,0.3249110153793299,0.06912696097677297,1.235043075031555
0.6000000000000003,0.3160407908596402,0.07329370489972192,1.248526619355173
0.6100000000000003,0.3071622692362728,0.07730592009858013,1.26216186397056
0.6200000000000003,0.2982578208683211,0.08144420236265923,1.2759484118349025
0.6300000000000003,0.2893524404082829,0.08541727141756147,1.2898921480813947
0.6400000000000003,0.28044879031598585,0.08921460465207048,1.303995274095273
0.6500000000000004,0.2715493780806035,0.09282259572567993,1.3182597459813312
0.6600000000000004,0.26262802856398576,0.096780716569223,1.3326824890335118
0.6700000000000004,0.2537173425192696,0.10054611629494101,1.3472701631696167
0.6800000000000004,0.24481931583416686,0.10410089774499126,1.362024075441821
0.6900000000000004,0.23593583153289985,0.1074199715232995,1.3769453543958254
0.7000000000000004,0.227018997779266,0.1115953270985289,1.392028826954375
0.7100000000000004,0.2181233142318196,0.11556901721870438,1.407281851552903
0.7200000000000004,0.20925019193259511,0.11932244871966856,1.4227050615896701
0.7300000000000004,0.20040096441701313,0.1228295468844277,1.4382989536998092
0.7400000000000004,0.19157689244941237,0.12605093735772974,1.4540638951337808
0.7500000000000004,0.1827482270585894,0.12970654330077896,1.4699982598310846
0.7600000000000005,0.1739313816020374,0.13365266272734563,1.486101332815928
0.7700000000000005,0.16514601124400471,0.13734704440689646,1.5023761522160024
0.7800000000000005,0.1563929711519357,0.14075110516863762,1.518822610947596
0.7900000000000005,0.1476730723968192,0.14380016731354855,1.5354405016946497
0.8000000000000005,0.13897307692006855,0.14709948951705948,1.552229791068213
0.8100000000000005,0.13030858955971103,0.14999412930698808,1.5691897960319674
0.8200000000000005,0.12168026005406501,0.15226063231092127,1.5863200342085033
0.8300000000000005,0.11308870709738722,0.1503791940252424,1.6036199385204566
0.8400000000000005,0.10453452051109444,0.14780289112237782,1.6210888605750233
0.8500000000000005,0.09599213571531254,0.15084525445089153,1.6387258190115268
0.8600000000000005,0.08748981374330927,0.15332753019950618,1.6565302841019316
0.8700000000000006,0.07902798736425906,0.15185349410969978,1.6745013814154328
0.8800000000000006,0.0706070726334607,0.14933947259918992,1.6926381674304176
0.8900000000000006,0.06221835100450209,0.1517347762353904,1.7109422215571604
0.9000000000000006,0.05387187980225649,0.14994378925834687,1.7294097099010395
0.9100000000000006,0.045568005283310564,0.1473453814869707,1.7480395073210335
0.9200000000000006,0.03730706396987345,0.14439503610267537,1.7668304296793629
0.9300000000000006,0.029089383796075823,0.14121557784853667,1.7857812363462944
0.9400000000000006,0.02087851674075025,0.14392602945952637,1.8049075903984455
0.9500000000000006,0.012713735208187844,0.145558493583841,1.82419006452881
0.9600000000000006,0.004595238425614762,0.14315204042400884,1.8436273238670913
0.9700000000000006,-0.003476772905624849,0.14029531215375682,1.8632179832009979
0.9800000000000006,-0.011527334254460462,0.14220838624073642,1.8829727928294968
0.9900000000000007,-0.01952951930578049,0.13988717119438399,1.9028772812303925
1.0000000000000007,-0.027505966419688294,0.1425427957031934,1.9229492934689827
1.0100000000000007,-0.035432430055489454,0.14358513778570725,1.9431666984268443
1.0200000000000007,-0.04330882169949542,0.14106636922446966,1.9635280029470084
1.0300000000000007,-0.05113504062897347,0.1381285532548423,1.9840316712530843
1.0400000000000007,-0.05894062079562666,0.13999141748361774,2.0046949363245483
1.0500000000000007,-0.06669408870280026,0.13760972016192677,2.025496118425373
1.0600000000000007,-0.07439538571548122,0.1347369758076919,2.046433636087838
1.0700000000000007,-0.08204443546925463,0.13157956046738084,2.067505870604386
1.0800000000000007,-0.08967585480760833,0.13001547861633253,2.0887348430786568
1.0900000000000007,-0.09725286491496957,0.12741081606112115,2.110093603819073
1.1000000000000008,-0.10477542525073015,0.12441985024044823,2.1315805223825985
1.1100000000000008,-0.11224347186567936,0.12118306018506136,2.153193935119899
1.1200000000000008,-0.11965691729934709,0.11776852442930526,2.174932147382192
1.1300000000000008,-0.1270395118755297,0.11481430070546239,2.1968087003511534
1.1400000000000008,-0.1343659464218787,0.11160923606299493,2.218805549497234
1.1500000000000008,-0.1416361201284222,0.10822411770372321,2.240920976213501
1.1600000000000008,-0.148849904515693,0.10470144372865733,2.2631532359628626
1.1700000000000008,-0.15611535841917898,0.10761376725110865,2.2855720298556497
1.1800000000000008,-0.1633183037889258,0.10975120885277082,2.3080992541568643
1.1900000000000008,-0.1704587740451522,0.10753545772256479,2.330733366265036
1.2000000000000008,-0.177536760090369,0.10474682560290355,2.353472790931041
1.2100000000000009,-0.18455221026320215,0.10165068582912835,2.376315922702447
1.2200000000000009,-0.19155354498422958,0.10336032667093464,2.3992975018714278
1.2300000000000009,-0.19848962682620877,0.10093735228464275,2.42237701690392
1.2400000000000009,-0.20542769709561431,0.10409381370342821,2.445595340999107
1.2500000000000009,-0.2122969381514687,0.10666200043918335,2.468905585484572
1.260000000000001,-0.21909730107347178,0.10507604671294737,2.4923063133413237
1.270000000000001,-0.22582867848770657,0.10245119922353745,2.5157960545540017
1.280000000000001,-0.23255472948121098,0.10504473046676462,2.5394210132859145
1.290000000000001,-0.2392083490963587,0.1035064647884971,2.5631286835995994
1.300000000000001,-0.2457893626665093,0.10087869319522039,2.5869176962851683
1.310000000000001,-0.2522975258671397,0.09785717855944064,2.610786648839335
1.320000000000001,-0.25877170670857846,0.095455982732363,2.634771802082432
1.330000000000001,-0.2651705509211836,0.09255838624458947,2.6588314048923585
1.340000000000001,-0.27149365594143626,0.08937401035769144,2.6829641176667858
1.350000000000001,-0.27774053622397454,0.08598984527731991,2.7071685694656233
1.360000000000001,-0.2839106196888252,0.08245544960635658,2.731443360644711
1.370000000000001,-0.29011830590928456,0.08460634296346582,2.7558651171481903
1.380000000000001,-0.29624298347096445,0.08237367056076995,2.780348937189177
1.390000000000001,-0.3022839518542593,0.07956508460764843,2.804893657959264
1.400000000000001,-0.3082403921096588,0.07644752265976051,2.8294980802490617
1.410000000000001,-0.31418713488586875,0.07801557923425155,2.854206365699228
1.420000000000001,-0.32004449515885686,0.0755438830057927,2.878968704539295
1.430000000000001,-0.32588973091867696,0.07826953184950662,2.9038264308684414
1.440000000000001,-0.33164045047483137,0.07969113516554781,2.9287330014779647
1.450000000000001,-0.33729526804878784,0.07717966749228092,2.9536874084376485
1.460000000000001,-0.3428525938473943,0.07423072826771462,2.9786886045871626
1.470000000000001,-0.3484159206984352,0.07624533172551769,3.003773577292445
1.480000000000001,-0.35387491105485425,0.07391157869123889,3.0289004834885582
1.490000000000001,-0.3592273448545878,0.0710511501811167,3.0540683304170937
1.500000000000001,-0.3644706752217649,0.06789539879881586,3.079276089179728
1.5100000000000011,-0.36960197968346703,0.06453616316745224,3.104522697760226
1.5200000000000011,-0.37473674126365386,0.0625773172937193,3.129842263284635
1.5300000000000011,-0.37975035477030306,0.05987876288453112,3.155196003410987
1.5400000000000011,-0.3846385845751732,0.0568357867908152,3.180582916392226
1.5500000000000012,-0.3893964789924262,0.05356679771568776,3.2060019698428395
1.5600000000000012,-0.3941967751209332,0.052106669137598025,3.2314798437930854
1.5700000000000012,-0.39885416403080837,0.04953710967146265,3.2569857667171336
1.5800000000000012,-0.40336116749427997,0.0465806885843914,3.2825187435983376
1.5900000000000012,-0.407708681370818,0.04338107995758686,3.308077752425822
1.6000000000000012,-0.41188541347515,0.040007379745250836,3.333661746726877
1.6100000000000012,-0.4162888621714604,0.04295227739742659,3.3593094689536556
1.6200000000000012,-0.4205068804343848,0.0451843007686709,3.3849772202762973
1.6300000000000012,-0.4245226376041037,0.04308243265447548,3.4106640584564016
1.6400000000000012,-0.4283134235877445,0.04035691464671866,3.4363690162984484
1.6500000000000012,-0.4322023653199985,0.043160957989975164,3.462102779557723
1.6600000000000013,-0.43614934729472404,0.04665534020018778,3.4878614731079605
1.6700000000000013,-0.4398324570458552,0.04972813099930747,3.513633805142149
1.6800000000000013,-0.4432017345540955,0.052159510248362295,3.5394188168587752
1.6900000000000013,-0.44616715152941955,0.05025678347053236,3.5652155304283375
1.7000000000000013,-0.4495487910930505,0.05359291168648206,3.5910151148625418
1.7100000000000013,-0.45249224266450544,0.05642735373350728,3.6168249496767317
1.7200000000000013,-0.4546970620151549,0.058259275479681204,3.642643979371261
1.7300000000000013,-0.4525113195573624,0.05582648957441545,3.668471138872528
1.7400000000000013,-0.44971086554840367,0.05290839688374829,3.6943053550595844
1.7500000000000013,-0.4470840041046513,0.050763421161133096,3.720136798635437
1.7600000000000013,-0.4440499773439315,0.047978561766463805,3.7459737526326733
1.7700000000000014,-0.4407525643064087,0.04486809010769559,3.7718150915475945
1.7800000000000014,-0.4372603815807785,0.04153958516095949,3.7976596891626064
1.7900000000000014,-0.4340917245271083,0.03924526905813174,3.8234797916975185
1.8000000000000014,-0.4306864514368521,0.03641481995292998,3.849302786251543
1.8100000000000014,-0.42710157478443317,0.033288224504370884,3.87512743901242
1.8200000000000014,-0.4233730584455319,0.029959022830407224,3.9009525254498048
1.8300000000000014,-0.4195259149302493,0.02647937023252821,3.92677683073522
1.8400000000000014,-0.4162892370285936,0.029190976789642435,3.952552622438577
1.8500000000000014,-0.4128194366169994,0.030722806213537214,3.978328528926264
1.8600000000000014,-0.40917193500820054,0.028271219806092304,4.004103171924945
1.8700000000000014,-0.405382083462906,0.025380965481524815,4.029875195347406
1.8800000000000014,-0.401718148534994,0.023847999158428734,4.055622028321843
1.8900000000000015,-0.39791170317000385,0.02128005801161203,4.081365099863748
1.9000000000000015,-0.3941112780428444,0.019194081300926546,4.107091290214423
1.9100000000000015,-0.3901908822560135,0.01648297097373756,4.132811816435111
1.9200000000000015,-0.3861696150865313,0.013456201681851184,4.158525300135501
1.9300000000000015,-0.3820622608735653,0.01021929407007679,4.184230390576179
1.9400000000000015,-0.37801533275154087,0.007579533893937593,4.2099024984606555
1.9500000000000015,-0.37388516865872506,0.004611398741007033,4.235565243200702
1.9600000000000015,-0.36968313216925763,0.0014284389304875448,4.26121725507389
1.9700000000000015,-0.3654185847721504,-0.001910250846947991,4.286857195026069
1.9800000000000015,-0.36115557406297283,-0.005074631037904119,4.312473196972521
1.9900000000000015,-0.35683783037986694,-0.008389962527255893,4.3380752874959985
2.0000000000000013,-0.3524721079650701,-0.011820171419256696,4.363662169792946
2.010000000000001,-0.3480642397277994,-0.015339944463666377,4.389232576966439
2.020000000000001,-0.3436193188391549,-0.01893032689940992,4.414785271147413
2.0300000000000007,-0.33920780335987166,-0.022220747108589504,4.440304021063902
2.0400000000000005,-0.3347606966554567,-0.02561076337951329,4.465803734825328
2.0500000000000003,-0.3302823810437071,-0.029078311153107293,4.491283193100476
2.06,-0.32577675842124715,-0.03260651158539079,4.516741206111401
2.07,-0.3213062064968345,-0.03543474747137647,4.5421377570356185
2.0799999999999996,-0.3168090837781659,-0.03844144877692347,4.567513334557414
2.0899999999999994,-0.3122888737682978,-0.04157749212894935,4.592866667305346
2.099999999999999,-0.30774872124554975,-0.044810893253125046,4.618196519578481
2.109999999999999,-0.30320607118464554,-0.0477901912300769,4.643477622473793
2.1199999999999988,-0.2986475536773461,-0.05088656679933079,4.668734589879517
2.1299999999999986,-0.29407012976321345,-0.053664585601211984,4.693941473796186
2.1399999999999983,-0.28948217935093123,-0.056593477031217324,4.719123542383162
2.149999999999998,-0.2848857887849544,-0.059632073778506774,4.74427952428795
2.159999999999998,-0.28028289081325924,-0.06275258857326761,4.769408188313258
2.1699999999999977,-0.2756868300106588,-0.06561585054288079,4.794484391963022
2.1799999999999975,-0.2710867236182515,-0.06858181663514794,4.819532636894927
2.1899999999999973,-0.26648421986937104,-0.07162371264943711,4.8445517011332875
2.199999999999997,-0.2618808620788374,-0.07472181684933202,4.869540402862486
2.209999999999997,-0.2572780995089445,-0.07786078205426204,4.894497598808319
2.2199999999999966,-0.25265296397287607,-0.08081499646884106,4.919407847772269
2.2299999999999964,-0.24803309383535393,-0.08381794275036579,4.944285436890389
2.239999999999996,-0.24341956582609003,-0.08685492274916254,4.969129268315107
2.249999999999996,-0.23881340669459558,-0.08991390392913827,4.993938280586017
2.259999999999996,-0.23420782911828786,-0.09285573914628308,5.018703487461845
2.2699999999999956,-0.2296121624456267,-0.09581704086299,5.043432424131115
2.2799999999999954,-0.22502726854107444,-0.09878736036279441,5.068124095745509
2.289999999999995,-0.2204539779189226,-0.10175759589434766,5.092777540452092
2.299999999999995,-0.21582920128148977,-0.10455389409371367,5.117376973030042
2.3099999999999947,-0.21122249358032175,-0.10735389845959245,5.1419374103901125
2.3199999999999945,-0.2066343228848074,-0.11014796561832042,5.16645791838037
2.3299999999999943,-0.20206515430663985,-0.11292738608334471,5.1909375947647725
2.339999999999994,-0.19751545056380918,-0.11568408025738054,5.215375567962384
2.349999999999994,-0.19294156546600047,-0.11850138897919103,5.239768576043898
2.3599999999999937,-0.18832773914160955,-0.12151162881925234,5.264118553365951
2.3699999999999934,-0.18374229351305016,-0.12445395082606867,5.288424536532991
2.3799999999999932,-0.17918532609433954,-0.12732245449363935,5.312685756106648
2.389999999999993,-0.17465695257782934,-0.13011054504671118,5.336901468420781
2.399999999999993,-0.17008796691446332,-0.13311232945161355,5.361078476157403
2.4099999999999926,-0.1655525590172909,-0.13601009007384765,5.385208024503586
2.4199999999999924,-0.16105070811704808,-0.13879493027043116,5.409289474083375
2.429999999999992,-0.15658241755491548,-0.1414558140102353,5.433322205840618
2.439999999999992,-0.152147714428231,-0.14397851823465638,5.457305620366646
2.4499999999999917,-0.14769488976372763,-0.14680630226519462,5.481244313370554
2.4599999999999915,-0.14327919649601065,-0.14947663630660812,5.505132176012523
2.4699999999999913,-0.1389006087294155,-0.1519672589882292,5.528968686536899
2.479999999999991,-0.1345591272147407,-0.15424429419980817,5.552753339129408
2.489999999999991,-0.13020742885089762,-0.15673431687835615,5.576491237760696
2.4999999999999907,-0.12589598512974728,-0.15897521836143017,5.600175912013132
2.5099999999999905,-0.1216247772059136,-0.1608760426440616,5.623806925525155
2.5199999999999902,-0.11739381519207609,-0.16207848300297473,5.6473838547440955
2.52999999999999,-0.11320313813764,-0.16043510250668172,5.670906288626255
2.53999999999999,-0.10890701136589369,-0.16333542753409286,5.694390759865448
2.5499999999999896,-0.10466030835179234,-0.1659956819843658,5.7178187362799475
2.5599999999999894,-0.10046293413054387,-0.16835532507720194,5.741189916348453
2.569999999999989,-0.09631482866145034,-0.17027604843046307,5.764504005618334
2.579999999999989,-0.09216014803416916,-0.1728331212518775,5.787775687029351
2.5899999999999888,-0.08805797770704507,-0.17500154367221865,5.81098863632545
2.5999999999999885,-0.08395880909538425,-0.17763695640441943,5.834154614186677
2.6099999999999883,-0.07991497500352182,-0.17987540337567512,5.857260588499567
2.619999999999988,-0.07592650878455309,-0.18131338457848686,5.8803064100719284
2.629999999999988,-0.07199348588383865,-0.17938972709687437,5.903291930199498
2.6399999999999877,-0.06811602516511418,-0.17709220367967746,5.926217001017978
2.6499999999999875,-0.06419242060362326,-0.17882693003232944,5.949093061306061
2.6599999999999873,-0.0603303182052536,-0.17700081310058016,5.971907549188334
2.669999999999987,-0.05652993981066888,-0.17472111234649415,5.994660371765217
2.679999999999987,-0.052791562517481655,-0.17219652539415495,6.017351435136005
2.6899999999999866,-0.049060313913718276,-0.17043182862419262,6.039986349042535
2.6999999999999864,-0.045394659625993435,-0.16816245710419636,6.062558905330682
2.709999999999986,-0.0417950647448327,-0.1656339876386353,6.08506903438147
2.719999999999986,-0.038262068544483566,-0.1629312648213523,6.107516665565377
2.7299999999999858,-0.03464762237035538,-0.16498943853176473,6.129910500831374
2.7399999999999856,-0.031108117089825832,-0.16343277611813148,6.152241066140329
2.7499999999999853,-0.02764442752721478,-0.16119905631609724,6.174508328371624
