time,out1_obs,out2_obs,out3_obs
0.01,0.03273405862954784,0.00797931838697928,0.07687620593676542
0.02,0.06314060799864651,0.015664408258025217,0.14639969753544868
0.03,0.09140313345101661,0.023165447031910195,0.20933444270511403
0.04,0.1177196961424727,0.030482403395840768,0.2663888704796865
0.05,0.14226855089486895,0.03761451712049657,0.3181934148390851
0.060000000000000005,0.1652231678754984,0.04449916804821303,0.36533164074578667
0.07,0.18671351878315848,0.0511956698714413,0.408276382573653
0.08,0.2068782974268634,0.0576300585731534,0.4475198088604964
0.09,0.22582474911692893,0.06386753411462971,0.4834025333077617
0.09999999999999999,0.2436579922961232,0.06990121156557619,0.5162761582377501
0.10999999999999999,0.26047242214980126,0.0757223379756921,0.546454420155763
0.11999999999999998,0.2763550345177638,0.08120231050796284,0.5743074633288985
0.12999999999999998,0.291379038700729,0.08643863447598493,0.5999799106966294
0.13999999999999999,0.30561240948016277,0.09141013240509706,0.6236913144581724
0.15,0.31911569972663223,0.09608741430702132,0.6456367962381293
0.16,0.33194302539013376,0.10028727462367336,0.6660545490238986
0.17,0.34414136751717933,0.10404462790941416,0.6850212081656862
0.18000000000000002,0.3557524611989286,0.10717139152599967,0.7026681216256934
0.19000000000000003,0.36681249051412806,0.10795515092551958,0.7191087245273206
0.20000000000000004,0.37735234625886166,0.1049336840559772,0.7344389065441053
0.21000000000000005,0.3873915253378343,0.10104578853910368,0.7488402017743054
0.22000000000000006,0.39695720935073386,0.09692753365144831,0.762264756351958
0.23000000000000007,0.40606479317770816,0.09262684728806979,0.7747573071839625
0.24000000000000007,0.41472402929722463,0.08817641958402787,0.7863418265310482
0.25000000000000006,0.42290084085641155,0.08323730660971901,0.7972774325230787
0.26000000000000006,0.4306279237147195,0.07823712406071721,0.8072714186878663
0.2700000000000001,0.43789042778286075,0.07318287221674245,0.8162277818228758
0.2800000000000001,0.4446586415657372,0.06808067602036774,0.8239039436322737
0.2900000000000001,0.45087842142944257,0.06293592397068441,0.8294261278506457
0.3000000000000001,0.45637068339656994,0.057594376565473906,0.8238555053993804
0.3100000000000001,0.4607706001707985,0.052082454445937294,0.8165995958765878
0.3200000000000001,0.4581730244903667,0.04656639027948989,0.8082729229051338
0.3300000000000001,0.4536478028189583,0.04104721307556644,0.7991898344529437
0.34000000000000014,0.4483925058168134,0.035525845955331904,0.7895082609411349
0.35000000000000014,0.4426532789325651,0.030003167061715772,0.7793264001543783
0.36000000000000015,0.4364533370316713,0.02432827103331519,0.7687594283929864
0.37000000000000016,0.42997554821825756,0.01866484171009844,0.7578072009734999
0.38000000000000017,0.42326453072398235,0.013012850236961138,0.7465117987120011
0.3900000000000002,0.4163537844772637,0.0073722242435197574,0.7349071644367028
0.4000000000000002,0.4091964561112109,0.0015971345562225837,0.7230381941297037
0.4100000000000002,0.40189487878502894,-0.004156719333732245,0.710912446887719
0.4200000000000002,0.39446580301477707,-0.009890019480623992,0.6985521757407938
0.4300000000000002,0.38692366016689184,-0.015603445577801384,0.6859768479006654
0.4400000000000002,0.3792810628461425,-0.02129763217212558,0.6732040839818069
0.45000000000000023,0.3715000862474407,-0.027075959085883432,0.6602496893564461
0.46000000000000024,0.3636437644885637,-0.03282941055503371,0.6471287017662791
0.47000000000000025,0.3557206743125065,-0.038559075115022566,0.6338547365466849
0.48000000000000026,0.3477386267647101,-0.04426600951661984,0.6204401551983384
0.49000000000000027,0.3395524104593254,-0.05023400349684963,0.6068789977981079
0.5000000000000002,0.33133195624227946,-0.05616363429058285,0.5932006513551187
0.5100000000000002,0.3230823124401596,-0.062056841203510016,0.5794150234922123
0.5200000000000002,0.3148081797929812,-0.06791550978811225,0.5655312423959802
0.5300000000000002,0.3064256486894512,-0.07388286361694492,0.5515509197694931
0.5400000000000003,0.29803307795689954,-0.07981079992381811,0.5374894931131956
0.5500000000000003,0.28954548820665654,-0.08583190738413166,0.5233525828612747
0.5600000000000003,0.2810603486625772,-0.09181006365914181,0.5091492347512923
0.5700000000000003,0.2725803111629714,-0.0977474266592689,0.49488606715568856
0.5800000000000003,0.2641078706524542,-0.10364606020660355,0.48056950985542696
0.5900000000000003,0.2555525338188786,-0.109630801069599,0.46621702391954284
0.6000000000000003,0.2470152975449775,-0.11557357449213555,0.4518220202893935
0.6100000000000003,0.23849787559771696,-0.1214765266572382,0.4373898343345557
0.6200000000000003,0.23000188445948924,-0.1273416885701522,0.4229258398749705
0.6300000000000003,0.2214368450772519,-0.1332831128508393,0.40845840458702637
0.6400000000000003,0.21290196318311938,-0.139184009807314,0.39396726942419
0.6500000000000004,0.20439819288074854,-0.14504652237399718,0.37945693183757817
0.6600000000000004,0.1959264384649547,-0.15087267900460233,0.3649319324905503
0.6700000000000004,0.18748756030963884,-0.15666443812692468,0.3503965150985949
0.6800000000000004,0.17898309438910967,-0.16253212911245105,0.33589274203681035
0.6900000000000004,0.170519175608427,-0.1683625840550379,0.32138353940763054
0.7000000000000004,0.16209604003620617,-0.17415787699545213,0.30687250645406944
0.7100000000000004,0.15371391734585219,-0.17991997157372958,0.2923632593101605
0.7200000000000004,0.14521195414811738,-0.18580550520877126,0.2779368120129914
0.7300000000000004,0.13676110566522773,-0.1916522227753112,0.26351322825295237
0.7400000000000004,0.12836081871158458,-0.197462299755915,0.24909574727930178
0.7500000000000004,0.1200105795376316,-0.20323777764066064,0.2346877924738385
0.7600000000000005,0.11161335184833798,-0.20905178749456327,0.22034479052283176
0.7700000000000005,0.10327093928287502,-0.21483073248756498,0.20601379255161306
0.7800000000000005,0.09488658384063427,-0.22063641019435554,0.19175671576487785
0.7900000000000005,0.08656118950740552,-0.22640726004776346,0.17751346548894228
0.8000000000000005,0.07829367939759921,-0.23214536535839111,0.16328706703843596
0.8100000000000005,0.07008304289479726,-0.23785269109180018,0.14908057843495698
0.8200000000000005,0.06183388778157774,-0.24357251603270547,0.1349584636558646
0.8300000000000005,0.0536452038276707,-0.24926265011289303,0.12085740573104121
0.8400000000000005,0.04551575335871209,-0.25492504414312855,0.10678008989915413
0.8500000000000005,0.037444369765694076,-0.2605615467226519,0.0927291101925469
0.8600000000000005,0.02933551395023634,-0.26620972001044374,0.07876616207824792
0.8700000000000006,0.021287967157842334,-0.2718331092895864,0.06483001290793561
0.8800000000000006,0.013300348330315837,-0.2774334230835751,0.05092294812546625
0.8900000000000006,0.00537134855547332,-0.283012292536864,0.037047042149547724
0.9000000000000006,-0.002500271533809292,-0.2885712660197574,0.023204200474543427
0.9100000000000006,-0.010402528951685202,-0.29413328166741987,0.00944877038005906
0.9200000000000006,-0.018244790003221892,-0.2996767814267363,-0.0042739065080547485
0.9300000000000006,-0.02602838241079202,-0.30520315353364585,-0.017962140126430506
0.9400000000000006,-0.03375456387393673,-0.3107137026410284,-0.03161436755395831
0.9500000000000006,-0.04156117107002123,-0.3162151929042116,-0.04515342342881179
0.9600000000000006,-0.0493050772774932,-0.3217028420212139,-0.05865901164790732
0.9700000000000006,-0.056987872373423475,-0.32717773139967776,-0.07212962237323833
0.9800000000000006,-0.06461107463743523,-0.3326408957973734,-0.0855640134192137
0.9900000000000007,-0.07224781708894978,-0.33807148240040613,-0.09892606338409121
1.0000000000000007,-0.0798238292713068,-0.3434937933696308,-0.11225217901193413
1.0100000000000007,-0.08740745468519875,-0.34887182177181586,-0.12551021510986737
1.0200000000000007,-0.09492962206368886,-0.35424568885537183,-0.1387325652080941
1.0300000000000007,-0.10239185625643887,-0.35961574984426875,-0.151918352436172
1.0400000000000007,-0.10979561529416902,-0.36498234061032014,-0.16506690510638172
1.0500000000000007,-0.11720208188541106,-0.37030418950177296,-0.1781566569480981
1.0600000000000007,-0.12454951983299771,-0.37562633548577246,-0.19120950078121948
1.0700000000000007,-0.1318392787553803,-0.380948576132537,-0.2042248914874914
1.0800000000000007,-0.13907264619042511,-0.38627071381222144,-0.21720240671435648
1.0900000000000007,-0.14625084736474134,-0.39159254429021334,-0.2301416796114772
1.1000000000000008,-0.15343290368519322,-0.39686946780135146,-0.24302256150625068
1.1100000000000008,-0.16055891359511318,-0.4021491591916867,-0.2558659896098587
1.1200000000000008,-0.16763000058417626,-0.4074309365694912,-0.2686716682113118
1.1300000000000008,-0.17464722980680972,-0.4127141396684035,-0.2814393042977727
1.1400000000000008,-0.1816585209215485,-0.41793906073693476,-0.29414491426680067
1.1500000000000008,-0.18861537655358368,-0.42316889666783086,-0.3068136783679911
1.1600000000000008,-0.19551871544422447,-0.4284023405500027,-0.3194453530814409
1.1700000000000008,-0.20236939588291186,-0.4336381289288618,-0.33203952174998114
1.1800000000000008,-0.2091682289593051,-0.43887507462172604,-0.34459582212101597
1.1900000000000008,-0.2159876353433841,-0.44400594378706504,-0.3570609052031606
1.2000000000000008,-0.22275281027671606,-0.4491443932387803,-0.36949120556788273
1.2100000000000009,-0.22946446113645474,-0.4542883802884509,-0.38188629928145895
1.2200000000000009,-0.23612322429017732,-0.4594359197058598,-0.3942452759005556
1.2300000000000009,-0.24276365643796557,-0.46451615938805135,-0.4065237350900963
1.2400000000000009,-0.24935053137863722,-0.46960199669618463,-0.41876751773179505
1.2500000000000009,-0.255915434220294,-0.4746271425195212,-0.4309194662021717
1.260000000000001,-0.26242617839604865,-0.4796588266349947,-0.4430386740159469
1.270000000000001,-0.26888324808598213,-0.48469457108805564,-0.45512390200389685
1.280000000000001,-0.2752870638048222,-0.4897320048745957,-0.4671735517520554
1.290000000000001,-0.28166405730870214,-0.4946893536733955,-0.47911828872801154
1.300000000000001,-0.287987149228903,-0.499650613405699,-0.4910292958732894
1.310000000000001,-0.29425667591669813,-0.5046133024769183,-0.5029050555095934
1.320000000000001,-0.30047292202126574,-0.5095750725246889,-0.5147439081021362
1.330000000000001,-0.3066660015611871,-0.5144685771351172,-0.5264730445982746
1.340000000000001,-0.31280469917141435,-0.5193621715764742,-0.5381672328702176
1.350000000000001,-0.3188891707440198,-0.5242534837436084,-0.5498248915970545
1.360000000000001,-0.32491953107272153,-0.5291402866255503,-0.5614444820300328
1.370000000000001,-0.3309287681635671,-0.5339441143611252,-0.5729575883114592
1.380000000000001,-0.3368823188700038,-0.5387454777715412,-0.5844344880394267
1.390000000000001,-0.3427801923971827,-0.5435421237244137,-0.5958737094911283
1.400000000000001,-0.34862236069689423,-0.5483319463383163,-0.6072739143127431
1.410000000000001,-0.35440875738353267,-0.5531129677202826,-0.6186338712717959
1.420000000000001,-0.36021411827287064,-0.5576948349543235,-0.629831179727471
1.430000000000001,-0.365959717214209,-0.5622797038179032,-0.6409943459977002
1.440000000000001,-0.3716454231556086,-0.5668648916664156,-0.6521219287244505
1.450000000000001,-0.3772710718860559,-0.5714479558566798,-0.6632128178853246
1.460000000000001,-0.38286917700873935,-0.5759657601316313,-0.6742326200043718
1.470000000000001,-0.3884051758362915,-0.5804821433696681,-0.6852160486282529
1.480000000000001,-0.3939183212240559,-0.5848871445432237,-0.6961140256478002
1.490000000000001,-0.3993669463318951,-0.5892954710411427,-0.706977102296914
1.500000000000001,-0.4047507764454128,-0.5937043800460241,-0.7178043411948279
1.5100000000000011,-0.4100694804725053,-0.5981113396231743,-0.7285949049139289
1.5200000000000011,-0.41537901656628,-0.6023816956715067,-0.7393027912524431
1.5300000000000011,-0.42062003811439996,-0.6066572688651037,-0.7499756180427709
1.5400000000000011,-0.425792158666922,-0.6109350186253903,-0.7606125679104613
1.5500000000000012,-0.43089491736749513,-0.6152121314969559,-0.7712128297731853
1.5600000000000012,-0.43592778011219907,-0.6194860045497027,-0.7817756595128037
1.5700000000000012,-0.4409529566434235,-0.6236165702122031,-0.7922534959638625
1.5800000000000012,-0.4459042817795848,-0.6277515827391553,-0.8026957800552021
1.5900000000000012,-0.45078106106813765,-0.631887939653784,-0.8131017607292939
1.6000000000000012,-0.45558248985310124,-0.6360227463057286,-0.8234705896959262
1.6100000000000012,-0.460374988597505,-0.6399838929601177,-0.8337470294143857
1.6200000000000012,-0.46508760588509507,-0.6439542855763366,-0.843988517586126
1.6300000000000012,-0.46971929309947996,-0.647930198296795,-0.8541941846517748
1.6400000000000012,-0.47426883421659116,-0.6519081544123322,-0.8643629197518282
1.6500000000000012,-0.4787348616553108,-0.6558849699974549,-0.8744936937928787
1.6600000000000013,-0.4832733653363034,-0.659379920961543,-0.8844456207301126
1.6700000000000013,-0.4877200858097874,-0.6629218253594095,-0.8943672701216008
1.6800000000000013,-0.4920734580651596,-0.6665012035914689,-0.9042572765247386
1.6900000000000013,-0.49633160756905575,-0.6701098277241784,-0.9141136869186823
1.7000000000000013,-0.5005749276314198,-0.6733636368185787,-0.9238471434356459
1.7100000000000013,-0.5047721537067106,-0.6763733305997226,-0.9334899093079831
1.7200000000000013,-0.5088638720754817,-0.6794913045015544,-0.9431036563661594
1.7300000000000013,-0.5128472894878137,-0.6826927522017473,-0.9526861200107121
1.7400000000000013,-0.5167191371385249,-0.6859592609257212,-0.9622350169423617
1.7500000000000013,-0.5204755998635056,-0.6892765358207286,-0.9717482067552633
1.7600000000000013,-0.5242014476400448,-0.6920798290665119,-0.9811246804523391
1.7700000000000014,-0.5278018470854986,-0.6950109083184788,-0.9904682599488759
1.7800000000000014,-0.5312709644784043,-0.6980377957575159,-0.9997767727826633
1.7900000000000014,-0.5346016495756059,-0.7011379434891766,-1.009048025007592
1.8000000000000014,-0.5379039612065144,-0.7034033801251015,-1.0181759770803658
1.8100000000000014,-0.5410512747245599,-0.7059357708274393,-1.0272696803523793
1.8200000000000014,-0.5440305055553939,-0.7086403563592254,-1.0363268874161278
1.8300000000000014,-0.5468238650979719,-0.7114672819220479,-1.0453454302477654
1.8400000000000014,-0.5494056182713022,-0.7143849702364791,-1.0543232648445793
1.8500000000000014,-0.5520563720013247,-0.7114858596223107,-1.063053362813201
1.8600000000000014,-0.5544545671309433,-0.7089457247660106,-1.0717528726407712
1.8700000000000014,-0.5565253649889986,-0.7069509389967956,-1.0804192424518697
1.8800000000000014,-0.5580487188992236,-0.7085477543367066,-1.0890500563674388
1.8900000000000015,-0.5591291368894286,-0.7057536340590435,-1.097542051955303
1.9000000000000015,-0.5573943611857658,-0.7033735948786746,-1.1060009434359648
1.9100000000000015,-0.5551345493392514,-0.700263573589543,-1.114324052331176
1.9200000000000015,-0.5527735570433637,-0.6974806202954476,-1.1226162639673105
1.9300000000000015,-0.5503379644712234,-0.6951422863611997,-1.130875028504742
1.9400000000000015,-0.5478463240015535,-0.6937810056030843,-1.1390979650813013
1.9500000000000015,-0.5452239642218438,-0.6909049099849165,-1.147184193951874
1.9600000000000015,-0.5425842926258123,-0.6884483057204956,-1.155236980004037
1.9700000000000015,-0.5399339879378586,-0.6867606938972324,-1.1632538983878293
1.9800000000000015,-0.5372787959624917,-0.6887605520048586,-1.1712325288964784
1.9900000000000015,-0.5346237933625055,-0.6911854796774074,-1.1791705766940674
2.0000000000000013,-0.5317858834111602,-0.6886370422231161,-1.186952980956557
2.010000000000001,-0.5289773016233278,-0.6867309766977684,-1.1946982003265232
2.020000000000001,-0.5262002773735015,-0.6885816708507712,-1.2024038050445773
2.0300000000000007,-0.5234569894456442,-0.6909403017314166,-1.2100673302814884
2.0400000000000005,-0.5204597197677722,-0.6883132006671759,-1.2175615194982707
2.0500000000000003,-0.5175226851241496,-0.686252251490598,-1.225017526112941
2.06,-0.5146472171334827,-0.6879092132626872,-1.2324327106385953
2.07,-0.5118347617827435,-0.690195828651071,-1.239804434775234
2.0799999999999996,-0.5090869294736199,-0.6927639345366992,-1.2471301740090799
2.0899999999999994,-0.505895838403888,-0.6896608944282903,-1.254168662464104
2.099999999999999,-0.502795705755867,-0.6868960836832642,-1.2611728971453249
2.109999999999999,-0.4997878957564623,-0.6845967795178209,-1.2681396639277513
2.1199999999999988,-0.49687393195479895,-0.6835075130993372,-1.2750656107543807
2.1299999999999986,-0.49374238199223974,-0.6806365953477891,-1.2817869731814482
2.1399999999999983,-0.490715644628059,-0.6781851548416095,-1.2884726033407852
2.149999999999998,-0.48743909009346215,-0.6750087288524785,-1.2949316509102704
2.159999999999998,-0.4842758418767296,-0.6721622028531591,-1.3013615402697665
2.1699999999999977,-0.4812281430253332,-0.6697578292580705,-1.3077578469236772
2.1799999999999975,-0.47829858619247906,-0.6682469400835501,-1.314116213201639
2.1899999999999973,-0.4750518436798291,-0.6653204880405462,-1.3202128660617298
2.199999999999997,-0.47192953768922513,-0.6628070408209372,-1.326279975055901
2.209999999999997,-0.46893463442713956,-0.6610067187695692,-1.3323125253511676
2.2199999999999966,-0.4660705603882425,-0.6629563179889743,-1.3383051451310448
2.2299999999999964,-0.4628663370894628,-0.6602663819621262,-1.3439723142012743
2.239999999999996,-0.45979543678180324,-0.6581081019790416,-1.3496111613588901
2.249999999999996,-0.4568617453053335,-0.6595840376561426,-1.355215177239414
2.259999999999996,-0.454069844160708,-0.6618255020716067,-1.3607773422532843
