time,out1_obs,out2_obs,out3_obs
0.01,0.005246638844462804,0.0031948122479483537,0.03287891039238082
0.02,0.010379524744929612,0.00626641523703976,0.06350316661832633
0.03,0.015402321990547668,0.0092084249299183,0.09209000175011806
0.04,0.020318376217917728,0.0120128837753366,0.11883282938127084
0.05,0.025122948921816553,0.014390995361903174,0.14393175886477833
0.060000000000000005,0.029826829952850072,0.01659071186488435,0.1675105872923384
0.07,0.034420826096431496,0.014614508108164068,0.18974662139948623
0.08,0.03891912578113565,0.012645713677660812,0.21071906836317394
0.09,0.04332361747372736,0.010691011684050051,0.23053758956768117
0.09999999999999999,0.047635963439630925,0.008756494807539511,0.24929933133075904
0.10999999999999999,0.051859179429185755,0.006523619229100186,0.26708578151525364
0.11999999999999998,0.055992879889773625,0.004355501272032209,0.28397820390978495
0.12999999999999998,0.06003771309593466,0.002256154239577433,0.3000436393136157
0.13999999999999999,0.06399409568393524,0.00023017898293625208,0.31534049791987107
0.15,0.06786220438761487,-0.001717068207223229,0.32991954170117976
0.16,0.07166041499952373,-0.004280498265537551,0.34378669737318235
0.17,0.07536980409971925,-0.006732863203482788,0.35701887316346614
0.18000000000000002,0.07898941488310783,-0.009066450745025812,0.3696460083072368
0.19000000000000003,0.08251792944851892,-0.011271317680858541,0.38169115047931534
0.20000000000000004,0.08604290837562625,-0.014091939233348224,0.3929861049164985
0.21000000000000005,0.08947348665924323,-0.01677610474802279,0.40372848289155283
0.22000000000000006,0.09280557836847482,-0.019312582427319765,0.41391678884113475
0.23000000000000007,0.09603409877486073,-0.021686139088060098,0.42353793860359423
0.24000000000000007,0.09915274645251562,-0.02387478392178507,0.43256428120564133
0.25000000000000006,0.10224829565580527,-0.026234202661892875,0.4406897733282843
0.26000000000000006,0.10522068447519191,-0.02838556431207519,0.44803719805693026
0.2700000000000001,0.10820278019345975,-0.03065325842849368,0.4536659000476677
0.2800000000000001,0.11104535922545102,-0.03267732134519717,0.45050331200384164
0.2900000000000001,0.11373108474601099,-0.034376800533137505,0.44477647276451293
0.3000000000000001,0.11623458700704477,-0.03541680913064716,0.43811840742157154
0.3100000000000001,0.11851498415797555,-0.03396016522131617,0.4308467394340305
0.3200000000000001,0.12093321136770763,-0.03576972125014628,0.4227257253752669
0.3300000000000001,0.12308579981557209,-0.03707839153784748,0.4142994921043322
0.34000000000000014,0.12483420167038439,-0.035719251611937786,0.40561257890772423
0.35000000000000014,0.12362624753992162,-0.0340498456652829,0.3966990350749893
0.36000000000000015,0.12477725407423447,-0.03576622244359434,0.3873970979397052
0.37000000000000016,0.12301546302326509,-0.03681980860077136,0.3779386496187445
0.38000000000000017,0.12090186890531195,-0.0353486547346574,0.3683397207157519
0.3900000000000002,0.11856661990763542,-0.033627982614056605,0.35861406219583536
0.4000000000000002,0.12051645382931257,-0.0363611012712061,0.3482479699998535
0.4100000000000002,0.12140475364982428,-0.03889501874019968,0.33782252934042717
0.4200000000000002,0.11954181453106881,-0.04119817253385335,0.3273431615358303
0.4300000000000002,0.11734026797793272,-0.04321467058579479,0.31681432964457523
0.4400000000000002,0.11492138152478473,-0.04480789957467125,0.30624015223471857
0.45000000000000023,0.11296920810672262,-0.047131095352031874,0.2953811719401827
0.46000000000000024,0.11070575362844425,-0.04915022655003916,0.28450248962893576
0.47000000000000025,0.10922721912439065,-0.05115316021517556,0.27335179181527947
0.48000000000000026,0.10717794703425604,-0.052657311568401276,0.2622035387260092
0.49000000000000027,0.10484766719899696,-0.0512557304507525,0.2510581710384848
0.5000000000000002,0.10232400872879069,-0.04947349380735673,0.23991584212512823
0.5100000000000002,0.1003503566716501,-0.04737868767940644,0.22852368875738246
0.5200000000000002,0.09806257159105704,-0.04521461065456415,0.21715267972802085
0.5300000000000002,0.09556780917711283,-0.043010661846785724,0.20580187766405636
0.5400000000000003,0.09291772106760664,-0.04078850161822119,0.19447032606934486
0.5500000000000003,0.09014355894100726,-0.03856547756876927,0.18315711774548865
0.5600000000000003,0.0877839148522182,-0.03635484213853681,0.1716241526744051
0.5700000000000003,0.08523783256227217,-0.03417189535854862,0.16012433181010227
0.5800000000000003,0.08254878455393946,-0.03203097674212152,0.14865594808821148
0.5900000000000003,0.07974428135127745,-0.029946779244267342,0.13721724671048113
0.6000000000000003,0.07825941954058983,-0.027678290119961323,0.1254179919042072
0.6100000000000003,0.07620776344912451,-0.025510526753279517,0.11367178547084025
0.6200000000000003,0.07387908672624913,-0.023457747892614837,0.10197567745776813
0.6300000000000003,0.07136168622755239,-0.021539274727231945,0.0903268715041156
0.6400000000000003,0.06961076570886134,-0.019807742860396656,0.07850597810662392
0.6500000000000004,0.06745880740911202,-0.0182941415729067,0.06674193391792652
0.6600000000000004,0.06507238673253488,-0.01711769609970168,0.055031562276614494
0.6700000000000004,0.06412902974875373,-0.01830976317925332,0.04317874586937073
0.6800000000000004,0.06221582383678624,-0.019693209063674263,0.03138688225919685
0.6900000000000004,0.0599872805528388,-0.02118173354172267,0.01965260078944317
0.7000000000000004,0.05755568920741987,-0.02273739576188102,0.007972760193436247
0.7100000000000004,0.05497423506909886,-0.02433800813763851,-0.003655619334945511
0.7200000000000004,0.05309653580893139,-0.023041109554763815,-0.015406508908550417
0.7300000000000004,0.05090146895591118,-0.02384120925785272,-0.02709986409532656
0.7400000000000004,0.04850410935447314,-0.025104245386005867,-0.03873884777429223
0.7500000000000004,0.04595828479957805,-0.02651457098560135,-0.05032615417604876
0.7600000000000005,0.04426902978727794,-0.025204731058712834,-0.06202121480175908
0.7700000000000005,0.04219029674111928,-0.02574826043986089,-0.07365898376077061
0.7800000000000005,0.03988595622807301,-0.02694664397143169,-0.08524233985546692
0.7900000000000005,0.037421812014438706,-0.028287520619595753,-0.0967739523964826
0.8000000000000005,0.036011022951632984,-0.02929400663359867,-0.10838902097317599
0.8100000000000005,0.034067320402936814,-0.030498326299401565,-0.11994832857135065
0.8200000000000005,0.0318652240007149,-0.03175798785021203,-0.13145464485964303
