time,out1_obs,out2_obs,out3_obs
0.01,-0.004536910677855704,-0.0031558425093987314,0.017135389075605117
0.02,-0.008985182179482057,-0.006249156760953159,0.033349636020221854
0.03,-0.01334654594327923,-0.009279873918260429,0.04871504203363869
0.04,-0.017612941622738132,-0.012238000916027812,0.06331949519173469
0.05,-0.02179557039695031,-0.01513324687469761,0.0771988683741054
0.060000000000000005,-0.02589561358575273,-0.017965313597205584,0.0904078143427313
0.07,-0.0299140871258846,-0.020733822149380878,0.1029960442403364
0.08,-0.033842589550489494,-0.02342737233074927,0.11502512772323277
0.09,-0.037691227776627596,-0.02605634492996655,0.12651842009375108
0.09999999999999999,-0.04146054750657884,-0.02862006279158269,0.1375132966360239
0.10999999999999999,-0.045131423795593074,-0.031103060992363818,0.14807263512422175
0.11999999999999998,-0.04872381280674977,-0.03351900372145212,0.15819595115455548
0.12999999999999998,-0.0522378361883611,-0.03586677165859967,0.1679111533415817
0.13999999999999999,-0.05564884214997628,-0.03813530970838948,0.17727157939786634
0.15,-0.05898133462226308,-0.04033270962529616,0.18626983794853189
0.16,-0.062235433472413636,-0.04245689058184367,0.1949263745135362
0.17,-0.06541114361831837,-0.04450538240037102,0.20325941624987473
0.18000000000000002,-0.06845081836206109,-0.046468233295589856,0.21132392137689604
0.19000000000000003,-0.0714114241258914,-0.04834854883899732,0.21909302346770057
0.20000000000000004,-0.07429341697303418,-0.05014125385407085,0.226579124802602
0.21000000000000005,-0.07710611658719368,-0.05159966368538726,0.23380254450630106
0.22000000000000006,-0.07984132089425197,-0.05292283034041682,0.24076177586667688
0.23000000000000007,-0.08250016981525478,-0.054073915142827195,0.24746364180444938
0.24000000000000007,-0.08503696861806126,-0.05282770296851216,0.25392888320535617
0.25000000000000006,-0.08749983726961766,-0.051525607382079196,0.26014408793754096
0.26000000000000006,-0.08989158544861174,-0.0501825373769142,0.26610982396437793
0.2700000000000001,-0.09221564504134269,-0.04880900836678803,0.27182396750774107
0.2800000000000001,-0.0943732621751175,-0.047222401748691564,0.2772929059887786
0.2900000000000001,-0.09647237588854779,-0.04564136424193194,0.2824957400507855
0.3000000000000001,-0.09806255393665121,-0.043936831961090266,0.28743137951437364
0.3100000000000001,-0.09962638795906074,-0.042251350691660784,0.29206365872874873
0.3200000000000001,-0.10118480734540548,-0.040586065747912806,0.29635596235829154
0.3300000000000001,-0.10275733869696647,-0.0389421502555693,0.3002457375243206
0.34000000000000014,-0.10117852623379447,-0.03726955596198533,0.3036267328608619
0.35000000000000014,-0.099779908671362,-0.03562358647074315,0.30610480525437167
0.36000000000000015,-0.09870422462688735,-0.03400543474110339,0.30348473685806504
0.37000000000000016,-0.09974837345429557,-0.032416375419164506,0.30015959848824825
0.38000000000000017,-0.0979927668220734,-0.030817368985967403,0.29642745337816584
0.3900000000000002,-0.0964653784539286,-0.029252023346521112,0.2924170369559268
0.4000000000000002,-0.09537188340789773,-0.0277219818833977,0.28818999814370794
0.4100000000000002,-0.0932425737248194,-0.02624508459191181,0.2837715835755061
0.4200000000000002,-0.09129070668970968,-0.024806852800036985,0.2792067270335387
0.4300000000000002,-0.08957746903040373,-0.023409730977521498,0.27451624099458705
0.4400000000000002,-0.08735077702174668,-0.022165155475484734,0.26970419186958944
0.45000000000000023,-0.08531570428055194,-0.02096582929190793,0.26479755019709483
0.46000000000000024,-0.08353826113283523,-0.019816719684778765,0.2598072182939878
0.47000000000000025,-0.08221092061987324,-0.018724105294329788,0.2547424488288075
0.48000000000000026,-0.08017977284048192,-0.018137426262837174,0.2495971033186946
0.49000000000000027,-0.07845313392160334,-0.01833887700420035,0.2443935685336331
0.5000000000000002,-0.07741289135034089,-0.01890918016672279,0.2391379056982357
0.5100000000000002,-0.07514812354192978,-0.020168952820594038,0.23381282463792138
0.5200000000000002,-0.07313160292721703,-0.02139467072932696,0.22844759516291682
0.5300000000000002,-0.07149028812967527,-0.022588396265288278,0.2230464479012567
0.5400000000000003,-0.0692205029903256,-0.02403107812354049,0.21759363171579207
0.5500000000000003,-0.06722478017139508,-0.025433724880512168,0.21211361310654483
0.5600000000000003,-0.06567310352731272,-0.026797607666816436,0.2066094882587328
0.5700000000000003,-0.06351462524428779,-0.028324268781269063,0.20106462725411806
0.5800000000000003,-0.06170795855928894,-0.029808783497456373,0.1955023909535664
0.5900000000000003,-0.06095327771959771,-0.03125224321038607,0.18992510201489354
0.6000000000000003,-0.05871580176942798,-0.03251133335185631,0.18430531699314887
0.6100000000000003,-0.056813165449115174,-0.03373838962509933,0.17867648930388885
0.6200000000000003,-0.05563382923287556,-0.034936683858880026,0.17304034986276562
0.6300000000000003,-0.05733188497124015,-0.03610979014976821,0.16739848001443614
0.6400000000000003,-0.05553775069393995,-0.03688344843029032,0.16172860326179536
0.6500000000000004,-0.05655274637913604,-0.037711304353347574,0.15605736780745127
0.6600000000000004,-0.05838368321733761,-0.038586464261576754,0.15038600427369253
0.6700000000000004,-0.05698237736586441,-0.0376569041502879,0.14469262725001805
0.6800000000000004,-0.05862497842447104,-0.03691265295098109,0.13900269129566303
0.6900000000000004,-0.06065800694878116,-0.03748057054848492,0.13331711551261619
0.7000000000000004,-0.06291864597356991,-0.038296248778023345,0.12763674048052992
0.7100000000000004,-0.06182198810288145,-0.0378504706913868,0.12193336124788477
0.7200000000000004,-0.06358461603407221,-0.03865465647820212,0.11623846116977707
0.7300000000000004,-0.0656853006513188,-0.03959991666698862,0.11055267295857786
0.7400000000000004,-0.06477241216751849,-0.04066850942904555,0.10485624334655815
0.7500000000000004,-0.06657081624838729,-0.041793965134909204,0.09917128391338222
0.7600000000000005,-0.06869481509738687,-0.04296683996965242,0.09349827819698713
0.7700000000000005,-0.07102476947456708,-0.04418046012673686,0.08783768356227663
0.7800000000000005,-0.07290730489409783,-0.04541651457920039,0.08217375262476127
0.7900000000000005,-0.07508002900057999,-0.046686908701649196,0.07652402195456433
0.8000000000000005,-0.07358095012858643,-0.04806228113381737,0.0708715568041353
0.8100000000000005,-0.0751905098982669,-0.04945376379895742,0.06523498866159516
0.8200000000000005,-0.0772215605473458,-0.050860898857011956,0.05961461098069991
0.8300000000000005,-0.07948941147375786,-0.052283176870989254,0.054010738161710786
0.8400000000000005,-0.08106012647857863,-0.05380425352285309,0.04841472929780987
0.8500000000000005,-0.08307325540764532,-0.05532907907468259,0.04283632608117966
0.8600000000000005,-0.08532853328279416,-0.05685825827487029,0.03727578710267862
0.8700000000000006,-0.08775368105631384,-0.058392270553491096,0.03173339030136868
0.8800000000000006,-0.0893674742029787,-0.06002289191253381,0.02620320375186841
0.8900000000000006,-0.09139674004956047,-0.061649700034929845,0.020692036482871018
0.9000000000000006,-0.09366043629618105,-0.0632735554801891,0.015200125541650109
0.9100000000000006,-0.09544323091096002,-0.06495465786362213,0.009726476154525522
0.9200000000000006,-0.09755542395375982,-0.06662889407766263,0.004272677780627435
0.9300000000000006,-0.09987400285968696,-0.0682971216256773,-0.0011610211152835552
0.9400000000000006,-0.101603125755356,-0.0700509937247298,-0.006572625277769371
0.9500000000000006,-0.1036841336441857,-0.07179298678021932,-0.011963700518777128
0.9600000000000006,-0.10597928799639816,-0.07352399877976691,-0.01733398935943127
