time,out1_obs,out2_obs,out3_obs
0.01,-0.04619714544205267,0.04305106413864184,0.01814784668216001
0.02,-0.08858727535598396,0.08263465514214983,0.03552167682160351
0.03,-0.12754737475943687,0.11909362413514674,0.05217666527211291
0.04,-0.1634129668677269,0.15273149141637257,0.06815666455821351
0.05,-0.1964856551856828,0.1838194515595388,0.08349980201902209
0.060000000000000005,-0.22703691075637658,0.21260144441834491,0.09824052186173898
0.07,-0.25531286139434906,0.23930009747308306,0.11240732515078526
0.08,-0.2815263803349039,0.2641087618361566,0.12603489650084712
0.09,-0.30587855384957996,0.28720744438074375,0.1391361264280501
0.09999999999999999,-0.3285447372990603,0.3087545204262525,0.1517292230371264
0.10999999999999999,-0.34966988620075384,0.328887311249054,0.1639052745593617
0.11999999999999998,-0.3694029847474589,0.3477390708225813,0.17564097801980874
0.12999999999999998,-0.3878666208330702,0.3654243270648402,0.18696953339611722
0.13999999999999999,-0.40517722173714854,0.3820468016981885,0.19789412798593412
0.15,-0.42143392594291446,0.39769813206183713,0.20843989753439474
0.16,-0.4367283855180765,0.41246047274525366,0.21860852770522024
0.17,-0.4511388528612351,0.4264063614180384,0.22840932725095997
0.18000000000000002,-0.46474832004273936,0.4395901058592709,0.2376912781271776
0.19000000000000003,-0.47760654317817985,0.4520778996189756,0.2466189419485552
0.20000000000000004,-0.489767585053299,0.4639189861016371,0.25519530081532926
0.21000000000000005,-0.5012797590328533,0.47515621502233724,0.26341836918926187
0.22000000000000006,-0.5121989090702425,0.4858094959196357,0.2709534660344758
0.23000000000000007,-0.5225267484552198,0.4959430444094887,0.2784483222641907
0.24000000000000007,-0.532307792756608,0.5055634223511766,0.2855210361769685
0.25000000000000006,-0.5415793994937933,0.5146629352933119,0.29155240266018273
0.26000000000000006,-0.550335743586453,0.5232739671055378,0.2969312064343672
0.2700000000000001,-0.5585769328323249,0.5314004943576907,0.3015521494249476
0.2800000000000001,-0.5662627058410011,0.5390775129129707,0.3069267883085303
0.2900000000000001,-0.5734273034429237,0.5461933807951812,0.30306259524174073
0.3000000000000001,-0.5800256562420635,0.5526846549521754,0.2972347539804436
0.3100000000000001,-0.5859703385935883,0.5584218585171749,0.29054334088363504
0.3200000000000001,-0.5908217188155269,0.5634931965723413,0.28540261178866233
0.3300000000000001,-0.5935582420978571,0.5665408150425386,0.2790836934225766
0.34000000000000014,-0.5889924013761825,0.5621612963190381,0.2726453989246744
