time,out1_obs,out2_obs,out3_obs
0.01,0.04160964024970442,-0.005220257064640655,0.028820759295864803
0.02,0.07991532822435753,-0.010306694166945431,0.055820772815617994
0.03,0.11523685962725153,-0.015257923729794471,0.08116920694719251
0.04,0.14786144761495232,-0.020072270840546726,0.10501598650671504
0.05,0.17807853299031393,-0.02468253318657397,0.12762851881208598
0.060000000000000005,0.2060851738654383,-0.029151335547821202,0.14897957855251662
0.07,0.23208997460097305,-0.03347555549444989,0.16917715821049353
0.08,0.25630185350760204,-0.037570483454035776,0.18844462889838892
0.09,0.27886540038313523,-0.041511327283972804,0.20672858151701323
0.09999999999999999,0.29993202531889984,-0.04529212228890122,0.22410617630980761
0.10999999999999999,0.3196376059222586,-0.04890547147906422,0.24064577944751828
0.11999999999999998,0.33812405684924074,-0.05215849293403356,0.256583185183267
0.12999999999999998,0.3554785296721828,-0.05521031332630176,0.27178175544133043
0.13999999999999999,0.37179908890427754,-0.058038997615827585,0.286289018711677
0.15,0.38717984580231907,-0.060283848387913154,0.30028702891380704
0.16,0.4016916710062687,-0.06206874939567466,0.3136612105600235
0.17,0.4154047436534807,-0.0607876815739295,0.326441996090308
0.18000000000000002,0.4283666267336926,-0.058410408525843865,0.33888234200758943
0.19000000000000003,0.4406473896429855,-0.05596089689918967,0.3507631473793941
0.20000000000000004,0.4522950839249127,-0.053461059682801376,0.3620994555220006
0.21000000000000005,0.46335107005636167,-0.05092725393564912,0.37289987027029037
0.22000000000000006,0.4738142067848406,-0.04822989256623779,0.38338235306593554
0.23000000000000007,0.4837513301891509,-0.045541138349581206,0.3933241493002039
0.24000000000000007,0.49318484065621115,-0.042866920506645693,0.40271053550475805
0.25000000000000006,0.5020767577034142,-0.04011732697394182,0.41177417443669523
0.26000000000000006,0.5104904612575316,-0.037402478265101805,0.4202249885367952
0.2700000000000001,0.5184257762620661,-0.034726086254670045,0.42799155654373133
0.2800000000000001,0.52572100163923,-0.032050075274379475,0.43551318431829156
0.2900000000000001,0.5324889210388469,-0.02942355575667062,0.4421449540605653
0.3000000000000001,0.5386683135424317,-0.026849978424286013,0.4474580101784828
0.3100000000000001,0.5438869860086029,-0.02411475763750352,0.452251634221832
0.3200000000000001,0.5478942691041194,-0.021453661337488373,0.4475906205608452
0.3300000000000001,0.5442522711255685,-0.018870507880552705,0.44153603567664623
0.34000000000000014,0.5393895513106838,-0.016369671005945833,0.4347337857757045
0.35000000000000014,0.533693245461173,-0.013632697102924902,0.4279270536696682
0.36000000000000015,0.5276028363860478,-0.010998226339573706,0.4206013798994765
0.37000000000000016,0.5212022254315737,-0.008472794004778728,0.41287665523967587
0.38000000000000017,0.5142945590651068,-0.005766331231060335,0.40534582373001776
0.3900000000000002,0.5072050425284294,-0.003185542018980128,0.39746134274152156
0.4000000000000002,0.49995862198161745,-0.0007414138752158848,0.38928649358698153
0.4100000000000002,0.4925760470201193,0.0015513014577693382,0.3808676895802644
0.4200000000000002,0.4848677181649098,0.003842134661627661,0.37253331386195765
0.4300000000000002,0.4770740102109175,0.005947000616826285,0.3639831120232121
0.4400000000000002,0.46920622808707296,0.00782455903289966,0.3552474125726575
0.45000000000000023,0.46105564073654776,0.009530105259873398,0.3466091053235685
0.46000000000000024,0.4528666092371139,0.010765497034914782,0.3378024164647265
0.47000000000000025,0.4446459070575017,0.009466618496788624,0.3288494517626333
0.48000000000000026,0.43620325766716883,0.007951268096982841,0.3199802359560163
0.49000000000000027,0.4277543587195308,0.006241492461526452,0.31097815610970236
0.5000000000000002,0.4193033485700278,0.004410095350163195,0.30186010293333104
0.5100000000000002,0.41055241649069296,0.0022825733399010153,0.2928978258334542
0.5200000000000002,0.40182620085637116,0.000136824051759112,0.2838223767962319
