time,out1_obs,out2_obs,out3_obs
0.01,0.025034873534882714,-0.010353779429962549,0.0700328795563239
0.02,0.04849638078463306,-0.020409202889681666,0.13350112942469228
0.03,0.07052328943598268,-0.030180308060903153,0.19111835030839996
0.04,0.09124052004144541,-0.03968000119307539,0.24350422820255196
0.05,0.11072748104220381,-0.048877737644488856,0.2912837305314963
0.060000000000000005,0.12912192610932663,-0.05782784931588153,0.3348660374896306
0.07,0.14651482552318085,-0.06653926906246166,0.37468952268452455
0.08,0.16298806266116195,-0.07501986261508244,0.4111450543962034
0.09,0.17861527064437424,-0.08327651875624999,0.4445805399556537
0.09999999999999999,0.19342791300930187,-0.09126979039334523,0.47534214356755855
0.10999999999999999,0.2075229425153213,-0.09905155050374868,0.5036642984354471
0.11999999999999998,0.22095307993241453,-0.10662594998366656,0.5297919791296871
0.12999999999999998,0.23376534617072203,-0.11399643672325965,0.553941073475498
0.13999999999999999,0.24597542143225143,-0.12111859282264754,0.5763000223666478
0.15,0.2576482973589189,-0.12804218431755965,0.5970406325338355
0.16,0.2688162630940039,-0.1347682412117064,0.6163111535692319
0.17,0.27950736161404943,-0.14129711193248917,0.6342400172825924
0.18000000000000002,0.2897456032205347,-0.14762837141403864,0.6509381122477649
0.19000000000000003,0.2994699211399755,-0.15357468726310752,0.6663750509346659
0.20000000000000004,0.3087813190184459,-0.1593179002457504,0.6807624397247315
0.21000000000000005,0.3176913628748321,-0.16485359702961788,0.6941583747691951
0.22000000000000006,0.3262074040485672,-0.17017621123312163,0.7065992788693233
0.23000000000000007,0.33427952414199913,-0.17513169400860107,0.7179629331620255
0.24000000000000007,0.3418865966270016,-0.1796507856577863,0.7281629425897245
0.25000000000000006,0.34908718836170866,-0.1839007004521789,0.7372851161921717
0.26000000000000006,0.35585961165870256,-0.18785376061144107,0.7450607653932564
0.2700000000000001,0.3621669043041399,-0.1914678531002056,0.7504336022763134
0.2800000000000001,0.36794567679529633,-0.19467016198962353,0.7439927729378368
0.2900000000000001,0.3728415119963498,-0.1923712246193495,0.7355933861099394
0.3000000000000001,0.37662111104736434,-0.18954602460665423,0.7263096035332192
0.3100000000000001,0.37322846640833734,-0.18644344211907704,0.7163230401289321
0.3200000000000001,0.3686742341681511,-0.18316206748030553,0.7057391911736398
0.3300000000000001,0.36331214413529017,-0.17936923495035817,0.6944223850307772
0.34000000000000014,0.3575836137850556,-0.17554684196701295,0.6826510405481385
0.35000000000000014,0.35156475645326957,-0.17171011431149966,0.670460093652586
0.36000000000000015,0.345306264334485,-0.16787249620762232,0.6578779980716736
0.37000000000000016,0.33863356262801075,-0.1635778617772596,0.6446251790955959
0.38000000000000017,0.33181128970632334,-0.15933728313771173,0.63104903487084
0.3900000000000002,0.3248572595848237,-0.15515751985168058,0.61716562494983
0.4000000000000002,0.31778648856980063,-0.15104563717600053,0.6029894765945217
0.4100000000000002,0.31061186435851157,-0.1470091373250072,0.588533890793327
0.4200000000000002,0.30323987799138025,-0.14278868282568538,0.5736385072592063
0.4300000000000002,0.2957941413282256,-0.13866783065541438,0.5584990916332907
0.4400000000000002,0.2881779212246744,-0.13439213980410727,0.542954510877153
0.45000000000000023,0.28051110464132056,-0.1302369374488753,0.5271965885812988
0.46000000000000024,0.2727993944273768,-0.12621206740158564,0.5112334630017726
0.47000000000000025,0.26504803477851946,-0.1223293442898549,0.4950730109713222
0.48000000000000026,0.25716113786438505,-0.1183328883043032,0.47856564358780973
0.49000000000000027,0.24925111146057424,-0.11450304958994162,0.46188595470708443
0.5000000000000002,0.2413215663255603,-0.11085911420541408,0.4450401052092725
0.5100000000000002,0.2333758716778741,-0.10742740390035106,0.42803381607922025
0.5200000000000002,0.225417177567854,-0.10424645980948812,0.41087253966748
0.5300000000000002,0.21734820807685348,-0.10091282298728059,0.39339773418091795
0.5400000000000003,0.20927867800592612,-0.0978865927714178,0.3757890419110325
0.5500000000000003,0.20121076352429165,-0.0952768512287256,0.3580505944888668
0.5600000000000003,0.19314651523250123,-0.09344119785194435,0.340186370221584
0.5700000000000003,0.1849850649190513,-0.09106879767390798,0.3220349759972724
0.5800000000000003,0.17683768661358992,-0.09258541654073844,0.303776363052447
0.5900000000000003,0.16870565653485353,-0.09504590631275388,0.2854133987677269
0.6000000000000003,0.1605901832324827,-0.09787761306984621,0.2669487520048931
0.6100000000000003,0.15249241267912228,-0.10095369244431521,0.24838498580226726
0.6200000000000003,0.14420195997385235,-0.10325954250357217,0.22938591685032728
0.6300000000000003,0.13594450915824258,-0.10604720846318533,0.2103155681600162
0.6400000000000003,0.1277200535138731,-0.10912188866238941,0.19117492751126752
0.6500000000000004,0.11952858646198875,-0.1124032256297921,0.17196469510296375
0.6600000000000004,0.11126245048294443,-0.11561857027046232,0.15252158429226298
0.6700000000000004,0.10303586042628371,-0.11901613548250271,0.1330215074591705
0.6800000000000004,0.09474641579959511,-0.12244055175346237,0.11330583852195351
0.6900000000000004,0.08650185690768894,-0.12600971005802575,0.0935442488890858
0.7000000000000004,0.07830137944201593,-0.12969877877290079,0.07373622145732267
0.7100000000000004,0.07014422915130317,-0.13348949715089897,0.05388154009143798
0.7200000000000004,0.06202969397295119,-0.13736784587219517,0.03398003511213322
0.7300000000000004,0.053889266127103465,-0.14128768392129606,0.013933227934811339
0.7400000000000004,0.045794191366993864,-0.1452798859306824,-0.006153832002172632
0.7500000000000004,0.03774354346006504,-0.14933643834542212,-0.026281575833066378
0.7600000000000005,0.02973644677066707,-0.15345060021670268,-0.04645035172115295
0.7700000000000005,0.02166414248380001,-0.15757643978548955,-0.066802334668837
0.7800000000000005,0.013640157322597673,-0.16175410453917452,-0.08718608145211751
0.7900000000000005,0.005663403978355335,-0.1659786916993283,-0.10760236121565908
0.8000000000000005,-0.002267147004983641,-0.1702459108236816,-0.12805183821309998
0.8100000000000005,-0.010358225768639191,-0.17454349820234122,-0.14877787344216759
0.8200000000000005,-0.018393033627289567,-0.17887751229032528,-0.16952137317779248
0.8300000000000005,-0.02637324342319239,-0.1832453700173522,-0.190283778758097
0.8400000000000005,-0.03430042210373617,-0.18764461411547986,-0.2110657198001282
0.8500000000000005,-0.04217605999296873,-0.19207300576269717,-0.23186776869802087
0.8600000000000005,-0.050105770060052554,-0.19653879001709237,-0.2527949528226989
0.8700000000000006,-0.058073423351768474,-0.20106126250425424,-0.27382629183940005
0.8800000000000006,-0.06598259089647844,-0.2056031944837286,-0.2948659785829996
