time,out1_obs,out2_obs,out3_obs
0.01,0.09976439427846562,-0.10870569218205926,0.030219054254315286
0.02,0.18961149556566093,-0.20643754308033163,0.05846936639116262
0.03,0.2705903546378267,-0.2943673404172023,0.08493645018387605
0.04,0.3436802300635027,-0.3734869970480713,0.10985532349247917
0.05,0.4096673792136245,-0.44478661051465773,0.13328575231694814
0.060000000000000005,0.4692980513992987,-0.5090962432920875,0.15535651009590631
0.07,0.5232708775986666,-0.5671163399925527,0.1762425519333225
0.08,0.5721457043486976,-0.6195529878988153,0.19598092424562863
0.09,0.6164552154721042,-0.6669959605274401,0.21466369320166115
0.09999999999999999,0.6566755498641641,-0.7099719200901011,0.2323727571003421
0.10999999999999999,0.6932786147199358,-0.7489089931138531,0.24931334079050704
0.11999999999999998,0.7265933068310613,-0.7842743093531588,0.2654050712510734
0.12999999999999998,0.7569604347885335,-0.8164430041489377,0.28070487450260473
0.13999999999999999,0.7847207663362535,-0.8457148139489638,0.2954544450246308
0.15,0.8101060126103696,-0.8724274584349825,0.3094941801780548
0.16,0.8333598648807571,-0.896848217847102,0.3228628213601728
0.17,0.854722328772487,-0.9191714032505729,0.3358296573681337
0.18000000000000002,0.8743612691694,-0.9396567722863095,0.34817387819099294
0.19000000000000003,0.8924487465944052,-0.9584919954601778,0.359917227033216
0.20000000000000004,0.909137006077822,-0.975843057573404,0.3710747624209262
0.21000000000000005,0.9245761869333462,-0.9917744670199959,0.3821164047312414
0.22000000000000006,0.9388660492678117,-1.0065046546042382,0.3925756450633137
0.23000000000000007,0.9521088770629362,-1.0201447613263355,0.40244640529718484
0.24000000000000007,0.9643906893489518,-1.0327045549227287,0.41218147760937535
0.25000000000000006,0.9757852999963399,-1.0443565741535914,0.4213029360155156
0.26000000000000006,0.986350461294756,-1.0551649544883372,0.4297680588407502
0.2700000000000001,0.9961015240043024,-1.065068495660697,0.43802691506819963
0.2800000000000001,1.0050865499969905,-1.0742093031370867,0.44551869068705346
0.2900000000000001,1.0132998103855795,-1.0825903886196178,0.45205514076349884
0.3000000000000001,1.0206924885291295,-1.090178178953267,0.45710699637228897
0.3100000000000001,1.0270264787631918,-1.0965409390455496,0.4624525530719371
0.3200000000000001,1.0318874809904603,-1.1015040639676001,0.4585390152696396
0.3300000000000001,1.0275214428825854,-1.097366696938067,0.4527312204386083
0.34000000000000014,1.021481685971738,-1.0911955876389507,0.44681513641422355
0.35000000000000014,1.014650410217977,-1.0843021958128758,0.44011658089219574
0.36000000000000015,1.0072303584395956,-1.0768622270465917,0.4328888078322535
0.37000000000000016,0.9992473564587268,-1.0687579185590192,0.42552664324138684
0.38000000000000017,0.9908649386748891,-1.0602988551843855,0.4177990248471953
0.3900000000000002,0.9821308715024801,-1.0515279191948166,0.40977783432624976
0.4000000000000002,0.9729544811797324,-1.0421696882142188,0.4016601299249432
0.4100000000000002,0.9635050916836035,-1.032588336150947,0.3933182633770355
0.4200000000000002,0.9538074945807665,-1.0228063735989397,0.3847869285580951
0.4300000000000002,0.9438836420879588,-1.0128442670887716,0.3760932827048264
0.4400000000000002,0.9336331373676484,-1.002448224584328,0.36728120196659064
0.45000000000000023,0.9232022587291842,-0.9919261579632508,0.35834630115183225
0.46000000000000024,0.9126069193188975,-0.9812924322945632,0.3493051194253649
0.47000000000000025,0.9017391944317122,-0.9702966707040634,0.34015070577814593
0.48000000000000026,0.8907436041816758,-0.9592323720580742,0.33091826085001175
0.49000000000000027,0.8796326248436879,-0.948110257546145,0.3216184147607112
0.5000000000000002,0.8684180267313032,-0.9369404694266543,0.3122603624876819
0.5100000000000002,0.8569094337778126,-0.9253195657080782,0.30279216611997206
0.5200000000000002,0.8453315295684318,-0.9136959049146176,0.29328651888417806
0.5300000000000002,0.8336931758707857,-0.9020756539226072,0.2837494488428821
0.5400000000000003,0.821821826663127,-0.890109416587272,0.2741220212242783
0.5500000000000003,0.8099178351475329,-0.8781808180653475,0.26447732038059757
0.5600000000000003,0.7979876913998429,-0.8662928782772774,0.2548187427390957
0.5700000000000003,0.7858665389418711,-0.8541243721397345,0.24509283502132567
0.5800000000000003,0.7737420908762536,-0.842023121699138,0.23536169487219238
0.5900000000000003,0.7616189298306033,-0.8299897637662625,0.22562687525031294
0.6000000000000003,0.7492438116479456,-0.8175551063301031,0.21581884942435775
0.6100000000000003,0.7368949357695128,-0.8052202885712864,0.2060139017684499
0.6200000000000003,0.7245746769527288,-0.792982817748285,0.19621228498504054
0.6300000000000003,0.7122852636472129,-0.7808403383645064,0.18641339414381106
0.6400000000000003,0.6998162757199266,-0.7684206181736387,0.176584675986619
0.6500000000000004,0.6873959379110579,-0.7561159422443631,0.166759946223999
0.6600000000000004,0.6750247405979559,-0.7439216853099597,0.15693860941361826
0.6700000000000004,0.6625013779570675,-0.7315064703078085,0.14715342397989323
0.6800000000000004,0.6500411391147998,-0.7192148370401323,0.13736705444177175
0.6900000000000004,0.6376433791457737,-0.7070410841561882,0.1275787830078885
0.7000000000000004,0.625307483306622,-0.6949798727187956,0.11778838228650945
0.7100000000000004,0.6127542103156272,-0.6825946751317044,0.10810502443948163
0.7200000000000004,0.6002798641963056,-0.6703408329587075,0.09841091939847194
0.7300000000000004,0.5878823791705658,-0.6582112902016848,0.08870659018160844
0.7400000000000004,0.5753488067033473,-0.6458920463558195,0.0791513051406409
0.7500000000000004,0.5629022068675447,-0.6337047800547755,0.06957677496044563
0.7600000000000005,0.5505396910346907,-0.6216418526821051,0.05998537120428754
0.7700000000000005,0.538083174647609,-0.6094570946984349,0.05057706247396435
0.7800000000000005,0.5257170719029822,-0.5973988068673851,0.04114335733317789
