time,out1_obs,out2_obs,out3_obs
0.01,0.10749826461724038,-0.004897450652317256,0.04912857171833208
0.02,0.2041658156887291,-0.009663939845246439,0.09417158275056839
0.03,0.29115951089261227,-0.01430178674145455,0.13556543957202047
0.04,0.3695040291221712,-0.018804235671146346,0.17367403677113905
0.05,0.4401166944529963,-0.023168413851348928,0.2088332709122893
0.060000000000000005,0.5038160435327359,-0.027390880336618642,0.2413422210113827
0.07,0.5613325202263332,-0.03151460891738045,0.27143548664824946
0.08,0.6133187460245909,-0.0354881236326228,0.29938525099508767
0.09,0.6603573779212553,-0.039305534513428754,0.32540198630580675
0.09999999999999999,0.7029702122342554,-0.0430027335244136,0.3496745348481137
0.10999999999999999,0.7416207444952879,-0.04652900154616696,0.37236714402733045
0.11999999999999998,0.776724499794507,-0.04987292282392375,0.3936272241756738
0.12999999999999998,0.8086531793348469,-0.053095880380874524,0.41359179786476896
0.13999999999999999,0.8377376414884236,-0.05610721551043838,0.4323691241606534
0.15,0.8642740158137036,-0.0588784770462977,0.4500607304097395
0.16,0.8885264286372219,-0.06136313807063017,0.46675556107065014
0.17,0.910726415547412,-0.06364085813362685,0.48254058755685403
0.18000000000000002,0.9310876178621545,-0.06540809809622708,0.4974719558686195
0.19000000000000003,0.9497965331689602,-0.06392101888886785,0.5116061837599208
0.20000000000000004,0.9670063251927025,-0.06212838392592551,0.5250075302940107
0.21000000000000005,0.9828756867531895,-0.06001185303704335,0.537694666752799
0.22000000000000006,0.997532539763947,-0.057711588767488525,0.5496951088347147
0.23000000000000007,1.0110564808410198,-0.055467625515419144,0.5610410030914009
0.24000000000000007,1.0235768386095074,-0.053089885318104615,0.5717213729555152
0.25000000000000006,1.0351728008692,-0.0506180489565009,0.5817256817281197
0.26000000000000006,1.0458724150910603,-0.04820436258174789,0.5910045150455053
0.2700000000000001,1.0557589281934314,-0.04571542667440371,0.5995063222178311
0.2800000000000001,1.0648577550118414,-0.04317198706985388,0.6070956994317799
0.2900000000000001,1.0731670422737623,-0.04058953660544864,0.6134557149393525
0.3000000000000001,1.0805631034533976,-0.03808845154790852,0.6166023831676503
0.3100000000000001,1.086970580503676,-0.035553017127595385,0.6106672232213062
0.3200000000000001,1.0919081962150152,-0.03299520946712251,0.6036340678076286
0.3300000000000001,1.0870975507444718,-0.030607015292966198,0.5958146579294293
0.34000000000000014,1.0809633282925037,-0.02818594488671357,0.58749061318742
0.35000000000000014,1.0740427841477274,-0.025744739577792514,0.5787606247405854
0.36000000000000015,1.0665323267338032,-0.02329388343605368,0.569691747849998
0.37000000000000016,1.058430130020267,-0.02101346300509349,0.5602724972411811
0.38000000000000017,1.0499269053908302,-0.018714197791027537,0.5506095289163928
0.3900000000000002,1.0410693168559402,-0.016407628944126517,0.5407326518221274
0.4000000000000002,1.0317649855242732,-0.014351384517819678,0.5306087428418873
0.4100000000000002,1.0221838473151332,-0.012264994436637675,0.520322340068362
0.4200000000000002,1.0123505074860746,-0.01016443852854865,0.5098910759551831
0.4300000000000002,1.0021087732445586,-0.011432980620748493,0.49922032455069437
0.4400000000000002,0.9916685370380685,-0.01023050270311183,0.4884432348853542
0.45000000000000023,0.9810467926942201,-0.008728988813932005,0.47757125584190224
0.46000000000000024,0.9702593303072008,-0.007094998650791693,0.46661468815996926
0.47000000000000025,0.95918364533341,-0.00901470656357535,0.45548571346713596
0.48000000000000026,0.9479795414445116,-0.010667864874138733,0.4442976742439892
0.49000000000000027,0.9366593254047453,-0.011914172302148045,0.4330578651932276
0.5000000000000002,0.9250583562599926,-0.014074190482246701,0.42168043040187764
0.5100000000000002,0.9133749431102153,-0.01601532130389912,0.4102709885891439
0.5200000000000002,0.9016185152534283,-0.017681667101895834,0.3988347535386027
0.5300000000000002,0.8895549827465108,-0.0200825065938493,0.3872726786962651
0.5400000000000003,0.8774511185707716,-0.02228612934349542,0.3757006020737385
0.5500000000000003,0.8653139000461223,-0.024257926471614472,0.3641221714436186
0.5600000000000003,0.8531499162976542,-0.025930333823289707,0.35254082283237886
0.5700000000000003,0.8407832356184811,-0.028152143940660138,0.34089295160757715
0.5800000000000003,0.8284134873881273,-0.030130957452674103,0.3292530535398789
0.5900000000000003,0.8160451372414594,-0.031787838377353925,0.317623567240277
0.6000000000000003,0.8034644379234388,-0.03403919824036093,0.30595770097963904
0.6100000000000003,0.7909073073581165,-0.0360381708305206,0.29431002901827014
0.6200000000000003,0.778376292039701,-0.03769665213004494,0.28268227341834323
0.6300000000000003,0.7655953591793546,-0.040079018834089104,0.27101766142657474
0.6400000000000003,0.7528632174642792,-0.04222003421366619,0.259380126534886
0.6500000000000004,0.7401807308132007,-0.04405057201784686,0.24777080638450194
0.6600000000000004,0.7275486941386895,-0.045354546495518004,0.23619084486821035
0.6700000000000004,0.7147730640655233,-0.047437705547912705,0.22461519251761394
0.6800000000000004,0.7020620002390336,-0.04916916748885773,0.21307271327492616
0.6900000000000004,0.6891403699966302,-0.05155055369516156,0.20155082925584342
0.7000000000000004,0.6763001818009676,-0.05366521882651008,0.1900645564249328
0.7100000000000004,0.6635394713474108,-0.05541862737494248,0.17861452626037716
0.7200000000000004,0.6508563795811797,-0.05629073262256124,0.16720143114038627
0.7300000000000004,0.6380375878715194,-0.05835008852710307,0.15584029240913824
0.7400000000000004,0.625306908542892,-0.06000933418994666,0.1445162983983491
0.7500000000000004,0.6126617802982175,-0.05898679840588624,0.13323002921936697
0.7600000000000005,0.6000997872843401,-0.05734120841721187,0.1219821756538714
0.7700000000000005,0.587442966412482,-0.05908165093549913,0.11078945332037203
0.7800000000000005,0.5748763983378957,-0.0599600472004005,0.09963524355151658
0.7900000000000005,0.56239711066694,-0.058396523053532455,0.08852014520937637
0.8000000000000005,0.5498117881841269,-0.06026206855660865,0.07748822029269027
0.8100000000000005,0.537320849985609,-0.06161626035640118,0.06649371093822623
0.8200000000000005,0.5249208572213586,-0.060237739433135776,0.05553735337015505
0.8300000000000005,0.5123953170602398,-0.06246244690430536,0.04465322417399164
0.8400000000000005,0.49996849330632487,-0.06439925904395746,0.03380660763342688
0.8500000000000005,0.48763659517826147,-0.0659136306936702,0.022998354038381193
0.8600000000000005,0.4753960660301577,-0.06474329245690118,0.012229505891219287
0.8700000000000006,0.463112097021097,-0.06683301690581496,0.0015081932858024456
0.8800000000000006,0.4509216160168455,-0.06859985601794169,-0.009172352431521638
0.8900000000000006,0.4388210404658727,-0.06979091606579407,-0.0198112752563148
0.9000000000000006,0.4266682426703946,-0.07194871301679391,-0.030363064958586178
0.9100000000000006,0.414607902556806,-0.07381249586255892,-0.040874419783439184
0.9200000000000006,0.4026364354128803,-0.0752291372271395,-0.05134435662097693
0.9300000000000006,0.390597576565548,-0.07751275671336824,-0.06169929081109326
0.9400000000000006,0.37865105165717244,-0.07953787423629047,-0.07201556507577822
0.9500000000000006,0.3667932809632562,-0.08121940051384482,-0.08229195346880483
0.9600000000000006,0.35502090432756234,-0.08214724165481596,-0.0925270882509692
0.9700000000000006,0.3432374883680563,-0.08408614988531828,-0.10265488492072437
0.9800000000000006,0.331539381848697,-0.08564809624789142,-0.11274331828163113
0.9900000000000007,0.31992342677546814,-0.08474368352686142,-0.12279103707388232
1.0000000000000007,0.30829192103481023,-0.08664713097241765,-0.13269317759174779
1.0100000000000007,0.29674294320918315,-0.08817660089085794,-0.1425588310948443
1.0200000000000007,0.2852735399026588,-0.08726877444493134,-0.15238637434371508
