time,out1_obs,out2_obs,out3_obs
0.01,0.05907640067622567,-0.002167821187904624,0.0336010169625341
0.02,0.11292377633886448,-0.004213919559346372,0.06486887594390832
0.03,0.16206913352632352,-0.006141322862016236,0.09402954706195181
0.04,0.20700353675743288,-0.008073270810466672,0.12128191241060385
0.05,0.24812886673025814,-0.009901736095622414,0.1468018347918998
0.060000000000000005,0.28582453645530154,-0.011638534284470849,0.1707473394761708
0.07,0.3204307043351141,-0.01329952227775412,0.193259481166799
0.08,0.3522659210475392,-0.015048637299897609,0.21446327836607232
0.09,0.38158864254626756,-0.01674381845201643,0.23447158943492355
0.09999999999999999,0.40864423055330074,-0.01840508706342642,0.2533839663307991
0.10999999999999999,0.4336708438640777,-0.020054376581916836,0.2713483617824052
0.11999999999999998,0.45684543020897234,-0.021705393981214762,0.28837794859256166
0.12999999999999998,0.47834487960695543,-0.02339850767757298,0.3045419658581049
0.13999999999999999,0.49833536773805476,-0.021559871220123268,0.32001788813205606
0.15,0.5169497171590888,-0.0201049689611594,0.33473419985011044
0.16,0.5343152883910044,-0.021601929165227685,0.34873771669916986
0.17,0.5505454315045981,-0.023584353229313116,0.3620684297748093
0.18000000000000002,0.5657288923485043,-0.021283640468432983,0.37489604672710936
0.19000000000000003,0.5799676168553497,-0.01988833487021588,0.3871022821116312
0.20000000000000004,0.5933406787452689,-0.02206323659521542,0.39870672924901857
0.21000000000000005,0.60585951750149,-0.01878672746371131,0.4099670266832529
0.22000000000000006,0.6176457157553414,-0.015974515242305858,0.4206376163158848
0.23000000000000007,0.6287494293663696,-0.014241685679629143,0.43071461800282634
0.24000000000000007,0.6391389848013259,-0.010648192979935658,0.44043800159392016
0.25000000000000006,0.6489234634947086,-0.007582923257698581,0.44953061335383915
0.26000000000000006,0.6581255854823208,-0.005789979305980388,0.4579405636740684
0.2700000000000001,0.6667573752777127,-0.008627784699024824,0.46557143417705477
0.2800000000000001,0.6747079747191516,-0.00540019767032795,0.47269279913421763
0.2900000000000001,0.6820620674414339,-0.0038391238739386322,0.47861508061130276
0.3000000000000001,0.6884597611267297,0.0005093147221919142,0.48389061432475244
0.3100000000000001,0.6940036378205741,0.004328440839309425,0.4794820097551781
0.3200000000000001,0.6981812283084576,0.007245698800114085,0.47338453916894263
0.3300000000000001,0.6941422102896403,0.0044400841329354755,0.4664613903337936
0.34000000000000014,0.6883709620909898,0.008468134469206329,0.45930597521430544
0.35000000000000014,0.6820694069870692,0.01156024824346013,0.4516493899236488
0.36000000000000015,0.6753643895893221,0.008645168634574865,0.44360324168827114
0.37000000000000016,0.6683337722499131,0.0047898793614343325,0.43524114611909265
0.38000000000000017,0.6607671835580191,0.007908703185398278,0.4267686049541523
0.3900000000000002,0.6529991361752663,0.004783169844518844,0.4180538126099724
0.4000000000000002,0.6450565575167626,0.0007379131196531274,0.4091333200265126
0.4100000000000002,0.6365750308448799,0.004992895306783703,0.4001816947308173
0.4200000000000002,0.6279929815991359,0.008052030206792784,0.3910630629010745
0.4300000000000002,0.6193245424954584,0.0046265613081540626,0.38180078535434137
0.4400000000000002,0.6101515504765384,0.009441248957754063,0.372493352637899
0.45000000000000023,0.6009466179083961,0.013413859091315043,0.3630725366220586
0.46000000000000024,0.5917184910443759,0.011281939764941937,0.35355447339856805
0.47000000000000025,0.5824753227922684,0.007244164270713689,0.3439536134445214
0.48000000000000026,0.5729900533770831,0.0053393184018856905,0.3343009175991523
0.49000000000000027,0.5635196560349287,0.0012667574813531972,0.3245883304498403
0.5000000000000002,0.5540697987646452,-0.0035042524776963705,0.31482617151086667
0.5100000000000002,0.5441362373009864,0.0006237388878256884,0.30501460229136657
0.5200000000000002,0.5342654682034002,-0.0016941208067294154,0.2951721090530923
0.5300000000000002,0.5244603040742862,-0.005916031924674992,0.2853062843072802
0.5400000000000003,0.5141620467948212,-0.001096182426936861,0.2753684381924056
0.5500000000000003,0.5039692824038469,0.0025337508168346216,0.26542476270048804
0.5600000000000003,0.49388199141677885,-0.0010431435562342313,0.2554804213422878
0.5700000000000003,0.48390018271915275,-0.00569240265421667,0.24554007546876283
0.5800000000000003,0.4737140874002325,-0.00932700078930241,0.2355657709848826
0.5900000000000003,0.46365245164886587,-0.014027253218072204,0.22560680344271575
0.6000000000000003,0.45371380927143207,-0.019317303214969182,0.2156663421389981
0.6100000000000003,0.44322779707614224,-0.016056299396364743,0.20564223995166894
0.6200000000000003,0.4329029635462839,-0.020027517952169286,0.19564904778840098
0.6300000000000003,0.42273550674365123,-0.02492379650666767,0.18568844158600534
0.6400000000000003,0.4121641520776208,-0.021793746166348327,0.17565690499334516
0.6500000000000004,0.40177745947868787,-0.02587432174889394,0.16566726202988663
0.6600000000000004,0.3915696471478958,-0.030850413423303663,0.15571971036786014
0.6700000000000004,0.38153545167588687,-0.0363719951346588,0.14581344598165172
0.6800000000000004,0.37116227610580926,-0.040665205362781225,0.1358462702464731
0.6900000000000004,0.3609836268761807,-0.045767430022212716,0.12592557974798002
0.7000000000000004,0.35099280952375284,-0.05138455215602245,0.11605000701006167
0.7100000000000004,0.34044417986576714,-0.05330687988090741,0.10607134080093408
0.7200000000000004,0.3301155527923737,-0.057732429409728024,0.09614327021029126
0.7300000000000004,0.3199984372503072,-0.06291650820273177,0.0862632539503554
0.7400000000000004,0.3094860113443618,-0.06503316440336956,0.0763302685321963
0.7500000000000004,0.29920562882367135,-0.06947916682021693,0.06644642665165659
0.7600000000000005,0.2891475783932771,-0.07467571020010137,0.056608769317209144
0.7700000000000005,0.2793029765832515,-0.08036268703556491,0.046813931650128975
0.7800000000000005,0.2691302204256269,-0.08494790861900485,0.03699452539925439
0.7900000000000005,0.25918556141085336,-0.09022019174387486,0.02721598196252013
0.8000000000000005,0.24870476123819882,-0.08671651066101582,0.017442018986631815
0.8100000000000005,0.23847732795379328,-0.09062566649251752,0.007704648858437371
0.8200000000000005,0.22849176912802244,-0.09551844572433353,-0.0019994267999686732
0.8300000000000005,0.21873760041269003,-0.10097559549959882,-0.011673010289120373
0.8400000000000005,0.20860290867474532,-0.10479474408397865,-0.021281136350955507
0.8500000000000005,0.19871459248288675,-0.10962607427916018,-0.030866594358111826
0.8600000000000005,0.18906178512875674,-0.11502563455071642,-0.04043159257965466
0.8700000000000006,0.1796345967783098,-0.1208272857537033,-0.049978124202383976
0.8800000000000006,0.1698930391086775,-0.1257068862357532,-0.05942132528520676
0.8900000000000006,0.16038737531921773,-0.1311175457185035,-0.0688559986481992
0.9000000000000006,0.15110779542487046,-0.13690852325234687,-0.07828340009002607
0.9100000000000006,0.14129861195158766,-0.14092203394686115,-0.08748418204253085
0.9200000000000006,0.131736487020772,-0.14577564505999005,-0.09669617481024909
0.9300000000000006,0.12241099720287352,-0.15113439751548696,-0.10591914844483627
0.9400000000000006,0.11272660031958037,-0.15510128746899754,-0.11488805476305547
0.9500000000000006,0.10329017020678607,-0.1598957277651511,-0.12388665438610036
0.9600000000000006,0.09409154952048797,-0.16518617897417182,-0.13291235177579838
0.9700000000000006,0.08512161022106289,-0.17083223366054417,-0.1419619717033583
0.9800000000000006,0.07583758270500152,-0.17574585073203255,-0.15073676480955953
0.9900000000000007,0.06679092220687272,-0.1810902873979345,-0.15955436383410396
1.0000000000000007,0.0579730068931298,-0.18675181767969218,-0.16841026768076675
1.0100000000000007,0.04858859349802195,-0.1914087665460563,-0.17676315019003405
1.0200000000000007,0.039453345008726735,-0.19653661647339474,-0.1851928884923058
1.0300000000000007,0.03055812717660441,-0.20200022838878773,-0.19369062548421162
1.0400000000000007,0.021281036425155834,-0.20677827841252644,-0.20170446479401397
1.0500000000000007,0.012255408102695197,-0.21195715096412646,-0.2098218825481169
1.0600000000000007,0.0034725883154902316,-0.21743040076913825,-0.21802901165493216
1.0700000000000007,-0.005074975984892633,-0.22313221519002968,-0.22631276023429536
1.0800000000000007,-0.013948646205656811,-0.22839262231546364,-0.23411976342225974
1.0900000000000007,-0.022578429982495977,-0.23389982541247312,-0.2420369186429772
1.1000000000000008,-0.0309711144219424,-0.23960127783226345,-0.2500481330122158
1.1100000000000008,-0.03991344230107581,-0.2445831518524663,-0.257196172175731
1.1200000000000008,-0.04860127349624848,-0.24983270560880566,-0.26452233582101814
1.1300000000000008,-0.05704163275167529,-0.2552884871897911,-0.2719973436617641
1.1400000000000008,-0.06600803740308749,-0.26005120710875834,-0.2784033187429817
1.1500000000000008,-0.07471070686079098,-0.2650907667778796,-0.2850917898695119
1.1600000000000008,-0.08315662427694362,-0.2703400611590727,-0.2920057213117141
1.1700000000000008,-0.09135144240490263,-0.2757531184492771,-0.2991027453418678
1.1800000000000008,-0.09970345443526228,-0.28094735336696425,-0.3057406442629609
1.1900000000000008,-0.10780136329388454,-0.2862913475712896,-0.31259047800183853
1.2000000000000008,-0.11564872801265186,-0.29175337229671533,-0.31961253887820784
1.2100000000000009,-0.12407089767113035,-0.2966464309034175,-0.3253028265574297
1.2200000000000009,-0.13222794537944726,-0.3016997107013681,-0.3313713304391854
1.2300000000000009,-0.14012348473841565,-0.3068769245392026,-0.33772392216061886
1.2400000000000009,-0.14841790556970044,-0.31163827940586436,-0.3427906458184182
1.2500000000000009,-0.15644115803314063,-0.31654139313099694,-0.34838264494973586
1.260000000000001,-0.16419566162879567,-0.3215528837853212,-0.3543386534509138
1.270000000000001,-0.17168194763634165,-0.32664666211410287,-0.36056686648862607
1.280000000000001,-0.17952950714808233,-0.3314168246093065,-0.36572907378309305
1.290000000000001,-0.1871010506035111,-0.3362740145575769,-0.37133706975688874
1.300000000000001,-0.1943951411154593,-0.34119504046233284,-0.3772629625087846
1.310000000000001,-0.2023193667330486,-0.34561324409209176,-0.3802659411230459
1.320000000000001,-0.20995645383080971,-0.3501231791549758,-0.3847601881884577
1.330000000000001,-0.21730482173086468,-0.35469811061197865,-0.3898793587812212
1.340000000000001,-0.2250946643834623,-0.3588851961003087,-0.3868974582053572
1.350000000000001,-0.23258792001551098,-0.3631470818685489,-0.39091528448998525
1.360000000000001,-0.2397809173797442,-0.36745799464906254,-0.3957314980590827
1.370000000000001,-0.24666642350916135,-0.37179647382006537,-0.4010118186647467
1.380000000000001,-0.25396225562975694,-0.3758740170667711,-0.4046971535270643
1.390000000000001,-0.26094461409209146,-0.37996906795243496,-0.40930186243098005
1.400000000000001,-0.2685671597357218,-0.38390676032898446,-0.40508426625716926
1.410000000000001,-0.2758719992307093,-0.38783862600391467,-0.4071218166070723
1.420000000000001,-0.2828514410933527,-0.3917459165439852,-0.4112632659736236
1.430000000000001,-0.2894925324676205,-0.3956105742219746,-0.41605230764688694
1.440000000000001,-0.2966506155493197,-0.3993559715325583,-0.4140097923119724
1.450000000000001,-0.303468148811414,-0.40302407638025706,-0.41799891818437807
