time,out1_obs,out2_obs,out3_obs
0.01,0.06364278222531448,0.003785978169572914,0.03338735932712564
0.02,0.12154245851715602,0.007447728149019888,0.06446482495218345
0.03,0.1742709070702162,0.011022239673846121,0.09345471460001341
0.04,0.22236459759200097,0.014454025999063176,0.12055701087708531
0.05,0.266291628931768,0.017730244784642725,0.1459491739184908
0.060000000000000005,0.30647129463111383,0.020834087400782294,0.16978956654252605
0.07,0.3432626049127456,0.02374674968790301,0.19222284124343544
0.08,0.3770206221617872,0.02642994615216521,0.21337107069979167
0.09,0.4080467649444849,0.028826118879421294,0.23334629788244468
0.09999999999999999,0.43659882242236736,0.030853782985407488,0.2522569610459361
0.10999999999999999,0.4629323923506322,0.03180079700209152,0.2701817650286979
0.11999999999999998,0.4872638860647805,0.029904919433545733,0.28719893183568557
0.12999999999999998,0.5097679503517034,0.02757981015804403,0.30340305306659765
0.13999999999999999,0.5306390625862868,0.0250938626945791,0.3188270238137851
0.15,0.5500313870746121,0.022487477737177616,0.333523784183106
0.16,0.5680825847012948,0.019786287890122357,0.34753901103728513
0.17,0.5849058540910819,0.016901976713553347,0.360935302721063
0.18000000000000002,0.6006206779752262,0.013972369279288074,0.3737196917824321
0.19000000000000003,0.6153233290266147,0.011004480156541385,0.38591818849891774
0.20000000000000004,0.6290995212325914,0.007922570818150126,0.39756817132309996
0.21000000000000005,0.6420224832812492,0.004824327510840502,0.4086640048119127
0.22000000000000006,0.6541560167373499,0.0017133155805422375,0.41921119795168926
0.23000000000000007,0.6655676951377835,-0.0015709079912767064,0.42922049046840877
0.24000000000000007,0.6762879271992296,-0.004843867538875744,0.4386639583976884
0.25000000000000006,0.6863516596400805,-0.008104206967764774,0.447512698496423
0.26000000000000006,0.6957832364698083,-0.011350642608891386,0.45571454519842247
0.2700000000000001,0.7046187013592627,-0.014746109942888145,0.4631621470335561
0.2800000000000001,0.7128303997638274,-0.018110535518868442,0.4696815649212603
0.2900000000000001,0.7203925464677935,-0.021443508690697673,0.47476339626031117
0.3000000000000001,0.7273067627593082,-0.024835676389707784,0.47020539043761417
0.3100000000000001,0.7333788162785474,-0.02818834618214098,0.46418180202126974
0.3200000000000001,0.7382321491958289,-0.03150123504478838,0.4573926724815759
0.3300000000000001,0.7401929093624884,-0.03480402413574801,0.449950954186225
0.34000000000000014,0.7351296784691029,-0.03806414264837504,0.4421261300583755
0.35000000000000014,0.7291339943259163,-0.04128140386494318,0.43398950423752747
0.36000000000000015,0.7226691034704784,-0.044558981362545526,0.42550274294992063
0.37000000000000016,0.7156953325432918,-0.047785879819381316,0.41680499969758633
0.38000000000000017,0.7083076368546783,-0.050962101660306056,0.4079246260168027
0.3900000000000002,0.7005680313475665,-0.05408763426800319,0.3988847361502253
0.4000000000000002,0.6926211369111746,-0.05727280612958319,0.3896215121492817
0.4100000000000002,0.6843902861186177,-0.060399819846380494,0.38024318713388205
0.4200000000000002,0.6759050862710593,-0.06346891204245805,0.37076327116134766
0.4300000000000002,0.6673221909238074,-0.06671861736333068,0.3610797934096872
0.4400000000000002,0.6585185695956244,-0.06989719155385407,0.3513268757933101
0.45000000000000023,0.649513874201066,-0.07300500043844378,0.3415129600422263
0.46000000000000024,0.6404272454533756,-0.07628000849153714,0.33155974668964744
0.47000000000000025,0.6311642467120565,-0.07947394244297058,0.3215667943545716
0.48000000000000026,0.6217395650184694,-0.08258696381878905,0.31153979534352294
0.49000000000000027,0.6121664971890445,-0.08561924256529499,0.3014839518745599
0.5000000000000002,0.6025470947162028,-0.0887998541310237,0.2913333019470655
0.5100000000000002,0.5927963718138267,-0.09189124400072003,0.2811683652667723
0.5200000000000002,0.5829253268140564,-0.09489349643077373,0.2709928342832136
0.5300000000000002,0.5730680397360489,-0.09817060693603033,0.2607213915811361
0.5400000000000003,0.5631017584644981,-0.10134817288954498,0.25045247177202573
0.5500000000000003,0.5530360858563568,-0.10442584707329886,0.24018860091868233
0.5600000000000003,0.5428799889484036,-0.1074032622813554,0.22993221195341923
0.5700000000000003,0.532737437160442,-0.11061640919312203,0.2196271535408542
0.5800000000000003,0.5225144382836517,-0.11372198813118764,0.20933807998747886
0.5900000000000003,0.5122188221637289,-0.11671890207016336,0.1990666817670641
0.6000000000000003,0.5019411434402499,-0.11989963535704068,0.18876847534694102
0.6100000000000003,0.49159969701669365,-0.12296587020441703,0.17849441999749097
0.6200000000000003,0.4812014140644026,-0.12591617176483005,0.1682457748611476
0.6300000000000003,0.47086613703121577,-0.12918316758109855,0.15797417477596232
0.6400000000000003,0.46047934087975045,-0.1323291990895234,0.147733868057812
0.6500000000000004,0.45004727762405333,-0.1353522127026059,0.13752575411526102
0.6600000000000004,0.4395758356840977,-0.1382498327750248,0.12735085017245187
0.6700000000000004,0.42915726829043777,-0.14140677772591412,0.11718757349713986
0.6800000000000004,0.41870450080042393,-0.14443514155102993,0.10706084631053792
0.6900000000000004,0.40822277966383763,-0.14733173799601976,0.09697138365385659
0.7000000000000004,0.397796492293736,-0.15032688174320336,0.08689773793356817
0.7100000000000004,0.3873457360895807,-0.15318587768681116,0.07686442348318226
0.7200000000000004,0.37687517780940205,-0.155904541552639,0.06687205115796889
0.7300000000000004,0.3665086882801853,-0.15853597685683962,0.056874809253390925
0.7400000000000004,0.35612324564486075,-0.1610179818407825,0.046922914830754614
0.7500000000000004,0.34572314727329856,-0.16334412232025394,0.03701677653190251
0.7600000000000005,0.3353124427072376,-0.16550628608582615,0.027156921500890805
0.7700000000000005,0.32498577498962616,-0.1676897182804317,0.017320754206154296
0.7800000000000005,0.3146500694136985,-0.1697030792171889,0.007533319816537255
0.7900000000000005,0.3043090012334551,-0.17153457956167115,-0.002205053757366862
0.8000000000000005,0.2940452855681796,-0.17331462728324146,-0.011908397210750574
0.8100000000000005,0.28377783814812807,-0.17489879457377336,-0.021560943919912763
0.8200000000000005,0.2735099511688227,-0.17626737168764287,-0.03116239316468304
0.8300000000000005,0.26335433657522356,-0.177988496764006,-0.04071690505678212
0.8400000000000005,0.25319726328805753,-0.17955369714007155,-0.050219298646341136
0.8500000000000005,0.24304178326979373,-0.18096954137830604,-0.05966926484367819
0.8600000000000005,0.23289077245339845,-0.18225465184511802,-0.06906637482898498
0.8700000000000006,0.2228337211135116,-0.18399030166091632,-0.07839743881032428
0.8800000000000006,0.21278082980882476,-0.18563307630132234,-0.08767569845798427
0.8900000000000006,0.2027347724161581,-0.18720163512476604,-0.09690076324310357
0.9000000000000006,0.19277584891888455,-0.1889012822196786,-0.10605474236506209
0.9100000000000006,0.18282366371744596,-0.19054788308165982,-0.11515571422074228
