time,out1_obs,out2_obs,out3_obs
0.01,0.022336432501154767,-0.008584702142574972,0.07570442591708658
0.02,0.04336490133998281,-0.016958607878814817,0.1441561335328828
0.03,0.06326797105852011,-0.025150778335011115,0.20614918273674293
0.04,0.0820681597569138,-0.03314326309378869,0.26238958955298625
0.05,0.09985672746696529,-0.04094106269105029,0.3135028700785112
0.060000000000000005,0.11671593892634044,-0.048548536285402434,0.36004436053878786
0.07,0.13271989943548657,-0.05596944641138773,0.4025069964551956
0.08,0.14797113986784327,-0.06321115796187748,0.4413245238458973
0.09,0.16249068592990593,-0.0702720797369517,0.47688953143346724
0.09999999999999999,0.1763327053103747,-0.07715440607399221,0.5095465521078321
0.10999999999999999,0.18954570279892022,-0.08385986784221168,0.5396006523841402
0.11999999999999998,0.20221975510327572,-0.09040755981553983,0.5672779590107007
0.12999999999999998,0.2143431201700487,-0.09678022873212863,0.5928672717393627
0.13999999999999999,0.2259503279981957,-0.10297817633020544,0.6165798645795002
0.15,0.23707172723210107,-0.1090013367012813,0.6386009286903012
0.16,0.24773376907478203,-0.11484914790963659,0.6590936076142737
0.17,0.25800281558190785,-0.12054732836271653,0.6781134287428247
0.18000000000000002,0.2678521030982607,-0.12606760827819125,0.695881604450418
0.19000000000000003,0.27729765735974676,-0.13140785197683813,0.7125052061510625
0.20000000000000004,0.2863519157155864,-0.136565415737833,0.7280747534432435
0.21000000000000005,0.29512000893899587,-0.1415445455348302,0.7423718693672998
0.22000000000000006,0.30350830903147663,-0.14633353532249346,0.7557714770964074
0.23000000000000007,0.31151842369892385,-0.15092717650309515,0.7683150582085911
0.24000000000000007,0.3191467604769894,-0.15531949497946002,0.7800252174913767
0.25000000000000006,0.3264444803864422,-0.15956145866489685,0.7906764694914556
0.26000000000000006,0.3333344035623274,-0.16358880320872382,0.80045735449157
0.2700000000000001,0.3398549547421405,-0.1674408805393425,0.8089141036124391
0.2800000000000001,0.3458973027584487,-0.171057600105951,0.8160560913562392
0.2900000000000001,0.3513820591421752,-0.17442112866958076,0.820521831815209
0.3000000000000001,0.35615081404893184,-0.17750625116630087,0.8141977564001097
0.3100000000000001,0.36001781406773037,-0.1802726324701751,0.8060577418546742
