time,out1_obs,out2_obs,out3_obs
0.01,0.059532080596260535,-0.006602673717802487,0.03754210129519455
0.02,0.1137840081818845,-0.013052329471221862,0.07231692232521293
0.03,0.16328873622596296,-0.019336537523770927,0.10460184049719107
0.04,0.20852291638438397,-0.025467881071120527,0.1346376546760051
0.05,0.2499140631607661,-0.0314457238239185,0.1626419723102097
0.060000000000000005,0.28784574676343433,-0.037254936909560665,0.18881625780978012
0.07,0.32266106812984263,-0.0429081015726205,0.21332537831101425
0.08,0.3546680222844909,-0.048403108697313894,0.23632360434125096
0.09,0.38414520670971414,-0.05370445542790504,0.2579418162183807
0.09999999999999999,0.4113374829049781,-0.05884131134412077,0.2783092221953821
0.10999999999999999,0.4364667739080851,-0.06380928635194232,0.2975341463597625
0.11999999999999998,0.459731938913771,-0.06860292968840985,0.3157126692979277
0.12999999999999998,0.48131397327879233,-0.0731743067210937,0.33293448150961263
0.13999999999999999,0.5013690465371816,-0.0775546516670032,0.3492688683522137
0.15,0.5200394212711965,-0.08173229227573707,0.3647810618137114
0.16,0.5374622497982334,-0.08557610556671566,0.379533913002738
0.17,0.5537395050346571,-0.08916991353656575,0.3935692674019541
0.18000000000000002,0.568971444480796,-0.09247626545124246,0.4069279986537536
0.19000000000000003,0.5832610476901179,-0.09517587013621427,0.419648657148735
0.20000000000000004,0.596670797841062,-0.09720684699887189,0.4317519777320398
0.21000000000000005,0.60926881962944,-0.09525533676512084,0.4432563954020922
0.22000000000000006,0.6211137819300063,-0.09274969685306295,0.4541720062913217
0.23000000000000007,0.6322814915881905,-0.08969869953676263,0.46449638985907643
0.24000000000000007,0.6427844146149114,-0.08652402706035574,0.4742210775104995
0.25000000000000006,0.6526537886868431,-0.0832534484145736,0.48331842584674384
0.26000000000000006,0.6619363509339952,-0.07980344347365627,0.49172363053630036
0.2700000000000001,0.6706145287154375,-0.07630829223266901,0.499349550828182
0.2800000000000001,0.6786818425643871,-0.07277742899587317,0.5059966561909877
0.2900000000000001,0.6861493444878153,-0.06934268055321617,0.5109908647336173
