time,out1_obs,out2_obs,out3_obs
0.01,0.04078566448630268,-0.005997050493084581,0.08554312731962657
0.02,0.0783561799045662,-0.011851113011984932,0.16262771197519355
0.03,0.11302256363702984,-0.017563571194091653,0.2321925075366194
0.04,0.1450641776328254,-0.023136152104547072,0.29506216007649144
0.05,0.17473195411930384,-0.02857057546609215,0.3519681546183449
0.060000000000000005,0.20221620192914935,-0.033722088678730874,0.4036237385215204
0.07,0.22775816782226266,-0.03874042178541868,0.4505330425839604
0.08,0.25153936913220226,-0.04362762792181972,0.49320830235491864
0.09,0.27372282013320165,-0.048385980630514795,0.5321041557450648
0.09999999999999999,0.2944137356660506,-0.05259195007998047,0.5676691809241379
0.10999999999999999,0.31378866013252743,-0.05667902831105588,0.6002110681229359
0.11999999999999998,0.33196486148328297,-0.06065313460825615,0.630047970348801
0.12999999999999998,0.349047390070087,-0.06452131187810278,0.657461335979263
0.13999999999999999,0.3651302224946489,-0.06829168180899318,0.6827002560437633
0.15,0.3802858510760449,-0.07133831003408188,0.7059356097111082
0.16,0.39459317975429115,-0.0690985075330316,0.7272953454766495
0.17,0.4081273021079705,-0.06733718076363396,0.7470821034401597
0.18000000000000002,0.4209463636463768,-0.06895801361035254,0.7654412462923412
0.19000000000000003,0.43310140722119933,-0.07114043273711579,0.7824976514588776
0.20000000000000004,0.44463604283153885,-0.06825276784498621,0.7981968626982793
0.21000000000000005,0.45558917976433483,-0.06582775671168317,0.8128003843871187
0.22000000000000006,0.4659927336035007,-0.06514634609854278,0.826374769995242
0.23000000000000007,0.4758725514728741,-0.06752120247242067,0.8389656124055966
0.24000000000000007,0.4852573184566669,-0.06485611195129226,0.8503628535326279
0.25000000000000006,0.49415065890119036,-0.06352472075246639,0.8607798240917066
0.26000000000000006,0.5025579867395022,-0.06605083916021752,0.8701335846744823
0.2700000000000001,0.5104754580311114,-0.06904283608182793,0.8782054071425224
0.2800000000000001,0.5178868815348496,-0.07233831113369324,0.8842585999085066
0.2900000000000001,0.5247744396087923,-0.07440183657381357,0.877357951238442
0.3000000000000001,0.5310576006437747,-0.07729880542632242,0.8691055267286012
0.3100000000000001,0.5366059102067103,-0.08060167241601891,0.8599543952632078
0.3200000000000001,0.541084811525669,-0.08418717305276922,0.8501020955964074
0.3300000000000001,0.5385655827776873,-0.0816061654064071,0.8390486596705077
0.34000000000000014,0.5338699573854264,-0.08398691019240206,0.8275560559243272
0.35000000000000014,0.5283921563949255,-0.08713920210967627,0.8156643398886667
0.36000000000000015,0.5223941533284971,-0.09069769417727278,0.8034055937059914
0.37000000000000016,0.5160426649350797,-0.0934350121417946,0.7904445502451519
0.38000000000000017,0.5093627151901197,-0.09680201610429913,0.7771954699260286
0.3900000000000002,0.5024403390026784,-0.09912240425534312,0.7633052727976757
0.4000000000000002,0.4952769567886667,-0.10236500503629326,0.7491877378849878
0.4100000000000002,0.48790340313424707,-0.10605372349223499,0.7348556237489315
0.4200000000000002,0.48034434683526245,-0.11004904582402555,0.7203204618202024
0.4300000000000002,0.4726465712911708,-0.1135483512106052,0.7051997382911684
0.4400000000000002,0.4647984311268276,-0.11743405743870582,0.6899238462116355
0.45000000000000023,0.4568152049984839,-0.12159834158372082,0.6745007347345251
0.46000000000000024,0.44871025055732056,-0.12598125105667932,0.6589375679132431
0.47000000000000025,0.4404954005434938,-0.13054395746492956,0.6432411521871974
0.48000000000000026,0.43220430381067854,-0.13477923513160572,0.6270057400056063
0.49000000000000027,0.4238216763459716,-0.13923397014176173,0.610677752723988
0.5000000000000002,0.4153565206066208,-0.14386871923532107,0.5942614557430701
0.5100000000000002,0.4068170590367403,-0.14865564063242462,0.5777605552209769
0.5200000000000002,0.3982362262260586,-0.15316748068190134,0.5607568609901068
0.5300000000000002,0.38959376744105384,-0.15785982928214237,0.543704429000206
0.5400000000000003,0.38089635065849103,-0.16270452671418584,0.5266048838119332
0.5500000000000003,0.37215015754205466,-0.16768048444114217,0.5094595356222095
0.5600000000000003,0.363360933980445,-0.17277121508031706,0.4922696784597121
0.5700000000000003,0.3545756083294973,-0.1772505183957352,0.47419157960950886
0.5800000000000003,0.34575475406235745,-0.1819315481706533,0.45613024111673856
0.5900000000000003,0.33690351335255153,-0.18677933614727107,0.4380834321982246
0.6000000000000003,0.32802669754688196,-0.19176842957465803,0.4200485481846787
0.6100000000000003,0.3191497073038129,-0.196550672523991,0.40159953075122856
0.6200000000000003,0.31027316451034354,-0.20113338751216261,0.38277739104924924
0.6300000000000003,0.3013812736429903,-0.20590676677562358,0.36401768267790596
0.6400000000000003,0.29247809323954344,-0.21083838685209463,0.34531479700517065
0.6500000000000004,0.2835674350964022,-0.21590419573436337,0.3266633482436395
0.6600000000000004,0.27465287953455714,-0.22108552550770919,0.3080583436012012
