time,out1_obs,out2_obs,out3_obs
0.01,0.04017445243778893,0.008175813106087435,0.07543960094084332
0.02,0.07719948470316637,0.01615627775348209,0.14365873382472433
0.03,0.11137274167370831,0.02394207765596009,0.20542374541301497
0.04,0.14297380093939613,0.03153828554455075,0.26150794449355785
0.05,0.172247774245398,0.03894712370557692,0.31256773768087964
0.060000000000000005,0.1994099567974191,0.04616959570232041,0.3591681458853826
0.07,0.22466365841302927,0.05320717579632341,0.40183365587460257
0.08,0.24818658646038,0.06006007158108525,0.44101320046989667
0.09,0.27012828867287175,0.06673278379237362,0.4771042223027508
0.09999999999999999,0.29064316137541907,0.07321893737552533,0.510453498954898
0.10999999999999999,0.30985971038668997,0.07951636858449136,0.5413684674190754
0.11999999999999998,0.32789317120000333,0.08562192632618727,0.5701201439748331
0.12999999999999998,0.34483739790811746,0.09154599711688906,0.597041105207933
0.13999999999999999,0.3607949907753332,0.097268412390214,0.6222385299616925
0.15,0.3758483034112457,0.10278188307061423,0.6458993762994548
0.16,0.39008146431903246,0.10810082628738467,0.6683628326920209
0.17,0.4035478444341136,0.11319005330398323,0.6895830984036635
0.18000000000000002,0.41630504061800044,0.11803358417643638,0.7096907474930982
0.19000000000000003,0.42846222842339987,0.12267526798775857,0.729121553971621
0.20000000000000004,0.44000037586265917,0.12702565454119394,0.7476283554059873
0.21000000000000005,0.4509577269806327,0.13104175106220853,0.7653050417732995
0.22000000000000006,0.4613664204216225,0.13465174277350475,0.7822350149747717
0.23000000000000007,0.4714216944399657,0.13797463810045713,0.7989051406078624
0.24000000000000007,0.48096693137659957,0.14053782751982227,0.8149363112766087
0.25000000000000006,0.49001767497303517,0.13825360873099016,0.8303915496471905
0.26000000000000006,0.49877250281054886,0.1354278947361542,0.8455452996950259
0.2700000000000001,0.5070404918945638,0.13213717873930486,0.8602152525115153
0.2800000000000001,0.5148150058747899,0.12855560642394975,0.874449529795226
0.2900000000000001,0.5224105627836113,0.12487143812813833,0.8884385467962375
0.3000000000000001,0.5294777113536996,0.12100308046047419,0.9020664350617734
0.3100000000000001,0.5359635275247098,0.11699023520883876,0.915371350523843
0.3200000000000001,0.5417645505404391,0.11286078041130189,0.9283887590411137
0.3300000000000001,0.5477595648441514,0.10870803646280619,0.9411863836157486
0.34000000000000014,0.5529095396171125,0.10446541778753098,0.9537586485331336
0.35000000000000014,0.556556061665024,0.10014805826753434,0.9661350858918758
0.36000000000000015,0.560809185851745,0.09572114303921297,0.9782289970134433
0.37000000000000016,0.5572156711372469,0.09124757643040465,0.9901888223314589
0.38000000000000017,0.5522463408306604,0.08673524590220912,1.0020393849800588
0.3900000000000002,0.5489762841678952,0.08215786162403284,1.0136647106041605
0.4000000000000002,0.5441054665894617,0.0775579127005653,1.0252358892336844
0.4100000000000002,0.5385066660341828,0.07294037928780789,1.036773503524791
0.4200000000000002,0.5324091746316272,0.06830974920180878,1.0482968256282497
0.4300000000000002,0.5282934216455692,0.06363461856916776,1.059650687380696
0.4400000000000002,0.5231094639133835,0.058957272132374845,1.0710375527969256
0.45000000000000023,0.5173073879886396,0.054280856741019186,1.0824721520191978
0.46000000000000024,0.5130927542081531,0.049589226904332734,1.093860790945195
0.47000000000000025,0.5078618834780526,0.044905715595002796,1.1053311134621124
0.48000000000000026,0.5020281693697786,0.04023276727082041,1.1168937036709827
0.49000000000000027,0.49988804548839444,0.035567195010044544,1.1284647310424802
0.5000000000000002,0.49520985748857854,0.030917105597009775,1.1401534222970882
0.5100000000000002,0.48972808445308774,0.026284559062623888,1.151966907945693
0.5200000000000002,0.4837167404417207,0.021671527782055743,1.1639115362702577
0.5300000000000002,0.48818659255693947,0.017081406356009604,1.1758905047074932
0.5400000000000003,0.4849843806552603,0.012514417600005545,1.1880192762040718
0.5500000000000003,0.480126754634656,0.007972340462501164,1.2003017115208479
0.5600000000000003,0.4849522814836922,0.003464753284507977,1.2126773624402913
0.5700000000000003,0.4870628051567621,-0.001015052625512069,1.2252179941928596
0.5800000000000003,0.48244989455991466,-0.005465391888124041,1.2379258996572433
0.5900000000000003,0.4879621981620986,-0.009859397905489627,1.2507432213500973
0.6000000000000003,0.49230288204283273,-0.014222373004685939,1.2637360651494747
0.6100000000000003,0.4887642833791095,-0.0185526075312894,1.2769056438286228
0.6200000000000003,0.48378239727931904,-0.022848408561853783,1.2902530004913477
0.6300000000000003,0.48978791854991865,-0.02706341433052302,1.303714845882008
0.6400000000000003,0.4948987515220412,-0.031243620894668492,1.3173607342857565
0.6500000000000004,0.49827414880205806,-0.03538719121638064,1.331190963120293
0.6600000000000004,0.5042708918312214,-0.03945125783806544,1.3451657567721709
0.6700000000000004,0.5093511921688613,-0.04347774816639297,1.3593280326054564
