time,out1_obs,out2_obs,out3_obs
0.01,0.06039659742221825,-0.006256560749300912,0.03625835970741135
0.02,0.11541593430417921,-0.012366189370431543,0.06989182850857065
0.03,0.16560147345312987,-0.018328728576478145,0.10115901591546439
0.04,0.2114399652534692,-0.02414370769038237,0.1302894395067302
0.05,0.2533862006429095,-0.029829568444053406,0.1574822370254585
0.060000000000000005,0.2918102681618125,-0.035365676038136076,0.18292644223297888
0.07,0.32706270429196815,-0.04075039862081081,0.20678494863688054
0.08,0.35947564143249855,-0.04600528056851408,0.22919327616213328
0.09,0.3893109389014204,-0.05110405452734355,0.250291265647738
0.09999999999999999,0.4168213439661772,-0.05604344140215361,0.2701937057520634
0.10999999999999999,0.4422424068485696,-0.06083453084622035,0.2889963748339116
0.11999999999999998,0.46576709016311696,-0.0654574559168724,0.3067962251475841
0.12999999999999998,0.48757728724071503,-0.06990607409638605,0.3236727965087743
0.13999999999999999,0.5078357560411769,-0.07417272363067148,0.33969605964329025
0.15,0.5266933481364091,-0.07827150200266852,0.3549329611139719
0.16,0.5442740007576949,-0.08216742328870362,0.3694299505572421
0.17,0.560693740598112,-0.08584361206867294,0.3832321153942897
0.18000000000000002,0.5760546650498481,-0.08931714275383533,0.3963825717108884
0.19000000000000003,0.5904489983546248,-0.0925181469428505,0.4089062317729384
0.20000000000000004,0.6039573037444995,-0.09539122870881936,0.4208264686041194
0.21000000000000005,0.6166402690391076,-0.0979118595291667,0.4321629354002625
0.22000000000000006,0.6285690810587014,-0.09970685725425718,0.4429193380738239
0.23000000000000007,0.6397953185183084,-0.09772827308024254,0.4530936273349152
0.24000000000000007,0.6503615159147994,-0.09529214557450988,0.46267143847841263
0.25000000000000006,0.660285583680881,-0.092714844798612,0.471618663400843
0.26000000000000006,0.6696070042250108,-0.08994206395797127,0.4798796237007417
0.2700000000000001,0.6783379910368353,-0.08703189098129181,0.48734693971788084
0.2800000000000001,0.6864324201924168,-0.08413000137592878,0.49373601037595766
0.2900000000000001,0.6939107366598661,-0.081129850297782,0.4983106212227083
0.3000000000000001,0.7007167540866094,-0.07805550754673726,0.4932314935450184
0.3100000000000001,0.7066363006246067,-0.07512906347613779,0.4868307285848702
0.3200000000000001,0.7113773874571052,-0.07212642298100544,0.47971090278029005
0.3300000000000001,0.7079516926406788,-0.06906667268744496,0.4720748060472269
0.34000000000000014,0.7027762437622906,-0.06596464510639087,0.46403557760889974
0.35000000000000014,0.6967133373154332,-0.0631020493826307,0.4556661741537605
0.36000000000000015,0.6901286579719643,-0.06017793978786314,0.44702062494533923
0.37000000000000016,0.683133969352766,-0.057209263403119735,0.43813909911274596
0.38000000000000017,0.6756850409249952,-0.054640168935338684,0.4290134547958086
0.3900000000000002,0.6679604068579813,-0.05197521378979397,0.4197137536596736
0.4000000000000002,0.6599943140870663,-0.04924241862825602,0.410261020665801
0.4100000000000002,0.6517171792159042,-0.04685584605958133,0.4006297072845114
0.4200000000000002,0.6432580512349104,-0.04435889016004918,0.39088276249180565
0.4300000000000002,0.6346354444994413,-0.04178644971502606,0.38103333803029443
0.4400000000000002,0.625865654257407,-0.03916272070113134,0.37109305109268725
0.45000000000000023,0.6168739326045276,-0.03695337761627241,0.36103978983579454
0.46000000000000024,0.6077693330855476,-0.034634652725456266,0.3509181939130602
0.47000000000000025,0.5985631234245582,-0.03224479285252832,0.3407365293205846
0.48000000000000026,0.589123629902368,-0.03139588100633606,0.3304451610874629
0.49000000000000027,0.5796122790961403,-0.029700596923081867,0.3201125901919685
0.5000000000000002,0.570037094070206,-0.027774999991538606,0.3097447440659777
0.5100000000000002,0.5602802232750328,-0.029488067675072383,0.299298322790094
0.5200000000000002,0.5504823326499036,-0.028818049671700874,0.2888308599125902
0.5300000000000002,0.5406493535884712,-0.027220542611360074,0.2783467602693362
0.5400000000000003,0.5307868555467579,-0.025407627452680836,0.2678501718437432
0.5500000000000003,0.5207842584296426,-0.027227031632010814,0.25731184688074255
0.5600000000000003,0.510769811800159,-0.02856642353785087,0.24677085395689077
0.5700000000000003,0.5007474467145847,-0.02727519234044982,0.23623032656732412
