time,out1_obs,out2_obs,out3_obs
0.01,0.05959390291806395,0.0050265059650521065,0.03441544138279791
0.02,0.11390071323635527,0.009920965148813765,0.06640877356062413
0.03,0.1634542103119571,0.014679443441856066,0.09621589188239947
0.04,0.2087325197896509,0.019297230573051535,0.12404674433547971
0.05,0.2501568456814815,0.023792437961892073,0.1501127681720894
0.060000000000000005,0.28811913243812637,0.028134732883336042,0.17455457611126915
0.07,0.3229634689248134,0.03231586492465618,0.19752152329679964
0.08,0.35499319629107784,0.03632682439197617,0.21916096244306377
0.09,0.38449053472458655,0.04015328109898936,0.2395757019239452
0.09999999999999999,0.41170332642863144,0.043777960045457275,0.2588712003017375
0.10999999999999999,0.43684956582554413,0.04718717615634945,0.27715369693414715
0.11999999999999998,0.4601328471018918,0.050336894229844796,0.29449219461790654
0.12999999999999998,0.48173141868172703,0.05317023551367844,0.3109598320180865
0.13999999999999999,0.5018047725397137,0.05557155780058736,0.3266208185800402
0.15,0.5204888587465839,0.05473225421792283,0.3415461665310734
0.16,0.5379181791974325,0.0525370308358975,0.3557680587166607
0.17,0.554197960229281,0.04985108670246851,0.3693340718468143
0.18000000000000002,0.569437999711224,0.04698952861606364,0.3822719549963968
0.19000000000000003,0.5837274881863518,0.043996704677185444,0.39460948730912865
0.20000000000000004,0.5971448963344896,0.04090126587858692,0.4063676460142847
0.21000000000000005,0.6097482584974839,0.03764990487814149,0.4175605466600564
0.22000000000000006,0.6216079802821813,0.03434319063916251,0.4281942683275186
0.23000000000000007,0.6327742712159077,0.030991169426339834,0.4382660682615978
0.24000000000000007,0.6432649098810685,0.027466083707183515,0.447741572327156
0.25000000000000006,0.6531369116661823,0.023927544649788846,0.45660992652078525
0.26000000000000006,0.6624124537441766,0.02037937081697689,0.4648160429127576
0.2700000000000001,0.6711028169963837,0.01682538795089992,0.47225997229310723
0.2800000000000001,0.6791712227834982,0.013138716604606988,0.47864662451097867
0.2900000000000001,0.6866275897760765,0.009465414276036284,0.48337813938162816
0.3000000000000001,0.693415431064013,0.005807405266781901,0.47854949000362645
0.3100000000000001,0.6993375221610177,0.0020462746909708984,0.4722556944784324
0.3200000000000001,0.7040982709122988,-0.0016860756351478896,0.4652562704621529
0.3300000000000001,0.7007631519464043,-0.005388445933886356,0.4577514030721359
0.34000000000000014,0.6956231533027659,-0.009059649220707601,0.44985270767173857
0.35000000000000014,0.6895515989302331,-0.012905187854348821,0.4415250732154965
0.36000000000000015,0.6829665311473606,-0.016702887990528166,0.4329441034022696
0.37000000000000016,0.6759769461665255,-0.020452159877971027,0.4241459770934641
0.38000000000000017,0.6685524083514898,-0.024230206761807725,0.41505209998060666
0.3900000000000002,0.6608536636888053,-0.027953799400114922,0.40580499683911875
0.4000000000000002,0.652914889396174,-0.03162239247178361,0.39642291559571474
0.4100000000000002,0.6446721370681723,-0.03525481111202117,0.3868214653679763
0.4200000000000002,0.6362482004921396,-0.03882984575017303,0.3771234669607791
0.4300000000000002,0.6276616170799858,-0.042347058707378565,0.36733998979053756
0.4400000000000002,0.6189286881690018,-0.0458059589523651,0.3574808410902733
0.45000000000000023,0.6099303183494584,-0.049316752167816835,0.3474151833304621
0.46000000000000024,0.600823179580299,-0.052761936156477625,0.3373020761368479
0.47000000000000025,0.5916182655355602,-0.056141289475694904,0.3271478543241951
0.48000000000000026,0.5822105841447954,-0.0596008513061506,0.31685041547900594
0.49000000000000027,0.5727325647470763,-0.0629867289981752,0.30653113797044607
0.5000000000000002,0.5631922997356831,-0.06629860127846524,0.29619428445592677
0.5100000000000002,0.5534887770045344,-0.06967189040874526,0.2857559776936044
0.5200000000000002,0.5437448389036107,-0.07296442173832565,0.2753141842982851
0.5300000000000002,0.5339664821976354,-0.07617607642014583,0.2648718589797758
0.5400000000000003,0.5241593360276877,-0.07930669285957512,0.25443179827333157
0.5500000000000003,0.5141656210443651,-0.0826280318176507,0.24388926540548259
0.5600000000000003,0.5041639506821012,-0.0858580116645622,0.23336164213308735
0.5700000000000003,0.49415814478600767,-0.08899639021545967,0.2228506780800474
0.5800000000000003,0.48401619990882905,-0.09229682816329528,0.21228474437604306
0.5900000000000003,0.4738857964036841,-0.09549802872320964,0.20174393855797035
0.6000000000000003,0.46376950665389194,-0.09859928176650813,0.19122944692073032
0.6100000000000003,0.45354747182311855,-0.10182390058198515,0.18068532078396823
0.6200000000000003,0.44335204688723107,-0.1049423873262066,0.17017376951717747
0.6300000000000003,0.4331846917638667,-0.10795377519829613,0.15969559454828755
0.6400000000000003,0.423046777476196,-0.11085699378375166,0.14925161273192877
0.6500000000000004,0.412764376626619,-0.11404201435547767,0.13877547104125948
0.6600000000000004,0.40252503803100054,-0.11711211634034277,0.1283395111954491
0.6700000000000004,0.3923289818939964,-0.12006570402541879,0.11794410805140126
0.6800000000000004,0.38203810561213847,-0.12322410941174661,0.10754714813917784
0.6900000000000004,0.3717996527974351,-0.1262612475076357,0.0971944889431804
0.7000000000000004,0.3616132094325977,-0.1291746666738711,0.086886354230525
0.7100000000000004,0.351359198205084,-0.13224121114502568,0.0765936595544997
0.7200000000000004,0.3411639418609048,-0.13517961030066794,0.06634804021040078
0.7300000000000004,0.33102639166051007,-0.13798672787092192,0.05614964756589763
0.7400000000000004,0.320945554421989,-0.14065888585163347,0.045998688622453994
0.7500000000000004,0.31075749725622076,-0.14366190628712575,0.035869093342304884
0.7600000000000005,0.3006345577309516,-0.14652964483105835,0.025788998740704734
0.7700000000000005,0.29057511931903957,-0.14925784982187112,0.01575845564827092
0.7800000000000005,0.28045179416392524,-0.15201971812384021,0.00576061955641648
0.7900000000000005,0.2703968805804514,-0.15463618958776004,-0.00418620317900918
0.8000000000000005,0.26040849706036057,-0.15710090809857294,-0.014081927151201467
0.8100000000000005,0.2503788782433714,-0.1594118376235271,-0.02393391931579241
0.8200000000000005,0.24041894471197003,-0.16155288885446173,-0.03373394787517974
0.8300000000000005,0.2305266053756029,-0.16351064593868953,-0.04348187238208849
0.8400000000000005,0.22069988624446474,-0.16526544841293,-0.05317746626868271
0.8500000000000005,0.21079885648928157,-0.1670489029869606,-0.06280988443958391
0.8600000000000005,0.2009683809308152,-0.16861364664199904,-0.07239027662553407
0.8700000000000006,0.191206234611849,-0.16991310286787487,-0.0819184335699719
0.8800000000000006,0.18141182871506117,-0.1714848715867522,-0.09136964845410303
0.8900000000000006,0.17168775663962388,-0.1728391345670928,-0.10076947578043488
0.9000000000000006,0.16203179425033737,-0.17393325667442922,-0.11011750688133784
0.9100000000000006,0.1523630179397406,-0.17510769385198108,-0.11938196016407478
0.9200000000000006,0.14276311848088896,-0.1760618541293794,-0.12859559424205025
0.9300000000000006,0.13322992663461503,-0.17681981033727823,-0.13775782669558248
0.9400000000000006,0.12376139524835102,-0.17755272643296563,-0.1468679646750149
0.9500000000000006,0.11425742692098974,-0.1789839888595488,-0.15585460922812922
0.9600000000000006,0.10482035625597212,-0.18036396818800582,-0.16479245621754726
0.9700000000000006,0.09544813590049864,-0.1817195587300345,-0.17368068421636876
0.9800000000000006,0.08607248721264475,-0.18330187363490266,-0.182441372023364
0.9900000000000007,0.076761973412225,-0.18485365546483826,-0.19115551136493258
1.0000000000000007,0.06751467174188516,-0.18638966220083417,-0.19982194876786222
1.0100000000000007,0.058278152567146385,-0.18792413882769166,-0.2083581974616147
1.0200000000000007,0.04910438345177866,-0.18946510549548637,-0.21684961320494348
1.0300000000000007,0.03999163053410683,-0.19101910612075765,-0.22529478639917128
1.0400000000000007,0.030938256483212384,-0.19259033047269886,-0.23369223801804342
1.0500000000000007,0.021883465647658508,-0.19418508540489648,-0.2418958966878109
1.0600000000000007,0.012888613709544193,-0.1957998079823233,-0.250058617251484
1.0700000000000007,0.0039521970443195786,-0.19743379229272093,-0.25817860355509153
1.0800000000000007,-0.004964075496976665,-0.1990733641307483,-0.2661161236034045
1.0900000000000007,-0.0138224570643,-0.20073237307039993,-0.2740164851433281
1.1000000000000008,-0.02262428784384937,-0.20240813487329481,-0.28187743671035026
1.1100000000000008,-0.031397040217106875,-0.20397105182273895,-0.289540522193732
1.1200000000000008,-0.04011413272012332,-0.20557671915484127,-0.2971704389184132
1.1300000000000008,-0.048776682807853015,-0.20721428926030339,-0.3047644602327998
1.1400000000000008,-0.057385743413924495,-0.20887549317699758,-0.3123198144982362
