time,out1_obs,out2_obs,out3_obs
0.01,0.0626756124989572,0.005267581619282017,0.03485490864800133
0.02,0.11971731550365652,0.01040088241961716,0.0672395360962087
0.03,0.17169519943246858,0.015347471380444868,0.09741210082498794
0.04,0.21912200319373248,0.02015233649643691,0.12556863345172908
0.05,0.2624558940428019,0.024810384964619302,0.15190100641204188
0.060000000000000005,0.302107860471729,0.029255987633242282,0.17659351744803184
0.07,0.3384452784820309,0.033540187506318236,0.1997843272222363
0.08,0.37179789109145533,0.03765327550840716,0.2216095865428621
0.09,0.40246125832721136,0.04158293754622291,0.24219047976998984
0.09999999999999999,0.4306943802974005,0.04516846945459984,0.26164704322144083
0.10999999999999999,0.45674119780842104,0.048519733883659134,0.2800613776619954
0.11999999999999998,0.48081442660066703,0.05159755395788217,0.2975181908144767
0.12999999999999998,0.503096110180481,0.054023193709597,0.3141011483120471
0.13999999999999999,0.5237659739125184,0.0556374214359263,0.3298662648486808
0.15,0.5429763685064007,0.05359477810354719,0.3448708751349487
0.16,0.5608542471492246,0.050850204295019075,0.35917032148645356
0.17,0.5775306638128639,0.04794990354275047,0.37280066183684146
0.18000000000000002,0.5931135477299647,0.04493185908644031,0.3857972302930818
0.19000000000000003,0.6076984045183148,0.04182153811728546,0.3981885581499942
0.20000000000000004,0.6213463571158043,0.038426521964258165,0.4099936650841493
0.21000000000000005,0.634155793252557,0.03500220750705106,0.42123001159438556
0.22000000000000006,0.6461902249812045,0.03155518205575975,0.43190449994328517
0.23000000000000007,0.657473950876284,0.02793960097563758,0.4419982598256792
0.24000000000000007,0.6680830128623622,0.02432816022324085,0.45151394489815383
0.25000000000000006,0.678052084837444,0.020723925542467325,0.4604219660521739
0.26000000000000006,0.6873689198946585,0.01699039098974786,0.46863117641032564
0.2700000000000001,0.6960832923420108,0.013281678391433452,0.47607416034587524
0.2800000000000001,0.7041921759137862,0.009599761365369974,0.4825462842712489
0.2900000000000001,0.7116711357556813,0.0059465693875874436,0.48744318498919187
0.3000000000000001,0.7183440651061992,0.0021124210111446366,0.48235673129071893
0.3100000000000001,0.724160314479871,-0.0016744316346869364,0.4760525632414406
0.3200000000000001,0.7286680801964212,-0.005412655182628567,0.4690410301697764
0.3300000000000001,0.7243737808029875,-0.00925440683101814,0.4614661759728165
0.34000000000000014,0.7188569970973692,-0.013035839052765976,0.4535070163595687
0.35000000000000014,0.7126458049471119,-0.016755648911469634,0.4452333176899163
0.36000000000000015,0.7058417136304094,-0.02055402238115699,0.43667046092004297
0.37000000000000016,0.6986514076088056,-0.02428094630457342,0.42788446147748405
0.38000000000000017,0.691136498208772,-0.027934989302937696,0.4189050833816014
0.3900000000000002,0.6833416262571289,-0.03151456256794764,0.40975661745641523
0.4000000000000002,0.6751781852584706,-0.03526476306250943,0.4004012409680036
0.4100000000000002,0.6668088626280435,-0.03892751683663559,0.3909204404321367
0.4200000000000002,0.6582550652583359,-0.042500964656895984,0.38132866276487104
0.4300000000000002,0.6494226473706068,-0.04620671283448463,0.3715793096666098
0.4400000000000002,0.6404495258483769,-0.0498127689966275,0.36174798324912555
0.45000000000000023,0.6313494090089022,-0.05331651301830147,0.35184419977220255
0.46000000000000024,0.6220293225208859,-0.05693748694081041,0.34182648977145413
0.47000000000000025,0.6126136010987444,-0.06044633955108281,0.331756740422711
0.48000000000000026,0.6031120147041698,-0.06383963925285618,0.3216416805169437
0.49000000000000027,0.5935336350107998,-0.06711332210155677,0.31148746612665307
0.5000000000000002,0.5837191684857855,-0.07064911523570491,0.3012244653400925
0.5100000000000002,0.573855420942762,-0.07405588567943812,0.290938921099731
0.5200000000000002,0.5639488240160238,-0.0773284041635327,0.28063519224529965
0.5300000000000002,0.5538582415484845,-0.08079411881986462,0.2702590571352143
0.5400000000000003,0.5437460999747815,-0.08411749540143683,0.25987687595374365
0.5500000000000003,0.5336170340123195,-0.08729118811352368,0.24949184033028865
0.5600000000000003,0.5233417053982771,-0.09063698233913259,0.23906380446937367
0.5700000000000003,0.5130665276888169,-0.09382478338246758,0.22864183823734202
0.5800000000000003,0.502794601838772,-0.09684414791522464,0.21822833169583053
0.5900000000000003,0.4925288480228295,-0.09968120846847003,0.20782553855356686
0.6000000000000003,0.48207180802216504,-0.10291503301712455,0.1973766158955243
0.6100000000000003,0.4716390821706258,-0.10597091579849205,0.18694659763512017
0.6200000000000003,0.4612320437690235,-0.10883327720742286,0.17653703470131157
0.6300000000000003,0.4506875140849887,-0.11196959221725986,0.16610701233462166
0.6400000000000003,0.4401816632378027,-0.11491097536407449,0.15570328351346954
0.6500000000000004,0.42971492682920626,-0.11763561147452686,0.1453269657843024
0.6600000000000004,0.4191448898134325,-0.12060481674029369,0.1349506111864066
0.6700000000000004,0.4086238413858498,-0.12335270875465842,0.12460581445202724
0.6800000000000004,0.3981513235961513,-0.12584466227235347,0.11429344377341336
0.6900000000000004,0.38772689939910765,-0.12801847256051185,0.104014343161519
0.7000000000000004,0.37714794702785276,-0.13083034961393988,0.09373588225743947
0.7100000000000004,0.36662911583188595,-0.13338976691203666,0.08349445323218592
0.7200000000000004,0.3561690510392016,-0.13564007722220914,0.07329060232019609
0.7300000000000004,0.34562860926697936,-0.13839107741468043,0.06311654836905513
0.7400000000000004,0.3351531859162913,-0.1408726728227538,0.052981828342766754
0.7500000000000004,0.3247410110465358,-0.14301245552608435,0.042886942679091794
0.7600000000000005,0.3142861278747018,-0.14564386204749752,0.0328389402594056
0.7700000000000005,0.3038978422869997,-0.14797437678315162,0.02283146800053053
0.7800000000000005,0.29357411619811347,-0.1498908592796179,0.012865063695784822
0.7900000000000005,0.28331302756124216,-0.149572741530291,0.0029403377133439806
0.8000000000000005,0.27296780191447995,-0.15212480578751258,-0.006921603277181103
0.8100000000000005,0.26269081657107546,-0.15435817496357326,-0.016742163912698917
0.8200000000000005,0.25247979474899546,-0.1561258517251637,-0.026520777075554162
0.8300000000000005,0.24222325434798472,-0.15854441590758261,-0.03622819518045226
0.8400000000000005,0.23203538413974772,-0.160598530208629,-0.045894167162851995
0.8500000000000005,0.2219138279623893,-0.1619972214475232,-0.055517954627908955
0.8600000000000005,0.21177088002881644,-0.16417755818991878,-0.06506264689807137
0.8700000000000006,0.20169528849466042,-0.165861283667199,-0.07456590165788313
0.8800000000000006,0.19168471176395602,-0.16444628490833707,-0.08402683323824268
0.8900000000000006,0.18173694348719704,-0.16256255232962927,-0.09344446325548098
0.9000000000000006,0.17173675661640395,-0.16461785847021387,-0.10275591077277621
0.9100000000000006,0.16180238499198496,-0.16611677830539667,-0.11202640132784744
0.9200000000000006,0.1519315557881576,-0.16459694038492922,-0.1212549026756263
0.9300000000000006,0.14204069210490888,-0.16644921494885218,-0.1303807993012428
0.9400000000000006,0.13221427918072995,-0.16733366340091377,-0.13946634788047066
0.9500000000000006,0.1224501422569794,-0.16565386033334825,-0.1485102768551239
0.9600000000000006,0.11268454979363317,-0.16715296368425214,-0.157444479975154
0.9700000000000006,0.10298107434152301,-0.1657356752542722,-0.166338847099452
0.9800000000000006,0.09333772092331491,-0.1639462500851642,-0.17519191979669443
0.9900000000000007,0.0837526086392141,-0.16198498094765842,-0.18400216678634204
1.0000000000000007,0.07414503718581944,-0.16321369449287546,-0.19265714610778278
1.0100000000000007,0.06459712396612673,-0.1617462641927526,-0.20127388227837986
1.0200000000000007,0.05510708808241186,-0.16000585564216424,-0.20985067602548263
1.0300000000000007,0.04561813984172865,-0.15905177275887614,-0.2182837889351514
1.0400000000000007,0.03618719912776388,-0.1575182360763846,-0.22668032990884598
1.0500000000000007,0.026812630587140465,-0.15580050738191,-0.23503830394428032
1.0600000000000007,0.017451986995711655,-0.15450127462976432,-0.24325262472847392
1.0700000000000007,0.008147225409637257,-0.15294974068350659,-0.2514314345074907
1.0800000000000007,-0.0011030634189904687,-0.15128355263415097,-0.25957252917460977
1.0900000000000007,-0.010300209413454534,-0.14955995587469187,-0.2676736910365422
1.1000000000000008,-0.01949706281645066,-0.1482350824953183,-0.27556345287330664
1.1100000000000008,-0.028640064801765577,-0.1467904430857979,-0.2834207658511664
1.1200000000000008,-0.037730393310734335,-0.14529612211084514,-0.2912430558996888
1.1300000000000008,-0.04679732500692757,-0.14698976766504832,-0.2988855367568961
1.1400000000000008,-0.05581202431102345,-0.14847395085058465,-0.3064977825442148
1.1500000000000008,-0.06477551316562394,-0.14969521801310795,-0.3140767989195061
1.1600000000000008,-0.07370437681451038,-0.15173063053491015,-0.3214868190130631
1.1700000000000008,-0.08258295328229685,-0.15360740147281823,-0.32886715827162916
1.1800000000000008,-0.0914120352563355,-0.15530846098975332,-0.33621452145719866
1.1900000000000008,-0.10019236823609963,-0.15680605409050474,-0.34352560597684667
1.2000000000000008,-0.10894485347569884,-0.15890116098486595,-0.3505799249367198
1.2100000000000009,-0.11764873507078534,-0.16083436413815147,-0.35760744924596316
1.2200000000000009,-0.1263045955029927,-0.1625844174303937,-0.36460430659707666
1.2300000000000009,-0.13492711505998956,-0.16452884586359723,-0.371359716961525
1.2400000000000009,-0.14350181876883222,-0.16627958514548055,-0.3780922615807934
1.2500000000000009,-0.15202919115602806,-0.16779060271420454,-0.3847972970507137
1.260000000000001,-0.16051890700748306,-0.16954788724769848,-0.39126439970228233
1.270000000000001,-0.16896161402826884,-0.1710504095324027,-0.3977108935592184
1.280000000000001,-0.17735763749629835,-0.1721343707375299,-0.40413144737099765
1.290000000000001,-0.18570727801728906,-0.17102095234910356,-0.4105208437047424
1.300000000000001,-0.1940234521619544,-0.17232085793829274,-0.41650823467318987
1.310000000000001,-0.2022930263053644,-0.171492291343535,-0.42248430177279905
1.320000000000001,-0.2105162118489951,-0.17020921577252998,-0.4284420837192203
1.330000000000001,-0.2187030429202008,-0.1690242888241542,-0.4339976523272107
1.340000000000001,-0.22684326437741092,-0.16764397894694005,-0.43955547571062303
1.350000000000001,-0.2349370249183213,-0.16616382440921978,-0.4451061295399443
1.360000000000001,-0.24299133698935715,-0.16482125108521903,-0.4502241118265311
1.370000000000001,-0.2509990268004639,-0.16338142834338829,-0.4553593874875434
1.380000000000001,-0.2589601726799936,-0.1618856368189427,-0.46049932541178173
1.390000000000001,-0.26687483659202904,-0.16035822215442197,-0.4656323917388376
1.400000000000001,-0.27475302103653915,-0.15885126426056184,-0.4698393080792839
1.410000000000001,-0.2825842215897925,-0.1573340612916328,-0.47413464346566814
1.420000000000001,-0.29036845919919535,-0.1558184556786845,-0.4784889201529233
1.430000000000001,-0.29811367066595573,-0.15421056662865482,-0.48135535751606684
1.440000000000001,-0.30581145310581637,-0.15264001090073487,-0.4846192141092051
1.450000000000001,-0.313461796392942,-0.15111213373813404,-0.4881089655714898
1.460000000000001,-0.32107049826163037,-0.14957049423169588,-0.4849038246083012
1.470000000000001,-0.3286313568433494,-0.14809079097713912,-0.48245677816183524
1.480000000000001,-0.3361443320419664,-0.14667875546156448,-0.484580777282083
1.490000000000001,-0.343609365735465,-0.14534121795443375,-0.4873517165741316
1.500000000000001,-0.35103493654585843,-0.1437575535734958,-0.48311613260698405
1.5100000000000011,-0.35841191409642553,-0.14228240511872003,-0.4792024134574706
1.5200000000000011,-0.3657402268571402,-0.14092904485043853,-0.4756510902564542
1.5300000000000011,-0.3730148374660263,-0.14232242045382562,-0.47107652249967086
1.5400000000000011,-0.3802408599711794,-0.14361840414354046,-0.46678085832878535
1.5500000000000012,-0.3874181678784124,-0.1448065666526927,-0.46278464034036004
1.5600000000000012,-0.39453430896252323,-0.14669438243158892,-0.4580799278565573
1.5700000000000012,-0.4016021124308809,-0.14845679136785075,-0.453637949375527
1.5800000000000012,-0.40862140099563077,-0.1500782433082058,-0.449473601699011
1.5900000000000012,-0.4155919778657139,-0.15153435425865797,-0.44560635719402786
1.6000000000000012,-0.42249703183303294,-0.15346611842323243,-0.44067352382851943
1.6100000000000012,-0.4293538431775808,-0.15523615923556636,-0.43598269112507
