time,out1_obs,out2_obs,out3_obs
0.01,0.06083570822322675,-0.004211884393816541,0.031692430972305216
0.02,0.11624477926831558,-0.008297460569741266,0.06125840534000096
0.03,0.16677543935718095,-0.012255750341771256,0.08890090969102744
0.04,0.21294788084105726,-0.016129903612719466,0.11477331859013563
0.05,0.2551697463471767,-0.019874446927302714,0.1390673714293299
0.060000000000000005,0.293835737398701,-0.023488006117062844,0.16192683224189786
0.07,0.32932556400958235,-0.027046211326076378,0.1834541392037427
0.08,0.3619277015375075,-0.030470646850743167,0.20379180865944022
0.09,0.3919268534875293,-0.033759385995005886,0.22304121314747954
0.09999999999999999,0.41957825236580826,-0.03691027545794729,0.2412924410818418
0.10999999999999999,0.4451223909561344,-0.04001141376428558,0.2586255000779587
0.11999999999999998,0.46875128226648455,-0.042971373312974875,0.2751107620964749
0.12999999999999998,0.4906486998739437,-0.04578702476809054,0.29081029722048574
0.13999999999999999,0.5109877974796797,-0.04862517136792392,0.30577337804277005
0.15,0.5299059835598635,-0.051316771953302004,0.32005258168952017
0.16,0.5475348658473081,-0.05385568396978345,0.33368828493771263
0.17,0.5639916864130105,-0.05643032085790123,0.3467114683054604
0.18000000000000002,0.5793805117439441,-0.05884585610538248,0.3591532094204882
0.19000000000000003,0.5937938133144969,-0.06108939330055379,0.3710353145741216
0.20000000000000004,0.6073017984999941,-0.06350337827123001,0.3823709349661615
0.21000000000000005,0.6199875583536443,-0.0657397689849367,0.3931715752946857
0.22000000000000006,0.6319123460509646,-0.06777621312409693,0.4034388462836637
0.23000000000000007,0.6431280416793483,-0.06957550186048986,0.413165387398859
0.24000000000000007,0.6536604362073932,-0.07175204443840327,0.4223109045441192
0.25000000000000006,0.6635604204279317,-0.07371098729449005,0.43086026973149116
0.26000000000000006,0.6728510350317347,-0.07539737643038558,0.438751185370144
0.2700000000000001,0.6814959835049755,-0.07778294471708633,0.44578798251128277
0.2800000000000001,0.6895383492631101,-0.07996733926666601,0.45178377535090136
0.2900000000000001,0.6969513519223487,-0.0819128905659908,0.4557574651164163
0.3000000000000001,0.7036712262399327,-0.08354315368030688,0.45063911498135756
0.3100000000000001,0.7094332364836264,-0.08585986986427913,0.4442808911502267
0.3200000000000001,0.7138520160068761,-0.08794738901745495,0.4372996399358884
0.3300000000000001,0.709823194331031,-0.08974481401301668,0.42986113793409836
0.34000000000000014,0.7042661376795585,-0.09209509276368837,0.42196716888125896
0.35000000000000014,0.6980324183739762,-0.09420599940173807,0.413793149157536
0.36000000000000015,0.6913034362726028,-0.09600945167593616,0.405382666857841
0.37000000000000016,0.6840676492855161,-0.09837387018904108,0.3966139559955949
0.38000000000000017,0.6765164898623252,-0.1004866211843022,0.38768722883325296
0.3900000000000002,0.6686924088838568,-0.1022692824342219,0.3786220375234745
0.4000000000000002,0.6606284436479252,-0.1034299410010792,0.3694348037673416
0.4100000000000002,0.6522633262655981,-0.10552069786385809,0.3600249119858978
0.4200000000000002,0.6437155112474027,-0.10726213525620454,0.35053029232277627
0.4300000000000002,0.6350033231822227,-0.1082329667338261,0.340960904504956
0.4400000000000002,0.6260589312893553,-0.11024519908642326,0.33121510893465306
0.45000000000000023,0.616987196187541,-0.11186046225441745,0.3214204588572427
0.46000000000000024,0.6078005214299756,-0.11084319648104031,0.31158336023820593
0.47000000000000025,0.5983677761150219,-0.11317269938041398,0.3015768618419194
0.48000000000000026,0.588851833743622,-0.11523341245460644,0.29154930341602625
0.49000000000000027,0.5792614481235085,-0.1169313370645347,0.28150477972393523
0.5000000000000002,0.5696047775612862,-0.11767999731173807,0.27144707613097435
0.5100000000000002,0.5597590364330007,-0.11993256493960817,0.26128782243498977
0.5200000000000002,0.5498703955373092,-0.12190276231189116,0.2511288946067204
0.5300000000000002,0.5399449072008438,-0.12347138606365735,0.24097283993183813
0.5400000000000003,0.5298677822568038,-0.12572659745936354,0.23074834352484444
0.5500000000000003,0.5197726658610681,-0.12770208012412584,0.2205366696053994
0.5600000000000003,0.5096638501251426,-0.12928562322381415,0.21033956176474927
0.5700000000000003,0.49935907618875425,-0.13178613178365642,0.2000728409348186
0.5800000000000003,0.4890604246375675,-0.13405966561840202,0.18982991687317952
0.5900000000000003,0.4787704888519131,-0.13606210667642693,0.17961185941938787
