time,out1_obs,out2_obs,out3_obs
0.01,0.03414797227964368,-0.006324524421688499,0.07256471985281454
0.02,0.06580873866320314,-0.01245430909148177,0.1382881093834185
0.03,0.09519449580295049,-0.018438548680119272,0.19788662499032852
0.04,0.12251761438229425,-0.02427913364399139,0.2520219597367593
0.05,0.14796911370214563,-0.02997787747302594,0.30128181206900095
0.060000000000000005,0.1717632961253524,-0.035321769141083356,0.3462375906730393
0.07,0.1940079137382179,-0.04052951634026978,0.3872984411958582
0.08,0.21484238241064024,-0.045602931933676996,0.4248774771069205
0.09,0.23439201023356332,-0.05054394540368141,0.45934168009838916
0.09999999999999999,0.25278067843289315,-0.05513051330184407,0.4910153126904804
0.10999999999999999,0.2700970392497963,-0.05959107090076897,0.5201895043018245
0.11999999999999998,0.2864337403409305,-0.0636080331432939,0.5470720832804621
0.12999999999999998,0.3018699837721804,-0.06751065852445767,0.5719436154862927
0.13999999999999999,0.3164784371106337,-0.07130583465983518,0.5950038023950814
0.15,0.3303238769076243,-0.07500227327594268,0.6164272524081675
0.16,0.3434588144064075,-0.07781803054970175,0.6362571641828905
0.17,0.355939596980361,-0.08060776256419369,0.6547500506770388
0.18000000000000002,0.3678109810800312,-0.0833968569617348,0.6720217875042909
0.19000000000000003,0.3791119360720049,-0.08620963541779436,0.6881703305446816
0.20000000000000004,0.38987595022502736,-0.08906565067141259,0.703278494056066
0.21000000000000005,0.4001312292932826,-0.08666741181180884,0.7172580951843376
0.22000000000000006,0.40990077282092197,-0.08495272664742885,0.7303271970627133
0.23000000000000007,0.4192023972656171,-0.08691191908693359,0.7425187431910756
0.24000000000000007,0.42804834802410197,-0.08935209716295553,0.7538435479689864
0.25000000000000006,0.4364376418713838,-0.08667696288156683,0.7640398983376803
0.26000000000000006,0.444376116273481,-0.08475611931553996,0.7732687209685017
0.2700000000000001,0.4518531997646396,-0.08690908820717881,0.7813472423018187
0.2800000000000001,0.4588453833201529,-0.08959257105021153,0.7877463755633046
0.2900000000000001,0.46522901649880805,-0.08623639587209718,0.7807158591165626
0.3000000000000001,0.4709876880493796,-0.0833449301084761,0.7725433240573572
0.3100000000000001,0.47593395059733956,-0.08132987065020938,0.7635769056211082
0.3200000000000001,0.4794180803071424,-0.08371669935137548,0.7539819479583597
0.3300000000000001,0.47539727161076933,-0.08665299628102968,0.7438580128901556
0.34000000000000014,0.4702765586089062,-0.0879224951918501,0.7329755931181613
0.35000000000000014,0.4646167195004074,-0.09062856226635918,0.721714384686633
0.36000000000000015,0.45850037841015456,-0.09299479708530027,0.7099095053172796
0.37000000000000016,0.45207971234634514,-0.09599796144824024,0.6978024205339458
0.38000000000000017,0.4454061689507698,-0.09935371681848199,0.6854134299386849
0.3900000000000002,0.43851743718584546,-0.10295874924126723,0.6727600882831187
0.4000000000000002,0.43136262305094164,-0.10615522729391985,0.6594993633310194
0.4100000000000002,0.42405378725377996,-0.10966568697393769,0.6460307760069492
0.4200000000000002,0.4166090098991701,-0.11340549072807975,0.632365026318501
0.4300000000000002,0.40904376708596707,-0.11732580994120452,0.618511665670315
0.4400000000000002,0.4013265821520976,-0.12118256618918542,0.6043061306402359
0.45000000000000023,0.3935180547381927,-0.12520379279334046,0.5899423417849454
0.46000000000000024,0.38562833854589174,-0.12936150008068967,0.5754272802594721
0.47000000000000025,0.3776665889410133,-0.1336351041027225,0.5607675617485884
0.48000000000000026,0.3695103017764041,-0.13765785511297857,0.5454775780374375
0.49000000000000027,0.3613075734381536,-0.14182424833148863,0.5300888618649983
0.5000000000000002,0.35306444185811836,-0.14611144265182,0.5146049683524853
0.5100000000000002,0.3447865025612466,-0.15050208062536521,0.4990291529773773
0.5200000000000002,0.33647895232734015,-0.15498245763628982,0.4833645365188514
0.5300000000000002,0.3280486402761125,-0.15939007314243026,0.4673290485310657
0.5400000000000003,0.31960473075935053,-0.16388711714215184,0.4512301160288567
0.5500000000000003,0.3111509386152617,-0.16846246299342998,0.4350693039219861
0.5600000000000003,0.30269074497028087,-0.17310684346822391,0.418848335576879
0.5700000000000003,0.29415574288046775,-0.1777258887943463,0.4023873381771475
0.5800000000000003,0.28562536844778413,-0.18240963286650672,0.38588190276440615
0.5900000000000003,0.277102104879603,-0.18715141686467138,0.3693328234313484
0.6000000000000003,0.2685882903244222,-0.1919454413202576,0.3527411267999018
0.6100000000000003,0.2600861300823676,-0.19678664093361362,0.33610780033577714
0.6200000000000003,0.25147045940828766,-0.20155833398598702,0.3191802586055216
0.6300000000000003,0.2428785534827572,-0.2063807494119259,0.3022304807902982
0.6400000000000003,0.23431159214413308,-0.21124960103200918,0.2852583408040715
0.6500000000000004,0.225770692396194,-0.2161610068869173,0.2682641690883716
0.6600000000000004,0.21725691351525536,-0.22111149786710982,0.2512482874791874
0.6700000000000004,0.20868973310947056,-0.22603173207054927,0.2340890266109746
0.6800000000000004,0.20015668501042239,-0.23099176471191032,0.21691714624259492
0.6900000000000004,0.19165828827683073,-0.2359884060252811,0.19973245632272935
0.7000000000000004,0.18319503887413477,-0.2410187417669065,0.18253499131963202
0.7100000000000004,0.1746846318290367,-0.24600612255586823,0.16522592786398774
0.7200000000000004,0.16621535251985486,-0.25102934232312335,0.14791106290701883
0.7300000000000004,0.15778730463021895,-0.25608547249416824,0.13059005001434043
0.7400000000000004,0.1494005924076905,-0.2611718381014687,0.11326267968954598
0.7500000000000004,0.14097147933044415,-0.26620640031661336,0.09583976174398179
0.7600000000000005,0.13258895640689278,-0.27127410598090923,0.07841631891003287
0.7700000000000005,0.12425287808775033,-0.27637217121820407,0.06099182764753473
0.7800000000000005,0.11596289151899482,-0.28149810032876754,0.04356587558587732
0.7900000000000005,0.10771866835180274,-0.2866496110874619,0.026138079482340565
0.8000000000000005,0.09938799327405098,-0.29171372299188053,0.008596070406154354
0.8100000000000005,0.0911102984456603,-0.2968097363180448,-0.008940651058434376
0.8200000000000005,0.08288440372851608,-0.3019353778011449,-0.026472825210256724
0.8300000000000005,0.07470920061597575,-0.3070885061406025,-0.04400081339281789
0.8400000000000005,0.06650562837462155,-0.31220381759783894,-0.06156889719136503
0.8500000000000005,0.05835527680861691,-0.3173487080932519,-0.07913036471746365
0.8600000000000005,0.050256944948047985,-0.3225210628041723,-0.09668568386694743
0.8700000000000006,0.042139707150807976,-0.3276701832079089,-0.11426418084697335
0.8800000000000006,0.03407635576481136,-0.33284739841113653,-0.13183463723396446
0.8900000000000006,0.026065647157982347,-0.3380507177156592,-0.14939723598761465
0.9000000000000006,0.018106405434499352,-0.3432782883880764,-0.1669520608227619
0.9100000000000006,0.010094345863617156,-0.3484722497315178,-0.1845046917680596
0.9200000000000006,0.0021375385572695374,-0.35369223611036466,-0.20204933745329856
