time,out1_obs,out2_obs,out3_obs
0.01,0.04116279957293356,-0.004502153712820424,0.028599140427185112
0.02,0.07906983198478539,-0.00887624154024401,0.0554008283003284
0.03,0.11403587850439276,-0.013120012235498583,0.08057166333176617
0.04,0.1463789522478458,-0.01713538288607246,0.10439069134148797
0.05,0.17631377114575336,-0.02101582697512249,0.12682164757175748
0.060000000000000005,0.2040688388791974,-0.024758440972372186,0.14797519405588636
0.07,0.22986820760178017,-0.028278781625300925,0.1680506185378464
0.08,0.2538756387467964,-0.031652456268037414,0.18702656598055972
0.09,0.27625701022699317,-0.03487438541478456,0.20498266006685312
0.09999999999999999,0.2971612671159823,-0.03793835258050773,0.22198938375352772
0.10999999999999999,0.31675739612958176,-0.039960679494218485,0.23823752103259072
0.11999999999999998,0.33512648176530757,-0.041670911582000904,0.25364101252771976
0.12999999999999998,0.3523771769673353,-0.04312426407501042,0.2682467306468703
0.13999999999999999,0.3686342969382719,-0.040127290311736674,0.28227345796513215
0.15,0.3839543505066102,-0.03728959475942635,0.29556095607475646
0.16,0.39841557650247295,-0.03469297079495794,0.30813325694861715
0.17,0.41208739240722764,-0.0324972716869146,0.3200049125659233
0.18000000000000002,0.42502697187671173,-0.029267735797317826,0.3313304887937155
0.19000000000000003,0.43729275780591903,-0.026391537551324527,0.3419443066439563
0.20000000000000004,0.44890927514502404,-0.02273146289458115,0.35196868070189025
0.21000000000000005,0.45994507769481957,-0.019499998404895313,0.3611991989227978
0.22000000000000006,0.4704373948193528,-0.01712794178710709,0.3695235617685114
0.23000000000000007,0.480417265036842,-0.01978734378366618,0.3766959253559476
0.24000000000000007,0.4898197264890242,-0.016010498571820377,0.3826238231095592
0.25000000000000006,0.498757280518553,-0.013063582454952313,0.37774920602748263
0.26000000000000006,0.507242819124857,-0.015775416695214945,0.37089922587569707
0.2700000000000001,0.515282334805825,-0.019425319372044985,0.36306428075882125
0.2800000000000001,0.5227155973767786,-0.01655481304071687,0.3546462406794193
0.2900000000000001,0.5296819245988112,-0.01973079622054093,0.34565639872586434
0.3000000000000001,0.5361517193831464,-0.0237558158454342,0.33619393844548817
0.3100000000000001,0.5417341848871479,-0.025787897261396835,0.3263531171342736
0.3200000000000001,0.5465488435185925,-0.029624373979617057,0.3161559121327542
0.3300000000000001,0.5500813904785282,-0.03412517410563049,0.3056426411943621
0.34000000000000014,0.5450570740314239,-0.0309978970420008,0.29478235294343014
0.35000000000000014,0.5395949109811642,-0.03458407373694382,0.2836735670637704
0.36000000000000015,0.5338159000066096,-0.03908105449579675,0.2723392051202043
0.37000000000000016,0.5277940536682313,-0.04412533725549235,0.26080019796101284
0.38000000000000017,0.5211063978112356,-0.0479701439376688,0.24894396430873775
0.3900000000000002,0.5143194165137998,-0.052698721422503134,0.2369284097543124
0.4000000000000002,0.5070621498609587,-0.05604608263181507,0.22459642171977964
0.4100000000000002,0.49977756149502306,-0.060635912374467166,0.21214507515527276
0.4200000000000002,0.49247891099626284,-0.06587212477688495,0.19958515134803448
0.4300000000000002,0.48517853188695337,-0.071571193766384,0.18692646390205578
0.4400000000000002,0.4773173293326175,-0.07574015186489094,0.17383170538388182
0.45000000000000023,0.4695108894229536,-0.08080960875034784,0.16068043456196776
0.46000000000000024,0.461766837687757,-0.08644760685105218,0.14747848995812957
0.47000000000000025,0.4540928599926615,-0.09251658020994663,0.13423059558381906
0.48000000000000026,0.44600582257425847,-0.09774883243431756,0.12057825283716264
0.49000000000000027,0.4380279843027929,-0.10355439444770352,0.10691389733040635
0.5000000000000002,0.4301647108633311,-0.10979622335187879,0.09323920141353466
0.5100000000000002,0.42204514046906094,-0.11538909378817895,0.0792267206223942
0.5200000000000002,0.41406842763498697,-0.12149954672707702,0.06522714260197451
0.5300000000000002,0.40623871709593135,-0.128017806721368,0.051238299789215874
0.5400000000000003,0.3979526145906247,-0.13336071357409612,0.036688354430573826
0.5500000000000003,0.3898469580468935,-0.139333463383858,0.022180871091962227
0.5600000000000003,0.38192513246790605,-0.14577776875411433,0.007709468322176807
0.5700000000000003,0.3741918090603195,-0.15260689453414758,-0.006733731295370176
0.5800000000000003,0.36609410525700764,-0.15871683722762978,-0.021676152190388435
0.5900000000000003,0.3582121368432231,-0.1652996691534102,-0.036568330813554116
0.6000000000000003,0.3505493788133566,-0.1722678145403345,-0.05142003570030953
0.6100000000000003,0.3425861816817077,-0.1786801089820324,-0.06671853880890766
0.6200000000000003,0.33486420002325723,-0.18552378922576776,-0.08196640545532582
0.6300000000000003,0.3273874858111963,-0.19272595161911393,-0.09717692386460411
