time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.986128568649292,-0.059126950800418854,1.0842899084091187,0.009339966523534764,0.05075543689673754,-0.08064507789203057,-0.015493204453498659,0.026677500627638476,-0.00012953847113056878,0.009990188293159008,-0.0024671133141964674,-0.0009548410307615992,0.009965732442616112,-0.002481610173417328,-0.0009168307013449922
0.02,1.9861388206481934,-0.05875546485185623,1.0843729972839355,0.009385841497893972,0.04997384608279835,-0.08263893623879763,-0.015340960126713956,0.026701691295944123,-0.00018577834323797935,-0.0014076664811000228,0.0018157256999984386,0.0013219348620623348,-0.0013731082702976955,0.001835790997715893,0.0012943868354590635
0.03,1.9861388206481934,-0.05875546485185623,1.0843729972839355,0.009385841497893972,0.04997384608279835,-0.08263893623879763,-0.015340960126713956,0.026701691295944123,-0.00018577834323797935,-0.0014076664811000228,0.0018157256999984386,0.0013219348620623348,-0.0013731082702976955,0.001835790997715893,0.0012943868354590635
0.04,1.9861388206481934,-0.05875546485185623,1.0843729972839355,0.009385841497893972,0.04997384608279835,-0.08263893623879763,-0.015340960126713956,0.026701691295944123,-0.00018577834323797935,-0.0014076664811000228,0.0018157256999984386,0.0013219348620623348,-0.0013731082702976955,0.001835790997715893,0.0012943868354590635
0.05,1.9861506223678589,-0.058415405452251434,1.0846235752105713,0.009855534467792495,0.04983265703195459,-0.08308469838858068,-0.015516671371510408,0.02681844447024371,-0.00015530895503168275,-0.006111601367592812,0.0036444514989852905,0.0015386757440865035,-0.006071848429802596,0.003667886943618461,0.0014824761174442125
0.060000000000000005,1.9861506223678589,-0.058415405452251434,1.0846235752105713,0.009855534467792495,0.04983265703195459,-0.08308469838858068,-0.015516671371510408,0.02681844447024371,-0.00015530895503168275,-0.006111601367592812,0.0036444514989852905,0.0015386757440865035,-0.006071848429802596,0.003667886943618461,0.0014824761174442125
0.07,1.9861506223678589,-0.058415405452251434,1.0846235752105713,0.009855534467792495,0.04983265703195459,-0.08308469838858068,-0.015516671371510408,0.02681844447024371,-0.00015530895503168275,-0.006111601367592812,0.0036444514989852905,0.0015386757440865035,-0.006071848429802596,0.003667886943618461,0.0014824761174442125
0.08,1.98623788356781,-0.057792071253061295,1.0843801498413086,0.010252852561158531,0.04924185617895412,-0.07040894834655252,-0.015393570824345325,0.02761977608175895,-0.00016724552648204367,0.008096671663224697,0.05036155879497528,0.00019191348110325016,0.008080556318315215,0.05035854614147308,-0.0005835454270667062
0.09,1.98623788356781,-0.057792071253061295,1.0843801498413086,0.010252852561158531,0.04924185617895412,-0.07040894834655252,-0.015393570824345325,0.02761977608175895,-0.00016724552648204367,0.008096671663224697,0.05036155879497528,0.00019191348110325016,0.008080556318315215,0.05035854614147308,-0.0005835454270667062
0.09999999999999999,1.98623788356781,-0.057792071253061295,1.0843801498413086,0.010252852561158531,0.04924185617895412,-0.07040894834655252,-0.015393570824345325,0.02761977608175895,-0.00016724552648204367,0.008096671663224697,0.05036155879497528,0.00019191348110325016,0.008080556318315215,0.05035854614147308,-0.0005835454270667062
0.10999999999999999,1.98623788356781,-0.057792071253061295,1.0843801498413086,0.010252852561158531,0.04924185617895412,-0.07040894834655252,-0.015393570824345325,0.02761977608175895,-0.00016724552648204367,0.008096671663224697,0.05036155879497528,0.00019191348110325016,0.008080556318315215,0.05035854614147308,-0.0005835454270667062
0.11999999999999998,1.9863611459732056,-0.05727614089846611,1.0845845937728882,0.0139287831289228,0.048341432469421436,-0.06075414091004968,-0.011956421924297581,0.03865570641436356,-0.0003946867370713871,0.12091149389743805,0.3828049600124359,-0.001255401293747174,0.12068593449507427,0.38276258845071437,-0.005836540249503615
0.12999999999999998,1.9863611459732056,-0.05727614089846611,1.0845845937728882,0.0139287831289228,0.048341432469421436,-0.06075414091004968,-0.011956421924297581,0.03865570641436356,-0.0003946867370713871,0.12091149389743805,0.3828049600124359,-0.001255401293747174,0.12068593449507427,0.38276258845071437,-0.005836540249503615
0.13999999999999999,1.9863611459732056,-0.05727614089846611,1.0845845937728882,0.0139287831289228,0.048341432469421436,-0.06075414091004968,-0.011956421924297581,0.03865570641436356,-0.0003946867370713871,0.12091149389743805,0.3828049600124359,-0.001255401293747174,0.12068593449507427,0.38276258845071437,-0.005836540249503615
0.15,1.9868481159210205,-0.056375857442617416,1.0848561525344849,0.024557208601577583,0.04528915338557159,-0.05171012267617419,-0.005901016723380577,0.05668304862547417,-0.0007947731831858356,0.12248072028160095,0.37267255783081055,-0.005579383112490223,0.12203934289924324,0.3726331454060656,-0.007790932861372097
