time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.16787369549274445,-0.09675493091344833,0.9520602822303772,0.05189870369376704,0.022668981289293448,0.0332641368646246,-0.021421282686855374,-0.06615871455923678,0.01373972454637464,-0.014309493824839592,0.004357015248388038,-0.11523601412773132,-0.0066700529341975155,0.0018877011807761832,-0.11555570161309692
0.02,0.16787369549274445,-0.09675493091344833,0.9520602822303772,0.05189870369376704,0.022668981289293448,0.0332641368646246,-0.021421282686855374,-0.06615871455923678,0.01373972454637464,-0.014309493824839592,0.004357015248388038,-0.11523601412773132,-0.0066700529341975155,0.0018877011807761832,-0.11555570161309692
0.03,0.16787369549274445,-0.09675493091344833,0.9520602822303772,0.05189870369376704,0.022668981289293448,0.0332641368646246,-0.021421282686855374,-0.06615871455923678,0.01373972454637464,-0.014309493824839592,0.004357015248388038,-0.11523601412773132,-0.0066700529341975155,0.0018877011807761832,-0.11555570161309692
0.04,0.16787369549274445,-0.09675493091344833,0.9520602822303772,0.05189870369376704,0.022668981289293448,0.0332641368646246,-0.021421282686855374,-0.06615871455923678,0.01373972454637464,-0.014309493824839592,0.004357015248388038,-0.11523601412773132,-0.0066700529341975155,0.0018877011807761832,-0.11555570161309692
0.05,0.165960431098938,-0.09695205092430115,0.952261209487915,0.061280956231496306,0.025851200524195945,0.03693774061697437,-0.022891494050779986,-0.06741304687072151,0.013984232184648546,-0.07521085441112518,-0.022547829896211614,0.08574624359607697,-0.08103337078178369,-0.02057923419177524,0.08643621776103418
0.060000000000000005,0.165960431098938,-0.09695205092430115,0.952261209487915,0.061280956231496306,0.025851200524195945,0.03693774061697437,-0.022891494050779986,-0.06741304687072151,0.013984232184648546,-0.07521085441112518,-0.022547829896211614,0.08574624359607697,-0.08103337078178369,-0.02057923419177524,0.08643621776103418
0.07,0.165960431098938,-0.09695205092430115,0.952261209487915,0.061280956231496306,0.025851200524195945,0.03693774061697437,-0.022891494050779986,-0.06741304687072151,0.013984232184648546,-0.07521085441112518,-0.022547829896211614,0.08574624359607697,-0.08103337078178369,-0.02057923419177524,0.08643621776103418
0.08,0.165960431098938,-0.09695205092430115,0.952261209487915,0.061280956231496306,0.025851200524195945,0.03693774061697437,-0.022891494050779986,-0.06741304687072151,0.013984232184648546,-0.07521085441112518,-0.022547829896211614,0.08574624359607697,-0.08103337078178369,-0.02057923419177524,0.08643621776103418
0.09,0.16504190862178802,-0.09759177267551422,0.9514087438583374,0.09158442914626298,0.010284581722114551,-0.01899313056490848,-0.022640572547684396,-0.058374096495590194,0.013741986892405456,0.01468287967145443,0.9354984164237976,0.11167825013399113,0.009395697269024911,0.9377869040313117,0.09062557922323708
0.09999999999999999,0.16504190862178802,-0.09759177267551422,0.9514087438583374,0.09158442914626298,0.010284581722114551,-0.01899313056490848,-0.022640572547684396,-0.058374096495590194,0.013741986892405456,0.01468287967145443,0.9354984164237976,0.11167825013399113,0.009395697269024911,0.9377869040313117,0.09062557922323708
0.10999999999999999,0.16504190862178802,-0.09759177267551422,0.9514087438583374,0.09158442914626298,0.010284581722114551,-0.01899313056490848,-0.022640572547684396,-0.058374096495590194,0.013741986892405456,0.01468287967145443,0.9354984164237976,0.11167825013399113,0.009395697269024911,0.9377869040313117,0.09062557922323708
0.11999999999999998,0.16504190862178802,-0.09759177267551422,0.9514087438583374,0.09158442914626298,0.010284581722114551,-0.01899313056490848,-0.022640572547684396,-0.058374096495590194,0.013741986892405456,0.01468287967145443,0.9354984164237976,0.11167825013399113,0.009395697269024911,0.9377869040313117,0.09062557922323708
0.12999999999999998,0.1649877429008484,-0.09818333387374878,0.9485427737236023,0.10478185736773625,0.023329176196185183,-0.07377440208510931,-0.019189585150541796,-0.017093140329923873,0.013153487442920074,0.06760094314813614,0.9176267981529236,0.028547316789626964,0.06741402403557913,0.9180056273555831,0.010935861489178692
0.13999999999999999,0.1649877429008484,-0.09818333387374878,0.9485427737236023,0.10478185736773625,0.023329176196185183,-0.07377440208510931,-0.019189585150541796,-0.017093140329923873,0.013153487442920074,0.06760094314813614,0.9176267981529236,0.028547316789626964,0.06741402403557913,0.9180056273555831,0.010935861489178692
0.15,0.1649877429008484,-0.09818333387374878,0.9485427737236023,0.10478185736773625,0.023329176196185183,-0.07377440208510931,-0.019189585150541796,-0.017093140329923873,0.013153487442920074,0.06760094314813614,0.9176267981529236,0.028547316789626964,0.06741402403557913,0.9180056273555831,0.010935861489178692
0.16,0.1649877429008484,-0.09818333387374878,0.9485427737236023,0.10478185736773625,0.023329176196185183,-0.07377440208510931,-0.019189585150541796,-0.017093140329923873,0.013153487442920074,0.06760094314813614,0.9176267981529236,0.028547316789626964,0.06741402403557913,0.9180056273555831,0.010935861489178692
0.17,0.1649877429008484,-0.09818333387374878,0.9485427737236023,0.10478185736773625,0.023329176196185183,-0.07377440208510931,-0.019189585150541796,-0.017093140329923873,0.013153487442920074,0.06760094314813614,0.9176267981529236,0.028547316789626964,0.06741402403557913,0.9180056273555831,0.010935861489178692
0.18000000000000002,0.16779038310050964,-0.0989115834236145,0.9346376657485962,0.1811808321694719,0.033065014528300254,-0.22952473560403128,-0.01610325340380597,0.0578236677351148,0.013179002565519685,-0.04496610537171364,0.9941374659538269,0.040089055895805234,-0.04357240628957312,0.9946541078004055,0.024116008140325364
0.19000000000000003,0.16779038310050964,-0.0989115834236145,0.9346376657485962,0.1811808321694719,0.033065014528300254,-0.22952473560403128,-0.01610325340380597,0.0578236677351148,0.013179002565519685,-0.04496610537171364,0.9941374659538269,0.040089055895805234,-0.04357240628957312,0.9946541078004055,0.024116008140325364
0.20000000000000004,0.16779038310050964,-0.0989115834236145,0.9346376657485962,0.1811808321694719,0.033065014528300254,-0.22952473560403128,-0.01610325340380597,0.0578236677351148,0.013179002565519685,-0.04496610537171364,0.9941374659538269,0.040089055895805234,-0.04357240628957312,0.9946541078004055,0.024116008140325364
