time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.8387745022773743,-0.1444605588912964,1.943915843963623,0.11411059777988118,-0.012143892440929914,0.05466133847390644,-0.06684668932514609,0.03972679084005815,0.0075048763104005245,-0.0011591349029913545,0.027270119637250897,-0.014253718778491024,-0.0017968249662314334,0.026257109866977726,-0.016056112670771235
0.02,0.8419447541236877,-0.145565003156662,1.943894624710083,0.10330720746200803,0.010310930241715387,0.059479863105237576,-0.06733466787048296,0.04023952793152564,0.0065395998304297815,-0.053991448134183884,0.02512402459979055,-0.19230487942695618,-0.061784398981954064,0.012128087955779316,-0.19371634631326204
0.03,0.8419447541236877,-0.145565003156662,1.943894624710083,0.10330720746200803,0.010310930241715387,0.059479863105237576,-0.06733466787048296,0.04023952793152564,0.0065395998304297815,-0.053991448134183884,0.02512402459979055,-0.19230487942695618,-0.061784398981954064,0.012128087955779316,-0.19371634631326204
0.04,0.8419447541236877,-0.145565003156662,1.943894624710083,0.10330720746200803,0.010310930241715387,0.059479863105237576,-0.06733466787048296,0.04023952793152564,0.0065395998304297815,-0.053991448134183884,0.02512402459979055,-0.19230487942695618,-0.061784398981954064,0.012128087955779316,-0.19371634631326204
0.05,0.8419447541236877,-0.145565003156662,1.943894624710083,0.10330720746200803,0.010310930241715387,0.059479863105237576,-0.06733466787048296,0.04023952793152564,0.0065395998304297815,-0.053991448134183884,0.02512402459979055,-0.19230487942695618,-0.061784398981954064,0.012128087955779316,-0.19371634631326204
0.060000000000000005,0.8419447541236877,-0.145565003156662,1.943894624710083,0.10330720746200803,0.010310930241715387,0.059479863105237576,-0.06733466787048296,0.04023952793152564,0.0065395998304297815,-0.053991448134183884,0.02512402459979055,-0.19230487942695618,-0.061784398981954064,0.012128087955779316,-0.19371634631326204
0.07,0.8437901139259338,-0.14573156833648682,1.9437915086746216,0.12412819325176343,0.01157102872192001,0.0390965625898855,-0.06866820198110793,0.03815396477430373,0.00742775571769118,-0.05077638849616051,-0.020094484090805068,-0.1149350181221962,-0.055100773425201865,-0.027933306704563017,-0.11336788506093126
0.08,0.8437901139259338,-0.14573156833648682,1.9437915086746216,0.12412819325176343,0.01157102872192001,0.0390965625898855,-0.06866820198110793,0.03815396477430373,0.00742775571769118,-0.05077638849616051,-0.020094484090805068,-0.1149350181221962,-0.055100773425201865,-0.027933306704563017,-0.11336788506093126
0.09,0.8437901139259338,-0.14573156833648682,1.9437915086746216,0.12412819325176343,0.01157102872192001,0.0390965625898855,-0.06866820198110793,0.03815396477430373,0.00742775571769118,-0.05077638849616051,-0.020094484090805068,-0.1149350181221962,-0.055100773425201865,-0.027933306704563017,-0.11336788506093126
0.09999999999999999,0.8437901139259338,-0.14573156833648682,1.9437915086746216,0.12412819325176343,0.01157102872192001,0.0390965625898855,-0.06866820198110793,0.03815396477430373,0.00742775571769118,-0.05077638849616051,-0.020094484090805068,-0.1149350181221962,-0.055100773425201865,-0.027933306704563017,-0.11336788506093126
