time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.7215797901153564,0.20155414938926697,2.030747175216675,-0.05256326648280194,-0.021505277254788933,-0.035736379546641585,-0.015559316173221299,0.004741494005686733,-0.0002733396616418736,-0.0034717994276434183,0.008489804342389107,0.0033207593951374284,-0.0034566821644535363,0.008540443365529069,0.00318830305715742
0.02,0.7215797901153564,0.20155414938926697,2.030747175216675,-0.05256326648280194,-0.021505277254788933,-0.035736379546641585,-0.015559316173221299,0.004741494005686733,-0.0002733396616418736,-0.0034717994276434183,0.008489804342389107,0.0033207593951374284,-0.0034566821644535363,0.008540443365529069,0.00318830305715742
0.03,0.721961259841919,0.20174743235111237,2.0308008193969727,-0.051460313637361095,-0.020554309020144625,-0.03588803526821406,-0.015803365770995337,0.005115622304537813,-0.00032247939205812075,-0.007795028854161501,0.008885325863957405,-0.0009657040936872374,-0.007800686759867704,0.008868955608328613,-0.0011060101874160735
0.04,0.721961259841919,0.20174743235111237,2.0308008193969727,-0.051460313637361095,-0.020554309020144625,-0.03588803526821406,-0.015803365770995337,0.005115622304537813,-0.00032247939205812075,-0.007795028854161501,0.008885325863957405,-0.0009657040936872374,-0.007800686759867704,0.008868955608328613,-0.0011060101874160735
0.05,0.721961259841919,0.20174743235111237,2.0308008193969727,-0.051460313637361095,-0.020554309020144625,-0.03588803526821406,-0.015803365770995337,0.005115622304537813,-0.00032247939205812075,-0.007795028854161501,0.008885325863957405,-0.0009657040936872374,-0.007800686759867704,0.008868955608328613,-0.0011060101874160735
0.060000000000000005,0.721961259841919,0.20174743235111237,2.0308008193969727,-0.051460313637361095,-0.020554309020144625,-0.03588803526821406,-0.015803365770995337,0.005115622304537813,-0.00032247939205812075,-0.007795028854161501,0.008885325863957405,-0.0009657040936872374,-0.007800686759867704,0.008868955608328613,-0.0011060101874160735
0.07,0.722386360168457,0.20195701718330383,2.0311830043792725,-0.050906448303466266,-0.020235236712047116,-0.024733309115629015,-0.015895666981014297,0.005304880032340262,-0.0003600459576149953,-0.0018413177458569407,0.006208156235516071,-0.0008903163252398379,-0.0018465636979732097,0.0061932203618496745,-0.0009888963915142296
0.08,0.722386360168457,0.20195701718330383,2.0311830043792725,-0.050906448303466266,-0.020235236712047116,-0.024733309115629015,-0.015895666981014297,0.005304880032340262,-0.0003600459576149953,-0.0018413177458569407,0.006208156235516071,-0.0008903163252398379,-0.0018465636979732097,0.0061932203618496745,-0.0009888963915142296
0.09,0.722386360168457,0.20195701718330383,2.0311830043792725,-0.050906448303466266,-0.020235236712047116,-0.024733309115629015,-0.015895666981014297,0.005304880032340262,-0.0003600459576149953,-0.0018413177458569407,0.006208156235516071,-0.0008903163252398379,-0.0018465636979732097,0.0061932203618496745,-0.0009888963915142296
0.09999999999999999,0.7225768566131592,0.20211189985275269,2.03349232673645,-0.050591747142442856,-0.019705220218863805,0.06888472044094025,-0.014840512324041613,-5.766461518793663e-06,-0.0003264356596307549,0.04906699061393738,-0.2575019598007202,-0.0031468158122151773,0.04906698672243248,-0.2575203027461985,0.0006748514458849569
0.10999999999999999,0.7225768566131592,0.20211189985275269,2.03349232673645,-0.050591747142442856,-0.019705220218863805,0.06888472044094025,-0.014840512324041613,-5.766461518793663e-06,-0.0003264356596307549,0.04906699061393738,-0.2575019598007202,-0.0031468158122151773,0.04906698672243248,-0.2575203027461985,0.0006748514458849569
0.11999999999999998,0.7225768566131592,0.20211189985275269,2.03349232673645,-0.050591747142442856,-0.019705220218863805,0.06888472044094025,-0.014840512324041613,-5.766461518793663e-06,-0.0003264356596307549,0.04906699061393738,-0.2575019598007202,-0.0031468158122151773,0.04906698672243248,-0.2575203027461985,0.0006748514458849569
0.12999999999999998,0.7225768566131592,0.20211189985275269,2.03349232673645,-0.050591747142442856,-0.019705220218863805,0.06888472044094025,-0.014840512324041613,-5.766461518793663e-06,-0.0003264356596307549,0.04906699061393738,-0.2575019598007202,-0.0031468158122151773,0.04906698672243248,-0.2575203027461985,0.0006748514458849569
0.13999999999999999,0.7223916053771973,0.2021428793668747,2.0381720066070557,-0.05230058421444019,-0.02011276080938851,0.15569048541414587,-0.012421390535105426,-0.01324435223877698,-0.00017931521999979398,0.056397780776023865,-0.3380453586578369,0.0027118795551360065,0.05630624958899518,-0.3379855958757692,0.0069111619346268255
0.15,0.7223916053771973,0.2021428793668747,2.0381720066070557,-0.05230058421444019,-0.02011276080938851,0.15569048541414587,-0.012421390535105426,-0.01324435223877698,-0.00017931521999979398,0.056397780776023865,-0.3380453586578369,0.0027118795551360065,0.05630624958899518,-0.3379855958757692,0.0069111619346268255
