time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-1.6289467811584473,-1.3549741506576538,0.45205479860305786,0.04832743132013544,-0.01141704702338059,0.02236988599303527,0.04115210669080315,0.03762810484989,0.012465947044618491,0.06944533437490463,0.014812854118645193,0.01092229690402746,0.06987910737054916,0.014350964460803353,0.011530619881710663
0.02,-1.6286565065383911,-1.3550605773925781,0.4520730972290039,0.04560069051540348,-0.014405238834559388,0.02919778592185532,0.04115210669080315,0.03762810484989,0.012465947044618491,0.06944533437490463,0.014812854118645193,0.01092229690402746,0.06987910737054916,0.014350964460803353,0.011530619881710663
0.03,-1.6286565065383911,-1.3550605773925781,0.4520730972290039,0.04560069051540348,-0.014405238834559388,0.02919778592185532,0.04115210669080315,0.03762810484989,0.012465947044618491,0.06944533437490463,0.014812854118645193,0.01092229690402746,0.06987910737054916,0.014350964460803353,0.011530619881710663
0.04,-1.6286565065383911,-1.3550605773925781,0.4520730972290039,0.04560069051540348,-0.014405238834559388,0.02919778592185532,0.04115210669080315,0.03762810484989,0.012465947044618491,0.06944533437490463,0.014812854118645193,0.01092229690402746,0.06987910737054916,0.014350964460803353,0.011530619881710663
0.05,-1.6279048919677734,-1.3555618524551392,0.4520930349826813,0.040375940238946806,-0.010329952006694624,0.04195894960521332,0.04192619656039096,0.03706034151730554,0.012376724913457452,0.09275121986865997,0.022190699353814125,0.004313757643103597,0.0929455074580314,0.021990392269276224,0.005243666496407036
0.060000000000000005,-1.6276074647903442,-1.3557392358779907,0.45238980650901794,0.04996485358029269,-0.015350420076495778,0.056231054813189775,0.035346894015880835,0.04063262584289745,0.013183606120541284,-0.7747875452041626,0.39886224269866943,0.02666243910789485,-0.7731312038782427,0.3976708606408183,0.04077504596653831
0.07,-1.6273070573806763,-1.3557889461517334,0.4529710114002228,0.04604163692268709,-0.0035494190057125305,0.08909864924599856,0.035346894015880835,0.04063262584289745,0.013183606120541284,-0.7747875452041626,0.39886224269866943,0.02666243910789485,-0.7731312038782427,0.3976708606408183,0.04077504596653831
0.08,-1.6273070573806763,-1.3557889461517334,0.4529710114002228,0.04604163692268709,-0.0035494190057125305,0.08909864924599856,0.035346894015880835,0.04063262584289745,0.013183606120541284,-0.7747875452041626,0.39886224269866943,0.02666243910789485,-0.7731312038782427,0.3976708606408183,0.04077504596653831
0.09,-1.6273070573806763,-1.3557889461517334,0.4529710114002228,0.04604163692268709,-0.0035494190057125305,0.08909864924599856,0.035346894015880835,0.04063262584289745,0.013183606120541284,-0.7747875452041626,0.39886224269866943,0.02666243910789485,-0.7731312038782427,0.3976708606408183,0.04077504596653831
0.09999999999999999,-1.6273070573806763,-1.3557889461517334,0.4529710114002228,0.04604163692268709,-0.0035494190057125305,0.08909864924599856,0.035346894015880835,0.04063262584289745,0.013183606120541284,-0.7747875452041626,0.39886224269866943,0.02666243910789485,-0.7731312038782427,0.3976708606408183,0.04077504596653831
0.10999999999999999,-1.6273070573806763,-1.3557889461517334,0.4529710114002228,0.04604163692268709,-0.0035494190057125305,0.08909864924599856,0.035346894015880835,0.04063262584289745,0.013183606120541284,-0.7747875452041626,0.39886224269866943,0.02666243910789485,-0.7731312038782427,0.3976708606408183,0.04077504596653831
0.11999999999999998,-1.6253130435943604,-1.3547847270965576,0.4597686529159546,0.05720199280631935,0.022974249250627264,0.2573682379488117,-0.09149826550562705,0.11037669935556964,0.015658194003028484,-2.376897096633911,1.5176210403442383,0.09356336295604688,-2.381939070403177,1.5198217058543726,-0.04577257799783902
0.12999999999999998,-1.6244947910308838,-1.3539955615997314,0.46265995502471924,0.06912412223427358,0.03973583689632934,0.2939293050927516,-0.09149826550562705,0.11037669935556964,0.015658194003028484,-2.376897096633911,1.5176210403442383,0.09356336295604688,-2.381939070403177,1.5198217058543726,-0.04577257799783902
0.13999999999999999,-1.6244947910308838,-1.3539955615997314,0.46265995502471924,0.06912412223427358,0.03973583689632934,0.2939293050927516,-0.09149826550562705,0.11037669935556964,0.015658194003028484,-2.376897096633911,1.5176210403442383,0.09356336295604688,-2.381939070403177,1.5198217058543726,-0.04577257799783902
0.15,-1.6244947910308838,-1.3539955615997314,0.46265995502471924,0.06912412223427358,0.03973583689632934,0.2939293050927516,-0.09149826550562705,0.11037669935556964,0.015658194003028484,-2.376897096633911,1.5176210403442383,0.09356336295604688,-2.381939070403177,1.5198217058543726,-0.04577257799783902
0.16,-1.6244947910308838,-1.3539955615997314,0.46265995502471924,0.06912412223427358,0.03973583689632934,0.2939293050927516,-0.09149826550562705,0.11037669935556964,0.015658194003028484,-2.376897096633911,1.5176210403442383,0.09356336295604688,-2.381939070403177,1.5198217058543726,-0.04577257799783902
0.17,-1.619249939918518,-1.3476991653442383,0.477997750043869,0.11513513499713902,0.1208757127863341,0.49380399801124364,-0.18863170171816465,0.1687179590948959,0.012252127607767622,-2.311460256576538,1.3312777280807495,0.12071834504604323,-2.3337842520227388,1.3302996714821245,-0.1329453005627919
0.18000000000000002,-1.619249939918518,-1.3476991653442383,0.477997750043869,0.11513513499713902,0.1208757127863341,0.49380399801124364,-0.18863170171816465,0.1687179590948959,0.012252127607767622,-2.311460256576538,1.3312777280807495,0.12071834504604323,-2.3337842520227388,1.3302996714821245,-0.1329453005627919
0.19000000000000003,-1.616942286491394,-1.3445489406585693,0.48372262716293335,0.11686878056637783,0.13853314761181593,0.5612952858877458,-0.2380701745840117,0.19900883311508102,0.008779311777898788,-1.8339039087295532,1.1749601364135742,0.133379891514778,-1.863645458332289,1.1732749263273798,-0.15043943846529115
0.20000000000000004,-1.616942286491394,-1.3445489406585693,0.48372262716293335,0.11686878056637783,0.13853314761181593,0.5612952858877458,-0.2380701745840117,0.19900883311508102,0.008779311777898788,-1.8339039087295532,1.1749601364135742,0.133379891514778,-1.863645458332289,1.1732749263273798,-0.15043943846529115
0.21000000000000005,-1.616942286491394,-1.3445489406585693,0.48372262716293335,0.11686878056637783,0.13853314761181593,0.5612952858877458,-0.2380701745840117,0.19900883311508102,0.008779311777898788,-1.8339039087295532,1.1749601364135742,0.133379891514778,-1.863645458332289,1.1732749263273798,-0.15043943846529115
0.22000000000000006,-1.616942286491394,-1.3445489406585693,0.48372262716293335,0.11686878056637783,0.13853314761181593,0.5612952858877458,-0.2380701745840117,0.19900883311508102,0.008779311777898788,-1.8339039087295532,1.1749601364135742,0.133379891514778,-1.863645458332289,1.1732749263273798,-0.15043943846529115
0.23000000000000007,-1.6056041717529297,-1.3276712894439697,0.5080409049987793,0.17692466031841222,0.23205849755267688,0.7778697780880768,-0.30855175380213745,0.24110764128419224,0.00204040508152333,-1.424456000328064,0.8369312286376953,0.12252587080001821,-1.458246098880922,0.8346151715580663,-0.1415123904455591
0.24000000000000007,-1.60213041305542,-1.3221780061721802,0.5146526098251343,0.18783749221338542,0.27054600726890154,0.8378182463259047,-0.32933766152725397,0.25410070190999295,-0.00023520713746918211,-1.0310746431350708,0.5994399785995483,0.09652891755104058,-1.0577025445696888,0.5984431641340712,-0.10592895875545776
0.25000000000000006,-1.60213041305542,-1.3221780061721802,0.5146526098251343,0.18783749221338542,0.27054600726890154,0.8378182463259047,-0.32933766152725397,0.25410070190999295,-0.00023520713746918211,-1.0310746431350708,0.5994399785995483,0.09652891755104058,-1.0577025445696888,0.5984431641340712,-0.10592895875545776
0.26000000000000006,-1.60213041305542,-1.3221780061721802,0.5146526098251343,0.18783749221338542,0.27054600726890154,0.8378182463259047,-0.32933766152725397,0.25410070190999295,-0.00023520713746918211,-1.0310746431350708,0.5994399785995483,0.09652891755104058,-1.0577025445696888,0.5984431641340712,-0.10592895875545776
0.2700000000000001,-1.60213041305542,-1.3221780061721802,0.5146526098251343,0.18783749221338542,0.27054600726890154,0.8378182463259047,-0.32933766152725397,0.25410070190999295,-0.00023520713746918211,-1.0310746431350708,0.5994399785995483,0.09652891755104058,-1.0577025445696888,0.5984431641340712,-0.10592895875545776
0.2800000000000001,-1.60213041305542,-1.3221780061721802,0.5146526098251343,0.18783749221338542,0.27054600726890154,0.8378182463259047,-0.32933766152725397,0.25410070190999295,-0.00023520713746918211,-1.0310746431350708,0.5994399785995483,0.09652891755104058,-1.0577025445696888,0.5984431641340712,-0.10592895875545776
0.2900000000000001,-1.5833431482315063,-1.2921391725540161,0.5462532639503479,0.2805656477572094,0.40751684017319334,1.0496682851043686,-0.35994005861993544,0.27100864884005327,-0.0021725455123147185,-0.4890090525150299,0.17738494277000427,0.08017381280660626,-0.48551990654255395,0.19425642055208683,0.013033625565223866
0.3000000000000001,-1.5780736207962036,-1.2834967374801636,0.5543292760848999,0.293216312245175,0.44635562307045634,1.1126531255634702,-0.3676555038590756,0.2747026796406454,-0.001754262825338212,-0.25822019577026367,-0.09061406552791594,0.06873151659965517,-0.2309653045729109,-0.05985448913759552,0.10047486984237956
0.3100000000000001,-1.5780736207962036,-1.2834967374801636,0.5543292760848999,0.293216312245175,0.44635562307045634,1.1126531255634702,-0.3676555038590756,0.2747026796406454,-0.001754262825338212,-0.25822019577026367,-0.09061406552791594,0.06873151659965517,-0.2309653045729109,-0.05985448913759552,0.10047486984237956
0.3200000000000001,-1.572422742843628,-1.2742501497268677,0.5626699328422546,0.3227035494645291,0.47733127568939676,1.152299650527385,-0.3676555038590756,0.2747026796406454,-0.001754262825338212,-0.25822019577026367,-0.09061406552791594,0.06873151659965517,-0.2309653045729109,-0.05985448913759552,0.10047486984237956
0.3300000000000001,-1.572422742843628,-1.2742501497268677,0.5626699328422546,0.3227035494645291,0.47733127568939676,1.152299650527385,-0.3676555038590756,0.2747026796406454,-0.001754262825338212,-0.25822019577026367,-0.09061406552791594,0.06873151659965517,-0.2309653045729109,-0.05985448913759552,0.10047486984237956
0.34000000000000014,-1.572422742843628,-1.2742501497268677,0.5626699328422546,0.3227035494645291,0.47733127568939676,1.152299650527385,-0.3676555038590756,0.2747026796406454,-0.001754262825338212,-0.25822019577026367,-0.09061406552791594,0.06873151659965517,-0.2309653045729109,-0.05985448913759552,0.10047486984237956
0.35000000000000014,-1.572422742843628,-1.2742501497268677,0.5626699328422546,0.3227035494645291,0.47733127568939676,1.152299650527385,-0.3676555038590756,0.2747026796406454,-0.001754262825338212,-0.25822019577026367,-0.09061406552791594,0.06873151659965517,-0.2309653045729109,-0.05985448913759552,0.10047486984237956
0.36000000000000015,-1.5446220636367798,-1.2279738187789917,0.601081907749176,0.4324079296169397,0.652624058349815,1.343035635185739,-0.36515711568257136,0.266319109464445,0.004250723245255105,0.24085794389247894,-0.29712799191474915,-0.0012212404981255167,0.26949164621109134,-0.2779737504630915,0.10879806050476894
0.37000000000000016,-1.5366404056549072,-1.2144641876220703,0.6115189790725708,0.454390670152401,0.6958280751686179,1.38387452781533,-0.36515711568257136,0.266319109464445,0.004250723245255105,0.24085794389247894,-0.29712799191474915,-0.0012212404981255167,0.26949164621109134,-0.2779737504630915,0.10879806050476894
0.38000000000000017,-1.5366404056549072,-1.2144641876220703,0.6115189790725708,0.454390670152401,0.6958280751686179,1.38387452781533,-0.36515711568257136,0.266319109464445,0.004250723245255105,0.24085794389247894,-0.29712799191474915,-0.0012212404981255167,0.26949164621109134,-0.2779737504630915,0.10879806050476894
0.3900000000000002,-1.5366404056549072,-1.2144641876220703,0.6115189790725708,0.454390670152401,0.6958280751686179,1.38387452781533,-0.36515711568257136,0.266319109464445,0.004250723245255105,0.24085794389247894,-0.29712799191474915,-0.0012212404981255167,0.26949164621109134,-0.2779737504630915,0.10879806050476894
0.4000000000000002,-1.5366404056549072,-1.2144641876220703,0.6115189790725708,0.454390670152401,0.6958280751686179,1.38387452781533,-0.36515711568257136,0.266319109464445,0.004250723245255105,0.24085794389247894,-0.29712799191474915,-0.0012212404981255167,0.26949164621109134,-0.2779737504630915,0.10879806050476894
0.4100000000000002,-1.5366404056549072,-1.2144641876220703,0.6115189790725708,0.454390670152401,0.6958280751686179,1.38387452781533,-0.36515711568257136,0.266319109464445,0.004250723245255105,0.24085794389247894,-0.29712799191474915,-0.0012212404981255167,0.26949164621109134,-0.2779737504630915,0.10879806050476894
0.4200000000000002,-1.5029484033584595,-1.1565539836883545,0.6536874771118164,0.5719719616100052,0.8850570031089688,1.515697860620322,-0.3434849920385706,0.2472271490117254,0.01079746827607569,0.5316879153251648,-0.4278668761253357,-0.06061501055955881,0.553650590140257,-0.42328712897573134,0.08974747193600968
0.4300000000000002,-1.4942469596862793,-1.1413682699203491,0.6642213463783264,0.5882380468640498,0.9184066632179058,1.5472397652798064,-0.3434849920385706,0.2472271490117254,0.01079746827607569,0.5316879153251648,-0.4278668761253357,-0.06061501055955881,0.553650590140257,-0.42328712897573134,0.08974747193600968
0.4400000000000002,-1.484552025794983,-1.124435544013977,0.6757705211639404,0.617442154003603,0.9772670428368453,1.5623985680366719,-0.3300656213841585,0.23808185770409968,0.012645904031619765,0.6529552340507507,-0.49449393153190613,-0.054361093789339,0.6793693383206316,-0.4854203900358134,0.1120005655419369
0.45000000000000023,-1.484552025794983,-1.124435544013977,0.6757705211639404,0.617442154003603,0.9772670428368453,1.5623985680366719,-0.3300656213841585,0.23808185770409968,0.012645904031619765,0.6529552340507507,-0.49449393153190613,-0.054361093789339,0.6793693383206316,-0.4854203900358134,0.1120005655419369
0.46000000000000024,-1.484552025794983,-1.124435544013977,0.6757705211639404,0.617442154003603,0.9772670428368453,1.5623985680366719,-0.3300656213841585,0.23808185770409968,0.012645904031619765,0.6529552340507507,-0.49449393153190613,-0.054361093789339,0.6793693383206316,-0.4854203900358134,0.1120005655419369
0.47000000000000025,-1.484552025794983,-1.124435544013977,0.6757705211639404,0.617442154003603,0.9772670428368453,1.5623985680366719,-0.3300656213841585,0.23808185770409968,0.012645904031619765,0.6529552340507507,-0.49449393153190613,-0.054361093789339,0.6793693383206316,-0.4854203900358134,0.1120005655419369
0.48000000000000026,-1.484552025794983,-1.124435544013977,0.6757705211639404,0.617442154003603,0.9772670428368453,1.5623985680366719,-0.3300656213841585,0.23808185770409968,0.012645904031619765,0.6529552340507507,-0.49449393153190613,-0.054361093789339,0.6793693383206316,-0.4854203900358134,0.1120005655419369
0.49000000000000027,-1.4435603618621826,-1.0520098209381104,0.722686767578125,0.725306099954068,1.1617850287696476,1.6198029672805567,-0.305375243587466,0.22069147437586065,0.01530108193663977,0.7384890913963318,-0.4769230782985687,-0.08686504513025278,0.7520712588872499,-0.48097392119944565,0.06204612058013288
0.5000000000000002,-1.4334763288497925,-1.0340240001678467,0.733789324760437,0.7497178754992869,1.2090159405140308,1.6130107824522044,-0.29373075484352024,0.21291505604261476,0.016117551463498435,0.8036990165710449,-0.4767613410949707,-0.08269897103309626,0.8164278331147848,-0.4802852756998281,0.06023763681579922
