time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,2.0856449604034424,0.006752321030944586,0.9657393097877502,-0.05218349538088433,-0.033035381070198044,0.020970576488766372,-0.022842381288762214,0.0045680105058725,-0.0004555471743043001,0.003178579034283757,0.009325530380010605,-0.00021407207532320285,0.0031766284115923135,0.00931820808362477,-0.0004270194809758167
0.02,2.0853254199028015,0.007020055316388607,0.9657056331634521,-0.05248374470344776,-0.03210628483794436,0.022253015460087476,-0.02248413973165346,0.004716179771503642,-0.00041719473324629833,0.014260213822126389,0.00035954659688286494,0.0006670062430202961,0.014263320648569153,0.0003744515167484214,0.000658761563491262
0.03,2.0853254199028015,0.007020055316388607,0.9657056331634521,-0.05248374470344776,-0.03210628483794436,0.022253015460087476,-0.02248413973165346,0.004716179771503642,-0.00041719473324629833,0.014260213822126389,0.00035954659688286494,0.0006670062430202961,0.014263320648569153,0.0003744515167484214,0.000658761563491262
0.04,2.0853254199028015,0.007020055316388607,0.9657056331634521,-0.05248374470344776,-0.03210628483794436,0.022253015460087476,-0.02248413973165346,0.004716179771503642,-0.00041719473324629833,0.014260213822126389,0.00035954659688286494,0.0006670062430202961,0.014263320648569153,0.0003744515167484214,0.000658761563491262
0.05,2.0853254199028015,0.007020055316388607,0.9657056331634521,-0.05248374470344776,-0.03210628483794436,0.022253015460087476,-0.02248413973165346,0.004716179771503642,-0.00041719473324629833,0.014260213822126389,0.00035954659688286494,0.0006670062430202961,0.014263320648569153,0.0003744515167484214,0.000658761563491262
0.060000000000000005,2.0848001837730408,0.007034202106297016,0.9658322930335999,-0.05283519193656424,-0.031840499006091795,0.02620464735976962,-0.022187447742414,0.004766146401623239,-0.0004203364579353144,0.015114106237888336,0.003285634331405163,-0.0007493119919672613,0.0151101883337803,0.0032682016772479974,-0.0008220307584392308
0.07,2.0848001837730408,0.007034202106297016,0.9658322930335999,-0.05283519193656424,-0.031840499006091795,0.02620464735976962,-0.022187447742414,0.004766146401623239,-0.0004203364579353144,0.015114106237888336,0.003285634331405163,-0.0007493119919672613,0.0151101883337803,0.0032682016772479974,-0.0008220307584392308
0.08,2.0848001837730408,0.007034202106297016,0.9658322930335999,-0.05283519193656424,-0.031840499006091795,0.02620464735976962,-0.022187447742414,0.004766146401623239,-0.0004203364579353144,0.015114106237888336,0.003285634331405163,-0.0007493119919672613,0.0151101883337803,0.0032682016772479974,-0.0008220307584392308
0.09,2.0843544006347656,0.0070807356387376785,0.9661886096000671,-0.05220509248140823,-0.031695034102145886,0.03905884209643979,-0.021076250471859306,0.011880371370808345,-0.0005393681688643304,0.04126850515604019,0.3453636169433594,-0.0006871197838336652,0.04117386881261429,0.34527243224782384,-0.007965960551385109
0.09999999999999999,2.0843544006347656,0.0070807356387376785,0.9661886096000671,-0.05220509248140823,-0.031695034102145886,0.03905884209643979,-0.021076250471859306,0.011880371370808345,-0.0005393681688643304,0.04126850515604019,0.3453636169433594,-0.0006871197838336652,0.04117386881261429,0.34527243224782384,-0.007965960551385109
