time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,3.9706488251686096,0.02241167239844799,4.034414291381836,0.029893892166168903,-0.026000658471036667,-0.03360493852116475,-0.03148824245292405,0.00556878583651268,-0.00021936669538023595,-0.009121925570070744,-0.002649805042892694,0.00198536622337997,-0.009110410282458471,-0.002585986135414286,0.002067838029336795
0.02,3.9706488251686096,0.02241167239844799,4.034414291381836,0.029893892166168903,-0.026000658471036667,-0.03360493852116475,-0.03148824245292405,0.00556878583651268,-0.00021936669538023595,-0.009121925570070744,-0.002649805042892694,0.00198536622337997,-0.009110410282458471,-0.002585986135414286,0.002067838029336795
0.03,3.9706488251686096,0.02241167239844799,4.034414291381836,0.029893892166168903,-0.026000658471036667,-0.03360493852116475,-0.03148824245292405,0.00556878583651268,-0.00021936669538023595,-0.009121925570070744,-0.002649805042892694,0.00198536622337997,-0.009110410282458471,-0.002585986135414286,0.002067838029336795
0.04,3.9690405130386353,0.02289501018822193,4.034796237945557,0.028308180560666557,-0.025073069149892824,-0.03336643129284311,-0.03148824245292405,0.00556878583651268,-0.00021936669538023595,-0.00291745038703084,-0.0013208884047344327,0.0003962219052482398,-0.0029150133994881745,-0.0013077593524092913,0.00043761785961582314
0.05,3.9690405130386353,0.02289501018822193,4.034796237945557,0.028308180560666557,-0.025073069149892824,-0.03336643129284311,-0.03171977220425773,0.005430841785000398,-0.00023746674148043042,-0.00291745038703084,-0.0013208884047344327,0.0003962219052482398,-0.0029150721228278394,-0.0013076579973751463,0.0004379203055372763
0.060000000000000005,3.9690405130386353,0.02289501018822193,4.034796237945557,0.028308180560666557,-0.025073069149892824,-0.03336643129284311,-0.03171977220425773,0.005430841785000398,-0.00023746674148043042,-0.00291745038703084,-0.0013208884047344327,0.0003962219052482398,-0.0029150721228278394,-0.0013076579973751463,0.0004379203055372763
0.07,3.9690405130386353,0.02289501018822193,4.034796237945557,0.028308180560666557,-0.025073069149892824,-0.03336643129284311,-0.03171977220425773,0.005430841785000398,-0.00023746674148043042,-0.00291745038703084,-0.0013208884047344327,0.0003962219052482398,-0.0029150721228278394,-0.0013076579973751463,0.0004379203055372763
0.08,3.9680762887001038,0.023106979206204414,4.034927845001221,0.027570517429145836,-0.024122182605651042,-0.011679973887884694,-0.03175654776711308,0.005655181677651056,-0.0002429838639183517,-0.0007335668778978288,0.010802814736962318,-7.241210551001264e-05,-0.0007359159412165161,0.010795068820469695,-0.0004153846814413957
0.09,3.9680762887001038,0.023106979206204414,4.034927845001221,0.027570517429145836,-0.024122182605651042,-0.011679973887884694,-0.03175654776711308,0.005655181677651056,-0.0002429838639183517,-0.0007335668778978288,0.010802814736962318,-7.241210551001264e-05,-0.0007359159412165161,0.010795068820469695,-0.0004153846814413957
0.09999999999999999,3.9680762887001038,0.023106979206204414,4.034927845001221,0.027570517429145836,-0.024122182605651042,-0.011679973887884694,-0.03175654776711308,0.005655181677651056,-0.0002429838639183517,-0.0007335668778978288,0.010802814736962318,-7.241210551001264e-05,-0.0007359159412165161,0.010795068820469695,-0.0004153846814413957
0.10999999999999999,3.967210352420807,0.023398960009217262,4.036745548248291,0.029244367897274217,-0.023217884424138698,0.08026292873572033,-0.03171050796974172,0.0573103920548902,-0.0018491215583917814,-0.002647795481607318,2.2154059410095215,0.0028494596481320527,-0.006514282748119021,2.2143825192960374,-0.06750267283959875
0.11999999999999998,3.967210352420807,0.023398960009217262,4.036745548248291,0.029244367897274217,-0.023217884424138698,0.08026292873572033,-0.03171050796974172,0.0573103920548902,-0.0018491215583917814,-0.002647795481607318,2.2154059410095215,0.0028494596481320527,-0.006514282748119021,2.2143825192960374,-0.06750267283959875
0.12999999999999998,3.967210352420807,0.023398960009217262,4.036745548248291,0.029244367897274217,-0.023217884424138698,0.08026292873572033,-0.03171050796974172,0.0573103920548902,-0.0018491215583917814,-0.002647795481607318,2.2154059410095215,0.0028494596481320527,-0.006514282748119021,2.2143825192960374,-0.06750267283959875
0.13999999999999999,3.967210352420807,0.023398960009217262,4.036745548248291,0.029244367897274217,-0.023217884424138698,0.08026292873572033,-0.03171050796974172,0.0573103920548902,-0.0018491215583917814,-0.002647795481607318,2.2154059410095215,0.0028494596481320527,-0.006514282748119021,2.2143825192960374,-0.06750267283959875
0.15,3.967666268348694,0.02381843514740467,4.0452880859375,0.04238811261064078,-0.023613452072203923,0.3194704143392052,-0.03753563266752818,0.21016601482280167,-0.006138652439608337,-0.18356569111347198,4.329267501831055,0.03697389736771531,-0.2103402171992667,4.327605568816124,-0.12833973467268528
0.16,3.967666268348694,0.02381843514740467,4.0452880859375,0.04238811261064078,-0.023613452072203923,0.3194704143392052,-0.03753563266752818,0.21016601482280167,-0.006138652439608337,-0.18356569111347198,4.329267501831055,0.03697389736771531,-0.2103402171992667,4.327605568816124,-0.12833973467268528
0.17,3.967666268348694,0.02381843514740467,4.0452880859375,0.04238811261064078,-0.023613452072203923,0.3194704143392052,-0.03753563266752818,0.21016601482280167,-0.006138652439608337,-0.18356569111347198,4.329267501831055,0.03697389736771531,-0.2103402171992667,4.327605568816124,-0.12833973467268528
0.18000000000000002,3.9715752601623535,0.024271352216601372,4.057867050170898,0.09684771754651199,-0.022247536368595687,0.44380998783574127,-0.042293701402394274,0.2971424828812774,-0.008607576424784458,-0.20336788892745972,4.378571033477783,0.05190904065966553,-0.24417567034905616,4.376850288015994,-0.1393760202896228
0.19000000000000003,3.9715752601623535,0.024271352216601372,4.057867050170898,0.09684771754651199,-0.022247536368595687,0.44380998783574127,-0.042293701402394274,0.2971424828812774,-0.008607576424784458,-0.20336788892745972,4.378571033477783,0.05190904065966553,-0.24417567034905616,4.376850288015994,-0.1393760202896228
0.20000000000000004,3.9715752601623535,0.024271352216601372,4.057867050170898,0.09684771754651199,-0.022247536368595687,0.44380998783574127,-0.042293701402394274,0.2971424828812774,-0.008607576424784458,-0.20336788892745972,4.378571033477783,0.05190904065966553,-0.24417567034905616,4.376850288015994,-0.1393760202896228
0.21000000000000005,3.977999210357666,0.02482178807258606,4.069420337677002,0.1418050528611022,-0.02251951072668146,0.45898475516148607,-0.05134159596148251,0.4342706585247667,-0.012652377343123902,-0.2225460708141327,3.398289918899536,0.0750911384820934,-0.26865002680197225,3.3976656307814426,-0.10957594689084595
0.22000000000000006,3.977999210357666,0.02482178807258606,4.069420337677002,0.1418050528611022,-0.02251951072668146,0.45898475516148607,-0.05134159596148251,0.4342706585247667,-0.012652377343123902,-0.2225460708141327,3.398289918899536,0.0750911384820934,-0.26865002680197225,3.3976656307814426,-0.10957594689084595
0.23000000000000007,3.977999210357666,0.02482178807258606,4.069420337677002,0.1418050528611022,-0.02251951072668146,0.45898475516148607,-0.05134159596148251,0.4342706585247667,-0.012652377343123902,-0.2225460708141327,3.398289918899536,0.0750911384820934,-0.26865002680197225,3.3976656307814426,-0.10957594689084595
0.24000000000000007,3.992046594619751,0.025524988770484924,4.0819010734558105,0.27892826906364065,-0.01910699616424262,0.40875930430994667,-0.062812556775465,0.5519154680686346,-0.0163824750469747,-0.21707852184772491,2.356503963470459,0.07619410008192033,-0.26133626862028847,2.3566395957163118,-0.08440992116285598
0.25000000000000006,3.992046594619751,0.025524988770484924,4.0819010734558105,0.27892826906364065,-0.01910699616424262,0.40875930430994667,-0.062812556775465,0.5519154680686346,-0.0163824750469747,-0.21707852184772491,2.356503963470459,0.07619410008192033,-0.26133626862028847,2.3566395957163118,-0.08440992116285598
