time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.381941556930542,0.12861762940883636,1.9518849849700928,0.04596879239753649,0.0361441293208274,0.08438891882966468,-0.04753206307407071,0.04041433296982229,0.011494421469162762,-0.027392759919166565,0.07946464419364929,-0.02468189410865308,-0.028542353793798846,0.07820215433973704,-0.028452947058513707
0.02,1.381941556930542,0.12861762940883636,1.9518849849700928,0.04596879239753649,0.0361441293208274,0.08438891882966468,-0.04753206307407071,0.04041433296982229,0.011494421469162762,-0.027392759919166565,0.07946464419364929,-0.02468189410865308,-0.028542353793798846,0.07820215433973704,-0.028452947058513707
0.03,1.381941556930542,0.12861762940883636,1.9518849849700928,0.04596879239753649,0.0361441293208274,0.08438891882966468,-0.04753206307407071,0.04041433296982229,0.011494421469162762,-0.027392759919166565,0.07946464419364929,-0.02468189410865308,-0.028542353793798846,0.07820215433973704,-0.028452947058513707
0.04,1.381941556930542,0.12861762940883636,1.9518849849700928,0.04596879239753649,0.0361441293208274,0.08438891882966468,-0.04753206307407071,0.04041433296982229,0.011494421469162762,-0.027392759919166565,0.07946464419364929,-0.02468189410865308,-0.028542353793798846,0.07820215433973704,-0.028452947058513707
0.05,1.3807295560836792,0.12886175513267517,1.9521511793136597,0.03259772361820544,0.040494479213062255,0.07943029329964178,-0.047848095971057734,0.04007232049057112,0.011047131117128954,0.03859616070985794,-0.03660571575164794,0.051120147109031684,0.04071361307355156,-0.03411875196280191,0.052854916849360375
0.060000000000000005,1.3807295560836792,0.12886175513267517,1.9521511793136597,0.03259772361820544,0.040494479213062255,0.07943029329964178,-0.047848095971057734,0.04007232049057112,0.011047131117128954,0.03859616070985794,-0.03660571575164794,0.051120147109031684,0.04071361307355156,-0.03411875196280191,0.052854916849360375
0.07,1.3807295560836792,0.12886175513267517,1.9521511793136597,0.03259772361820544,0.040494479213062255,0.07943029329964178,-0.047848095971057734,0.04007232049057112,0.011047131117128954,0.03859616070985794,-0.03660571575164794,0.051120147109031684,0.04071361307355156,-0.03411875196280191,0.052854916849360375
0.08,1.3807295560836792,0.12886175513267517,1.9521511793136597,0.03259772361820544,0.040494479213062255,0.07943029329964178,-0.047848095971057734,0.04007232049057112,0.011047131117128954,0.03859616070985794,-0.03660571575164794,0.051120147109031684,0.04071361307355156,-0.03411875196280191,0.052854916849360375
0.09,1.3807295560836792,0.12886175513267517,1.9521511793136597,0.03259772361820544,0.040494479213062255,0.07943029329964178,-0.047848095971057734,0.04007232049057112,0.011047131117128954,0.03859616070985794,-0.03660571575164794,0.051120147109031684,0.04071361307355156,-0.03411875196280191,0.052854916849360375
0.09999999999999999,1.3788992166519165,0.12956036627292633,1.95265793800354,0.04068515253058034,0.03454843895428066,0.07680943230927598,-0.04924479227408203,0.03971802382884574,0.011275208894749283,-0.07475853711366653,0.12253542244434357,0.01829922385513781,-0.07427192418426459,0.12328765253388867,0.012254912163715189
0.10999999999999999,1.3788992166519165,0.12956036627292633,1.95265793800354,0.04068515253058034,0.03454843895428066,0.07680943230927598,-0.04924479227408203,0.03971802382884574,0.011275208894749283,-0.07475853711366653,0.12253542244434357,0.01829922385513781,-0.07427192418426459,0.12328765253388867,0.012254912163715189
0.11999999999999998,1.3788992166519165,0.12956036627292633,1.95265793800354,0.04068515253058034,0.03454843895428066,0.07680943230927598,-0.04924479227408203,0.03971802382884574,0.011275208894749283,-0.07475853711366653,0.12253542244434357,0.01829922385513781,-0.07427192418426459,0.12328765253388867,0.012254912163715189
0.12999999999999998,1.3788992166519165,0.12956036627292633,1.95265793800354,0.04068515253058034,0.03454843895428066,0.07680943230927598,-0.04924479227408203,0.03971802382884574,0.011275208894749283,-0.07475853711366653,0.12253542244434357,0.01829922385513781,-0.07427192418426459,0.12328765253388867,0.012254912163715189
