time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.4803731441497803,-0.04120820760726929,2.125927209854126,-0.003989307946503516,0.06883352887589292,0.10983470934771877,-0.06434394660637027,-0.008411563132681783,-0.004094799541259095,-0.06786996871232986,-0.10237780958414076,0.06681524962186815,-0.06848621295484052,-0.09786976233541578,0.07326242457532234
0.02,1.4803731441497803,-0.04120820760726929,2.125927209854126,-0.003989307946503516,0.06883352887589292,0.10983470934771877,-0.06434394660637027,-0.008411563132681783,-0.004094799541259095,-0.06786996871232986,-0.10237780958414076,0.06681524962186815,-0.06848621295484052,-0.09786976233541578,0.07326242457532234
0.03,1.4803731441497803,-0.04120820760726929,2.125927209854126,-0.003989307946503516,0.06883352887589292,0.10983470934771877,-0.06434394660637027,-0.008411563132681783,-0.004094799541259095,-0.06786996871232986,-0.10237780958414076,0.06681524962186815,-0.06848621295484052,-0.09786976233541578,0.07326242457532234
0.04,1.4803731441497803,-0.04120820760726929,2.125927209854126,-0.003989307946503516,0.06883352887589292,0.10983470934771877,-0.06434394660637027,-0.008411563132681783,-0.004094799541259095,-0.06786996871232986,-0.10237780958414076,0.06681524962186815,-0.06848621295484052,-0.09786976233541578,0.07326242457532234
0.05,1.4790735244750977,-0.03855551779270172,2.1274189949035645,0.0031477401653090854,0.061741364579853325,0.10044810472265824,-0.06378124783830448,-0.008847861021011651,-0.0035385625863211404,0.09108422696590424,0.02830193005502225,0.08170956373214722,0.09037868443381178,0.03345238795853496,0.07974263339189054
0.060000000000000005,1.4790735244750977,-0.03855551779270172,2.1274189949035645,0.0031477401653090854,0.061741364579853325,0.10044810472265824,-0.06378124783830448,-0.008847861021011651,-0.0035385625863211404,0.09108422696590424,0.02830193005502225,0.08170956373214722,0.09037868443381178,0.03345238795853496,0.07974263339189054
0.07,1.4790735244750977,-0.03855551779270172,2.1274189949035645,0.0031477401653090854,0.061741364579853325,0.10044810472265824,-0.06378124783830448,-0.008847861021011651,-0.0035385625863211404,0.09108422696590424,0.02830193005502225,0.08170956373214722,0.09037868443381178,0.03345238795853496,0.07974263339189054
0.08,1.4790735244750977,-0.03855551779270172,2.1274189949035645,0.0031477401653090854,0.061741364579853325,0.10044810472265824,-0.06378124783830448,-0.008847861021011651,-0.0035385625863211404,0.09108422696590424,0.02830193005502225,0.08170956373214722,0.09037868443381178,0.03345238795853496,0.07974263339189054
0.09,1.4772849082946777,-0.03376871347427368,2.128702402114868,0.01775863990429282,0.08813381836193274,0.05089083078753486,-0.07079286583321748,-0.006762602656745061,-0.002396793620233076,-0.4629094898700714,-0.007661015260964601,0.2581363320350647,-0.46465448201063037,0.010617124424218107,0.2580375529605666
0.09999999999999999,1.4772849082946777,-0.03376871347427368,2.128702402114868,0.01775863990429282,0.08813381836193274,0.05089083078753486,-0.07079286583321748,-0.006762602656745061,-0.002396793620233076,-0.4629094898700714,-0.007661015260964601,0.2581363320350647,-0.46465448201063037,0.010617124424218107,0.2580375529605666
