time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.8511671423912048,-0.06463900953531265,1.9046512842178345,0.027575030811585875,0.08793197736972812,0.06439129116838704,-0.051630166202682355,0.0635991965625516,-0.008124634616659587,0.00011923466809093952,0.007280184421688325,0.05424106493592262,0.0035450513300271246,0.010069714448715652,0.053902052663319745
0.02,0.851019024848938,-0.06282229721546173,1.904504656791687,0.030883329548271526,0.08769272886721181,0.05968918299314468,-0.052415062642309426,0.06309789745671922,-0.00846314137253497,0.1286955624818802,0.10691767185926436,-0.13478155434131622,0.11983760593056111,0.09970948669011684,-0.14047753416374087
0.03,0.851019024848938,-0.06282229721546173,1.904504656791687,0.030883329548271526,0.08769272886721181,0.05968918299314468,-0.052415062642309426,0.06309789745671922,-0.00846314137253497,0.1286955624818802,0.10691767185926436,-0.13478155434131622,0.11983760593056111,0.09970948669011684,-0.14047753416374087
0.04,0.851019024848938,-0.06282229721546173,1.904504656791687,0.030883329548271526,0.08769272886721181,0.05968918299314468,-0.052415062642309426,0.06309789745671922,-0.00846314137253497,0.1286955624818802,0.10691767185926436,-0.13478155434131622,0.11983760593056111,0.09970948669011684,-0.14047753416374087
0.05,0.851019024848938,-0.06282229721546173,1.904504656791687,0.030883329548271526,0.08769272886721181,0.05968918299314468,-0.052415062642309426,0.06309789745671922,-0.00846314137253497,0.1286955624818802,0.10691767185926436,-0.13478155434131622,0.11983760593056111,0.09970948669011684,-0.14047753416374087
0.060000000000000005,0.851019024848938,-0.06282229721546173,1.904504656791687,0.030883329548271526,0.08769272886721181,0.05968918299314468,-0.052415062642309426,0.06309789745671922,-0.00846314137253497,0.1286955624818802,0.10691767185926436,-0.13478155434131622,0.11983760593056111,0.09970948669011684,-0.14047753416374087
0.07,0.8508614301681519,-0.06026364490389824,1.9043323993682861,0.023820751572827793,0.0680788558839217,0.058509105222731894,-0.05015689838865998,0.06459755574547346,-0.009170003332625264,0.1568111628293991,0.1125133857131004,-0.17057837545871735,0.14542584126134242,0.10381979418421566,-0.17637267368137052
0.08,0.8508614301681519,-0.06026364490389824,1.9043323993682861,0.023820751572827793,0.0680788558839217,0.058509105222731894,-0.05015689838865998,0.06459755574547346,-0.009170003332625264,0.1568111628293991,0.1125133857131004,-0.17057837545871735,0.14542584126134242,0.10381979418421566,-0.17637267368137052
0.09,0.8508614301681519,-0.06026364490389824,1.9043323993682861,0.023820751572827793,0.0680788558839217,0.058509105222731894,-0.05015689838865998,0.06459755574547346,-0.009170003332625264,0.1568111628293991,0.1125133857131004,-0.17057837545871735,0.14542584126134242,0.10381979418421566,-0.17637267368137052
0.09999999999999999,0.8508614301681519,-0.06026364490389824,1.9043323993682861,0.023820751572827793,0.0680788558839217,0.058509105222731894,-0.05015689838865998,0.06459755574547346,-0.009170003332625264,0.1568111628293991,0.1125133857131004,-0.17057837545871735,0.14542584126134242,0.10381979418421566,-0.17637267368137052
0.10999999999999999,0.8515634536743164,-0.057517003268003464,1.899808645248413,0.05899994555233129,0.025577456771045354,-0.0786116038726606,-0.03945093689699396,0.05852385809067398,-0.008984175995307682,0.20518897473812103,-0.18491880595684052,-0.09746288508176801,0.19991031458642047,-0.18861892781316805,-0.09024823039026084
0.11999999999999998,0.8515634536743164,-0.057517003268003464,1.899808645248413,0.05899994555233129,0.025577456771045354,-0.0786116038726606,-0.03945093689699396,0.05852385809067398,-0.008984175995307682,0.20518897473812103,-0.18491880595684052,-0.09746288508176801,0.19991031458642047,-0.18861892781316805,-0.09024823039026084
0.12999999999999998,0.8515634536743164,-0.057517003268003464,1.899808645248413,0.05899994555233129,0.025577456771045354,-0.0786116038726606,-0.03945093689699396,0.05852385809067398,-0.008984175995307682,0.20518897473812103,-0.18491880595684052,-0.09746288508176801,0.19991031458642047,-0.18861892781316805,-0.09024823039026084
0.13999999999999999,0.8515634536743164,-0.057517003268003464,1.899808645248413,0.05899994555233129,0.025577456771045354,-0.0786116038726606,-0.03945093689699396,0.05852385809067398,-0.008984175995307682,0.20518897473812103,-0.18491880595684052,-0.09746288508176801,0.19991031458642047,-0.18861892781316805,-0.09024823039026084
0.15,0.8520789742469788,-0.057178303599357605,1.8937458992004395,0.060591683815948684,0.01601701596123716,-0.13643521348448628,-0.027489963122314057,0.048899036006979965,-0.008251271383297313,0.10208964347839355,-0.08532662689685824,-0.17891961336135864,0.09345175101884938,-0.09021226245729835,-0.17671791700744974
0.16,0.8520789742469788,-0.057178303599357605,1.8937458992004395,0.060591683815948684,0.01601701596123716,-0.13643521348448628,-0.027489963122314057,0.048899036006979965,-0.008251271383297313,0.10208964347839355,-0.08532662689685824,-0.17891961336135864,0.09345175101884938,-0.09021226245729835,-0.17671791700744974
0.17,0.852156400680542,-0.05718866363167763,1.885292649269104,0.043368116011898876,0.022576650999404545,-0.21633976994439083,-0.024634812446451524,0.04240533231448646,-0.008840272365717243,-0.060087088495492935,-0.2130979746580124,-0.03930570557713506,-0.06153163050460905,-0.21400150686935443,-0.034075314430318394
0.18000000000000002,0.852156400680542,-0.05718866363167763,1.885292649269104,0.043368116011898876,0.022576650999404545,-0.21633976994439083,-0.024634812446451524,0.04240533231448646,-0.008840272365717243,-0.060087088495492935,-0.2130979746580124,-0.03930570557713506,-0.06153163050460905,-0.21400150686935443,-0.034075314430318394
0.19000000000000003,0.852156400680542,-0.05718866363167763,1.885292649269104,0.043368116011898876,0.022576650999404545,-0.21633976994439083,-0.024634812446451524,0.04240533231448646,-0.008840272365717243,-0.060087088495492935,-0.2130979746580124,-0.03930570557713506,-0.06153163050460905,-0.21400150686935443,-0.034075314430318394
0.20000000000000004,0.852156400680542,-0.05718866363167763,1.885292649269104,0.043368116011898876,0.022576650999404545,-0.21633976994439083,-0.024634812446451524,0.04240533231448646,-0.008840272365717243,-0.060087088495492935,-0.2130979746580124,-0.03930570557713506,-0.06153163050460905,-0.21400150686935443,-0.034075314430318394
0.21000000000000005,0.852156400680542,-0.05718866363167763,1.885292649269104,0.043368116011898876,0.022576650999404545,-0.21633976994439083,-0.024634812446451524,0.04240533231448646,-0.008840272365717243,-0.060087088495492935,-0.2130979746580124,-0.03930570557713506,-0.06153163050460905,-0.21400150686935443,-0.034075314430318394
0.22000000000000006,0.8523198366165161,-0.05736910179257393,1.8787413835525513,0.04706712559864354,0.010859792619435298,-0.22611341568225501,-0.025416708823204737,0.039694912705332513,-0.008196818884820638,-0.045068658888339996,0.011651115491986247,-0.22668367624282837,-0.054080428774967784,0.00588641965319356,-0.22708544565279185
0.23000000000000007,0.8523198366165161,-0.05736910179257393,1.8787413835525513,0.04706712559864354,0.010859792619435298,-0.22611341568225501,-0.025416708823204737,0.039694912705332513,-0.008196818884820638,-0.045068658888339996,0.011651115491986247,-0.22668367624282837,-0.054080428774967784,0.00588641965319356,-0.22708544565279185
