time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,2.018048584461212,-0.010322599671781063,0.9149946570396423,-0.023213665464051618,-0.00828140533226242,0.0777158860287878,-0.02421417750109558,0.036483727089986026,-1.5238286507290734e-05,-0.007275981828570366,0.001457237987779081,0.0011869830777868626,-0.007233957541977827,0.0014855498104439414,0.0011521194301513976
0.02,2.018048584461212,-0.010322599671781063,0.9149946570396423,-0.023213665464051618,-0.00828140533226242,0.0777158860287878,-0.02421417750109558,0.036483727089986026,-1.5238286507290734e-05,-0.007275981828570366,0.001457237987779081,0.0011869830777868626,-0.007233957541977827,0.0014855498104439414,0.0011521194301513976
0.03,2.0188647508621216,-0.01065365131944418,0.9140583276748657,-0.02320056505428053,-0.00846696190181228,0.0778098178411684,-0.024401630317306366,0.03655261456546342,-5.3561584360355275e-05,-0.0054758754558861256,0.00038496183697134235,-0.0016600305680185556,-0.0055369063626390345,0.0003443437995050937,-0.0016700446766484535
0.04,2.0188647508621216,-0.01065365131944418,0.9140583276748657,-0.02320056505428053,-0.00846696190181228,0.0778098178411684,-0.024401630317306366,0.03655261456546342,-5.3561584360355275e-05,-0.0054758754558861256,0.00038496183697134235,-0.0016600305680185556,-0.0055369063626390345,0.0003443437995050937,-0.0016700446766484535
0.05,2.0188647508621216,-0.01065365131944418,0.9140583276748657,-0.02320056505428053,-0.00846696190181228,0.0778098178411684,-0.024401630317306366,0.03655261456546342,-5.3561584360355275e-05,-0.0054758754558861256,0.00038496183697134235,-0.0016600305680185556,-0.0055369063626390345,0.0003443437995050937,-0.0016700446766484535
0.060000000000000005,2.0196983218193054,-0.011095418594777584,0.9130846858024597,-0.023133923627573626,-0.008874634394418128,0.08232030687683001,-0.0243524957440515,0.036012803057397375,-7.922526904370823e-05,0.015353424474596977,-0.05188863351941109,-0.0007294122478924628,0.01537267432483459,-0.05189100941013142,0.000534643520035128
0.07,2.0196983218193054,-0.011095418594777584,0.9130846858024597,-0.023133923627573626,-0.008874634394418128,0.08232030687683001,-0.0243524957440515,0.036012803057397375,-7.922526904370823e-05,0.015353424474596977,-0.05188863351941109,-0.0007294122478924628,0.01537267432483459,-0.05189100941013142,0.000534643520035128
0.08,2.0196983218193054,-0.011095418594777584,0.9130846858024597,-0.023133923627573626,-0.008874634394418128,0.08232030687683001,-0.0243524957440515,0.036012803057397375,-7.922526904370823e-05,0.015353424474596977,-0.05188863351941109,-0.0007294122478924628,0.01537267432483459,-0.05189100941013142,0.000534643520035128
0.09,2.0196983218193054,-0.011095418594777584,0.9130846858024597,-0.023133923627573626,-0.008874634394418128,0.08232030687683001,-0.0243524957440515,0.036012803057397375,-7.922526904370823e-05,0.015353424474596977,-0.05188863351941109,-0.0007294122478924628,0.01537267432483459,-0.05189100941013142,0.000534643520035128
0.09999999999999999,2.0201507806777954,-0.011435192078351974,0.9130914807319641,-0.02358570294087577,-0.009276985283472006,0.08659512342642,-0.023373194527465876,0.033190141752558855,-8.701940730071565e-06,0.07048029452562332,-0.19205187261104584,0.0017283956985920902,0.07068669287551124,-0.19195902098204148,0.00621980618631293
