time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,3.05916053801775,0.048300135880708694,2.7882637977600098,-0.016083839651106224,-0.040829061074350574,0.1923427994686619,-0.015018517434194191,0.022185186703840603,-0.0018189091349310028,-0.0077442992478609085,-0.015744837000966072,-0.0006963254418224077,-0.007754501486265838,-0.015753518746826994,-0.0004599048672916114
0.02,3.05916053801775,0.048300135880708694,2.7882637977600098,-0.016083839651106224,-0.040829061074350574,0.1923427994686619,-0.015018517434194191,0.022185186703840603,-0.0018189091349310028,-0.0077442992478609085,-0.015744837000966072,-0.0006963254418224077,-0.007754501486265838,-0.015753518746826994,-0.0004599048672916114
0.03,3.05916053801775,0.048300135880708694,2.7882637977600098,-0.016083839651106224,-0.040829061074350574,0.1923427994686619,-0.015018517434194191,0.022185186703840603,-0.0018189091349310028,-0.0077442992478609085,-0.015744837000966072,-0.0006963254418224077,-0.007754501486265838,-0.015753518746826994,-0.0004599048672916114
0.04,3.0584045313298702,0.04899032786488533,2.792482376098633,-0.013855286272318551,-0.04163776393261423,0.18867286485167564,-0.015327017963298833,0.021779424033940124,-0.001885143362761323,-0.01684015989303589,-0.019648786634206772,-0.0019134338945150352,-0.016875275262928868,-0.019675804845109824,-0.00161244604611049
0.05,3.0584045313298702,0.04899032786488533,2.792482376098633,-0.013855286272318551,-0.04163776393261423,0.18867286485167564,-0.015327017963298833,0.021779424033940124,-0.001885143362761323,-0.01684015989303589,-0.019648786634206772,-0.0019134338945150352,-0.016875275262928868,-0.019675804845109824,-0.00161244604611049
0.060000000000000005,3.0584045313298702,0.04899032786488533,2.792482376098633,-0.013855286272318551,-0.04163776393261423,0.18867286485167564,-0.015327017963298833,0.021779424033940124,-0.001885143362761323,-0.01684015989303589,-0.019648786634206772,-0.0019134338945150352,-0.016875275262928868,-0.019675804845109824,-0.00161244604611049
0.07,3.0577939115464687,0.04964173212647438,2.7957212924957275,-0.011724022369039936,-0.04155997090059305,0.150406680764704,-0.015692748436406095,0.02135322021279194,-0.002058176151547009,-0.009611205197870731,-0.012192158959805965,-0.0044753090478479845,-0.009702684283503155,-0.012260884772335917,-0.004284414102013991
0.08,3.0577939115464687,0.04964173212647438,2.7957212924957275,-0.011724022369039936,-0.04155997090059305,0.150406680764704,-0.015692748436406095,0.02135322021279194,-0.002058176151547009,-0.009611205197870731,-0.012192158959805965,-0.0044753090478479845,-0.009702684283503155,-0.012260884772335917,-0.004284414102013991
0.09,3.0577939115464687,0.04964173212647438,2.7957212924957275,-0.011724022369039936,-0.04155997090059305,0.150406680764704,-0.015692748436406095,0.02135322021279194,-0.002058176151547009,-0.009611205197870731,-0.012192158959805965,-0.0044753090478479845,-0.009702684283503155,-0.012260884772335917,-0.004284414102013991
0.09999999999999999,3.056987054646015,0.05003124848008156,2.794492721557617,-0.011638445886780438,-0.04048566880247209,-0.12544961346890574,-0.01926398785922958,0.015379125717112111,-0.0022552205442508424,-0.1440238058567047,-0.2239125519990921,-0.0053854379802942,-0.14404028214931033,-0.22397474476773013,-0.0010713835373509146
0.10999999999999999,3.056987054646015,0.05003124848008156,2.794492721557617,-0.011638445886780438,-0.04048566880247209,-0.12544961346890574,-0.01926398785922958,0.015379125717112111,-0.0022552205442508424,-0.1440238058567047,-0.2239125519990921,-0.0053854379802942,-0.14404028214931033,-0.22397474476773013,-0.0010713835373509146
0.11999999999999998,3.056987054646015,0.05003124848008156,2.794492721557617,-0.011638445886780438,-0.04048566880247209,-0.12544961346890574,-0.01926398785922958,0.015379125717112111,-0.0022552205442508424,-0.1440238058567047,-0.2239125519990921,-0.0053854379802942,-0.14404028214931033,-0.22397474476773013,-0.0010713835373509146
0.12999999999999998,3.056987054646015,0.05003124848008156,2.794492721557617,-0.011638445886780438,-0.04048566880247209,-0.12544961346890574,-0.01926398785922958,0.015379125717112111,-0.0022552205442508424,-0.1440238058567047,-0.2239125519990921,-0.0053854379802942,-0.14404028214931033,-0.22397474476773013,-0.0010713835373509146
0.13999999999999999,3.0562384501099586,0.04996541887521744,2.7848405838012695,-0.014909752699297667,-0.036554634864026755,-0.39100404365158964,-0.024102111338223705,0.009239547918849381,-0.0024215297339841746,-0.2600298225879669,-0.3205697238445282,-0.015124626457691153,-0.26009814705764495,-0.32084111712693786,-0.007394890142085909
0.15,3.0562384501099586,0.04996541887521744,2.7848405838012695,-0.014909752699297667,-0.036554634864026755,-0.39100404365158964,-0.024102111338223705,0.009239547918849381,-0.0024215297339841746,-0.2600298225879669,-0.3205697238445282,-0.015124626457691153,-0.26009814705764495,-0.32084111712693786,-0.007394890142085909
0.16,3.0562384501099586,0.04996541887521744,2.7848405838012695,-0.014909752699297667,-0.036554634864026755,-0.39100404365158964,-0.024102111338223705,0.009239547918849381,-0.0024215297339841746,-0.2600298225879669,-0.3205697238445282,-0.015124626457691153,-0.26009814705764495,-0.32084111712693786,-0.007394890142085909
0.17,3.0554779581725597,0.04984300211071968,2.7692580223083496,-0.02546417609116187,-0.02513626110806666,-0.6266641568364326,-0.040253140720807885,-0.005263849128117848,-0.0026408131976599835,-0.5323725938796997,-0.4330751895904541,-0.024515258148312517,-0.5323353914381774,-0.43371092744244927,-0.007067568317208497
0.18000000000000002,3.0554779581725597,0.04984300211071968,2.7692580223083496,-0.02546417609116187,-0.02513626110806666,-0.6266641568364326,-0.040253140720807885,-0.005263849128117848,-0.0026408131976599835,-0.5323725938796997,-0.4330751895904541,-0.024515258148312517,-0.5323353914381774,-0.43371092744244927,-0.007067568317208497
0.19000000000000003,3.0554779581725597,0.04984300211071968,2.7692580223083496,-0.02546417609116187,-0.02513626110806666,-0.6266641568364326,-0.040253140720807885,-0.005263849128117848,-0.0026408131976599835,-0.5323725938796997,-0.4330751895904541,-0.024515258148312517,-0.5323353914381774,-0.43371092744244927,-0.007067568317208497
0.20000000000000004,3.054274708032608,0.04923666641116142,2.73655366897583,-0.05056033507879364,0.01179561749323605,-0.907145773268045,-0.06919744905421313,-0.023546534719882505,-0.002669204610773112,-0.8305371403694153,-0.4462278187274933,-0.02574371546506876,-0.8306589240043759,-0.44693988966595294,0.005172518620806489
0.21000000000000005,3.054274708032608,0.04923666641116142,2.73655366897583,-0.05056033507879364,0.01179561749323605,-0.907145773268045,-0.06919744905421313,-0.023546534719882505,-0.002669204610773112,-0.8305371403694153,-0.4462278187274933,-0.02574371546506876,-0.8306589240043759,-0.44693988966595294,0.005172518620806489
0.22000000000000006,3.054274708032608,0.04923666641116142,2.73655366897583,-0.05056033507879364,0.01179561749323605,-0.907145773268045,-0.06919744905421313,-0.023546534719882505,-0.002669204610773112,-0.8305371403694153,-0.4462278187274933,-0.02574371546506876,-0.8306589240043759,-0.44693988966595294,0.005172518620806489
0.23000000000000007,3.054274708032608,0.04923666641116142,2.73655366897583,-0.05056033507879364,0.01179561749323605,-0.907145773268045,-0.06919744905421313,-0.023546534719882505,-0.002669204610773112,-0.8305371403694153,-0.4462278187274933,-0.02574371546506876,-0.8306589240043759,-0.44693988966595294,0.005172518620806489
0.24000000000000007,3.053076457232237,0.04868253692984581,2.703960418701172,-0.07523701685565866,0.053614364609121265,-1.0368849191989105,-0.09037888824164426,-0.033486379002910974,-0.002480700029046255,-0.8963449001312256,-0.4027753472328186,-0.024734059348702382,-0.89673749856004,-0.40336385771736033,0.011726314479753766
0.25000000000000006,3.053076457232237,0.04868253692984581,2.703960418701172,-0.07523701685565866,0.053614364609121265,-1.0368849191989105,-0.09037888824164426,-0.033486379002910974,-0.002480700029046255,-0.8963449001312256,-0.4027753472328186,-0.024734059348702382,-0.89673749856004,-0.40336385771736033,0.011726314479753766
0.26000000000000006,3.053076457232237,0.04868253692984581,2.703960418701172,-0.07523701685565866,0.053614364609121265,-1.0368849191989105,-0.09037888824164426,-0.033486379002910974,-0.002480700029046255,-0.8963449001312256,-0.4027753472328186,-0.024734059348702382,-0.89673749856004,-0.40336385771736033,0.011726314479753766
0.2700000000000001,3.0516882427036762,0.04865221679210663,2.672966957092285,-0.10519803484314114,0.11455583221537019,-1.0746060289555508,-0.12476209197549018,-0.046390291648992804,-0.0018748378021235476,-0.8147028088569641,-0.2726436257362366,-0.01917566359043118,-0.8153945574031207,-0.2729106429282414,0.014916843542768026
0.2800000000000001,3.0516882427036762,0.04865221679210663,2.672966957092285,-0.10519803484314114,0.11455583221537019,-1.0746060289555508,-0.12476209197549018,-0.046390291648992804,-0.0018748378021235476,-0.8147028088569641,-0.2726436257362366,-0.01917566359043118,-0.8153945574031207,-0.2729106429282414,0.014916843542768026
0.2900000000000001,3.0516882427036762,0.04865221679210663,2.672966957092285,-0.10519803484314114,0.11455583221537019,-1.0746060289555508,-0.12476209197549018,-0.046390291648992804,-0.0018748378021235476,-0.8147028088569641,-0.2726436257362366,-0.01917566359043118,-0.8153945574031207,-0.2729106429282414,0.014916843542768026
0.3000000000000001,3.048953376710415,0.04974653199315071,2.628028154373169,-0.1380332071791673,0.1871483359753471,-1.0573170552780038,-0.14914077993564406,-0.052789907885301114,-0.001554272745226891,-0.4945255517959595,-0.10384921729564667,-0.01249944884330033,-0.49468777313442247,-0.1045536733106215,0.0030743889349274653
0.3100000000000001,3.048953376710415,0.04974653199315071,2.628028154373169,-0.1380332071791673,0.1871483359753471,-1.0573170552780038,-0.14914077993564406,-0.052789907885301114,-0.001554272745226891,-0.4945255517959595,-0.10384921729564667,-0.01249944884330033,-0.49468777313442247,-0.1045536733106215,0.0030743889349274653
0.3200000000000001,3.048953376710415,0.04974653199315071,2.628028154373169,-0.1380332071791673,0.1871483359753471,-1.0573170552780038,-0.14914077993564406,-0.052789907885301114,-0.001554272745226891,-0.4945255517959595,-0.10384921729564667,-0.01249944884330033,-0.49468777313442247,-0.1045536733106215,0.0030743889349274653
0.3300000000000001,3.048953376710415,0.04974653199315071,2.628028154373169,-0.1380332071791673,0.1871483359753471,-1.0573170552780038,-0.14914077993564406,-0.052789907885301114,-0.001554272745226891,-0.4945255517959595,-0.10384921729564667,-0.01249944884330033,-0.49468777313442247,-0.1045536733106215,0.0030743889349274653
0.34000000000000014,3.0460149981081486,0.05198242887854576,2.5928025245666504,-0.15868928717122072,0.234573036001786,-1.0272348397640598,-0.15583971817176948,-0.05331958212409397,-0.0016378016286851733,-0.3069227337837219,-0.0136055164039135,-0.010404258966445921,-0.3064868880443029,-0.015055480459752814,-0.008178089684798063
0.35000000000000014,3.0460149981081486,0.05198242887854576,2.5928025245666504,-0.15868928717122072,0.234573036001786,-1.0272348397640598,-0.15583971817176948,-0.05331958212409397,-0.0016378016286851733,-0.3069227337837219,-0.0136055164039135,-0.010404258966445921,-0.3064868880443029,-0.015055480459752814,-0.008178089684798063
0.36000000000000015,3.0460149981081486,0.05198242887854576,2.5928025245666504,-0.15868928717122072,0.234573036001786,-1.0272348397640598,-0.15583971817176948,-0.05331958212409397,-0.0016378016286851733,-0.3069227337837219,-0.0136055164039135,-0.010404258966445921,-0.3064868880443029,-0.015055480459752814,-0.008178089684798063
0.37000000000000016,3.042931266129017,0.05511803925037384,2.5622642040252686,-0.17158658643261682,0.2714139807301795,-1.0069521242504953,-0.15726361410419498,-0.04958791615756805,-0.0023078979472155752,0.049353696405887604,0.12440288066864014,-0.0010115751065313968,0.0503702189722449,0.12270926322193056,-0.02050780438055088
0.38000000000000017,3.042931266129017,0.05511803925037384,2.5622642040252686,-0.17158658643261682,0.2714139807301795,-1.0069521242504953,-0.15726361410419498,-0.04958791615756805,-0.0023078979472155752,0.049353696405887604,0.12440288066864014,-0.0010115751065313968,0.0503702189722449,0.12270926322193056,-0.02050780438055088
0.3900000000000002,3.042931266129017,0.05511803925037384,2.5622642040252686,-0.17158658643261682,0.2714139807301795,-1.0069521242504953,-0.15726361410419498,-0.04958791615756805,-0.0023078979472155752,0.049353696405887604,0.12440288066864014,-0.0010115751065313968,0.0503702189722449,0.12270926322193056,-0.02050780438055088
0.4000000000000002,3.0376311875879765,0.06317763030529022,2.5189247131347656,-0.18525107782925504,0.30933638336006347,-0.996326073311004,-0.1472304941440542,-0.04206522927857046,-0.003368937650708902,0.3792482912540436,0.23768380284309387,-0.0028966066893190436,0.38083648728229513,0.2346874089073255,-0.03776669076391588
0.4100000000000002,3.0376311875879765,0.06317763030529022,2.5189247131347656,-0.18525107782925504,0.30933638336006347,-0.996326073311004,-0.1472304941440542,-0.04206522927857046,-0.003368937650708902,0.3792482912540436,0.23768380284309387,-0.0028966066893190436,0.38083648728229513,0.2346874089073255,-0.03776669076391588
0.4200000000000002,3.0376311875879765,0.06317763030529022,2.5189247131347656,-0.18525107782925504,0.30933638336006347,-0.996326073311004,-0.1472304941440542,-0.04206522927857046,-0.003368937650708902,0.3792482912540436,0.23768380284309387,-0.0028966066893190436,0.38083648728229513,0.2346874089073255,-0.03776669076391588
0.4300000000000002,3.0376311875879765,0.06317763030529022,2.5189247131347656,-0.18525107782925504,0.30933638336006347,-0.996326073311004,-0.1472304941440542,-0.04206522927857046,-0.003368937650708902,0.3792482912540436,0.23768380284309387,-0.0028966066893190436,0.38083648728229513,0.2346874089073255,-0.03776669076391588
0.4400000000000002,3.0328323133289814,0.07106233388185501,2.484426736831665,-0.1935360123318019,0.3327537032179424,-1.0000010494868006,-0.13622473131920923,-0.03569565589104571,-0.004104274856197937,0.4820811450481415,0.2768203616142273,0.0051347706466912885,0.4832419630926654,0.27495315024231487,-0.03252677580371618
0.45000000000000023,3.0328323133289814,0.07106233388185501,2.484426736831665,-0.1935360123318019,0.3327537032179424,-1.0000010494868006,-0.13622473131920923,-0.03569565589104571,-0.004104274856197937,0.4820811450481415,0.2768203616142273,0.0051347706466912885,0.4832419630926654,0.27495315024231487,-0.03252677580371618
0.46000000000000024,3.0328323133289814,0.07106233388185501,2.484426736831665,-0.1935360123318019,0.3327537032179424,-1.0000010494868006,-0.13622473131920923,-0.03569565589104571,-0.004104274856197937,0.4820811450481415,0.2768203616142273,0.0051347706466912885,0.4832419630926654,0.27495315024231487,-0.03252677580371618
0.47000000000000025,3.0283279195427895,0.07884925603866577,2.4540765285491943,-0.19267791739053,0.3380495154696522,-1.01116892303467,-0.11626948670823854,-0.02517602143027155,-0.004928452228956023,0.5828350782394409,0.2972460091114044,0.008239203132688963,0.5834973286544087,0.29619490851747604,-0.02630758721081991
0.48000000000000026,3.0283279195427895,0.07884925603866577,2.4540765285491943,-0.19267791739053,0.3380495154696522,-1.01116892303467,-0.11626948670823854,-0.02517602143027155,-0.004928452228956023,0.5828350782394409,0.2972460091114044,0.008239203132688963,0.5834973286544087,0.29619490851747604,-0.02630758721081991
0.49000000000000027,3.0283279195427895,0.07884925603866577,2.4540765285491943,-0.19267791739053,0.3380495154696522,-1.01116892303467,-0.11626948670823854,-0.02517602143027155,-0.004928452228956023,0.5828350782394409,0.2972460091114044,0.008239203132688963,0.5834973286544087,0.29619490851747604,-0.02630758721081991
0.5000000000000002,3.021545559167862,0.09053239226341248,2.410878896713257,-0.18919143961243712,0.3402792935293295,-1.0234828492833306,-0.09073008047614431,-0.012282051667530942,-0.0055128918031432704,0.5835852026939392,0.2794044017791748,0.015830997377634014,0.5837024989376987,0.2796895471090444,-0.009550455899882255
0.5100000000000002,3.021545559167862,0.09053239226341248,2.410878896713257,-0.18919143961243712,0.3402792935293295,-1.0234828492833306,-0.09073008047614431,-0.012282051667530942,-0.0055128918031432704,0.5835852026939392,0.2794044017791748,0.015830997377634014,0.5837024989376987,0.2796895471090444,-0.009550455899882255
