time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,2.8518176078796387,-3.019639253616333,0.8696160912513733,0.05101681891009325,0.007932018981377522,0.06054615554077079,-0.010230612089637575,0.041320227131617045,0.004753534696118659,0.008851440623402596,-0.009929219260811806,-0.003492001676931976,0.008711275409746947,-0.009964424333748844,-0.0033931349553303907
0.02,2.8518176078796387,-3.019639253616333,0.8696160912513733,0.05101681891009325,0.007932018981377522,0.06054615554077079,-0.010230612089637575,0.041320227131617045,0.004753534696118659,0.008851440623402596,-0.009929219260811806,-0.003492001676931976,0.008711275409746947,-0.009964424333748844,-0.0033931349553303907
0.03,2.852790519595146,-3.0185136795043945,0.8722503781318665,0.05083777330890587,0.007496963373898127,0.05718988607537394,-0.00977042255912476,0.041144805732163586,0.0046673487690689595,0.0116202924400568,0.001457768375985324,-0.002758381422609091,0.011506154357453257,0.0014307486731192493,-0.002774840976864397
0.04,2.852790519595146,-3.0185136795043945,0.8722503781318665,0.05083777330890587,0.007496963373898127,0.05718988607537394,-0.00977042255912476,0.041144805732163586,0.0046673487690689595,0.0116202924400568,0.001457768375985324,-0.002758381422609091,0.011506154357453257,0.0014307486731192493,-0.002774840976864397
0.05,2.852790519595146,-3.0185136795043945,0.8722503781318665,0.05083777330890587,0.007496963373898127,0.05718988607537394,-0.00977042255912476,0.041144805732163586,0.0046673487690689595,0.0116202924400568,0.001457768375985324,-0.002758381422609091,0.011506154357453257,0.0014307486731192493,-0.002774840976864397
0.060000000000000005,2.8536195158958435,-3.017509937286377,0.8745511770248413,0.05087261326775751,0.006648591238572741,0.06237997184540047,-0.009565063001036319,0.04115655787575529,0.004669745159257445,0.0075148893520236015,0.00010464373917784555,0.0011558261467143893,0.007562442660310335,0.00011569433359682026,0.001155751068301628
0.07,2.8536195158958435,-3.017509937286377,0.8745511770248413,0.05087261326775751,0.006648591238572741,0.06237997184540047,-0.009565063001036319,0.04115655787575529,0.004669745159257445,0.0075148893520236015,0.00010464373917784555,0.0011558261467143893,0.007562442660310335,0.00011569433359682026,0.001155751068301628
0.08,2.8536195158958435,-3.017509937286377,0.8745511770248413,0.05087261326775751,0.006648591238572741,0.06237997184540047,-0.009565063001036319,0.04115655787575529,0.004669745159257445,0.0075148893520236015,0.00010464373917784555,0.0011558261467143893,0.007562442660310335,0.00011569433359682026,0.001155751068301628
0.09,2.8536195158958435,-3.017509937286377,0.8745511770248413,0.05087261326775751,0.006648591238572741,0.06237997184540047,-0.009565063001036319,0.04115655787575529,0.004669745159257445,0.0075148893520236015,0.00010464373917784555,0.0011558261467143893,0.007562442660310335,0.00011569433359682026,0.001155751068301628
0.09999999999999999,2.855085253715515,-3.016216993331909,0.8801732063293457,0.05140777150266043,0.0064767877617499985,0.18564960174526535,-0.02582226849156159,0.034959522217724456,0.004397525821228374,-0.8726009130477905,-0.3395402431488037,-0.022991657257080036,-0.8730981445066052,-0.3400206792662814,-0.014225959770647396
0.10999999999999999,2.855085253715515,-3.016216993331909,0.8801732063293457,0.05140777150266043,0.0064767877617499985,0.18564960174526535,-0.02582226849156159,0.034959522217724456,0.004397525821228374,-0.8726009130477905,-0.3395402431488037,-0.022991657257080036,-0.8730981445066052,-0.3400206792662814,-0.014225959770647396
0.11999999999999998,2.855085253715515,-3.016216993331909,0.8801732063293457,0.05140777150266043,0.0064767877617499985,0.18564960174526535,-0.02582226849156159,0.034959522217724456,0.004397525821228374,-0.8726009130477905,-0.3395402431488037,-0.022991657257080036,-0.8730981445066052,-0.3400206792662814,-0.014225959770647396
0.12999999999999998,2.8564186692237854,-3.0149643421173096,0.888486385345459,0.05146724444169513,0.006275715250571606,0.2960850944257702,-0.0771967307370716,0.012593588992800909,0.004080395120710113,-1.393853783607483,-0.6619481444358826,-0.048749826848506844,-1.3938229925033692,-0.6637363288480758,0.002445047083091538
0.13999999999999999,2.8564186692237854,-3.0149643421173096,0.888486385345459,0.05146724444169513,0.006275715250571606,0.2960850944257702,-0.0771967307370716,0.012593588992800909,0.004080395120710113,-1.393853783607483,-0.6619481444358826,-0.048749826848506844,-1.3938229925033692,-0.6637363288480758,0.002445047083091538
0.15,2.8564186692237854,-3.0149643421173096,0.888486385345459,0.05146724444169513,0.006275715250571606,0.2960850944257702,-0.0771967307370716,0.012593588992800909,0.004080395120710113,-1.393853783607483,-0.6619481444358826,-0.048749826848506844,-1.3938229925033692,-0.6637363288480758,0.002445047083091538
0.16,2.8573948591947556,-3.013153076171875,0.8986093401908875,0.045292335239264465,0.019328876289287117,0.38513055752850794,-0.10296452832619307,-0.0005560443567500436,0.004201917273321983,-1.2133946418762207,-0.6477252840995789,-0.05579956620931618,-1.2134007977914896,-0.6500300533807436,0.011070907404124536
0.17,2.8573948591947556,-3.013153076171875,0.8986093401908875,0.045292335239264465,0.019328876289287117,0.38513055752850794,-0.10296452832619307,-0.0005560443567500436,0.004201917273321983,-1.2133946418762207,-0.6477252840995789,-0.05579956620931618,-1.2134007977914896,-0.6500300533807436,0.011070907404124536
