time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,2.954244904220104,-0.10333903878927231,1.824530005455017,-0.0033913778380376797,0.03766789817214358,0.15954285982510175,-0.02462381903523712,0.02079607192643844,0.003259022400488583,0.011058146134018898,0.0010960015933960657,-0.015187589451670647,0.010741792890434832,0.0007217306764703525,-0.015213259908730674
0.02,2.954731784760952,-0.10299102216959,1.8324425220489502,-0.003157545673675272,0.03796482836162947,0.15098088399647075,-0.024280662001027898,0.02082974853822601,0.0029970375708675487,0.005895323120057583,0.0036184999626129853,-0.009138377383351326,0.005703171420871678,0.0033955693197274713,-0.009225535998000483
0.03,2.954731784760952,-0.10299102216959,1.8324425220489502,-0.003157545673675272,0.03796482836162947,0.15098088399647075,-0.024280662001027898,0.02082974853822601,0.0029970375708675487,0.005895323120057583,0.0036184999626129853,-0.009138377383351326,0.005703171420871678,0.0033955693197274713,-0.009225535998000483
0.04,2.954731784760952,-0.10299102216959,1.8324425220489502,-0.003157545673675272,0.03796482836162947,0.15098088399647075,-0.024280662001027898,0.02082974853822601,0.0029970375708675487,0.005895323120057583,0.0036184999626129853,-0.009138377383351326,0.005703171420871678,0.0033955693197274713,-0.009225535998000483
0.05,2.954731784760952,-0.10299102216959,1.8324425220489502,-0.003157545673675272,0.03796482836162947,0.15098088399647075,-0.024280662001027898,0.02082974853822601,0.0029970375708675487,0.005895323120057583,0.0036184999626129853,-0.009138377383351326,0.005703171420871678,0.0033955693197274713,-0.009225535998000483
0.060000000000000005,2.955049142241478,-0.102696493268013,1.8375074863433838,-0.0030804704657004566,0.038376571238073615,0.11284034184459989,-0.02412174633230735,0.020933017091239115,0.0028817797988364953,0.006457741372287273,-0.006282564252614976,-0.008447710424661636,0.0062841034031311865,-0.0064844903263699336,-0.008295538581594318
0.07,2.955049142241478,-0.102696493268013,1.8375074863433838,-0.0030804704657004566,0.038376571238073615,0.11284034184459989,-0.02412174633230735,0.020933017091239115,0.0028817797988364953,0.006457741372287273,-0.006282564252614976,-0.008447710424661636,0.0062841034031311865,-0.0064844903263699336,-0.008295538581594318
0.08,2.955049142241478,-0.102696493268013,1.8375074863433838,-0.0030804704657004566,0.038376571238073615,0.11284034184459989,-0.02412174633230735,0.020933017091239115,0.0028817797988364953,0.006457741372287273,-0.006282564252614976,-0.008447710424661636,0.0062841034031311865,-0.0064844903263699336,-0.008295538581594318
0.09,2.9552538618445396,-0.10218708217144012,1.840262532234192,-0.004917875825379451,0.03946437936515147,-0.023654406036686067,-0.023695222913326357,-0.00032302971525912836,0.003110269128197687,0.014342950657010078,-0.8572077751159668,-0.015368070453405274,0.014341352928627,-0.8573312566782493,0.0049460725604854264
0.09999999999999999,2.9552538618445396,-0.10218708217144012,1.840262532234192,-0.004917875825379451,0.03946437936515147,-0.023654406036686067,-0.023695222913326357,-0.00032302971525912836,0.003110269128197687,0.014342950657010078,-0.8572077751159668,-0.015368070453405274,0.014341352928627,-0.8573312566782493,0.0049460725604854264
0.10999999999999999,2.9552538618445396,-0.10218708217144012,1.840262532234192,-0.004917875825379451,0.03946437936515147,-0.023654406036686067,-0.023695222913326357,-0.00032302971525912836,0.003110269128197687,0.014342950657010078,-0.8572077751159668,-0.015368070453405274,0.014341352928627,-0.8573312566782493,0.0049460725604854264
