time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,2.0073351860046387,-0.048379238694906235,1.0484813451766968,-0.00015332151517235583,0.0154990843718176,-0.07589735854027323,-0.020598137269363152,0.01908535742512395,0.0003427056166127167,0.005396690219640732,0.0039643459022045135,0.0015153603162616487,0.005424050235177103,0.003994716321758933,0.0014336475855485774
0.02,2.0073351860046387,-0.048379238694906235,1.0484813451766968,-0.00015332151517235583,0.0154990843718176,-0.07589735854027323,-0.020598137269363152,0.01908535742512395,0.0003427056166127167,0.005396690219640732,0.0039643459022045135,0.0015153603162616487,0.005424050235177103,0.003994716321758933,0.0014336475855485774
0.03,2.0073351860046387,-0.048379238694906235,1.0484813451766968,-0.00015332151517235583,0.0154990843718176,-0.07589735854027323,-0.020598137269363152,0.01908535742512395,0.0003427056166127167,0.005396690219640732,0.0039643459022045135,0.0015153603162616487,0.005424050235177103,0.003994716321758933,0.0014336475855485774
0.04,2.0078853964805603,-0.04881665110588074,1.048292636871338,-0.0010976073955853533,0.01549235844175309,-0.075680380714376,-0.020506055763373013,0.01914004509067733,0.00036468915176033484,0.0024905370082706213,0.002723385347053409,0.004542655777186155,0.0025764070330522556,0.0028159582020766496,0.0044866805462235905
0.05,2.0078853964805603,-0.04881665110588074,1.048292636871338,-0.0010976073955853533,0.01549235844175309,-0.075680380714376,-0.020506055763373013,0.01914004509067733,0.00036468915176033484,0.0024905370082706213,0.002723385347053409,0.004542655777186155,0.0025764070330522556,0.0028159582020766496,0.0044866805462235905
0.060000000000000005,2.0078853964805603,-0.04881665110588074,1.048292636871338,-0.0010976073955853533,0.01549235844175309,-0.075680380714376,-0.020506055763373013,0.01914004509067733,0.00036468915176033484,0.0024905370082706213,0.002723385347053409,0.004542655777186155,0.0025764070330522556,0.0028159582020766496,0.0044866805462235905
0.07,2.008490562438965,-0.04924917221069336,1.0479360818862915,-0.002269203037770141,0.015856113832432992,-0.07034137615323044,-0.02001672796527965,0.018334852110025862,0.00042143410522352704,0.022182611748576164,-0.047716863453388214,0.003981389105319983,0.022273116545497285,-0.04762761536817276,0.004936492934960713
0.08,2.008490562438965,-0.04924917221069336,1.0479360818862915,-0.002269203037770141,0.015856113832432992,-0.07034137615323044,-0.02001672796527965,0.018334852110025862,0.00042143410522352704,0.022182611748576164,-0.047716863453388214,0.003981389105319983,0.022273116545497285,-0.04762761536817276,0.004936492934960713
0.09,2.008490562438965,-0.04924917221069336,1.0479360818862915,-0.002269203037770141,0.015856113832432992,-0.07034137615323044,-0.02001672796527965,0.018334852110025862,0.00042143410522352704,0.022182611748576164,-0.047716863453388214,0.003981389105319983,0.022273116545497285,-0.04762761536817276,0.004936492934960713
0.09999999999999999,2.008839964866638,-0.04946264997124672,1.04768705368042,-0.004486476629087067,0.01569700442763255,-0.059181930683963886,-0.019158111360478285,0.01606825452951515,0.0005141530432413018,0.05589592456817627,-0.14621132612228394,0.00367484427988531,0.05599997758329061,-0.14611409596594205,0.006475967418364439
