time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.16561272740364075,0.07587144523859024,0.9874784350395203,-0.034994236321836146,-0.0473328572499615,0.06549633220807613,0.017288374520278926,0.03689198214322598,-0.003575306308010313,0.2759019434452057,0.030631665140390393,-0.03192714229226113,0.2747432741729175,0.03117902843508304,-0.03141420100130075
0.02,-0.16561272740364075,0.07587144523859024,0.9874784350395203,-0.034994236321836146,-0.0473328572499615,0.06549633220807613,0.017288374520278926,0.03689198214322598,-0.003575306308010313,0.2759019434452057,0.030631665140390393,-0.03192714229226113,0.2747432741729175,0.03117902843508304,-0.03141420100130075
0.03,-0.16561272740364075,0.07587144523859024,0.9874784350395203,-0.034994236321836146,-0.0473328572499615,0.06549633220807613,0.017288374520278926,0.03689198214322598,-0.003575306308010313,0.2759019434452057,0.030631665140390393,-0.03192714229226113,0.2747432741729175,0.03117902843508304,-0.03141420100130075
0.04,-0.1711215078830719,0.07913336157798767,0.990688681602478,-0.007589900718042201,-0.005061328327493844,0.04104237288086499,0.015150239331616537,0.040402263269195535,-0.0055099256125478386,-0.7698652148246765,0.047410074621438925,-0.46492910385131836,-0.7886284388215564,0.054448151453066605,-0.4645365907672951
0.05,-0.1711215078830719,0.07913336157798767,0.990688681602478,-0.007589900718042201,-0.005061328327493844,0.04104237288086499,0.015150239331616537,0.040402263269195535,-0.0055099256125478386,-0.7698652148246765,0.047410074621438925,-0.46492910385131836,-0.7886284388215564,0.054448151453066605,-0.4645365907672951
0.060000000000000005,-0.1711215078830719,0.07913336157798767,0.990688681602478,-0.007589900718042201,-0.005061328327493844,0.04104237288086499,0.015150239331616537,0.040402263269195535,-0.0055099256125478386,-0.7698652148246765,0.047410074621438925,-0.46492910385131836,-0.7886284388215564,0.054448151453066605,-0.4645365907672951
0.07,-0.1711215078830719,0.07913336157798767,0.990688681602478,-0.007589900718042201,-0.005061328327493844,0.04104237288086499,0.015150239331616537,0.040402263269195535,-0.0055099256125478386,-0.7698652148246765,0.047410074621438925,-0.46492910385131836,-0.7886284388215564,0.054448151453066605,-0.4645365907672951
0.08,-0.1711215078830719,0.07913336157798767,0.990688681602478,-0.007589900718042201,-0.005061328327493844,0.04104237288086499,0.015150239331616537,0.040402263269195535,-0.0055099256125478386,-0.7698652148246765,0.047410074621438925,-0.46492910385131836,-0.7886284388215564,0.054448151453066605,-0.4645365907672951
0.09,-0.17620104551315308,0.08376585692167282,0.9927880764007568,0.0873566031359934,-0.03548439840614044,0.040588987380664646,0.005074279387839661,0.0675066777716497,-0.0034734180065840122,-0.3637578785419464,1.9193276166915894,0.4645510613918302,-0.33169180014786276,1.9169456552626087,0.4753669919006534
0.09999999999999999,-0.17620104551315308,0.08376585692167282,0.9927880764007568,0.0873566031359934,-0.03548439840614044,0.040588987380664646,0.005074279387839661,0.0675066777716497,-0.0034734180065840122,-0.3637578785419464,1.9193276166915894,0.4645510613918302,-0.33169180014786276,1.9169456552626087,0.4753669919006534
