time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.2629035711288452,-0.22444745898246765,1.3594207763671875,0.029084288496481293,0.04121983099239291,0.032013268037469164,-0.06259393385549683,0.03336294679578933,-0.016589600813679207,-0.1296311616897583,-0.012175682932138476,-0.27264639735221863,-0.13868758547118057,-0.02920670719086346,-0.2715019195342525
0.02,1.2629035711288452,-0.22444745898246765,1.3594207763671875,0.029084288496481293,0.04121983099239291,0.032013268037469164,-0.06259393385549683,0.03336294679578933,-0.016589600813679207,-0.1296311616897583,-0.012175682932138476,-0.27264639735221863,-0.13868758547118057,-0.02920670719086346,-0.2715019195342525
0.03,1.2648266553878784,-0.22222937643527985,1.358577847480774,0.022424353162584877,0.04476254121678533,0.03217101172293092,-0.06280408930500364,0.033629448575676256,-0.018088743409439053,0.0321955531835556,-0.04663614556193352,-0.026082158088684075,0.031418294760107476,-0.048181190610768775,-0.023116791417118143
0.04,1.2648266553878784,-0.22222937643527985,1.358577847480774,0.022424353162584877,0.04476254121678533,0.03217101172293092,-0.06280408930500364,0.033629448575676256,-0.018088743409439053,0.0321955531835556,-0.04663614556193352,-0.026082158088684075,0.031418294760107476,-0.048181190610768775,-0.023116791417118143
0.05,1.2648266553878784,-0.22222937643527985,1.358577847480774,0.022424353162584877,0.04476254121678533,0.03217101172293092,-0.06280408930500364,0.033629448575676256,-0.018088743409439053,0.0321955531835556,-0.04663614556193352,-0.026082158088684075,0.031418294760107476,-0.048181190610768775,-0.023116791417118143
0.060000000000000005,1.2648266553878784,-0.22222937643527985,1.358577847480774,0.022424353162584877,0.04476254121678533,0.03217101172293092,-0.06280408930500364,0.033629448575676256,-0.018088743409439053,0.0321955531835556,-0.04663614556193352,-0.026082158088684075,0.031418294760107476,-0.048181190610768775,-0.023116791417118143
0.07,1.2660645246505737,-0.22070161998271942,1.3579552173614502,0.047196374159225625,0.03914998620845878,0.02904497120427848,-0.06435166399779278,0.03297834004545908,-0.019287993948245718,-0.06475763767957687,0.0036154636181890847,-0.09474555402994156,-0.0678845225481084,-0.002484846684140303,-0.09483350953936268
0.08,1.2660645246505737,-0.22070161998271942,1.3579552173614502,0.047196374159225625,0.03914998620845878,0.02904497120427848,-0.06435166399779278,0.03297834004545908,-0.019287993948245718,-0.06475763767957687,0.0036154636181890847,-0.09474555402994156,-0.0678845225481084,-0.002484846684140303,-0.09483350953936268
0.09,1.2660645246505737,-0.22070161998271942,1.3579552173614502,0.047196374159225625,0.03914998620845878,0.02904497120427848,-0.06435166399779278,0.03297834004545908,-0.019287993948245718,-0.06475763767957687,0.0036154636181890847,-0.09474555402994156,-0.0678845225481084,-0.002484846684140303,-0.09483350953936268
0.09999999999999999,1.2660645246505737,-0.22070161998271942,1.3579552173614502,0.047196374159225625,0.03914998620845878,0.02904497120427848,-0.06435166399779278,0.03297834004545908,-0.019287993948245718,-0.06475763767957687,0.0036154636181890847,-0.09474555402994156,-0.0678845225481084,-0.002484846684140303,-0.09483350953936268
0.10999999999999999,1.267730712890625,-0.21857917308807373,1.3571901321411133,0.06090480120341857,0.023677495200565363,0.029370327844158578,-0.06419070479498419,0.03194991441806204,-0.01884056003249707,0.053843509405851364,0.0360865518450737,0.018985427916049954,0.05437506517437702,0.03723008226335212,0.016639988684545658
0.11999999999999998,1.267730712890625,-0.21857917308807373,1.3571901321411133,0.06090480120341857,0.023677495200565363,0.029370327844158578,-0.06419070479498419,0.03194991441806204,-0.01884056003249707,0.053843509405851364,0.0360865518450737,0.018985427916049954,0.05437506517437702,0.03723008226335212,0.016639988684545658
