time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.037268757820129395,-0.0747489258646965,0.879426121711731,-0.020331016518222444,0.02991002820814954,0.09175789774029178,-0.013893696742115378,0.02493065994800938,0.00013627239320051032,-0.006190766580402851,0.005478315055370331,0.0011100841220468276,-0.00616498629276853,0.005493208987078527,0.0010341867584860757
0.02,-0.037268757820129395,-0.0747489258646965,0.879426121711731,-0.020331016518222444,0.02991002820814954,0.09175789774029178,-0.013893696742115378,0.02493065994800938,0.00013627239320051032,-0.006190766580402851,0.005478315055370331,0.0011100841220468276,-0.00616498629276853,0.005493208987078527,0.0010341867584860757
0.03,-0.037738602608442307,-0.07543545961380005,0.8813164234161377,-0.020543804266675913,0.029566531126472853,0.0892570034275163,-0.014090590436206295,0.02505773036463693,0.00014211181616336958,-0.011325803585350513,0.0066828178241848946,0.00038903020322322764,-0.011318414271818894,0.006687635899871643,0.0002949224355075637
0.04,-0.037738602608442307,-0.07543545961380005,0.8813164234161377,-0.020543804266675913,0.029566531126472853,0.0892570034275163,-0.014090590436206295,0.02505773036463693,0.00014211181616336958,-0.011325803585350513,0.0066828178241848946,0.00038903020322322764,-0.011318414271818894,0.006687635899871643,0.0002949224355075637
0.05,-0.037738602608442307,-0.07543545961380005,0.8813164234161377,-0.020543804266675913,0.029566531126472853,0.0892570034275163,-0.014090590436206295,0.02505773036463693,0.00014211181616336958,-0.011325803585350513,0.0066828178241848946,0.00038903020322322764,-0.011318414271818894,0.006687635899871643,0.0002949224355075637
0.060000000000000005,-0.03845370560884476,-0.07606137543916702,0.8840975165367126,-0.020017173648943672,0.029013214423510587,0.08207714321010315,-0.014628204770213477,0.025459519809563125,0.00020923743940838522,-0.01813920959830284,0.01474781520664692,0.0009490546653978508,-0.018120537962697594,0.014760119804641474,0.0007334644571663531
0.07,-0.03845370560884476,-0.07606137543916702,0.8840975165367126,-0.020017173648943672,0.029013214423510587,0.08207714321010315,-0.014628204770213477,0.025459519809563125,0.00020923743940838522,-0.01813920959830284,0.01474781520664692,0.0009490546653978508,-0.018120537962697594,0.014760119804641474,0.0007334644571663531
0.08,-0.03845370560884476,-0.07606137543916702,0.8840975165367126,-0.020017173648943672,0.029013214423510587,0.08207714321010315,-0.014628204770213477,0.025459519809563125,0.00020923743940838522,-0.01813920959830284,0.01474781520664692,0.0009490546653978508,-0.018120537962697594,0.014760119804641474,0.0007334644571663531
0.09,-0.03903629630804062,-0.07632473111152649,0.8858814835548401,-0.018737927076546482,0.0285266415424905,0.052286480053107515,-0.01533281359176624,0.06694791570986887,-0.00048182300737595584,-0.01508907601237297,1.6453044414520264,-0.0010107422713192332,-0.01684820277102409,1.6450955467595134,-0.026295688252535462
0.09999999999999999,-0.03903629630804062,-0.07632473111152649,0.8858814835548401,-0.018737927076546482,0.0285266415424905,0.052286480053107515,-0.01533281359176624,0.06694791570986887,-0.00048182300737595584,-0.01508907601237297,1.6453044414520264,-0.0010107422713192332,-0.01684820277102409,1.6450955467595134,-0.026295688252535462
0.10999999999999999,-0.03903629630804062,-0.07632473111152649,0.8858814835548401,-0.018737927076546482,0.0285266415424905,0.052286480053107515,-0.01533281359176624,0.06694791570986887,-0.00048182300737595584,-0.01508907601237297,1.6453044414520264,-0.0010107422713192332,-0.01684820277102409,1.6450955467595134,-0.026295688252535462
0.11999999999999998,-0.03903629630804062,-0.07632473111152649,0.8858814835548401,-0.018737927076546482,0.0285266415424905,0.052286480053107515,-0.01533281359176624,0.06694791570986887,-0.00048182300737595584,-0.01508907601237297,1.6453044414520264,-0.0010107422713192332,-0.01684820277102409,1.6450955467595134,-0.026295688252535462
0.12999999999999998,-0.039364710450172424,-0.07661116123199463,0.8860058784484863,-0.001372017583753268,0.02919320103365411,-0.01707419613246631,-0.01551263359248195,0.11483353148935067,-0.0012093289647163023,-0.007803577929735184,2.5132198333740234,0.001956046558916261,-0.01207457135027214,2.512947788781122,-0.03727478004720336
0.13999999999999999,-0.039364710450172424,-0.07661116123199463,0.8860058784484863,-0.001372017583753268,0.02919320103365411,-0.01707419613246631,-0.01551263359248195,0.11483353148935067,-0.0012093289647163023,-0.007803577929735184,2.5132198333740234,0.001956046558916261,-0.01207457135027214,2.512947788781122,-0.03727478004720336
0.15,-0.039364710450172424,-0.07661116123199463,0.8860058784484863,-0.001372017583753268,0.02919320103365411,-0.01707419613246631,-0.01551263359248195,0.11483353148935067,-0.0012093289647163023,-0.007803577929735184,2.5132198333740234,0.001956046558916261,-0.01207457135027214,2.512947788781122,-0.03727478004720336
0.16,-0.038936417549848557,-0.07680289447307587,0.8818613886833191,0.07065168390707127,0.028937656714349537,-0.14893118964990923,-0.014467642680913993,0.2351725686319321,-0.0031622899471119483,0.07778291404247284,3.0796749591827393,7.822469342462256e-05,0.06712622202515459,3.079353788975134,-0.045734754241727495
0.17,-0.038936417549848557,-0.07680289447307587,0.8818613886833191,0.07065168390707127,0.028937656714349537,-0.14893118964990923,-0.014467642680913993,0.2351725686319321,-0.0031622899471119483,0.07778291404247284,3.0796749591827393,7.822469342462256e-05,0.06712622202515459,3.079353788975134,-0.045734754241727495
0.18000000000000002,-0.038936417549848557,-0.07680289447307587,0.8818613886833191,0.07065168390707127,0.028937656714349537,-0.14893118964990923,-0.014467642680913993,0.2351725686319321,-0.0031622899471119483,0.07778291404247284,3.0796749591827393,7.822469342462256e-05,0.06712622202515459,3.079353788975134,-0.045734754241727495
0.19000000000000003,-0.038936417549848557,-0.07680289447307587,0.8818613886833191,0.07065168390707127,0.028937656714349537,-0.14893118964990923,-0.014467642680913993,0.2351725686319321,-0.0031622899471119483,0.07778291404247284,3.0796749591827393,7.822469342462256e-05,0.06712622202515459,3.079353788975134,-0.045734754241727495
0.20000000000000004,-0.03715251386165619,-0.07684891670942307,0.8744007349014282,0.17560753130641138,0.02772398535121647,-0.23270810814195153,-0.012602883896313814,0.3441758652463023,-0.00459368218176271,0.04977443814277649,2.4874701499938965,0.0014148859772828155,0.03904493762294831,2.4872904380019847,-0.03179855685857521
0.21000000000000005,-0.03715251386165619,-0.07684891670942307,0.8744007349014282,0.17560753130641138,0.02772398535121647,-0.23270810814195153,-0.012602883896313814,0.3441758652463023,-0.00459368218176271,0.04977443814277649,2.4874701499938965,0.0014148859772828155,0.03904493762294831,2.4872904380019847,-0.03179855685857521
0.22000000000000006,-0.03715251386165619,-0.07684891670942307,0.8744007349014282,0.17560753130641138,0.02772398535121647,-0.23270810814195153,-0.012602883896313814,0.3441758652463023,-0.00459368218176271,0.04977443814277649,2.4874701499938965,0.0014148859772828155,0.03904493762294831,2.4872904380019847,-0.03179855685857521
0.23000000000000007,-0.033986762166023254,-0.07697111368179321,0.8649161458015442,0.2782074058183548,0.025866590265691082,-0.28683072495774514,-0.011357867846070955,0.38527852245485655,-0.005035285922402822,0.07354032248258591,1.984058141708374,0.004539442248642202,0.06624250180400268,1.9839817274578497,-0.019418535352594652
0.24000000000000007,-0.033986762166023254,-0.07697111368179321,0.8649161458015442,0.2782074058183548,0.025866590265691082,-0.28683072495774514,-0.011357867846070955,0.38527852245485655,-0.005035285922402822,0.07354032248258591,1.984058141708374,0.004539442248642202,0.06624250180400268,1.9839817274578497,-0.019418535352594652
0.25000000000000006,-0.033986762166023254,-0.07697111368179321,0.8649161458015442,0.2782074058183548,0.025866590265691082,-0.28683072495774514,-0.011357867846070955,0.38527852245485655,-0.005035285922402822,0.07354032248258591,1.984058141708374,0.004539442248642202,0.06624250180400268,1.9839817274578497,-0.019418535352594652
0.26000000000000006,-0.025957264006137848,-0.07707378268241882,0.8473434448242188,0.44061702361324406,0.022142607527556264,-0.3343319816712721,-0.009413655672945387,0.42955765982281857,-0.005389613423566745,0.049170754849910736,0.901981770992279,0.0008845172123982398,0.0456863977694132,0.9019501322847869,-0.008366432261555638
0.2700000000000001,-0.025957264006137848,-0.07707378268241882,0.8473434448242188,0.44061702361324406,0.022142607527556264,-0.3343319816712721,-0.009413655672945387,0.42955765982281857,-0.005389613423566745,0.049170754849910736,0.901981770992279,0.0008845172123982398,0.0456863977694132,0.9019501322847869,-0.008366432261555638
0.2800000000000001,-0.025957264006137848,-0.07707378268241882,0.8473434448242188,0.44061702361324406,0.022142607527556264,-0.3343319816712721,-0.009413655672945387,0.42955765982281857,-0.005389613423566745,0.049170754849910736,0.901981770992279,0.0008845172123982398,0.0456863977694132,0.9019501322847869,-0.008366432261555638
0.2900000000000001,-0.025957264006137848,-0.07707378268241882,0.8473434448242188,0.44061702361324406,0.022142607527556264,-0.3343319816712721,-0.009413655672945387,0.42955765982281857,-0.005389613423566745,0.049170754849910736,0.901981770992279,0.0008845172123982398,0.0456863977694132,0.9019501322847869,-0.008366432261555638
0.3000000000000001,-0.016249971464276314,-0.07714371383190155,0.8299988508224487,0.5656074267888522,0.019625751676549813,-0.3763639223645169,-0.008542042588080717,0.4362384785292242,-0.0052584247254536575,0.010100393556058407,-0.18966908752918243,0.005329329520463967,0.013340100714149416,-0.18961664502120096,0.007667343129430382
0.3100000000000001,-0.016249971464276314,-0.07714371383190155,0.8299988508224487,0.5656074267888522,0.019625751676549813,-0.3763639223645169,-0.008542042588080717,0.4362384785292242,-0.0052584247254536575,0.010100393556058407,-0.18966908752918243,0.005329329520463967,0.013340100714149416,-0.18961664502120096,0.007667343129430382
0.3200000000000001,-0.016249971464276314,-0.07714371383190155,0.8299988508224487,0.5656074267888522,0.019625751676549813,-0.3763639223645169,-0.008542042588080717,0.4362384785292242,-0.0052584247254536575,0.010100393556058407,-0.18966908752918243,0.005329329520463967,0.013340100714149416,-0.18961664502120096,0.007667343129430382
0.3300000000000001,-0.005072365514934063,-0.0785343274474144,0.8118783831596375,0.6668012987829385,0.016338767084391345,-0.41997930177954,-0.008410658164407519,0.4286956988599358,-0.005083100246939729,0.002926429733633995,-0.48830747604370117,0.005542287603020728,0.007336454699916775,-0.4882435911756447,0.010609057835530806
0.34000000000000014,-0.005072365514934063,-0.0785343274474144,0.8118783831596375,0.6668012987829385,0.016338767084391345,-0.41997930177954,-0.008410658164407519,0.4286956988599358,-0.005083100246939729,0.002926429733633995,-0.48830747604370117,0.005542287603020728,0.007336454699916775,-0.4882435911756447,0.010609057835530806
0.35000000000000014,-0.005072365514934063,-0.0785343274474144,0.8118783831596375,0.6668012987829385,0.016338767084391345,-0.41997930177954,-0.008410658164407519,0.4286956988599358,-0.005083100246939729,0.002926429733633995,-0.48830747604370117,0.005542287603020728,0.007336454699916775,-0.4882435911756447,0.010609057835530806
0.36000000000000015,0.014640377834439278,-0.08103610575199127,0.7818996906280518,0.7835504771010682,0.012208980960281019,-0.5094739236840631,-0.008299904174445281,0.38687696891360746,-0.004411911549465386,-0.004535984713584185,-1.15399169921875,0.0024884599260987265,0.0003799266831291065,-1.153931297378885,0.013029252201328717
0.37000000000000016,0.014640377834439278,-0.08103610575199127,0.7818996906280518,0.7835504771010682,0.012208980960281019,-0.5094739236840631,-0.008299904174445281,0.38687696891360746,-0.004411911549465386,-0.004535984713584185,-1.15399169921875,0.0024884599260987265,0.0003799266831291065,-1.153931297378885,0.013029252201328717
0.38000000000000017,0.014640377834439278,-0.08103610575199127,0.7818996906280518,0.7835504771010682,0.012208980960281019,-0.5094739236840631,-0.008299904174445281,0.38687696891360746,-0.004411911549465386,-0.004535984713584185,-1.15399169921875,0.0024884599260987265,0.0003799266831291065,-1.153931297378885,0.013029252201328717
0.3900000000000002,0.014640377834439278,-0.08103610575199127,0.7818996906280518,0.7835504771010682,0.012208980960281019,-0.5094739236840631,-0.008299904174445281,0.38687696891360746,-0.004411911549465386,-0.004535984713584185,-1.15399169921875,0.0024884599260987265,0.0003799266831291065,-1.153931297378885,0.013029252201328717
0.4000000000000002,0.03305552899837494,-0.08278508484363556,0.7550836801528931,0.8499166487390934,0.009442972260299836,-0.6012105299689843,-0.008640203772248348,0.3364651648346856,-0.0036644054608378825,-0.01839447021484375,-1.5253921747207642,0.008972276933491417,-0.01064666585537569,-1.5252577160950467,0.023467347903612493
0.4100000000000002,0.03305552899837494,-0.08278508484363556,0.7550836801528931,0.8499166487390934,0.009442972260299836,-0.6012105299689843,-0.008640203772248348,0.3364651648346856,-0.0036644054608378825,-0.01839447021484375,-1.5253921747207642,0.008972276933491417,-0.01064666585537569,-1.5252577160950467,0.023467347903612493
0.4200000000000002,0.05086391046643257,-0.08445999771356583,0.7294663190841675,0.8940708848123466,0.007674495449944676,-0.6760020551246515,-0.008805428536616058,0.2969381369259553,-0.0031081022559786365,-0.013711158186197281,-1.6828057765960693,0.0072774272412063756,-0.006950496667316172,-1.6826764583261944,0.02310596960397845
0.4300000000000002,0.05086391046643257,-0.08445999771356583,0.7294663190841675,0.8940708848123466,0.007674495449944676,-0.6760020551246515,-0.008805428536616058,0.2969381369259553,-0.0031081022559786365,-0.013711158186197281,-1.6828057765960693,0.0072774272412063756,-0.006950496667316172,-1.6826764583261944,0.02310596960397845
0.4400000000000002,0.05086391046643257,-0.08445999771356583,0.7294663190841675,0.8940708848123466,0.007674495449944676,-0.6760020551246515,-0.008805428536616058,0.2969381369259553,-0.0031081022559786365,-0.013711158186197281,-1.6828057765960693,0.0072774272412063756,-0.006950496667316172,-1.6826764583261944,0.02310596960397845
0.45000000000000023,0.05086391046643257,-0.08445999771356583,0.7294663190841675,0.8940708848123466,0.007674495449944676,-0.6760020551246515,-0.008805428536616058,0.2969381369259553,-0.0031081022559786365,-0.013711158186197281,-1.6828057765960693,0.0072774272412063756,-0.006950496667316172,-1.6826764583261944,0.02310596960397845
0.46000000000000024,0.07858370989561081,-0.08654790371656418,0.6907022595405579,0.9203049992739065,0.005217188741341969,-0.7778763345589847,-0.00964394963648556,0.2291590483605653,-0.002111789855307755,-0.01969606988132,-1.9780833721160889,0.010726949200034384,-0.01274439901848677,-1.977887937696534,0.030602714318104778
0.47000000000000025,0.07858370989561081,-0.08654790371656418,0.6907022595405579,0.9203049992739065,0.005217188741341969,-0.7778763345589847,-0.00964394963648556,0.2291590483605653,-0.002111789855307755,-0.01969606988132,-1.9780833721160889,0.010726949200034384,-0.01274439901848677,-1.977887937696534,0.030602714318104778
0.48000000000000026,0.07858370989561081,-0.08654790371656418,0.6907022595405579,0.9203049992739065,0.005217188741341969,-0.7778763345589847,-0.00964394963648556,0.2291590483605653,-0.002111789855307755,-0.01969606988132,-1.9780833721160889,0.010726949200034384,-0.01274439901848677,-1.977887937696534,0.030602714318104778
0.49000000000000027,0.07858370989561081,-0.08654790371656418,0.6907022595405579,0.9203049992739065,0.005217188741341969,-0.7778763345589847,-0.00964394963648556,0.2291590483605653,-0.002111789855307755,-0.01969606988132,-1.9780833721160889,0.010726949200034384,-0.01274439901848677,-1.977887937696534,0.030602714318104778
0.5000000000000002,0.10222718864679337,-0.08803494274616241,0.6586700081825256,0.8921899696627558,0.0047088109313274725,-0.8580589717727277,-0.010991695185774914,0.14975971245539843,-0.0010508982841415234,-0.04691692441701889,-1.9674781560897827,0.004191974177956822,-0.043021380432720205,-1.9673132285504744,0.0261094498449048
0.5100000000000002,0.10222718864679337,-0.08803494274616241,0.6586700081825256,0.8921899696627558,0.0047088109313274725,-0.8580589717727277,-0.010991695185774914,0.14975971245539843,-0.0010508982841415234,-0.04691692441701889,-1.9674781560897827,0.004191974177956822,-0.043021380432720205,-1.9673132285504744,0.0261094498449048
