time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.5048685939982533,-0.024098239839076996,0.8253684639930725,-0.02383554101213152,-0.004883266716444711,0.09684088289306471,-0.01693928845241346,0.013820284591144602,-0.0022822707609745983,0.005069090519100428,0.006071887910366058,-0.0006057876744307585,0.005059297542544787,0.00606075567755443,-0.0007086169782917273
0.02,1.5048685939982533,-0.024098239839076996,0.8253684639930725,-0.02383554101213152,-0.004883266716444711,0.09684088289306471,-0.01693928845241346,0.013820284591144602,-0.0022822707609745983,0.005069090519100428,0.006071887910366058,-0.0006057876744307585,0.005059297542544787,0.00606075567755443,-0.0007086169782917273
0.03,1.5048685939982533,-0.024098239839076996,0.8253684639930725,-0.02383554101213152,-0.004883266716444711,0.09684088289306471,-0.01693928845241346,0.013820284591144602,-0.0022822707609745983,0.005069090519100428,0.006071887910366058,-0.0006057876744307585,0.005059297542544787,0.00606075567755443,-0.0007086169782917273
0.04,1.5059732156805694,-0.023254914209246635,0.8302899599075317,-0.023722563600154404,-0.004375725930729291,0.0917868939763616,-0.016551639302446068,0.013527026274380223,-0.002265694449556197,0.012562333606183529,-0.011133914813399315,0.000488333287648858,0.012571431661530443,-0.011124307395193395,0.0006726040616256324
0.05,1.5059732156805694,-0.023254914209246635,0.8302899599075317,-0.023722563600154404,-0.004375725930729291,0.0917868939763616,-0.016551639302446068,0.013527026274380223,-0.002265694449556197,0.012562333606183529,-0.011133914813399315,0.000488333287648858,0.012571431661530443,-0.011124307395193395,0.0006726040616256324
0.060000000000000005,1.5059732156805694,-0.023254914209246635,0.8302899599075317,-0.023722563600154404,-0.004375725930729291,0.0917868939763616,-0.016551639302446068,0.013527026274380223,-0.002265694449556197,0.012562333606183529,-0.011133914813399315,0.000488333287648858,0.012571431661530443,-0.011124307395193395,0.0006726040616256324
0.07,1.5068294811062515,-0.022507518529891968,0.8353875875473022,-0.023971156744916212,-0.004584254669378849,0.09834571385871771,-0.015794618887919082,0.011361365738746916,-0.0022708457702126233,0.028843164443969727,-0.17882966995239258,-7.373746484299048e-07,0.028875246819223193,-0.17880737574457267,0.0028238740133728017
0.08,1.5068294811062515,-0.022507518529891968,0.8353875875473022,-0.023971156744916212,-0.004584254669378849,0.09834571385871771,-0.015794618887919082,0.011361365738746916,-0.0022708457702126233,0.028843164443969727,-0.17882966995239258,-7.373746484299048e-07,0.028875246819223193,-0.17880737574457267,0.0028238740133728017
0.09,1.5068294811062515,-0.022507518529891968,0.8353875875473022,-0.023971156744916212,-0.004584254669378849,0.09834571385871771,-0.015794618887919082,0.011361365738746916,-0.0022708457702126233,0.028843164443969727,-0.17882966995239258,-7.373746484299048e-07,0.028875246819223193,-0.17880737574457267,0.0028238740133728017
0.09999999999999999,1.5068294811062515,-0.022507518529891968,0.8353875875473022,-0.023971156744916212,-0.004584254669378849,0.09834571385871771,-0.015794618887919082,0.011361365738746916,-0.0022708457702126233,0.028843164443969727,-0.17882966995239258,-7.373746484299048e-07,0.028875246819223193,-0.17880737574457267,0.0028238740133728017
0.10999999999999999,1.507760414853692,-0.02160433493554592,0.8429619073867798,-0.027592297193368948,-0.005200033303704169,0.1366062046501574,-0.014918774845460949,0.002117284210328318,-0.002106927330118712,0.046990688890218735,-0.523918867111206,-7.626140722998521e-05,0.04700707602703184,-0.5238617016071861,0.0077397021036657455
0.11999999999999998,1.507760414853692,-0.02160433493554592,0.8429619073867798,-0.027592297193368948,-0.005200033303704169,0.1366062046501574,-0.014918774845460949,0.002117284210328318,-0.002106927330118712,0.046990688890218735,-0.523918867111206,-7.626140722998521e-05,0.04700707602703184,-0.5238617016071861,0.0077397021036657455
0.12999999999999998,1.507760414853692,-0.02160433493554592,0.8429619073867798,-0.027592297193368948,-0.005200033303704169,0.1366062046501574,-0.014918774845460949,0.002117284210328318,-0.002106927330118712,0.046990688890218735,-0.523918867111206,-7.626140722998521e-05,0.04700707602703184,-0.5238617016071861,0.0077397021036657455
0.13999999999999999,1.5080957114696503,-0.021000048145651817,0.8491115570068359,-0.033745692007853975,-0.005039917485613751,0.16243053191834833,-0.011408762056481846,-0.04435417878213498,-0.001335199532856606,0.0952048972249031,-1.2166444063186646,0.0035049114376308026,0.09443330314542248,-1.2165252422165813,0.01740190328652363
