time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,2.6259326934814453,-1.088810920715332,0.9663281440734863,-0.02720462332164995,0.008085292862858248,0.03700810569622247,-0.03473445181882496,-0.06699148161972147,-0.010145015973341678,0.26913174986839294,0.0946969911456108,-0.13684405386447906,0.2785279740120265,0.0898876242968285,-0.14036495017106634
0.02,2.6259326934814453,-1.088810920715332,0.9663281440734863,-0.02720462332164995,0.008085292862858248,0.03700810569622247,-0.03473445181882496,-0.06699148161972147,-0.010145015973341678,0.26913174986839294,0.0946969911456108,-0.13684405386447906,0.2785279740120265,0.0898876242968285,-0.14036495017106634
0.03,2.623723268508911,-1.088189959526062,0.9670671820640564,-0.022996600374433167,0.012209992504102415,0.05546274624973577,-0.031824605048166095,-0.06532827884290657,-0.01180457329639013,0.3791242837905884,0.2187293767929077,-0.1315148621797562,0.38817912978349267,0.21443391890296637,-0.13870394336948505
0.04,2.623723268508911,-1.088189959526062,0.9670671820640564,-0.022996600374433167,0.012209992504102415,0.05546274624973577,-0.031824605048166095,-0.06532827884290657,-0.01180457329639013,0.3791242837905884,0.2187293767929077,-0.1315148621797562,0.38817912978349267,0.21443391890296637,-0.13870394336948505
0.05,2.623723268508911,-1.088189959526062,0.9670671820640564,-0.022996600374433167,0.012209992504102415,0.05546274624973577,-0.031824605048166095,-0.06532827884290657,-0.01180457329639013,0.3791242837905884,0.2187293767929077,-0.1315148621797562,0.38817912978349267,0.21443391890296637,-0.13870394336948505
0.060000000000000005,2.623723268508911,-1.088189959526062,0.9670671820640564,-0.022996600374433167,0.012209992504102415,0.05546274624973577,-0.031824605048166095,-0.06532827884290657,-0.01180457329639013,0.3791242837905884,0.2187293767929077,-0.1315148621797562,0.38817912978349267,0.21443391890296637,-0.13870394336948505
0.07,2.6209497451782227,-1.0865724086761475,0.9684861898422241,-0.06755992382719901,0.0768142037567975,0.07637230272202758,-0.049879922436648155,-0.08210792377451775,-0.0168276793035444,-1.2724318504333496,-1.2276620864868164,-0.27853146195411665,-1.2545763615093808,-1.2400225547817068,-0.21770819004535444
0.08,2.6209497451782227,-1.0865724086761475,0.9684861898422241,-0.06755992382719901,0.0768142037567975,0.07637230272202758,-0.049879922436648155,-0.08210792377451775,-0.0168276793035444,-1.2724318504333496,-1.2276620864868164,-0.27853146195411665,-1.2545763615093808,-1.2400225547817068,-0.21770819004535444
0.09,2.6209497451782227,-1.0865724086761475,0.9684861898422241,-0.06755992382719901,0.0768142037567975,0.07637230272202758,-0.049879922436648155,-0.08210792377451775,-0.0168276793035444,-1.2724318504333496,-1.2276620864868164,-0.27853146195411665,-1.2545763615093808,-1.2400225547817068,-0.21770819004535444
0.09999999999999999,2.6209497451782227,-1.0865724086761475,0.9684861898422241,-0.06755992382719901,0.0768142037567975,0.07637230272202758,-0.049879922436648155,-0.08210792377451775,-0.0168276793035444,-1.2724318504333496,-1.2276620864868164,-0.27853146195411665,-1.2545763615093808,-1.2400225547817068,-0.21770819004535444
