time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.0951321125030518,-0.013093174435198307,1.9611035585403442,0.027125368943963345,0.08057769690822365,0.03945954479977883,-0.0011095892298357084,-0.073034020500718,-0.01919179781692813,0.028686320409178734,-0.08179873973131177,0.17211084067821503,0.016087343878931067,-0.0816077170805256,0.17266177927702306
0.02,1.0951321125030518,-0.013093174435198307,1.9611035585403442,0.027125368943963345,0.08057769690822365,0.03945954479977883,-0.0011095892298357084,-0.073034020500718,-0.01919179781692813,0.028686320409178734,-0.08179873973131177,0.17211084067821503,0.016087343878931067,-0.0816077170805256,0.17266177927702306
0.03,1.0951321125030518,-0.013093174435198307,1.9611035585403442,0.027125368943963345,0.08057769690822365,0.03945954479977883,-0.0011095892298357084,-0.073034020500718,-0.01919179781692813,0.028686320409178734,-0.08179873973131177,0.17211084067821503,0.016087343878931067,-0.0816077170805256,0.17266177927702306
0.04,1.093047022819519,-0.010349792428314686,1.9602006673812866,0.05027812239749867,0.06456728474218656,0.060211550183944605,0.0015117818733408276,-0.0732698666679514,-0.018288403928957832,0.12098564952611923,0.05279390886425971,-0.04287369921803475,0.12412677130750702,0.052858664191074475,-0.04290896367645115
0.05,1.093047022819519,-0.010349792428314686,1.9602006673812866,0.05027812239749867,0.06456728474218656,0.060211550183944605,0.0015117818733408276,-0.0732698666679514,-0.018288403928957832,0.12098564952611923,0.05279390886425971,-0.04287369921803475,0.12412677130750702,0.052858664191074475,-0.04290896367645115
0.060000000000000005,1.093047022819519,-0.010349792428314686,1.9602006673812866,0.05027812239749867,0.06456728474218656,0.060211550183944605,0.0015117818733408276,-0.0732698666679514,-0.018288403928957832,0.12098564952611923,0.05279390886425971,-0.04287369921803475,0.12412677130750702,0.052858664191074475,-0.04290896367645115
0.07,1.093047022819519,-0.010349792428314686,1.9602006673812866,0.05027812239749867,0.06456728474218656,0.060211550183944605,0.0015117818733408276,-0.0732698666679514,-0.018288403928957832,0.12098564952611923,0.05279390886425971,-0.04287369921803475,0.12412677130750702,0.052858664191074475,-0.04290896367645115
0.08,1.0910558700561523,-0.00782032497227192,1.9596415758132935,0.04366273098598684,0.08209598900004288,0.03792560218625257,0.0046754653598210264,-0.0709410878398645,-0.016336837340572535,0.1370914876461029,0.13384084403514862,-0.06640801578760148,0.1417659447673789,0.13414986840519133,-0.06594739910819687
0.09,1.0910558700561523,-0.00782032497227192,1.9596415758132935,0.04366273098598684,0.08209598900004288,0.03792560218625257,0.0046754653598210264,-0.0709410878398645,-0.016336837340572535,0.1370914876461029,0.13384084403514862,-0.06640801578760148,0.1417659447673789,0.13414986840519133,-0.06594739910819687
0.09999999999999999,1.0910558700561523,-0.00782032497227192,1.9596415758132935,0.04366273098598684,0.08209598900004288,0.03792560218625257,0.0046754653598210264,-0.0709410878398645,-0.016336837340572535,0.1370914876461029,0.13384084403514862,-0.06640801578760148,0.1417659447673789,0.13414986840519133,-0.06594739910819687
0.10999999999999999,1.0910558700561523,-0.00782032497227192,1.9596415758132935,0.04366273098598684,0.08209598900004288,0.03792560218625257,0.0046754653598210264,-0.0709410878398645,-0.016336837340572535,0.1370914876461029,0.13384084403514862,-0.06640801578760148,0.1417659447673789,0.13414986840519133,-0.06594739910819687
0.11999999999999998,1.0910558700561523,-0.00782032497227192,1.9596415758132935,0.04366273098598684,0.08209598900004288,0.03792560218625257,0.0046754653598210264,-0.0709410878398645,-0.016336837340572535,0.1370914876461029,0.13384084403514862,-0.06640801578760148,0.1417659447673789,0.13414986840519133,-0.06594739910819687
0.12999999999999998,1.0895880460739136,-0.005499355029314756,1.9586600065231323,0.057417691620598114,0.052749814641454555,0.038336792795270386,0.006608276754132997,-0.06781842701962372,-0.014445638366997285,-0.005766917951405048,0.13123913109302524,0.18664620816707608,-0.01850304180822118,0.13000286471986938,0.18794142855880197
0.13999999999999999,1.0895880460739136,-0.005499355029314756,1.9586600065231323,0.057417691620598114,0.052749814641454555,0.038336792795270386,0.006608276754132997,-0.06781842701962372,-0.014445638366997285,-0.005766917951405048,0.13123913109302524,0.18664620816707608,-0.01850304180822118,0.13000286471986938,0.18794142855880197
0.15,1.0895880460739136,-0.005499355029314756,1.9586600065231323,0.057417691620598114,0.052749814641454555,0.038336792795270386,0.006608276754132997,-0.06781842701962372,-0.014445638366997285,-0.005766917951405048,0.13123913109302524,0.18664620816707608,-0.01850304180822118,0.13000286471986938,0.18794142855880197
0.16,1.0895880460739136,-0.005499355029314756,1.9586600065231323,0.057417691620598114,0.052749814641454555,0.038336792795270386,0.006608276754132997,-0.06781842701962372,-0.014445638366997285,-0.005766917951405048,0.13123913109302524,0.18664620816707608,-0.01850304180822118,0.13000286471986938,0.18794142855880197
0.17,1.086417555809021,-0.0023361891508102417,1.9561101198196411,0.04597936272458689,0.0559147666939375,0.007441029565214429,0.013322262060511472,-0.06529884013377332,-0.00793503836580934,0.0015610698610544205,0.011741236783564084,-0.06143537163734436,0.005567855160843332,0.012558628776566294,-0.06140437037473261
